"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003247344,"CCC",0.0003247344,24943,2199,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022120401,2.1269617,"1.04E-4 - 0.002258",-0.001932796,-0.855977,0.000104,0.002258,-83.46897,0.00037494,-0.000049735972,-0.13265048,0.000752125,-0.00042692097,-0.56761974,0,15,0,"REGULAR","Ordiswap USD","Ordiswap USD",false,false,false,1704240000000,6,0,"CoinMarketCap",2204,2204,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",4.6563218e-7,0.00032585507,"3.2462776E-4 - 3.2585507E-4",0.00032462776,2204,"[]",1766091180,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.14338668,0.00032520402,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5105052e-9,"CCC",1.5105052e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.6405323e-12,0.0026045637,"1.3977514E-9 - 1.5248927E-9",-1.2350077e-10,-0.08098981,1.3977514e-9,1.5248927e-9,,,,,,,,867088,15,0,"REGULAR","Bad Idea AI USD",,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",161846,161846,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.08973275e-10,1.5248927e-9,"1.3977514E-9 - 1.5248927E-9",1.3977514e-9,161846,"[]",1766091240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-7.2150307,1.4013919e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0492662,"CCC",0.0492662,8515329,3646782,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0023398474,0.050718505,"{""low"":0.046134,""high"":1.31564}",-1.2671661,-0.9631557,0.046134,1.31564,-95.802376,0.07070322,-0.022229377,-0.314404,0.12949069,-0.08101684,-0.6256576,10888883,15,0,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3484950,3484950,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0012773201,0.05051544,"{""low"":0.04778495,""high"":0.05051544}",0.04778495,3484950,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.567417,0.048473846,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036494824,"CCC",0.00036494824,4282,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003048156,5.4431357,"5.6E-5 - 0.004103",-0.0037421843,-0.91206056,0.000056,0.004103,-58.428246,0.00049408,-0.00013326443,-0.26972237,0.001225465,-0.0008646494,-0.70556843,0,15,0,"REGULAR","US Degen Index 6900 USD",,false,false,false,1728345600000,6,0,"CoinMarketCap",185,185,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000041326566,0.00039020865,"3.413304E-4 - 3.9020865E-4",0.0003413304,185,"[]",1766091240,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.1323912,0.00036081558,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074677975,"CCC",0.0074677975,1949463,1196621,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.000005283393,0.0007393126,"{""low"":0.0071463585,""high"":0.286803}",-0.27965137,-0.9750643,0.0071463585,0.286803,-84.635475,0.01374036,-0.006588718,-0.47951567,0.050632957,-0.043481316,-0.85875523,5744794,15,0,"REGULAR","OpenVPP USD","OpenVPP USD",false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1270015,1270015,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00023161294,0.007490103,"{""low"":0.0071463585,""high"":0.007490103}",0.0071463585,1270015,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-3.1370046,0.007151642,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01733399,"CCC",0.01733399,7030833,5271851,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.000048860908,0.0030184337,"{""low"":0.016187504,""high"":0.551311}",-0.53507465,-0.9705495,0.016187504,0.551311,-94.70491,0.03416346,-0.017927095,-0.5247447,0.09652965,-0.08029328,-0.8317992,15829606,15,0,"REGULAR","Destra Network USD","Destra Network USD",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6333357,6333357,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0010789111,0.01829822,"{""low"":0.016187504,""high"":0.01829822}",0.016187504,6333357,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-6.23098,0.016236365,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012352823,"CCC",0.0012352823,55244,33679,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00007163384,0.058524378,"{""low"":0.001224,""high"":0.104711}",-0.10341537,-0.98762655,0.001224,0.104711,-98.595764,0.001809,-0.0005133662,-0.2837845,0.005393955,-0.0040983213,-0.75979894,467424,15,0,"REGULAR","GameSwift USD",,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",31157,31157,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00006823859,0.0013036095,"{""low"":0.0012335003,""high"":0.0013036095}",0.0012335003,31157,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,5.559623,0.0012956338,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09564934,"CCC",0.09564934,2100373,1466581,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00030308962,0.0034056297,"{""low"":0.08899665,""high"":0.619589}",-0.53028923,-0.85587263,0.08899665,0.619589,-78.54098,0.1183049,-0.029005162,-0.24517296,0.16972467,-0.080424935,-0.4738553,8859394,15,0,"REGULAR","Polkastarter USD","Polkastarter USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2255129,2255129,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0052062497,0.09600756,"{""low"":0.08899665,""high"":0.09600756}",0.08899665,2255129,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-5.5089116,0.08929974,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011713434,"CCC",0.011713434,409,953,"2023-09-07T00:00:00.000Z",113752336,94371800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0024195667,0.27807915,"{""low"":0.008701,""high"":0.08667}",-0.07554943,-0.8716907,0.008701,0.08667,-65.47079,0.01518756,-0.0040669926,-0.26778448,0.03201587,-0.020895304,-0.6526545,1049467,15,0,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,false,false,"2023-10-09T00:00:00.000Z",6,94371800,"CoinMarketCap",2083,2083,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0005928669,0.011713434,"{""low"":0.011120567,""high"":0.011713434}",0.011120567,2083,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.0614295,0.011120567,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.78511,"CCC",67.78511,200160,101936,"2020-07-28T00:00:00.000Z",0,484156,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",38.821766,1.2831824,"{""low"":30.254284,""high"":109.54294}",-40.46689,-0.36941576,30.254284,109.54294,-2.096355,75.81895,-6.742897,-0.0889342,76.82887,-7.752823,-0.100910276,33443630,15,0,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,false,false,"2020-07-28T00:00:00.000Z",2,484156,"CoinMarketCap",83147,83147,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.499588,70.39123,"{""low"":67.49026,""high"":70.39123}",67.49026,83147,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.7285133,69.07605,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011217613,"CCC",0.0011217613,436492,410563,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006318651,0.060063224,"{""low"":0.001052,""high"":0.02749}",-0.026374813,-0.959433,0.001052,0.02749,-95.44384,0.00140298,-0.00028779346,-0.20513013,0.00295775,-0.0018425636,-0.6229612,1059427,15,0,"REGULAR","Multibit USD","Multibit USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",404183,404183,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000006777933,0.0011710278,"{""low"":0.001106358,""high"":0.0011710278}",0.001106358,404183,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.604115,0.0011151865,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029385786,"CCC",0.0029385786,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00010865461,0.038944304,"{""low"":0.00279,""high"":0.009558}",-0.006659345,-0.69672996,0.00279,0.009558,-53.709244,0.00327368,-0.00037502544,-0.11455775,0.00519179,-0.0022931353,-0.4416849,663802,15,0,"REGULAR","Abyss USD","Abyss USD",false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00003674929,0.0030658166,"{""low"":0.002886293,""high"":0.0030658166}",0.002886293,0,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-1.2519329,0.0028986547,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008581739,"CCC",0.0008581739,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000010342454,0.012582061,"8.22E-4 - 0.014855",-0.014022658,-0.9439689,0.000822,0.014855,-55.359,0.00094274,-0.00011039758,-0.11710289,0.00114165,-0.0003093076,-0.27093032,0,15,0,"REGULAR","Anime Token USD","Anime Token USD",false,false,false,1612396800000,6,0,"CoinMarketCap",12,12,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00003984396,0.0008581739,"8.323424E-4 - 8.581739E-4",0.0008323424,12,"[]",1766091180,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-4.5682855,0.0008323424,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10465443,"CCC",0.10465443,10086514,6479857,"2021-04-02T00:00:00.000Z",0,1224462720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00052227825,0.0054734093,"{""low"":0.09542101,""high"":1.184299}",-1.0883557,-0.9189872,0.09542101,1.184299,-89.07367,0.13557486,-0.039631575,-0.29232246,0.2776488,-0.18170552,-0.65444374,117478968,15,0,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1224462720,"CoinMarketCap",8929815,8929815,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.012940019,0.10534315,"{""low"":0.09542101,""high"":0.10534315}",0.09542101,8929815,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-11.884301,0.09594329,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18452197,"CCC",0.18452197,75906,83225,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.007191971,0.040599342,"{""low"":0.177145,""high"":0.692097}",-0.50776005,-0.73365444,0.177145,0.692097,-53.402946,0.24366724,-0.05933027,-0.24348891,0.37960035,-0.19526337,-0.51439196,12889492,15,0,"REGULAR","DEXTools USD","DEXTools USD",false,false,false,"2020-07-19T00:00:00.000Z",6,69923536,"CoinMarketCap",31431,31431,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0021890253,0.19050504,"{""low"":0.18190858,""high"":0.19050504}",0.18190858,31431,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.1735797,0.18433698,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03486624,"CCC",0.03486624,14279225,12345123,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0060316008,0.22660708,"{""low"":0.026617,""high"":0.592869}",-0.56022036,-0.94493115,0.026617,0.592869,-71.80968,0.04859718,-0.015948579,-0.3281791,0.08878592,-0.056137316,-0.63227725,26738632,15,0,"REGULAR","Phala Network USD","Phala Network USD",false,false,false,"2020-09-13T00:00:00.000Z",6,818982464,"CoinMarketCap",8013060,8013060,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0026874244,0.03525883,"{""low"":0.032288145,""high"":0.03525883}",0.032288145,8013060,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-7.6053357,0.0326486,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024058846,"CCC",0.00024058846,8994031,7461227,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000030202587,0.15101294,"2.0E-4 - 0.002064",-0.0018337973,-0.8884677,0.0002,0.002064,-67.47638,0.00028016,-0.00004995741,-0.17831743,0.00042423,-0.00019402742,-0.45736375,39482168,15,0,"REGULAR","Spell Token USD","Spell Token USD",false,false,false,1629158400000,6,171510546432,"CoinMarketCap",3791828,3791828,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000010355754,0.00024342844,"2.2715477E-4 - 2.4342844E-4",0.00022715477,3791828,"[]",1766091180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.3048806,0.00023020258,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003054136,"CCC",0.0003054136,135337,93328,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",9.619107e-7,0.003203553,"3.0026372E-4 - 0.005561",-0.0052597746,-0.9458325,0.00030026372,0.005561,-91.63696,0.00038996,-0.00008873438,-0.22754738,0.0007126235,-0.0004113979,-0.5773005,0,15,0,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",false,false,false,1752019200000,6,0,"CoinMarketCap",97021,97021,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000005318783,0.00032189084,"3.0026372E-4 - 3.2189084E-4",0.00030026372,97021,"[]",1766091240,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.7350789,0.00030122563,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033089884,"CCC",0.033089884,3258224,2543292,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0017011613,0.056860793,"{""low"":0.029918,""high"":0.639547}",-0.6079278,-0.95056003,0.029918,0.639547,-93.226364,0.08331508,-0.05169592,-0.6204869,0.19683246,-0.1652133,-0.83936,0,15,0,"REGULAR","ZND Token USD","ZND Token USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1976504,1976504,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0015784241,0.033408828,"{""low"":0.030770632,""high"":0.033408828}",0.030770632,1976504,"[]","2025-12-18T20:55:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-4.754637,0.03161916,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08468119,"CCC",0.08468119,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.020301778,0.3593871,"{""low"":0.05649,""high"":0.17437}",-0.09757823,-0.5596044,0.05649,0.17437,-44.651497,0.0976679,-0.020876125,-0.21374601,0.12543449,-0.04864271,-0.38779375,0,15,0,"REGULAR","Premia USD","Premia USD",false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2014,2014,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.00788942,0.08468119,"{""low"":0.07629593,""high"":0.08468119}",0.07629593,2014,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-9.316609,0.07679178,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023902612,"CCC",0.000023902612,3894415,2346816,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",6.5260974e-7,0.02804372,"2.3271154E-5 - 2.24E-4",-0.00020007623,-0.8931975,0.000023271154,0.000224,-87.9397,0.00003442,-0.000010496238,-0.3049459,0.000051305,-0.000027381237,-0.5336953,9848705,15,0,"REGULAR","RACA USD","RACA USD",false,false,false,1629417600000,6,411670380544,"CoinMarketCap",2629731,2629731,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.1049134e-8,0.000024186797,"2.3271154E-5 - 2.4186797E-5",0.000023271154,2629731,"[]",1766091180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.171873,0.000023923763,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039157476,"CCC",0.0039157476,3677573,2450859,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0012683128,0.49776796,"{""low"":0.002548,""high"":0.012797}",-0.008980687,-0.7017806,0.002548,0.012797,-29.59367,0.00474464,-0.0009283272,-0.19565809,0.004721355,-0.0009050423,-0.1916912,347312608,15,0,"REGULAR","Telcoin USD","Telcoin USD",false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2493474,2493474,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00018382003,0.0040768115,"{""low"":0.0037901523,""high"":0.0040768115}",0.0037901523,2493474,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.5953426,0.0038163129,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6660774,"CCC",2.6660774,19652579,5469780,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.007635355,0.0030041032,"{""low"":2.541642,""high"":9.15431}",-6.605033,-0.7215216,2.541642,9.15431,-55.208717,3.4590764,-0.9097991,-0.26301792,4.8684726,-2.3191953,-0.47637022,196931232,15,0,"REGULAR","Fluid USD","FluidFi USD",false,false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3755523,3755523,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.121343136,2.7611754,"{""low"":2.5432663,""high"":2.7611754}",2.5432663,3755523,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-4.5436316,2.5492773,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008158378,"CCC",0.008158378,3620183,2475853,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0039068293,1.0876473,"{""low"":0.003592,""high"":0.172338}",-0.16483916,-0.95648766,0.003592,0.172338,-91.56051,0.01052168,-0.0030228505,-0.2872973,0.016861236,-0.009362406,-0.55526215,7423841,15,0,"REGULAR","Altura USD","Altura USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3464163,3464163,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000547491,0.008327017,"{""low"":0.007459287,""high"":0.008327017}",0.007459287,3464163,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-6.8042445,0.0074988296,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102.75139,"CCC",102.75139,13902,11485,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",25.972641,0.32166475,"{""low"":80.744446,""high"":325.30493}",-218.58784,-0.67194754,80.744446,325.30493,-61.727142,114.567955,-7.850868,-0.068525866,170.1297,-63.412613,-0.372731,4977541,15,0,"REGULAR","UNCX Network USD","UNCX Network USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",7629,7629,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.0901184,117.2892,"{""low"":102.736855,""high"":117.2892}",102.736855,7629,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.9819639,106.71709,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011584814,"CCC",0.011584814,15314,12829,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00051874574,0.049526993,"{""low"":0.010474,""high"":0.048406}",-0.037413254,-0.7729053,0.010474,0.048406,-50.109802,0.01338206,-0.0023893146,-0.17854609,0.01969374,-0.008700994,-0.44181523,0,15,0,"REGULAR","Chain Games USD","Chain Games USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14673,14673,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0005873572,0.011711639,"{""low"":0.010992478,""high"":0.011711639}",0.010992478,14673,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.0721226,0.010992746,"CHAIN"
