"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2725464,2725464,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.30895996,738.0033,"{""low"":733.49097,""high"":738.0033}",733.49097,2725464,733.49097,"CCC",733.49097,2813467,2513311,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",120.98932,0.19612958,"{""low"":616.88464,""high"":738.0033}",-0.1293335,-0.00017524786,616.88464,738.0033,18.441677,684.95355,52.92041,0.077261314,683.3535,54.520447,0.07978366,67800016,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.04188748,737.87396,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"USD","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR","MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR","Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",6984183,6984183,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",5.1552277,214.09727,"{""low"":210.99234,""high"":214.09727}",210.99234,6984183,210.99234,"CCC",210.99234,11392996,12875033,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",63.30632,0.42156106,"{""low"":150.17117,""high"":218.78668}",-5.309189,-0.024266507,150.17117,218.78668,34.870956,188.80331,24.67418,0.1306872,186.4048,27.072693,0.14523603,51510928,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2.4746435,213.4775,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR","HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4939429,4939429,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000106092775,0.00096781686,"{""low"":9.491925,""high"":4}",0.0009491925,4939429,0.0009673542,"CCC",0.0009673542,4947895,5184691,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00006834202,0.07730998,"{""low"":8.84,""high"":4}",-0.002853658,-0.74977875,0.000884,0.003806,-72.96999,0.00095962,-0.000007277995,-0.007584247,0.00137878,-0.000426438,-0.30928648,53355568,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.1017455,0.000952342,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",679562,679562,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000035861303,0.00024194637,"{""low"":2.3893217,""high"":4}",0.00023893217,679562,0.00024175574,"CCC",0.00024175574,685550,671425,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000051355455,0.021760786,"{""low"":2.36,""high"":4}",-0.0018388644,-0.88406944,0.000236,0.00208,-87.60662,0.00025624,-0.000015104437,-0.058946446,0.000510655,-0.00026951946,-0.5277917,20212,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4653883,0.00024113555,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5192319,5192319,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0025556535,0.12471378,"{""low"":0.12028984,""high"":0.12471378}",0.12028984,5192319,0.12172268,"CCC",0.12172268,8814631,4720122,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0251792,0.2564282,"{""low"":0.098192,""high"":0.939435}",-0.8160638,-0.8686751,0.098192,0.939435,-82.46399,0.11725056,0.006120637,0.052201346,0.29227746,-0.16890626,-0.57789695,10846384,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,2.1153312,0.1233712,"REGULAR","YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",11318244,11318244,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00037092716,0.008246559,"{""low"":0.007950512,""high"":0.008246559}",0.007950512,11318244,0.00816536,"CCC",0.00816536,11669987,8771512,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0027237684,0.50477546,"{""low"":0.005396,""high"":0.192592}",-0.18447223,-0.95783955,0.005396,0.192592,-62.54001,0.00740122,0.0007185484,0.09708513,0.01650112,-0.008381351,-0.5079262,7937073,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,4.7868743,0.008119768,"REGULAR","Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",20646146,20646146,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-6.480942,115.30473,"{""low"":112.583496,""high"":115.30473}",112.583496,20646146,112.67392,"CCC",112.67392,15520157,17670244,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",65.93144,1.374776,"{""low"":47.95795,""high"":258.30377}",-144.41437,-0.55908734,47.95795,258.30377,-37.326305,101.733406,12.155991,0.11948868,90.404305,23.485092,0.25977847,193089376,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-5.3841724,113.8894,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2076,2076,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",3.5112316e-7,0.000077646975,"{""low"":7.2751216,""high"":5}",0.000072751216,2076,0.000072751216,"CCC",0.000072751216,12574,2247,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005560024,2.9263287,"{""low"":1.9,""high"":5}",-0.00023339974,-0.7577914,0.000019,0.000308,-71.69812,0.00007396,6.402406e-7,0.008656579,0.00011586,-0.00004125976,-0.35611737,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.4729007,0.00007460024,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,"USD","[]","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,"REGULAR","Chip USD","Chip USD","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1716531,1716531,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.0242615,290.5099,"{""low"":287.50165,""high"":290.5099}",287.50165,1716531,288.9835,"CCC",288.9835,5182298,8643011,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",4.1860046,0.014648436,"{""low"":285.76462,""high"":385.58517}",-95.63455,-0.24802445,285.76462,385.58517,-3.008461,306.81018,-16.859558,-0.054951105,313.4652,-23.514587,-0.075014986,613775,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.69330156,289.95062,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,false,false,"USD","[]","2025-12-30T15:22:00.000Z","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009376027,"REGULAR","Blend USD","Blend USD","BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",16496214,16496214,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.026840508,0.94550115,"{""low"":0.91501576,""high"":0.94550115}",0.91501576,16496214,0.9243785,"CCC",0.9243785,73001964,46707173,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.39966172,0.73968416,"{""low"":0.540314,""high"":6.296306}",-5.3563304,-0.85071,0.540314,6.296306,-70.00535,0.9609989,-0.021023154,-0.021876356,1.0512027,-0.11122692,-0.105809204,19354100,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,2.9393847,0.93997574,"REGULAR","Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",46746864,46746864,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.025772095,2.5151572,"{""low"":2.4027104,""high"":2.5151572}",2.4027104,46746864,2.453571,"CCC",2.453571,24502445,31853855,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9898157,0.6631922,"{""low"":1.492502,""high"":8.934748}",-6.45243,-0.72217256,1.492502,8.934748,-67.54125,1.8639424,0.6183753,0.33175665,2.971487,-0.48916936,-0.16462107,162970272,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.0275555,2.4823177,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",2769336,2769336,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0010555536,0.08789173,"{""low"":0.08278136,""high"":0.08789173}",0.08278136,2769336,0.08468139,"CCC",0.08468139,6057274,16545559,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.07626284,8.419391,"{""low"":0.009058,""high"":2.022926}",-1.9376053,-0.95782304,0.009058,2.022926,-80.14454,0.04836662,0.036954217,0.7640438,0.17140988,-0.08608904,-0.50224084,25020334,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.2526544,0.08532084,"REGULAR","OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,24861,"CoinMarketCap",6832211,6832211,"AMDON","USD=X","https://coinmarketcap.com/currencies/amd-tokenized-stock-ondo",-0.9816284,416.09094,"{""low"":406.97507,""high"":416.09094}",406.97507,6832211,406.97507,"CCC",406.97507,3139221,7128190,"2025-09-03T00:00:00.000Z",0,24861,"https://s2.coinmarketcap.com/static/img/coins/64x64/38027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38027.png",264.3322,1.7629721,"{""low"":149.93556,""high"":549.3904}",-135.12259,-0.24595004,149.93556,549.3904,156.5661,265.6739,148.5939,0.5593094,232.22914,182.03865,0.78387517,10299435,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_AMDON_CCC","UTC","UTC",0,"ccc_market",false,-0.23639244,414.2678,"REGULAR","AMD Tokenized Stock (Ondo) USD","AMD Tokenized Stock (Ondo) USD","AMDON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-04-24T00:00:00.000Z",6,195381680,"CoinMarketCap",15563803,15563803,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0017152354,0.11317821,"{""low"":0.10001249,""high"":0.11317821}",0.10001249,15563803,0.10986373,"CCC",0.10986373,16179425,7368891,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.043077163,0.7535188,"{""low"":0.057168,""high"":1.441875}",-1.3416299,-0.93047583,0.057168,1.441875,-88.325516,0.08484428,0.015400887,0.18151945,0.09696525,0.0032799095,0.033825617,19586068,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.6822594,0.10024516,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2470007,2470007,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0011345297,0.033977903,"{""low"":0.033205517,""high"":0.033977903}",0.033205517,2470007,0.03350987,"CCC",0.03350987,3651932,4095040,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0046040844,0.15845555,"{""low"":0.029056,""high"":0.368036}",-0.33437592,-0.9085413,0.029056,0.368036,-35.78966,0.0329335,0.00072658435,0.022062166,0.04437826,-0.010718174,-0.24151859,14865033,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,3.4881208,0.033660084,"REGULAR","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3725954,3725954,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-3.619049,182.05843,"{""low"":177.58534,""high"":182.05843}",177.58534,3725954,178.77342,"CCC",178.77342,2713321,3711871,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",80.865746,0.8071198,"{""low"":100.19051,""high"":459.1016}",-278.04535,-0.60562927,100.19051,459.1016,-50.25351,147.33423,33.72203,0.22888117,168.78989,12.266373,0.07267244,35686064,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9596815,181.05626,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",6,4090425600,"CoinMarketCap",5353694,5353694,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00003933627,0.005824344,"{""low"":0.0057408535,""high"":0.005824344}",0.0057408535,5353694,0.0058222646,"CCC",0.0058222646,7630409,4719820,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0010012952,0.20890781,"{""low"":0.004793,""high"":0.030998}",-0.025203705,-0.8130752,0.004793,0.030998,-55.263565,0.0053992,0.00039509498,0.07317658,0.007471975,-0.0016776798,-0.22452964,23701132,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.6835253,0.005794295,"REGULAR","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-10T00:00:00.000Z",6,5545561600,"CoinMarketCap",18429320,18429320,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00047376473,0.0131002525,"{""low"":0.012704944,""high"":0.0131002525}",0.012704944,18429320,0.013047656,"CCC",0.013047656,19697853,45011757,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0045592524,0.5338078,"{""low"":0.008541,""high"":0.208374}",-0.19527374,-0.93713105,0.008541,0.208374,-92.92462,0.01113684,0.0019634124,0.17629887,0.0208247,-0.007724448,-0.3709272,72648256,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.7521453,0.0131002525,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
