"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6722001,6722001,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.014147669,0.11753761,"{""low"":0.115169846,""high"":0.11753761}",0.115169846,6722001,0.11638054,-10.84923,0.11625488,"REGULAR","Jambo USD","Jambo USD","[]","2025-08-19T03:06:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11638054,6026956,12333720,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.02786488,0.31524923,"{""low"":0.08839,""high"":0.304387}",-0.18813212,-0.6180688,0.08839,0.304387,-55.684807,0.10729354,0.008961342,0.08352173,0.17573708,-0.059482202,-0.3384727,18717958,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,0,0.0007623709,"REGULAR","Nodestats USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,80694583754752,"CoinMarketCap",254907152,254907152,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.7199788e-7,0.000022878654,"2.2435031E-5 - 2.2878654E-5",0.000022435031,254907152,0.000022602717,-1.6310605,0.000022435031,"REGULAR","Bonk USD","Bonk USD","[]",1755573060,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000022602717,533923944,497444663,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013435031,1.4927812,"9.0E-6 - 5.9E-5",-0.00003656497,-0.6197452,0.000009,0.000059,33.333336,0.00002636,-0.000003924968,-0.14889863,0.000018255,0.000004180032,0.22898014,1810385408,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,0,0.00079433067,"REGULAR","DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,0,0.002331723,"REGULAR","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4660,4660,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.004978597,0.5091291,"{""low"":0.50535065,""high"":0.5091291}",0.50535065,4660,0.50910294,0.99440235,0.5056389,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.50910294,9069,15693,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4135669,4.491777,"{""low"":0.092072,""high"":43.09607}",-42.59043,-0.9882672,0.092072,43.09607,-96.87415,0.8369701,-0.3313312,-0.39586982,1.7019284,-1.1962895,-0.7029024,8855721,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19908060,"CoinMarketCap",59125896,59125896,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.19270706,27.063923,"{""low"":26.70787,""high"":27.063923}",26.70787,59125896,26.92218,-0.716364,26.70787,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",26.92218,61194331,73645012,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7505474,0.16337042,"{""low"":22.957323,""high"":86.36285}",-59.654976,-0.69074816,22.957323,86.36285,-34.80852,27.384302,-0.67643166,-0.024701439,33.03499,-6.327118,-0.19152778,531701888,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",23615,23615,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.008986115,1.1636407,"{""low"":1.1634033,""high"":1.1636407}",1.1634033,23615,1.1636407,-0.76647955,1.1634033,"REGULAR","STASIS EURO USD","STASIS EURO USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1636407,16707,22968,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28461528,0.3238725,"{""low"":0.878788,""high"":1.181052}",-0.017648697,-0.014943201,0.878788,1.181052,5.602443,1.1649348,-0.0015314817,-0.0013146502,1.1173031,0.04610014,0.04126019,144408528,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,0,0.010453071,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-08-19T03:10:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-66.42469,0.01008852,0.00036455132,0.036135264,0.01468373,-0.0042306585,-0.28811878,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",58007220,58007220,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00017082691,0.9981302,"{""low"":0.9977505,""high"":0.9981302}",0.9977505,58007220,0.9978597,-0.01712105,0.9978806,"REGULAR","TrueUSD USD","TrueUSD USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9978597,53702237,59949733,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016495585,0.016808474,"{""low"":0.981385,""high"":1.032941}",-0.035060406,-0.033942312,0.981385,1.032941,-0.16666055,0.99751765,0.00036293268,0.00036383586,0.99787605,0.000004529953,0.000004539595,493467008,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",331530368,331530368,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0024013966,0.2468899,"{""low"":0.24188063,""high"":0.2468899}",0.24188063,331530368,0.24503565,-0.98304075,0.24188063,"REGULAR","Hedera USD","Hedera USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24503565,377136635,395384717,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20020562,4.803974,"{""low"":0.041675,""high"":0.400257}",-0.15837637,-0.3956867,0.041675,0.400257,369.82047,0.23004128,0.011839345,0.05146618,0.20073041,0.041150212,0.20500238,10254027776,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",104257560,104257560,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-81.31189,1731.3969,"{""low"":1703.3015,""high"":1731.3969}",1703.3015,104257560,1714.9243,-4.531677,1712.9888,"REGULAR","Maker USD","Maker USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1714.9243,82758738,94397479,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",875.9551,1.0464991,"{""low"":837.0337,""high"":2413.209}",-700.2202,-0.29016146,837.0337,2413.209,-5.450946,1969.3114,-256.32263,-0.13015851,1602.858,110.13074,0.06870898,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6173905920,"CoinMarketCap",252653,252653,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000937148,0.00700824,"{""low"":0.00691711,""high"":0.00700824}",0.00691711,252653,0.007001409,1.3734325,0.00691711,"REGULAR","Symbol USD","Symbol USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007001409,291364,258437,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00084211025,0.13861898,"{""low"":0.006075,""high"":0.033529}",-0.026611889,-0.7936977,0.006075,0.033529,-56.007057,0.00818432,-0.0012672101,-0.15483388,0.010350115,-0.0034330045,-0.33168757,42705588,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14718510,14718510,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0112861395,1.315734,"{""low"":1.3029898,""high"":1.315734}",1.3029898,14718510,1.3152536,-0.8587351,1.3029898,"REGULAR","Nexo USD","Nexo USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3152536,11805915,13981963,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47858787,0.5805273,"{""low"":0.824402,""high"":1.554766}",-0.25177622,-0.16193832,0.824402,1.554766,31.119585,1.2998655,0.0031243563,0.0024035997,1.222933,0.08005679,0.06546293,841921472,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33838,"CoinMarketCap",15783834,15783834,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",22.238281,5583.423,"{""low"":5495.9395,""high"":5583.423}",5495.9395,15783834,5518.642,0.40584472,5501.7485,"REGULAR","yearn.finance USD","yearn.finance USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5518.642,18583952,25199668,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1405.1577,0.3430066,"{""low"":4096.591,""high"":14667.059}",-9165.311,-0.62489086,4096.591,14667.059,13.143611,5534.7183,-32.969727,-0.0059568933,5416.5923,85.15625,0.01572137,186172048,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",650336,650336,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000984909,0.020353206,"{""low"":0.01982838,""high"":0.020353206}",0.01982838,650336,0.020222409,-4.705525,0.019946003,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020222409,5725711,963144,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0077530034,0.6358569,"{""low"":0.012193,""high"":1.194047}",-1.174101,-0.9832955,0.012193,1.194047,-82.14041,0.02861294,-0.008666936,-0.3029027,0.08499616,-0.065050155,-0.76533055,3025183,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,68386324480,"CoinMarketCap",16854998016,16854998016,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000015854836,1.0001514,"{""low"":0.9996383,""high"":1.0001514}",0.9996383,16854998016,0.99993575,0.00158013,0.9998394,"REGULAR","USDC USD","USD Coin USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99993575,12317760738,17129759212,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016744137,0.0016774918,"{""low"":0.998165,""high"":1.002697}",-0.0028575659,-0.0028498797,0.998165,1.002697,-0.0023007393,0.99989796,-0.00005853176,-0.000058537735,0.99991995,-0.000080525875,-0.00008053232,68375343104,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,118583728,"CoinMarketCap",237880640,237880640,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.27842999,1.5184562,"{""low"":1.3402284,""high"":1.5184562}",1.3402284,237880640,1.3402284,22.920813,1.4931775,"REGULAR","Waves USD","Waves USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3402284,25867273,52334832,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.61674154,0.7036926,"{""low"":0.876436,""high"":2.667682}",-1.1745044,-0.44027153,0.876436,2.667682,16.2467,1.0824037,0.41077387,0.37950155,1.2175798,0.2755977,0.22634876,177066560,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4052439,4052439,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0012641847,0.17745475,"{""low"":0.17666349,""high"":0.17745475}",0.17666349,4052439,0.1771248,-0.70825547,0.17722867,"REGULAR","OMG Network USD","OMG Network USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1771248,6083691,4482580,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015581667,0.09639317,"{""low"":0.161647,""high"":0.65335}",-0.4761213,-0.7287385,0.161647,0.65335,-25.663937,0.18376188,-0.0065332055,-0.03555256,0.20706137,-0.029832691,-0.14407657,24855506,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",21954365440,21954365440,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012409687,1.0002232,"{""low"":0.9999569,""high"":1.0002232}",0.9999569,21954365440,0.9999819,0.01240591,1.0000486,"REGULAR","Dai USD","Dai USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9999819,21129099035,23290278721,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011746287,0.0011759528,"{""low"":0.998874,""high"":1.011713}",-0.011664391,-0.011529347,0.998874,1.011713,0.0059962273,0.99998176,0.00006687641,0.000066877634,0.9999689,0.000079751015,0.000079753496,5365643776,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,45676347392,"CoinMarketCap",118499624,118499624,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000048901886,0.016829113,"{""low"":0.016451059,""high"":0.016829113}",0.016451059,118499624,0.016623905,-0.29546982,0.016501596,"REGULAR","Gala USD",,"[]","2025-08-19T03:11:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016623905,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007228596,0.77953154,"{""low"":0.009273,""high"":0.836685}",-0.8201834,-0.9802774,0.009273,0.836685,306.6853,0.06363018,-0.04712858,-0.74066395,0.19657256,-0.18007097,-0.9160534,753732672,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187560208,"CoinMarketCap",7225186,7225186,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0013925135,0.40303352,"{""low"":0.3952115,""high"":0.40303352}",0.3952115,7225186,0.39717782,-0.34972215,0.3967861,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.39717782,39578349,12133172,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1368661,0.5265701,"{""low"":0.25992,""high"":0.889601}",-0.4928149,-0.55397296,0.25992,0.889601,-6.7559004,0.40599805,-0.009211957,-0.02268966,0.37360263,0.023183465,0.062053807,74421288,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,21229.172,1.192089,"REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5505496383488,"CoinMarketCap",11264178,11264178,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.300202e-7,0.000059441714,"5.8499056E-5 - 5.9441714E-5",0.000058499056,11264178,0.00005885396,-1.5649278,0.000058499056,"REGULAR","Terra Classic USD","Terra Classic USD","[]",1755573240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00005885396,12101081,14974759,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009499057,0.19385833,"4.9E-5 - 1.79E-4",-0.00012050094,-0.67318964,0.000049,0.000179,-22.784811,0.00006104,-0.0000025409463,-0.04162756,0.00006267,-0.0000041709427,-0.066554055,322066336,15,0,false,false,"LUNC"
