"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6775675,0.003989627,"[]","2025-12-20T17:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",558001,558001,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00015232293,0.0040258025,"{""low"":0.00354053,""high"":0.0040258025}",0.00354053,558001,0.00354053,"CCC",0.00354053,1325734,358246,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0004976271,0.14250489,"{""low"":0.003492,""high"":0.049014}",0.00682702,-0.002837393,-0.41561222,0.014107725,-0.010118097,-0.7172026,3185186,15,0,false,false,-0.045024373,-0.91860235,0.003492,0.049014,-87.14098,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.533363,2.49757e-7,"[]",1766253300,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",862118,862118,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.8421236e-8,2.618606e-7,"1.9069184E-7 - 2.618606E-7",1.9069184e-7,862118,1.9129848e-7,"CCC",1.9129848e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.49757e-7,,"0.0 - 1.0E-6",3.2e-7,-7.0243004e-8,-0.2195094,8e-8,1.6975699e-7,2.1219623,0,15,0,false,false,-7.50243e-7,-0.75024295,0,0.000001,,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.309166,0.07076241,"[]","2025-12-20T17:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",71255,71255,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.016933307,0.087529086,"{""low"":0.048398595,""high"":0.087529086}",0.048398595,71255,0.087408304,"CCC",0.087408304,46570,4665,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.022363815,0.4620757,"{""low"":0.048398595,""high"":6.099154}",0.11804164,-0.04727923,-0.4005301,0.26174155,-0.19097914,-0.72964776,2448338,15,0,false,false,-6.0283914,-0.98839796,0.048398595,6.099154,-98.21116,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1980412,0.18161947,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00035896897,0.18273483,"{""low"":0.18020634,""high"":0.18273483}",0.18020634,14,0.18153211,"CCC",0.18153211,19,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03791146,0.26380897,"{""low"":0.143708,""high"":0.373237}",0.17866258,0.0029568821,0.016550092,0.18065853,0.0009609312,0.005319047,0,15,0,false,false,-0.19161755,-0.51339376,0.143708,0.373237,-41.785694,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7189208,0.051443197,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63775,63775,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0008693263,0.05155979,"{""low"":0.050575778,""high"":0.05155979}",0.050575778,63775,0.050640795,"CCC",0.050640795,72586,67473,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.002523195,0.05157798,"{""low"":0.04892,""high"":0.659258}",0.06249786,-0.011054665,-0.17688069,0.12980507,-0.07836188,-0.60368884,0,15,0,false,false,-0.6078148,-0.921968,0.04892,0.659258,-91.92143,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.061786,0.05487928,"[]","2025-12-20T17:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",603147,603147,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0031365305,0.05697962,"{""low"":0.050116267,""high"":0.05697962}",0.050116267,603147,0.05024468,"CCC",0.05024468,281730,260596,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0054812804,0.11096158,"{""low"":0.049398,""high"":0.319852}",0.06720834,-0.012329061,-0.1834454,0.106925,-0.05204572,-0.48674977,2798551,15,0,false,false,-0.26497272,-0.8284229,0.049398,0.319852,-82.83717,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.641947,0.91310436,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",466795,466795,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.040505588,0.91310436,"{""low"":0.8924666,""high"":0.91310436}",0.8924666,466795,0.8986404,"CCC",0.8986404,1867296,1040102,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.33726436,0.5856911,"{""low"":0.57584,""high"":2.131737}",1.2416228,-0.32851845,-0.26458797,1.2416228,-0.32851845,-0.26458797,0,15,0,false,false,-1.2186327,-0.57166183,0.57584,2.131737,49.023567,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05859898,0.00022844029,"[]",1766253180,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",495569,495569,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",1.3379031e-7,0.00022909662,"2.2805642E-4 - 2.2909662E-4",0.00022805642,495569,0.00022866916,"CCC",0.00022866916,540302,401504,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",4.4028275e-7,0.0019310646,"2.28E-4 - 0.001307",0.0002544,-0.0000259597,-0.102042854,0.000384165,-0.00015572472,-0.40535894,1150945,15,0,false,false,-0.0010785598,-0.82521784,0.000228,0.001307,-80.30955,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25018436,0.0042083105,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3565910,3565910,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000010555144,0.004230514,"{""low"":0.0041904887,""high"":0.004230514}",0.0041904887,3565910,0.004218669,"CCC",0.004218669,5393699,5302187,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00054531056,0.14886993,"{""low"":0.003663,""high"":0.024311}",0.00452846,-0.0003201496,-0.07069723,0.00678533,-0.0025770194,-0.37979278,1220410,15,0,false,false,-0.02010269,-0.8268969,0.003663,0.024311,-79.289185,"LayerEdge USD","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.419113,2.9232757,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2715415,2715415,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.069046974,3.0046556,"{""low"":2.785572,""high"":3.0046556}",2.785572,2715415,2.8713982,"CCC",2.8713982,6987255,4895230,"2025-11-05T00:00:00.000Z",12900000,12899546,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.6751217,1.3420793,"{""low"":1.248154,""high"":7.61003}",4.206034,-1.2827585,-0.30498052,4.0706077,-1.147332,-0.28185767,37710212,15,0,false,false,-4.686754,-0.6158654,1.248154,7.61003,66.44366,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2671878,0.005139232,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",123522,123522,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000013694633,0.0051667197,"{""low"":0.0051160916,""high"":0.0051667197}",0.0051160916,123522,0.0051463502,"CCC",0.0051463502,378296,121982,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00035023224,0.07313265,"{""low"":0.004789,""high"":0.049118}",0.0062044,-0.0010651681,-0.17167945,0.009504205,-0.0043649725,-0.45926753,849430,15,0,false,false,-0.04397877,-0.8953697,0.004789,0.049118,-81.818504,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8412291,0.26948628,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",264952,264952,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0022862256,0.2777698,"{""low"":0.26697293,""high"":0.2777698}",0.26697293,264952,0.272163,"CCC",0.272163,1722392,738805,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.12625729,0.8815065,"{""low"":0.143229,""high"":0.690402}",0.30709115,-0.03760487,-0.122455075,0.31207174,-0.042585462,-0.13646048,264703536,15,0,false,false,-0.4209157,-0.6096676,0.143229,0.690402,-16.987532,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14220548,0.001188358,"[]",1766253240,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000016875565,0.0012035976,"0.0010443811 - 0.0012035976",0.0010443811,56,0.0011832977,"CCC",0.0011832977,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00056235795,0.8983354,"6.26E-4 - 0.003027",0.00119706,-0.000008702045,-0.0072695147,0.00146579,-0.00027743203,-0.18927135,0,15,0,false,false,-0.001838642,-0.60741395,0.000626,0.003027,-55.626404,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5519576,0.00013140278,"[]",1766253240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",155,155,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000008080053,0.00013198033,"1.2894206E-4 - 1.3198033E-4",0.00012894206,155,0.00012894206,"CCC",0.00012894206,855,248,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000041402775,0.46003082,"9.0E-5 - 0.002943",0.00019712,-0.00006571722,-0.33338687,0.00051853,-0.00038712725,-0.74658597,0,15,0,false,false,-0.0028115972,-0.9553507,0.00009,0.002943,-94.90923,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.072412,7.203189e-10,"[]",1766253240,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",3494,3494,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.886136e-11,7.2583684e-10,"6.3496136E-10 - 7.2583684E-10",6.3496136e-10,3494,6.3666467e-10,"CCC",6.3666467e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.5357554e-11,0.13442953,"6.3496136E-10 - 7.2583684E-10",,,,,,,0,15,0,false,false,-5.5179195e-12,-0.0076021487,6.3496136e-10,7.2583684e-10,,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79681593,1.5222862,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1308066,1308066,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.012033939,1.5489717,"{""low"":1.5127872,""high"":1.5489717}",1.5127872,1308066,1.5424862,"CCC",1.5424862,3372103,1581893,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6830562,0.8139082,"{""low"":0.83923,""high"":6.416782}",1.8538936,-0.33160746,-0.17887081,2.391686,-0.8693998,-0.36350918,21834994,15,0,false,false,-4.894496,-0.7627649,0.83923,6.416782,-69.31032,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9286121,0.4094631,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15506436,15506436,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0077475607,0.42271113,"{""low"":0.4003896,""high"":0.42271113}",0.4003896,15506436,0.40304723,"CCC",0.40304723,35252228,13032371,"2020-11-21T00:00:00.000Z",0,156842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.03640911,0.09759743,"{""low"":0.373054,""high"":1.86824}",0.5512473,-0.14178419,-0.25720614,0.7387731,-0.32931,-0.44575256,35386612,15,0,false,false,-1.458777,-0.78082955,0.373054,1.86824,-74.64685,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7541589,0.00002502595,"[]",1766253180,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",658453,658453,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",4.314279e-7,0.000025160607,"2.4476607E-5 - 2.5160607E-5",0.000024476607,658453,0.00002455031,"CCC",0.00002455031,8785908,668714,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000020259504,0.088084795,"2.3E-5 - 0.002281",0.00003034,-0.0000053140484,-0.17514992,0.0002102108,-0.00018518485,-0.8809483,250259,15,0,false,false,-0.0022559739,-0.98902845,0.000023,0.002281,-97.82798,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.508306,0.029471131,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,82429648,"CoinMarketCap",189535,189535,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0028024297,0.031361386,"{""low"":0.02673916,""high"":0.031361386}",0.02673916,189535,0.026752306,"CCC",0.026752306,211022,143712,"2024-03-07T00:00:00.000Z",200000000,198823008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.009840131,0.5012547,"{""low"":0.019631,""high"":0.44277}",0.03584106,-0.006369928,-0.17772712,0.12205456,-0.09258343,-0.75854135,2429295,15,0,false,false,-0.41329888,-0.9334392,0.019631,0.44277,-92.579315,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1672952,0.013493347,"[]","2025-12-20T17:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",158721,158721,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00029891916,0.01389513,"{""low"":0.013391864,""high"":0.01389513}",0.013391864,158721,0.013892832,"CCC",0.013892832,128005,149992,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0006003473,0.04656382,"{""low"":0.012893,""high"":0.158888}",0.01844272,-0.004949373,-0.2683646,0.02857171,-0.015078363,-0.5277375,0,15,0,false,false,-0.14539465,-0.9150764,0.012893,0.158888,-88.93156,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004713631,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",237,237,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.004713631,"{""low"":0.004713631,""high"":0.004713631}",0.004713631,237,0.004713631,"CCC",0.004713631,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035526308,3.059975,"{""low"":0.001161,""high"":0.078899}",0.00542242,-0.0007087891,-0.13071454,0.00949998,-0.0047863494,-0.5038273,36808,15,0,false,false,-0.07418537,-0.9402574,0.001161,0.078899,-91.05401,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0832992,0.00032595318,"[]",1766253240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",22456,22456,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009749521,0.00032771585,"3.2056117E-4 - 3.2771585E-4",0.00032056117,22456,0.0003209637,"CCC",0.0003209637,23169,18500,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014095318,0.7619091,"1.85E-4 - 0.001285",0.00037664,-0.000050686824,-0.13457632,0.00045504,-0.00012908681,-0.28368235,371246,15,0,false,false,-0.0009590468,-0.7463399,0.000185,0.001285,-69.289825,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21680474,0.029353581,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1381716992,"CoinMarketCap",2090447,2090447,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00006350316,0.02968189,"{""low"":0.029061006,""high"":0.02968189}",0.029061006,2090447,0.029660821,"CCC",0.029660821,8010339,4923762,"2020-10-20T00:00:00.000Z",0,1381716992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0054595806,0.2284917,"{""low"":0.023894,""high"":0.178965}",0.03475066,-0.0053970776,-0.15530865,0.05290033,-0.023546748,-0.44511533,40558344,15,0,false,false,-0.14961141,-0.8359814,0.023894,0.178965,-80.59609,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,1.8794115e-13,"[]",1766253180,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",173,173,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.8794115e-13,"1.87941E-13 - 1.8794115E-13",1.87941e-13,173,1.87941e-13,"CCC",1.87941e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.490778e-19,7.93216e-7,"1.87941E-13 - 1.8794115E-13",,,,,,,0,15,0,false,false,0,0,1.87941e-13,1.8794115e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",,,,,,,0,15,0,false,false,0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","PLANET"
