"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","REGULAR",0.000036364007,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.000018583707,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000014595716,0.00002004328,"{""low"":1.8583707,""high"":5}",0.000018583707,1,0.00002004328,"CCC",0.00002004328,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000015837068,0.09315922,"{""low"":1.7,""high"":5}",-0.0015124163,-0.9878617,0.000017,0.001531,-98.62259,0.00002328,-0.0000046962923,-0.20173077,0.000061985,-0.000043401298,-0.7001903,0,15,0,false,false,-7.2821035,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-10T18:25:00.000Z","REGULAR",0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.000021697133,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53007,53007,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",3.9731094e-7,0.000021901345,"{""low"":2.1096772,""high"":5}",0.000021096772,53007,0.000021901236,"CCC",0.000021901236,52748,51638,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016697133,3.3394268,"{""low"":5,""high"":6}",-0.00028930287,-0.9302343,0.000005,0.000311,-88.94472,0.00002146,2.3713255e-7,0.011049979,0.000025725,-0.0000040278665,-0.15657401,216971,15,0,false,false,1.8653302,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.00016298411,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",59341,59341,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00000198232,0.00016901019,"{""low"":1.5697551,""high"":4}",0.00015697551,59341,0.00016601538,"CCC",0.00016601538,53561,54669,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012898412,3.7936504,"{""low"":3.4,""high"":5}",-0.003234016,-0.9520212,0.000034,0.003397,-88.76861,0.00018444,-0.000021455882,-0.11632988,0.000300755,-0.00013777088,-0.45808345,46778,15,0,false,false,1.2312391,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.104747005,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",22210462,22210462,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.002880752,0.108705305,"{""low"":0.102559984,""high"":0.108705305}",0.102559984,22210462,0.10719533,"CCC",0.10719533,31121644,24420378,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0053590015,0.053920005,"{""low"":0.099388,""high"":0.838189}",-0.733442,-0.87503177,0.099388,0.838189,-81.48723,0.13682292,-0.03207592,-0.23443381,0.30784395,-0.20309696,-0.65974,23578550,15,0,false,false,-2.6765854,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.0010141006,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1012525,1012525,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000022627646,0.0010557022,"{""low"":9.7367185,""high"":4}",0.00097367185,1012525,0.0010012916,"CCC",0.0010012916,3376492,1596447,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0000631006,0.06635184,"{""low"":9.51,""high"":4}",-0.045197897,-0.9780554,0.000951,0.046212,-93.09133,0.00187572,-0.00086161937,-0.45935395,0.00689722,-0.005883119,-0.85296965,962260,15,0,false,false,2.2822316,"EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.00021996634,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",54497,54497,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-1.2892997e-8,0.0002200968,"{""low"":2.1993248,""high"":4}",0.00021993248,54497,0.0002199951,"CCC",0.0002199951,107877,53913,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019966348,0.099831745,"{""low"":2,""high"":4}",-0.037596032,-0.99418324,0.0002,0.037816,-96.50572,0.0016304,-0.0014104336,-0.8650844,0.00359088,-0.0033709137,-0.93874305,15076,15,0,false,false,-0.0058563,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.21484937,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5576949,5576949,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.005262509,0.22789867,"{""low"":0.2128311,""high"":0.22789867}",0.2128311,5576949,0.2197606,"CCC",0.2197606,12320875,7268753,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.19514036,9.901078,"{""low"":0.019709,""high"":0.731569}",-0.51671964,-0.706317,0.019709,0.731569,855.90784,0.17365251,0.041196853,0.23723729,0.26451582,-0.04966645,-0.18776363,214849360,15,0,false,false,-2.390833,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","REGULAR",0.98554325,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","REGULAR",16.6243,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","REGULAR",0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.020303914,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",6892464,6892464,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00013815798,0.022444304,"{""low"":0.019836234,""high"":0.022444304}",0.019836234,6892464,0.02010014,"CCC",0.02010014,9667714,1739066,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0035529137,0.21210158,"{""low"":0.016751,""high"":0.21668}",-0.19637609,-0.90629536,0.016751,0.21668,-85.002914,0.02344128,-0.003137365,-0.13383932,0.07222833,-0.051924415,-0.7188927,19481990,15,0,false,false,0.68510324,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.00025096684,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52289,52289,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000039689185,0.00025113055,"{""low"":2.449712,""high"":4}",0.0002449712,52289,0.00025001413,"CCC",0.00025001413,34313,39955,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003696684,0.17274225,"{""low"":2.14,""high"":4}",-0.0034720332,-0.9325902,0.000214,0.003723,-92.56616,0.0003238,-0.00007283315,-0.22493252,0.000470555,-0.00021958817,-0.46665782,24845,15,0,false,false,1.6068611,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","REGULAR",0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.047651265,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",10947983,10947983,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0018022023,0.0500967,"{""low"":0.046918247,""high"":0.0500967}",0.046918247,10947983,0.049248736,"CCC",0.049248736,21162730,15905582,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010936264,0.2978691,"{""low"":0.036715,""high"":0.248871}",-0.20121974,-0.8085303,0.036715,0.248871,-71.16237,0.05357976,-0.005928494,-0.11064801,0.09513198,-0.047480714,-0.4991036,273993952,15,0,false,false,-3.644239,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.00015526946,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2015781,2015781,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000024061592,0.00015958361,"{""low"":1.5320453,""high"":4}",0.00015320453,2015781,0.00015722576,"CCC",0.00015722576,11145366,3758182,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010726946,2.2347803,"{""low"":4.8,""high"":5}",-0.0027497306,-0.94655097,0.000048,0.002905,-92.130325,0.00019322,-0.000037950536,-0.19641101,0.000375455,-0.00022018555,-0.5864499,9995472,15,0,false,false,-1.5260221,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T01:25:00.000Z","REGULAR",0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.06249054,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1819845,1819845,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0003852956,0.06430733,"{""low"":0.061147425,""high"":0.06430733}",0.061147425,1819845,0.06273372,"CCC",0.06273372,3913958,1951440,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.007961541,0.14600563,"{""low"":0.054529,""high"":0.524264}",-0.46177343,-0.8808033,0.054529,0.524264,-85.66781,0.07895574,-0.016465198,-0.20853707,0.16534626,-0.10285573,-0.6220626,8801544,15,0,false,false,-0.61278945,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T18:30:00.000Z","REGULAR",1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.001164372,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,2078466176,"CoinMarketCap",257764,257764,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000011358876,0.0011686789,"{""low"":0.0011502219,""high"":0.0011686789}",0.0011502219,257764,0.0011517113,"CCC",0.0011517113,1716948,569957,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00008637202,0.08012247,"{""low"":0.001078,""high"":0.425286}",-0.42412162,-0.9972621,0.001078,0.425286,-93.37817,0.00156054,-0.0003961681,-0.25386602,0.11844123,-0.11727686,-0.9901692,2420107,15,0,false,false,0.9851442,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:56:00.000Z","REGULAR",9.218005e-9,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1262054,1262054,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-8.654535e-10,1.0076118e-8,"{""low"":9.150046,""high"":9}",9.150046e-9,1262054,1.0040783e-8,"CCC",1.0040783e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.795897e-11,0.0074271727,"{""low"":9.150046,""high"":9}",-8.581127e-10,-0.08516303,9.150046e-9,1.0076118e-8,,,,,,,,6769390,15,0,false,false,-8.582901,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","REGULAR",1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.04348055,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",5003805,5003805,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.003042657,0.044096146,"{""low"":0.040270902,""high"":0.044096146}",0.040270902,5003805,0.04035925,"CCC",0.04035925,8555392,9723863,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02917755,2.0399601,"{""low"":0.014303,""high"":0.094508}",-0.05102745,-0.5399273,0.014303,0.094508,-9.39579,0.04005332,0.0034272298,0.085566685,0.03393607,0.009544481,0.28124887,43480548,15,0,false,false,7.524273,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.011969279,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2694710528,"CoinMarketCap",4058909,4058909,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0006774394,0.012623063,"{""low"":0.011827838,""high"":0.012623063}",0.011827838,4058909,0.012582771,"CCC",0.012582771,5902544,5926066,"2019-06-04T00:00:00.000Z",4910000128,2694729984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0013362784,0.12567276,"{""low"":0.010633,""high"":0.093377}",-0.081407726,-0.8718177,0.010633,0.093377,-82.42352,0.01448088,-0.002511602,-0.17344262,0.030785695,-0.018816415,-0.6112065,32253742,15,0,false,false,-5.356642,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:56:00.000Z","REGULAR",0.0011685785,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00006206753,0.0012288966,"{""low"":0.0011641665,""high"":0.0012288966}",0.0011641665,83,0.00122383,"CCC",0.00122383,2509,262,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00024557853,0.2660656,"{""low"":9.23,""high"":4}",-0.09132042,-0.9873652,0.000923,0.092489,-97.10939,0.00161206,-0.0004434815,-0.27510235,0.0116534,-0.010484821,-0.89972204,0,15,0,false,false,-5.0434875,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.014375216,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",661225,661225,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0013381531,0.016014809,"{""low"":0.014328695,""high"":0.016014809}",0.014328695,661225,0.015607543,"CCC",0.015607543,1404089,722741,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00045721605,0.0328507,"{""low"":0.013918,""high"":0.704929}",-0.6905538,-0.9796076,0.013918,0.704929,-96.98277,0.03165354,-0.017278321,-0.5458575,0.17995408,-0.16557887,-0.9201173,1437464,15,0,false,false,-8.516016,"Uranus USD","Uranus USD","URANUS"
