"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"ACCESSLAUNCHER USD",,0,0.0011622997,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"SHARPEI USD","SHARPEI USD",0,0.00053046027,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,1729728000000,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,227999999852544,"CoinMarketCap",321571,321571,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.2994548e-9,1.9805146e-8,"1.9644506E-8 - 1.9805146E-8",1.9644506e-8,321571,1.9748002e-8,"CCC",1.9748002e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.602896e-11,0.0043792883,"HOSKY Token USD","HOSKY Token USD",-10.437839,1.9730535e-8,"1.9644506E-8 - 1.9805146E-8",-7.461054e-11,-0.00376723,1.9644506e-8,1.9805146e-8,,,,,,,,4498562,15,0,false,false,false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:14:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,134791664,"CoinMarketCap",59810,59810,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00004501897,0.0038074786,"{""low"":0.0038004438,""high"":0.0038074786}",0.0038004438,59810,0.00380575,"CCC",0.00380575,84923,125037,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0017804785,0.8783811,"Kava Lend USD","Kava Lend USD",1.1965251,0.0038074786,"{""low"":0.002027,""high"":0.198504}",-0.19469652,-0.9808191,0.002027,0.198504,-97.865234,0.00422804,-0.00042056153,-0.09946962,0.005854095,-0.0020466163,-0.34960422,513216,15,0,false,false,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:16:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,220570848,"CoinMarketCap",117888,117888,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000011307187,0.002111201,"{""low"":0.0020893805,""high"":0.002111201}",0.0020893805,117888,0.0020900655,"CCC",0.0020900655,175083,133619,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00059513643,0.39439127,"Monsta Infinite USD","Monsta Infinite USD",0.54028183,0.0021041364,"{""low"":0.001509,""high"":0.01278}",-0.010675864,-0.8353571,0.001509,0.01278,-76.215416,0.00186914,0.00023499643,0.12572436,0.00202949,0.000074646436,0.036780883,464111,15,0,false,false,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:18:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8830002176,"CoinMarketCap",37706600,37706600,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.002309829,0.11953029,"{""low"":0.11890222,""high"":0.11953029}",0.11890222,37706600,0.11899238,"CCC",0.11899238,79826076,42856359,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0006060004,0.0050966283,"Algorand USD","Algorand USD",-1.8961288,0.11950822,"{""low"":0.11890222,""high"":0.494911}",-0.37540275,-0.7585258,0.11890222,0.494911,-71.670044,0.15505646,-0.03554824,-0.22925997,0.20536198,-0.085853755,-0.41806063,1055257792,15,0,false,true,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:16:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,30084931584,"CoinMarketCap",5756411,5756411,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00009699236,0.0016169974,"{""low"":0.0016077142,""high"":0.0016169974}",0.0016077142,5756411,0.0016118644,"CCC",0.0016118644,11994430,9177138,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000044281478,0.028186811,"IOST USD","IOST USD",-5.6645317,0.0016152814,"{""low"":0.001571,""high"":0.00884}",-0.007224719,-0.8172759,0.001571,0.00884,-80.225464,0.00201124,-0.00039595854,-0.19687285,0.003032905,-0.0014176236,-0.46741444,48595632,15,0,false,false,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761420,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3785,3785,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000008627481,0.00052034756,"5.2034756E-4 - 5.2034756E-4",0.00052034756,3785,0.00052034756,"CCC",0.00052034756,54625,20509,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00008434756,0.1934577,"Anvil USD","Anvil USD",-1.6309781,0.00052034756,"4.36E-4 - 0.001125",-0.0006046524,-0.5374688,0.000436,0.001125,11.603379,0.00063534,-0.000114992436,-0.18099354,0.0006210328,-0.000100685225,-0.16212545,0,15,0,false,false,false,1760400000000,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999691072,"CoinMarketCap",225383,225383,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00003777747,0.0016021916,"{""low"":0.0015931524,""high"":0.0016021916}",0.0015931524,225383,0.0015958329,"CCC",0.0015958329,515399,238027,"2025-02-10T00:00:00.000Z",0,999691072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00015222793,0.10512979,"Stool Prisondente USD","Stool Prisondente USD",-2.3063145,0.0016002279,"{""low"":0.001448,""high"":0.011316}",-0.009715771,-0.8585871,0.001448,0.011316,-80.9147,0.00195858,-0.0003583521,-0.18296525,0.002927105,-0.001326877,-0.45330697,1599733,15,0,false,false,false,"2025-03-27T00:00:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,190025936,"CoinMarketCap",70393,70393,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000019127852,0.0009990694,"9.79395E-4 - 9.990694E-4",0.000979395,70393,0.000998724,"CCC",0.000998724,69926,66116,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00034025114,0.53164244,"Polkacity USD","Polkacity USD",-1.9139782,0.0009802511,"6.4E-4 - 0.012292",-0.011311749,-0.9202529,0.00064,0.012292,-90.886475,0.00112866,-0.00014840893,-0.13149126,0.002115015,-0.0011347638,-0.5365276,186273,15,0,false,false,false,1614038400000,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761480,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.0610505e-9,2.4832016e-7,"2.4832016E-7 - 2.4832016E-7",2.4832016e-7,19,2.4832016e-7,"CCC",2.4832016e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4832016e-7,,"WEN Token USD","WEN Token USD",-3.1441715,2.4832016e-7,"0.0 - 9.0E-6",-0.00000875168,-0.9724089,0,0.000009,-50,6.2e-7,-3.7167982e-7,-0.5994836,6.45e-7,-3.9667984e-7,-0.6150075,0,15,0,false,false,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8999999488,"CoinMarketCap",2337176,2337176,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00007812993,0.0012994702,"{""low"":0.0012842983,""high"":0.0012994702}",0.0012842983,2337176,0.0012982301,"CCC",0.0012982301,2471555,2563855,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0002880619,0.2880619,"NEM USD","NEM USD",-5.7188077,0.001288062,"{""low"":0.001,""high"":0.032217}",-0.030928938,-0.9600192,0.001,0.032217,-95.73012,0.00129816,-0.000010097981,-0.0077786883,0.002678335,-0.001390273,-0.51908106,11592557,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761420,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,56194138112,"CoinMarketCap",958914,958914,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000014041871,0.00013640766,"1.3566396E-4 - 1.3640766E-4",0.00013566396,958914,0.00013577934,"CCC",0.00013577934,3720510,1497340,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",3.811001e-7,0.0028091478,"noice USD","noice USD",-9.355827,0.00013604506,"1.3566396E-4 - 6.02E-4",-0.00046595494,-0.77401155,0.00013566396,0.000602,-65.27778,0.00026758,-0.00013153495,-0.4915724,0.0002909104,-0.00015486534,-0.5323472,7644935,15,0,false,false,false,1759881600000,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1142547200,"CoinMarketCap",19249968,19249968,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0109265745,0.26628765,"{""low"":0.2631338,""high"":0.26628765}",0.2631338,19249968,0.26320294,"CCC",0.26320294,37905800,32234342,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18139765,2.1368554,"Maple Finance USD","Maple Finance USD",-3.9415665,0.26628765,"{""low"":0.08489,""high"":0.657413}",-0.39112535,-0.59494615,0.08489,0.657413,56.635536,0.35316426,-0.0868766,-0.24599488,0.42596364,-0.15967599,-0.37485826,304246240,15,0,false,false,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:18:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00011264207,0.0064769327,"{""low"":0.0064769327,""high"":0.0064769327}",0.0064769327,2,0.0064769327,"CCC",0.0064769327,12,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0020839325,0.4743757,"BOHR USD","BOHR USD",-1.7093935,0.0064769327,"{""low"":0.004393,""high"":0.009965}",-0.003488067,-0.35003182,0.004393,0.009965,4.239166,0.00696272,-0.00048578717,-0.06976974,0.00669094,-0.00021400722,-0.031984627,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:16:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99995168,"CoinMarketCap",222850,222850,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0005444437,0.03794923,"{""low"":0.037794206,""high"":0.03794923}",0.037794206,222850,0.03794923,"CCC",0.03794923,527184,517151,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0006512068,0.017532425,"TrustSwap USD","TrustSwap USD",-1.4200842,0.037794206,"{""low"":0.037143,""high"":0.29526}",-0.2574658,-0.8719969,0.037143,0.29526,-73.00961,0.04821146,-0.010417253,-0.21607421,0.0773731,-0.039578896,-0.511533,3779237,15,0,false,false,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,618540800,"CoinMarketCap",182578,182578,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",2.4217297e-7,0.00039255642,"3.8344853E-4 - 3.9255642E-4",0.00038344853,182578,0.0003901903,"CCC",0.0003901903,266079,194234,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000028800627,0.07934057,"Broak on Base USD","Broak on Base USD",0.06184695,0.00039180063,"3.63E-4 - 0.013834",-0.013442199,-0.97167844,0.000363,0.013834,-95.756195,0.00050906,-0.00011725936,-0.23034488,0.003232975,-0.0028411744,-0.8788111,242344,15,0,false,false,false,1748390400000,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,99199000576,"CoinMarketCap",131470,131470,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.6364903e-9,1.4323685e-7,"1.4155582E-7 - 1.4323685E-7",1.4155582e-7,131470,1.4217572e-7,"CCC",1.4217572e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4273843e-7,,"Centric Swap USD","Centric Swap USD",3.3572967,1.4273843e-7,"0.0 - 3.0E-6",-0.0000028572617,-0.95242053,0,0.000003,-50,5.4e-7,-3.9726154e-7,-0.73566955,7.75e-7,-6.3226156e-7,-0.81582135,14159,15,0,false,false,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"Autonio USD","Autonio USD",0,0.0008262632,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,"CCC",1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"Neiro Inu USD","Neiro Inu USD",0,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,,,,,,,0,15,0,false,false,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17504256000,"CoinMarketCap",139141,139141,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000047343055,0.0001433019,"1.4204899E-4 - 1.433019E-4",0.00014204899,139141,0.00014204899,"CCC",0.00014204899,332502,210277,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000021909269,0.18106835,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-3.2065725,0.00014290927,"1.21E-4 - 0.001289",-0.0011460908,-0.8891317,0.000121,0.001289,-87.61506,0.00018604,-0.000043130727,-0.23183578,0.00030825,-0.00016534072,-0.5363852,2501520,15,0,false,false,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:16:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,15003301,"CoinMarketCap",2055956,2055956,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.074988365,11.3097925,"{""low"":11.25951,""high"":11.3097925}",11.25951,2055956,11.264188,"CCC",11.264188,1733672,1866246,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.2506638,1.2371528,"Zano USD","Zano USD",-0.65905774,11.3031225,"{""low"":5.052459,""high"":18.18416}",-6.8810377,-0.37840834,5.052459,18.18416,-10.548401,13.077242,-1.7741194,-0.13566464,12.053642,-0.75051975,-0.062264975,169584144,15,0,false,false,false,"2020-01-17T00:00:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:16:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,12072738,"CoinMarketCap",15098298,15098298,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.2342453,77.61935,"{""low"":76.949265,""high"":77.61935}",76.949265,15098298,76.949265,"CCC",76.949265,26854193,19622713,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.956749,0.32314882,"Quant USD","Quant USD",-4.0001264,77.61935,"{""low"":58.662598,""high"":142.12508}",-64.50573,-0.45386592,58.662598,142.12508,-42.54731,84.0784,-6.459053,-0.07682179,99.95286,-22.333511,-0.22344045,937078016,15,0,false,false,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:18:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,341173824,"CoinMarketCap",145168,145168,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00022667646,0.029391592,"{""low"":0.029257465,""high"":0.029391592}",0.029257465,145168,0.02930124,"CCC",0.02930124,235990,175543,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00064346567,0.022487791,"HOPR USD","HOPR USD",-0.76881236,0.029257465,"{""low"":0.028614,""high"":0.137908}",-0.108650535,-0.787848,0.028614,0.137908,-73.94153,0.03450864,-0.0052511767,-0.1521699,0.046806846,-0.01754938,-0.37493193,9981881,15,0,false,false,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,76628480,"CoinMarketCap",326300608,326300608,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.0128098,79.56921,"{""low"":78.98435,""high"":79.56921}",78.98435,326300608,78.98435,"CCC",78.98435,783861438,416004175,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",15.817345,0.24810797,"Litecoin USD","Litecoin USD",-2.4672184,79.56921,"{""low"":63.75186,""high"":140.61679}",-61.047585,-0.4341415,63.75186,140.61679,-32.67556,90.53661,-10.967407,-0.12113781,100.41629,-20.847084,-0.2076066,6097266688,15,0,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5103107584,"CoinMarketCap",16961914,16961914,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0020117946,0.03652916,"{""low"":0.036151327,""high"":0.03652916}",0.036151327,16961914,0.036181588,"CCC",0.036181588,69176296,22107013,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0049831606,0.1579649,"Wormhole USD","Wormhole USD",-5.219889,0.03652916,"{""low"":0.031546,""high"":0.361369}",-0.32483986,-0.8989145,0.031546,0.361369,-89.07221,0.05286716,-0.016337998,-0.3090387,0.07583992,-0.03931076,-0.5183386,186412240,15,0,false,false,false,"2024-03-05T00:00:00.000Z","W"
