"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1600214400000,6,23271792640,"CoinMarketCap",110507,110507,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-14.187816,0.00020230943,false,-0.00003344896,0.0002080622,"2.0184001E-4 - 2.080622E-4",0.00020184001,110507,0.0002066988,"CCC",0.0002066988,104907,83026,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000016309423,0.08768506,"1.86E-4 - 3.71E-4",-0.00016869057,-0.45469156,0.000186,0.000371,-23.987537,"[]",1758347400,"Sentinel USD","P2P USD","REGULAR",0.00027476,-0.00007245058,-0.26368678,0.0002661892,-0.000063879765,-0.2399788,4708103,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-02T00:00:00.000Z",4,530871232,"CoinMarketCap",3983826,3983826,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.07633136,1.0016531,false,0.00076401234,1.0021436,"{""low"":0.9992307,""high"":1.0021436}",0.9992307,3983826,1.0015668,"CCC",1.0015668,18183615,99226038,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018926084,0.019258741,"{""low"":0.982727,""high"":1.015734}",-0.014080882,-0.013862766,0.982727,1.015734,0.17219782,"[]","2025-09-20T05:50:00.000Z","USDD USD","USDD USD","REGULAR",0.99982464,0.0018284321,0.0018287528,1.0001,0.0015530586,0.0015529033,531748832,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",54712,54712,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,17.308857,0.045721944,false,0.0067462474,0.05291983,"{""low"":0.04199671,""high"":0.05291983}",0.04199671,54712,0.04199671,"CCC",0.04199671,4802,7490,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.026754944,1.4106048,"{""low"":0.018967,""high"":0.798979}",-0.75325704,-0.94277453,0.018967,0.798979,-94.38469,"[]","2025-09-20T05:50:00.000Z","Junkcoin USD",,"REGULAR",0.0390949,0.0066270456,0.16951177,0.032566495,0.013155449,0.40395656,815828,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-12T00:00:00.000Z",6,13430064128,"CoinMarketCap",2269635,2269635,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.4273905,0.009871105,false,0.00013891608,0.010067107,"{""low"":0.0098191835,""high"":0.010067107}",0.0098191835,2269635,0.009911831,"CCC",0.009911831,4604051,2621604,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0036231047,0.5798823,"{""low"":0.006248,""high"":0.02696}",-0.017088896,-0.6338611,0.006248,0.02696,-15.597195,"[]","2025-09-20T05:50:00.000Z","Casper USD","Casper USD","REGULAR",0.01033198,-0.00046087522,-0.04460667,0.01159268,-0.0017215749,-0.14850534,132569560,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T00:00:00.000Z",6,7165243392,"CoinMarketCap",3663510,3663510,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.566038,0.0022307215,false,0.00005580904,0.0022307215,"{""low"":0.002209486,""high"":0.0022307215}",0.002209486,3663510,0.002209901,"CCC",0.002209901,5209650,5937381,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00024172151,0.12152917,"{""low"":0.001989,""high"":0.018095}",-0.01586428,-0.87672174,0.001989,0.018095,-68.54827,"[]","2025-09-20T05:50:00.000Z","SWEAT USD","SWEAT USD","REGULAR",0.00227774,-0.00004701852,-0.020642618,0.003438065,-0.0012073435,-0.3511695,15983662,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",8004316,8004316,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.1721196,0.00799488,false,-0.00017751381,0.00800086,"{""low"":0.007822173,""high"":0.00800086}",0.007822173,8004316,0.007933447,"CCC",0.007933447,6778467,8896478,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018738802,0.30613956,"{""low"":0.006121,""high"":0.032218}",-0.024223123,-0.75185055,0.006121,0.032218,-35.93286,"[]","2025-09-20T05:54:00.000Z","Celer Network USD","Celer Network USD","REGULAR",0.00792878,0.00006609969,0.008336678,0.00876324,-0.00076835975,-0.08767987,62387436,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",8015276,8015276,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.66744614,9.618442,false,-0.064629555,9.618442,"{""low"":9.529064,""high"":9.618442}",9.529064,8015276,9.573463,"CCC",9.573463,24696454,9843719,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2152567,0.29923022,"{""low"":7.403185,""high"":66.77177}",-57.153324,-0.8559505,7.403185,66.77177,-36.355064,"[]","2025-09-20T05:50:00.000Z","Bounce Token USD","Bounce Token USD","REGULAR",9.8918915,-0.2734499,-0.027643843,12.623431,-3.0049896,-0.23804855,58578696,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180420,"Meta Apes USD","Meta Apes USD","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"RED USD","RED USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2164581,2164581,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.2810774,0.04519661,false,-0.0025199503,0.045649506,"{""low"":0.045049854,""high"":0.045649506}",0.045049854,2164581,0.045215428,"CCC",0.045215428,6837347,5207950,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03113361,2.213867,"{""low"":0.014063,""high"":0.186262}",-0.14106539,-0.75734925,0.014063,0.186262,-43.837917,"[]","2025-09-20T05:50:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.09629538,-0.051098768,-0.5306461,0.07619097,-0.03099436,-0.40679833,45196612,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"BabyBonk USD","BabyBonk USD","REGULAR",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-19.963995,0.00045403285,false,-0.0001132529,0.0004540448,"4.5403285E-4 - 4.540448E-4",0.00045403285,0,0.00045403285,"CCC",0.00045403285,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"4.5403285E-4 - 0.00474",-0.004285967,-0.9042125,0.00045403285,0.00474,-40.814198,"[]",1758347640,"Achain USD","Achain USD","REGULAR",0.00056062,-0.00010658713,-0.19012368,0.00102829,-0.00057425717,-0.5584584,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",43908,43908,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.0788101,6.183968,false,0.004869938,6.191458,"{""low"":6.1500616,""high"":6.191458}",6.1500616,43908,6.162558,"CCC",6.162558,68744,46998,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5267131,1.3272016,"{""low"":2.657255,""high"":23.592205}",-17.408237,-0.7378809,2.657255,23.592205,-7.3239923,"[]","2025-09-20T05:50:00.000Z","Decentralized Social USD","Decentralized Social USD","REGULAR",5.3882756,0.79569244,0.14767107,5.5478516,0.6361165,0.11465997,54941688,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"Billy Token USD","Billy Token USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15413,15413,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.4782879,0.59231985,false,-0.008887589,0.59231985,"{""low"":0.5823144,""high"":0.59231985}",0.5823144,15413,0.58627206,"CCC",0.58627206,14481,13724,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58914983,185.85168,"{""low"":0.00317,""high"":44.510334}",-43.918015,-0.98669255,0.00317,44.510334,-25.119162,"[]","2025-09-20T05:50:00.000Z","APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.59480596,-0.0024861097,-0.004179699,0.57290083,0.019419014,0.033895943,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,19927984,"CoinMarketCap",474377120,474377120,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1624945,603.63605,false,-7.0997925,606.46643,"{""low"":599.79456,""high"":606.46643}",599.79456,474377120,600.8358,"CCC",600.8358,503759779,632441892,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",352.84348,1.4069136,"{""low"":250.79257,""high"":650.36066}",-46.72461,-0.07184415,250.79257,650.36066,80.57855,"[]","2025-09-20T05:53:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",577.61206,26.023987,0.04505444,449.9861,153.64993,0.34145483,12029249536,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-19T00:00:00.000Z",6,442029376,"CoinMarketCap",2096474,2096474,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.375449,0.05445427,false,-0.0024916418,0.054469842,"{""low"":0.054252177,""high"":0.054469842}",0.054252177,2096474,0.054259084,"CCC",0.054259084,2192416,2033908,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02655727,0.9519758,"{""low"":0.027897,""high"":0.337973}",-0.28351873,-0.8388798,0.027897,0.337973,-77.84958,"[]","2025-09-20T05:51:00.000Z","Telos USD","Telos USD","REGULAR",0.05189966,0.0025546104,0.0492221,0.06406405,-0.0096097775,-0.15000266,24070388,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740009600000,6,0,"CoinMarketCap",128881,128881,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-7.0277634,0.00014834471,false,-0.000011213357,0.00014978716,"1.4818662E-4 - 1.4978716E-4",0.00014818662,128881,0.00014937202,"CCC",0.00014937202,261433,123958,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",1.58092e-7,0.001066844,"1.4818662E-4 - 0.007687",-0.0075386553,-0.98070186,0.00014818662,0.007687,-94.15205,"[]",1758347400,"Tema USD","Tema USD","REGULAR",0.000218,-0.00006965529,-0.31951967,0.00131937,-0.0011710253,-0.887564,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-3.1322582,0.013599472,false,-0.00043974444,0.013599472,"{""low"":0.013599472,""high"":0.013599472}",0.013599472,64,0.013599472,"CCC",0.013599472,1318568,45,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012136472,8.295607,"{""low"":0.001463,""high"":32.01532}",-32.00172,-0.9995752,0.001463,32.01532,-98.85471,"[]","2025-09-20T05:51:00.000Z","TON Token USD","TON Token USD","REGULAR",0.677976,-0.66437656,-0.97994107,1.5195459,-1.5059464,-0.9910503,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1602547200000,6,168000000,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056022905,false,0,0.000056022905,"5.6022905E-5 - 5.6022905E-5",0.000056022905,666,0.000056022905,"CCC",0.000056022905,51758,46897,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.78102,"[]",1758347400,"DeFiner USD","DeFiner USD","REGULAR",0.0000565,-4.7709545e-7,-0.008444167,0.000186285,-0.0001302621,-0.6992624,9411,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,1000000000,"CoinMarketCap",848954,848954,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,10.801453,0.0017451523,false,0.00017012586,0.0017904403,"0.0015491885 - 0.0017904403",0.0015491885,848954,0.0015556762,"CCC",0.0015556762,823483,651855,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0009421523,1.1732905,"8.03E-4 - 0.004107",-0.0023618476,-0.57507855,0.000803,0.004107,-21.466524,"[]",1758347400,"BNBXBT USD","BNBXBT USD","REGULAR",0.00161352,0.00013163232,0.08158084,0.0015055262,0.00023962604,0.15916431,1745152,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4924616,4924616,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.4382346,209.91965,false,-5.2462463,212.3921,"{""low"":209.53494,""high"":212.3921}",209.53494,4924616,212.00198,"CCC",212.00198,6704794,4623994,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.9035645,0.034005012,"{""low"":203.01608,""high"":278.53427}",-68.614624,-0.24634176,203.01608,278.53427,-17.200762,"[]","2025-09-20T05:50:00.000Z","GOHOME USD","GOHOME USD","REGULAR",212.94278,-3.0231323,-0.014196923,236.51093,-26.591278,-0.1124315,104937776,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700611200000,6,528361760,"CoinMarketCap",6747,6747,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,3.9130394,0.006332797,false,0.00023847353,0.006332797,"0.0059476392 - 0.006332797",0.0059476392,6747,0.0060943374,"CCC",0.0060943374,423223,7552,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.006114797,28.049528,"2.18E-4 - 0.117802",-0.1114692,-0.946242,0.000218,0.117802,-94.21718,"[]",1758347400,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.00487474,0.0014580572,0.29910463,0.02678411,-0.020451315,-0.7635615,3346007,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,153589600,"CoinMarketCap",120898976,120898976,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.873201,20.330757,false,-0.3881054,20.330757,"{""low"":20.126007,""high"":20.330757}",20.126007,120898976,20.19842,"CCC",20.19842,179201253,154734977,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.453848,0.5788538,"{""low"":12.876909,""high"":39.915676}",-19.584919,-0.49065733,12.876909,39.915676,8.303249,"[]","2025-09-20T05:53:00.000Z","Ethereum Classic USD","Ethereum Classic USD","REGULAR",21.41729,-1.0865326,-0.050731562,18.70768,1.6230774,0.086759955,3122593024,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726617600000,8,0,"CoinMarketCap",60,60,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-3.269933,2.4023408e-13,false,-8.121054e-15,2.4023408e-13,"2.40234E-13 - 2.4023408E-13",2.40234e-13,60,2.40234e-13,"CCC",2.40234e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.131516e-20,3.3848318e-7,"2.40234E-13 - 2.4023408E-13",0,0,2.40234e-13,2.4023408e-13,,"[]",1758347400,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-01T00:00:00.000Z",6,26718099456,"CoinMarketCap",39626364,39626364,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.5591135,0.084429696,false,-0.002217397,0.08450044,"{""low"":0.083354965,""high"":0.08450044}",0.083354965,39626364,0.08407716,"CCC",0.08407716,74936512,49792323,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031334694,0.5901628,"{""low"":0.053095,""high"":0.189031}",-0.10460131,-0.5533553,0.053095,0.189031,-48.4453,"[]","2025-09-20T05:50:00.000Z","Kaspa USD","Kaspa USD","REGULAR",0.08719312,-0.0027634203,-0.0316931,0.085822836,-0.0013931394,-0.016232735,2255801088,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",15827518,15827518,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.661733,0.07297509,false,-0.007804729,0.074944675,"{""low"":0.072586,""high"":0.074944675}",0.072586,15827518,0.07424347,"CCC",0.07424347,41427751,55698961,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07045409,27.946882,"{""low"":0.002521,""high"":0.364715}",-0.2917399,-0.799912,0.002521,0.364715,1232.5465,"[]","2025-09-20T05:50:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",0.07087906,0.0020960346,0.029571988,0.11246807,-0.03949298,-0.35114837,72965912,15,0,false,false,"LAUNCHCOIN"
