"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",6.550659,0.0008142128,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305060,0.61230254,"5.05E-4 - 0.118461",-0.11764678,-0.99312675,0.000505,0.118461,-99.13765,0.00115134,-0.0003371272,-0.29281288,0.00275094,-0.0019367272,-0.70402384,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",1474,1474,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00005005719,0.0008142128,"7.9053186E-4 - 8.142128E-4",0.00079053186,1474,0.00079053186,"CCC",0.00079053186,109261,2689,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00030921277,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-0.24057595,3.345846,"REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.3223585,"{""low"":2.530211,""high"":11.62184}",-8.275993,-0.712107,2.530211,11.62184,-37.25407,3.6998198,-0.35397387,-0.09567327,3.8321707,-0.4863248,-0.12690583,1735104256,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",55880756,55880756,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0080688,3.3572683,"{""low"":3.303962,""high"":3.3572683}",3.303962,55880756,3.3351264,"CCC",3.3351264,76245359,60460588,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.81563497,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-5.6211576,0.10652749,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.68700296,"{""low"":0.063146,""high"":0.436266}",-0.3297385,-0.75581986,0.063146,0.436266,-39.338886,0.123599,-0.017071508,-0.13812011,0.10393773,0.0025897622,0.024916478,814493,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",52746,52746,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006344728,0.1089778,"{""low"":0.10633345,""high"":0.1089778}",0.10633345,52746,0.106531635,"CCC",0.106531635,96097,57367,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04338149,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.500557,0.0018904425,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305060,1.0415145,"9.26E-4 - 0.003406",-0.0015155576,-0.444967,0.000926,0.003406,-24.760002,0.0019875,-0.000097057666,-0.048834044,0.001527575,0.0003628675,0.2375448,10716,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",50310,50310,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009415671,0.0018904493,"0.0018799806 - 0.0018904493",0.0018799806,50310,0.0018901088,"CCC",0.0018901088,50244,49845,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00096444244,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",-17.931843,0.36904085,"REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",4.606819,"{""low"":0.06582,""high"":0.429869}",-0.06082815,-0.14150393,0.06582,0.429869,249.38474,0.17022902,0.19881183,1.167908,0.11749,0.25155085,2.1410406,112152848,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,303903616,"CoinMarketCap",165891376,165891376,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.08063519,0.39184317,"{""low"":0.35838887,""high"":0.39184317}",0.35838887,165891376,0.3631919,"CCC",0.3631919,30716986,151236753,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.30322084,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",-0.8674038,0.00013496763,"REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.007221116,"1.34E-4 - 1.94E-4",-0.00005903236,-0.30429053,0.000134,0.000194,-22.727276,0.000136,-0.0000010323711,-0.0075909635,0.00013809,-0.0000031223753,-0.022611162,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.0000011809607,0.00013496763,"1.3496763E-4 - 1.3496763E-4",0.00013496763,0,0.00013496763,"CCC",0.00013496763,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",9.676296e-7,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-12.038138,0.021540346,"REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:55:00.000Z",0.1642171,"{""low"":0.018502,""high"":0.09625}",-0.074709654,-0.7762042,0.018502,0.09625,-33.73727,0.02680494,-0.005264595,-0.1964039,0.030781996,-0.00924165,-0.30022907,3247283,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",97162,97162,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.002947932,0.023092639,"{""low"":0.020917699,""high"":0.023092639}",0.020917699,97162,0.022824546,"CCC",0.022824546,186309,94450,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003038345,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",5.4636664,0.000021388203,"REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.18823346,"1.8E-5 - 2.07E-4",-0.0001856118,-0.89667535,0.000018,0.000207,-41.02564,0.00002078,6.0820275e-7,0.02926866,0.000022015,-6.2679646e-7,-0.028471336,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5919,5919,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.000001108041,0.000026515509,"1.8262595E-5 - 2.6515509E-5",0.000018262595,5919,0.000020819392,"CCC",0.000020819392,5545,5698,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000033882025,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,"REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",1.6369545,0.0049914457,"REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.2324557,"{""low"":0.00405,""high"":0.161242}",-0.15625055,-0.9690438,0.00405,0.161242,-94.09187,0.0048942,0.00009724591,0.019869624,0.023821495,-0.01883005,-0.79046464,3027261,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",227460,227460,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000080391765,0.005016735,"{""low"":0.004854929,""high"":0.005016735}",0.004854929,227460,0.004862284,"CCC",0.004862284,1444217,332039,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0009414456,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-0.61774087,0.34641233,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.020273153,"{""low"":0.339529,""high"":2.504997}",-2.1585846,-0.86171144,0.339529,2.504997,-78.93738,0.41386428,-0.067451954,-0.16298085,0.5335391,-0.18712679,-0.3507274,63811840,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,184207760,"CoinMarketCap",8029674,8029674,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0021532476,0.34869742,"{""low"":0.34447616,""high"":0.34869742}",0.34447616,8029674,0.34588242,"CCC",0.34588242,18562150,8572132,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.006883323,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-4.190603,0.00026528884,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305060,0.4656842,"1.81E-4 - 0.003173",-0.002907711,-0.9163918,0.000181,0.003173,-73.039215,0.00038872,-0.00012343115,-0.3175323,0.000944795,-0.0006795062,-0.7192102,2575954,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",4996567,4996567,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011603435,0.00027599628,"2.5828232E-4 - 2.7599628E-4",0.00025828232,4996567,0.00026945546,"CCC",0.00026945546,2286636,8141559,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00008428884,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.15669145,0.17610048,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.12574616,"{""low"":0.15643,""high"":1.347782}",-1.1716815,-0.86934054,0.15643,1.347782,-76.43327,0.20850538,-0.0324049,-0.15541518,0.22456855,-0.04846807,-0.2158275,79271280,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,450148000,"CoinMarketCap",8880103,8880103,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00027549267,0.17716825,"{""low"":0.17394269,""high"":0.17716825}",0.17394269,8880103,0.17645106,"CCC",0.17645106,15092354,9955766,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019670472,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",6.3138857,0.6676057,"REGULAR","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.021508137,"{""low"":0.6535491,""high"":1.726002}",-1.0583963,-0.6132069,0.6535491,1.726002,-52.653027,0.997922,-0.3303163,-0.33100414,1.0137689,-0.3461632,-0.34146166,130183112,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",36598320,36598320,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.039648473,0.67426324,"{""low"":0.6535491,""high"":0.67426324}",0.6535491,36598320,0.66771364,"CCC",0.66771364,158205590,58167084,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.014056623,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-3.7229137,1.0975395e-12,"REGULAR","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,3.9513935e-7,"1.097539E-12 - 1.109836E-12",-1.2296479e-14,-0.011079546,1.097539e-12,1.109836e-12,,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",260,260,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-4.2440444e-14,1.109836e-12,"1.097539E-12 - 1.109836E-12",1.097539e-12,260,1.109836e-12,"CCC",1.109836e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.3368087e-19,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.03119199,0.00013103067,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305060,0.2245857,"1.07E-4 - 4.36E-4",-0.00030496932,-0.69947094,0.000107,0.000436,-55.290104,0.00013948,-0.000008449337,-0.060577404,0.000129045,0.000001985667,0.0153874,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",69715,69715,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.087633e-8,0.00013103566,"1.3099659E-4 - 1.3103566E-4",0.00013099659,69715,0.00013100753,"CCC",0.00013100753,70737,70106,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024030669,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",5.683558,0.000001634866,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.63486594,"1.0E-6 - 5.0E-6",-0.000003365134,-0.6730268,0.000001,0.000005,0,0.00000218,-5.4513396e-7,-0.25006145,0.000001595,3.9865995e-8,0.024994355,205144304,15,0,false,false,false,1706140800000,8,125480808218624,"CoinMarketCap",3636818,3636818,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.792142e-8,0.0000016369679,"1.5941295E-6 - 1.6369679E-6",0.0000015941295,3636818,0.0000016077194,"CCC",0.0000016077194,6805735,4340355,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.3486596e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",5.88939,0.011141573,"REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.24140088,"{""low"":0.008975,""high"":0.055309}",-0.04416743,-0.7985577,0.008975,0.055309,-76.07257,0.01259374,-0.0014521666,-0.115308605,0.020974744,-0.009833171,-0.46881005,29468930,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",16044320,16044320,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00061967596,0.01133422,"{""low"":0.010897372,""high"":0.01133422}",0.010897372,16044320,0.011056023,"CCC",0.011056023,13772953,8305931,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.002166573,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",-1.6462512,56.428585,"REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",2.3337038,"{""low"":16.926695,""high"":141.52103}",-85.09244,-0.6012706,16.926695,141.52103,-47.883816,61.649754,-5.2211685,-0.084690824,84.99775,-28.569164,-0.3361167,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",539329,539329,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.9445038,57.6407,"{""low"":51.935783,""high"":57.6407}",51.935783,539329,57.06858,"CCC",57.06858,724179,586358,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",39.501892,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",-3.4173489,5.718674e-13,"REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305060,0.008029864,"5.67312E-13 - 5.74949E-13",-3.0815736e-15,-0.005359734,5.67312e-13,5.74949e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",201,201,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.0234194e-14,5.74949e-13,"5.67312E-13 - 5.74949E-13",5.67312e-13,201,5.67312e-13,"CCC",5.67312e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.555438e-15,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-1.070292,2.1195295,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:55:00.000Z",0.3378976,"{""low"":1.584224,""high"":5.713966}",-3.5944364,-0.6290616,1.584224,5.713966,-8.122081,2.4622176,-0.34268808,-0.13917863,2.2179067,-0.09837723,-0.04435589,224312544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105831296,"CoinMarketCap",43500852,43500852,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.022930622,2.125807,"{""low"":2.1074853,""high"":2.125807}",2.1074853,43500852,2.1246526,"CCC",2.1246526,85743108,47144253,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5353055,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.1913709,0.23727691,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:55:00.000Z",0.23712523,"{""low"":0.191797,""high"":0.907064}",-0.6697871,-0.73841214,0.191797,0.907064,-21.706032,0.2574803,-0.020203382,-0.07846574,0.2533002,-0.016023278,-0.06325806,201304912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22647432,22647432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00045320392,0.23862943,"{""low"":0.23552254,""high"":0.23862943}",0.23552254,22647432,0.23698069,"CCC",0.23698069,31360809,24673988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04547991,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",-1.3130294,0.41419658,"REGULAR","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.01653808,"{""low"":0.407458,""high"":3.163714}",-2.7495174,-0.86907905,0.407458,3.163714,-49.513412,0.4955359,-0.08133933,-0.16414417,0.4955359,-0.08133933,-0.16414417,124258872,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",4662448,4662448,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0055108964,0.41554156,"{""low"":0.4118015,""high"":0.41554156}",0.4118015,4662448,0.41545177,"CCC",0.41545177,41992158,6259912,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0067385733,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",0.12319017,0.030981964,"REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.015502404,"{""low"":0.030509,""high"":0.169935}",-0.13895305,-0.81768346,0.030509,0.169935,-61.404907,0.03987074,-0.0088887755,-0.22293982,0.049730066,-0.018748103,-0.37699735,14580165,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",2119173,2119173,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000038120896,0.031368352,"{""low"":0.030808898,""high"":0.031368352}",0.030808898,2119173,0.031173369,"CCC",0.031173369,1923334,1747342,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00047296286,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",2.1903372,0.00004601077,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305060,0.91711533,"2.4E-5 - 0.003421",-0.0033749891,-0.98655045,0.000024,0.003421,-97.22389,0.00005696,-0.000010949232,-0.19222668,0.00018299,-0.00013697923,-0.74856126,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",51136,51136,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",9.861906e-7,0.000046994424,"4.4016386E-5 - 4.6994424E-5",0.000044016386,51136,0.000045999313,"CCC",0.000045999313,51885,51493,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000022010769,"WAS"
