"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0354291,0.021850875,-0.72345215,0.017871,0.079013,-10.229004,0.02431466,-0.002463786,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33198708,33198708,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00022393093,0.02212331,"{""low"":0.021778254,""high"":0.02212331}",0.021778254,33198708,0.02212331,"CCC",0.02212331,56148850,51676058,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003979875,0.22270018,"{""low"":0.017871,""high"":0.079013}",-0.05716212,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.10132924,0.024511235,-0.0026603602,-0.10853636,1878848384,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8821836,0.022405598,-0.88522255,0.013201,0.195209,-13.672519,0.03048174,-0.0080761425,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1261736,1261736,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0010429621,0.023104368,"{""low"":0.022405598,""high"":0.023104368}",0.022405598,1261736,0.022871338,"CCC",0.022871338,2349024,1738607,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.009204598,0.6972652,"{""low"":0.013201,""high"":0.195209}",-0.1728034,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.2649502,0.03270896,-0.010303363,-0.31500122,21450472,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3855202,1.704454e-7,-0.9922525,0,0.000022,-90,1.4e-7,3.0445406e-8,false,1718150400000,8,998607355904,"CoinMarketCap",53676,53676,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.329287e-9,1.704525e-7,"1.6458372E-7 - 1.704525E-7",1.6458372e-7,53676,1.704525e-7,"CCC",1.704525e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.704454e-7,,"0.0 - 2.2E-5",-0.000021829555,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.21746719,0.00000107,-8.9955466e-7,-0.8407053,170208,15,0,false,false,"[]",1759117860,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.1368685,0.0012613902,-0.97624993,0.0012413068,0.053111,-73.887405,0.00164522,-0.0003838298,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",268245,268245,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00011172891,0.0012623734,"{""low"":0.0012413068,""high"":0.0012623734}",0.0012413068,268245,0.0012523631,"CCC",0.0012523631,272351,282780,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00002008339,0.016179232,"{""low"":0.0012413068,""high"":0.053111}",-0.05184961,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.2333,0.002210475,-0.0009490849,-0.4293579,51325,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12633194,0.33605886,-0.23739976,0.15314,0.440675,116.05682,0.3442201,-0.008161247,false,"2017-11-09T00:00:00.000Z",6,94668914688,"CoinMarketCap",409184608,409184608,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00042510033,0.33623242,"{""low"":0.33528838,""high"":0.33623242}",0.33528838,409184608,0.33579695,"CCC",0.33579695,1014052688,807407378,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18291886,1.1944551,"{""low"":0.15314,""high"":0.440675}",-0.104616135,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.023709385,0.28832975,0.047729105,0.16553652,31814326272,15,0,false,true,"[]","2025-09-29T03:54:00.000Z","TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0047808136,-0.47032866,0.004637,0.009026,-41.907658,0.004781,-1.8626451e-7,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00014381343,0.031014327,"{""low"":0.004637,""high"":0.009026}",-0.0042451867,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000038959322,0.005993755,-0.0012129415,-0.20236754,47004,15,0,false,false,"[]","2025-09-29T03:54:00.000Z","Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.689439,0.011625494,-0.6719484,0.008976,0.035438,-36.039036,0.01329936,-0.0016738661,false,"2018-03-10T00:00:00.000Z",6,15636451328,"CoinMarketCap",17690370,17690370,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00041365437,0.011687416,"{""low"":0.011599214,""high"":0.011687416}",0.011599214,17690370,0.011687416,"CCC",0.011687416,17199688,9002773,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0026494935,0.29517528,"{""low"":0.008976,""high"":0.035438}",-0.023812506,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.12586065,0.0132513,-0.0016258061,-0.12269031,181781472,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.254205,0.3156404,-0.8351013,0.291872,1.914147,-71.95813,0.37144595,-0.055805564,false,"2021-03-15T00:00:00.000Z",6,99795024,"CoinMarketCap",36428640,36428640,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.009947836,0.3179975,"{""low"":0.31398058,""high"":0.3179975}",0.31398058,36428640,0.3179782,"CCC",0.3179782,15192269,17016975,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.023768395,0.08143431,"{""low"":0.291872,""high"":1.914147}",-1.5985067,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.15023872,0.42305878,-0.10741839,-0.2539089,31499342,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.87992,0.07277939,-0.3281572,0.017992,0.108328,43.2708,0.0406049,0.032174487,false,"2025-06-25T00:00:00.000Z",6,2119259264,"CoinMarketCap",146010960,146010960,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.008870505,0.07416872,"{""low"":0.07135989,""high"":0.07416872}",0.07135989,146010960,0.07406351,"CCC",0.07406351,75245462,51372360,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.05478739,3.0450974,"{""low"":0.017992,""high"":0.108328}",-0.035548612,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.7923794,0.045518305,0.027261082,0.5989037,154238384,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0034489015,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,"CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81393665,0.08854875,-0.50345844,0.059268,0.178331,-17.14174,0.0993212,-0.010772452,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1487996,1487996,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.000714913,0.08917697,"{""low"":0.08837819,""high"":0.08917697}",0.08837819,1487996,0.08917697,"CCC",0.08917697,4396621,2339984,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.029280748,0.49403974,"{""low"":0.059268,""high"":0.178331}",-0.08978225,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.10846075,0.09230634,-0.0037575886,-0.040707808,124759944,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002782825,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"[]",1745769420,"4P FOUR USD","4P FOUR USD","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016588684,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"[]",1682793000,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6227354,0.002117363,-0.99353004,0.002061,0.327262,-96.592575,0.00312728,-0.0010099169,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",494817,494817,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000033810502,0.002147576,"{""low"":0.002114469,""high"":0.002147576}",0.002114469,494817,0.0021273303,"CCC",0.0021273303,1777888,500085,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000056362944,0.027347375,"{""low"":0.002061,""high"":0.327262}",-0.32514465,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.3229378,0.007167575,-0.005050212,-0.70459145,2117363,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.590394,0.0006501367,-0.9992075,0.000512,0.820308,-99.930664,0.00116234,-0.0005122034,false,1632441600000,6,62683980,"CoinMarketCap",53579,53579,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00007270137,0.00066279987,"6.384627E-4 - 6.6279987E-4",0.0006384627,53579,0.0006563985,"CCC",0.0006563985,423394,53267,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00013813667,0.2697982,"5.12E-4 - 0.820308",-0.8196579,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4406657,0.003267105,-0.0026169682,-0.80100524,40753,15,0,false,false,"[]",1759117860,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,0,6.931499e-11,6.931499e-11,,,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.142431,0.02460777,-0.9989703,0.022837047,23.899206,-99.51474,2.4763901,-2.4517825,false,"2021-04-01T00:00:00.000Z",6,5662281,"CoinMarketCap",1376,1376,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0034009386,0.02460777,"{""low"":0.022837047,""high"":0.02460777}",0.022837047,1376,0.022837047,"CCC",0.022837047,68505289,3276,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0017707236,0.07753733,"{""low"":0.022837047,""high"":23.899206}",-23.874598,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.9900631,6.26358,-6.238972,-0.99607134,139336,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5661745,0.0011808993,-0.80934787,0.00093,0.006194,-74.64789,0.00146448,-0.00028358062,false,1599696000000,6,1190694656,"CoinMarketCap",47585,47585,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000043670298,0.0011810611,"0.0011601067 - 0.0011810611",0.0011601067,47585,0.0011774454,"CCC",0.0011774454,65457,53580,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00025089935,0.26978424,"9.3E-4 - 0.006194",-0.005013101,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.19363913,0.00135498,-0.00017408072,-0.12847474,1406090,15,0,false,false,"[]",1759117800,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3230479,0.11303952,-0.8200549,0.104024,0.628189,-63.38675,0.11899772,-0.0059581995,false,"2021-02-09T00:00:00.000Z",6,202869504,"CoinMarketCap",1579936,1579936,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0025663376,0.11404254,"{""low"":0.11280767,""high"":0.11404254}",0.11280767,1579936,0.11280767,"CCC",0.11280767,3365940,2142159,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.009015523,0.08666772,"{""low"":0.104024,""high"":0.628189}",-0.5151495,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.05006986,0.13012885,-0.017089322,-0.13132617,22932272,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,-1,3.7277688e-11,0.0027389417,,,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"[]",1686853800,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.599399,0.13215512,-0.94304556,0.124776,2.320366,-88.62623,0.18683685,-0.054681733,false,"2024-06-12T00:00:00.000Z",6,353649760,"CoinMarketCap",7945507,7945507,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0058110803,0.13376258,"{""low"":0.1313524,""high"":0.13376258}",0.1313524,7945507,0.13177806,"CCC",0.13177806,15006211,6228100,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.007379122,0.059138954,"{""low"":0.124776,""high"":2.320366}",-2.1882107,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.29267102,1.1118684,-0.97971326,-0.8811414,46736624,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6346655,0.08782392,-0.9645752,0.08197,2.47916,-64.20096,0.11225444,-0.02443052,false,"2024-11-23T00:00:00.000Z",6,1099995264,"CoinMarketCap",95543840,95543840,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0022544712,0.09000479,"{""low"":0.08776867,""high"":0.09000479}",0.08776867,95543840,0.089987695,"CCC",0.089987695,100707030,179227947,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.005853921,0.07141541,"{""low"":0.08197,""high"":2.47916}",-2.3913362,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.21763523,0.17642492,-0.088601,-0.5022023,96605896,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1789248,0.2691688,-0.7468234,0.215194,1.063166,-2.7330458,0.28860345,-0.01943466,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",38877040,38877040,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.008293062,0.2705736,"{""low"":0.26876116,""high"":0.2705736}",0.26876116,38877040,0.2705269,"CCC",0.2705269,67730516,54166670,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.053974792,0.25081924,"{""low"":0.215194,""high"":1.063166}",-0.7939972,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.06734036,0.28486124,-0.015692443,-0.055088025,703415872,15,0,false,false,"[]","2025-09-29T03:54:00.000Z","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5020424,0.0015903243,-0.8658407,0.00107,0.011854,-49.615383,0.00176526,-0.00017493567,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3239,3239,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000023533823,0.00159089,"{""low"":0.0015901421,""high"":0.00159089}",0.0015901421,3239,0.0015906751,"CCC",0.0015906751,4852,6347,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00052032433,0.48628443,"{""low"":0.00107,""high"":0.011854}",-0.010263676,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0990991,0.001606875,-0.00001655065,-0.010299899,2552316,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01513441,0.00015106486,-0.88485914,0.000123,0.001312,-72.375694,0.00019902,-0.000047955138,false,1643155200000,6,654583424,"CoinMarketCap",52397,52397,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-2.2861059e-8,0.00015309725,"1.500625E-4 - 1.5309725E-4",0.0001500625,52397,0.00015206792,"CCC",0.00015206792,48758,49969,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000028064853,0.22816953,"1.23E-4 - 0.001312",-0.0011609351,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.24095638,0.00020116,-0.000050095143,-0.24903134,98884,15,0,false,false,"[]",1759117860,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8477352,4117.5776,-0.16879296,1386.7993,4953.733,54.38192,4403.54,-285.9624,false,"2017-11-09T00:00:00.000Z",2,120703248,"CoinMarketCap",25389225984,25389225984,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",114.01074,4144.5015,"{""low"":4106.8438,""high"":4144.5015}",4106.8438,25389225984,4144.5015,"CCC",4144.5015,36646209977,36267563463,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2730.7783,1.9691229,"{""low"":1386.7993,""high"":4953.733}",-836.1553,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.06493921,2941.2415,1176.3362,0.39994547,497004969984,15,0,false,true,"[]","2025-09-29T03:54:00.000Z","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9634078,0.23700914,-0.98607105,0.145175,17.015554,-59.842716,0.24548253,-0.008473396,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",111362,111362,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0023055822,0.23700914,"{""low"":0.23674631,""high"":0.23700914}",0.23674631,111362,0.23693196,"CCC",0.23693196,127855,118674,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.09183414,0.6325755,"{""low"":0.145175,""high"":17.015554}",-16.778545,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-0.034517307,0.28997374,-0.052964598,-0.18265308,2860906,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Luckycoin USD","Luckycoin USD","LKY"
