"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-14.973082,0.15903471,"TrustSwap USD","TrustSwap USD",0.13808472,0.02094999,0.15171838,0.121375404,0.03765931,0.31027135,15902702,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1879829,1879829,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.02800572,0.16280335,"{""low"":0.13284749,""high"":0.16280335}",0.13284749,1879829,0.15654527,"CCC",0.15654527,2382827,6113087,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07395271,0.8691934,"{""low"":0.085082,""high"":0.330296}",-0.1712613,-0.5185085,0.085082,0.330296,-25.892824,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.455961,9.223428e-7,"Centric Swap USD","Centric Swap USD",0.00000108,-1.5765715e-7,-0.14597885,0.000001295,-3.7265715e-7,-0.28776616,91495,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",121846,121846,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.301603e-8,9.575901e-7,"7.473684E-7 - 9.575901E-7",7.473684e-7,121846,9.085107e-7,"CCC",9.085107e-7,205940,175507,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7497439e-7,0.23412067,"7.473684E-7 - 3.9E-5",-0.000038077655,-0.9763501,7.473684e-7,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-15.892104,0.00025481134,"twurtle the turtle USD","twurtle the turtle USD",0.0003693,-0.00011448865,-0.3100153,0.0006624783,-0.000407667,-0.6153665,254810,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",5524,5524,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.00004814635,0.00031266367,"2.5481134E-4 - 3.1266367E-4",0.00025481134,5524,0.00031266367,"CCC",0.00031266367,11262,1839,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00012581135,0.97528183,"1.29E-4 - 0.005724",-0.0054691886,-0.95548373,0.000129,0.005724,-90.11683,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-12.302515,0.32158935,"Carbify USD","Carbify USD",0.5677338,-0.24614447,-0.4335561,0.71221,-0.39062065,-0.54846275,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",240556,240556,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.045113713,0.34578085,"{""low"":0.31780386,""high"":0.34578085}",0.31780386,240556,0.34442666,"CCC",0.34442666,229318,199580,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04899934,0.17975472,"{""low"":0.27259,""high"":8.417801}",-8.096211,-0.9617965,0.27259,8.417801,-77.68397,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-1.6161242,0.00092428393,"Autonio USD","Autonio USD",0.00109996,-0.00017567602,-0.15971129,0.001171215,-0.00024693104,-0.21083324,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",257947,257947,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000151829445,0.0009482365,"9.1775786E-4 - 9.482365E-4",0.00091775786,257947,0.000944421,"CCC",0.000944421,278942,272687,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000065260683,0.0071108826,"9.1775786E-4 - 0.006727",-0.005802716,-0.86260086,0.00091775786,0.006727,-27.938932,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-20.69349,1.2692033,"Pluton USD","Pluton USD",1.413936,-0.14473271,-0.102361575,2.0496223,-0.780419,-0.38076234,12302408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",2104127,2104127,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.33117378,1.579241,"{""low"":1.0712664,""high"":1.579241}",1.0712664,2104127,1.579241,"CCC",1.579241,563481,904980,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19793689,0.18476906,"{""low"":1.0712664,""high"":8.925972}",-7.656769,-0.8578079,1.0712664,8.925972,-68.26545,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-15.352247,4.0944368e-8,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",134669,134669,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.4259283e-9,4.7674103e-8,"4.0596976E-8 - 4.7674103E-8",4.0596976e-8,134669,4.7351e-8,"CCC",4.7351e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.4739145e-10,0.008557077,"4.0596976E-8 - 4.7674103E-8",-6.729735e-9,-0.14116123,4.0596976e-8,4.7674103e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-11.085246,0.0002617965,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00063334,-0.0003715435,-0.58664143,0.000883555,-0.0006217585,-0.703701,4582552,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1750744,1750744,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000032638898,0.00026820728,"2.1749845E-4 - 2.6820728E-4",0.00021749845,1750744,0.00026302802,"CCC",0.00026302802,1352626,847892,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000044298038,0.20367059,"2.1749845E-4 - 0.00406",-0.0037982038,-0.93551815,0.00021749845,0.00406,-59.16149,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9954305,93.763275,"Quant USD","Quant USD",111.51124,-17.747963,-0.15915851,85.3761,8.3871765,0.09823799,1131979520,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",126676952,126676952,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.89534,93.763275,"{""low"":75.68005,""high"":93.763275}",75.68005,126676952,89.15426,"CCC",89.15426,48997817,38222722,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.297832,0.85796994,"{""low"":50.465443,""high"":171.148}",-77.38472,-0.4521509,50.465443,171.148,-12.318635,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.6877894,0.061687965,"HOPR USD","HOPR USD",0.0862845,-0.024596538,-0.2850632,0.06842122,-0.0067332573,-0.0984089,21046318,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",620957,620957,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0044212453,0.06363933,"{""low"":0.056023892,""high"":0.06363933}",0.056023892,620957,0.063403934,"CCC",0.063403934,1073861,419027,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.013131965,0.2704499,"{""low"":0.048556,""high"":0.282325}",-0.22063704,-0.78150016,0.048556,0.282325,1.1905909,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-8.013989,102.982346,"Litecoin USD","Litecoin USD",111.191826,-8.20948,-0.07383169,84.37137,18.610977,0.22058403,7774375936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75492320,"CoinMarketCap",2527066368,2527066368,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-8.972008,109.38768,"{""low"":85.67218,""high"":109.38768}",85.67218,2527066368,109.38768,"CCC",109.38768,1085640845,1027975562,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.55294,1.042109,"{""low"":50.429405,""high"":146.60947}",-43.62712,-0.2975737,50.429405,146.60947,61.90889,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-16.907797,0.18815388,"Wormhole USD","Wormhole USD",0.265842,-0.07768811,-0.29223418,0.26404548,-0.0758916,-0.28741866,535596000,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2846585088,"CoinMarketCap",222199584,222199584,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.038286,0.20820375,"{""low"":0.15718403,""high"":0.20820375}",0.15718403,222199584,0.20820375,"CCC",0.20820375,116003075,71011091,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.030969843,0.19702919,"{""low"":0.15718403,""high"":326.4311}",-326.24295,-0.9994236,0.15718403,326.4311,-99.17179,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-15.492573,0.008393265,"Divergence USD","Divergence USD",0.01025894,-0.0018656747,-0.18185844,0.00954364,-0.0011503743,-0.120538324,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",247417,247417,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00153872,0.009189631,"{""low"":0.008330116,""high"":0.009189631}",0.008330116,247417,0.009166018,"CCC",0.009166018,227517,448248,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007012654,0.09116815,"{""low"":0.007692,""high"":0.039688}",-0.031294733,-0.7885188,0.007692,0.039688,-37.722515,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-8.055731,0.00041438022,"Kaon USD","Kaon USD",0.00099828,-0.0005838998,-0.5849058,0.00362361,-0.0032092296,-0.8856443,1838277,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",541409,541409,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000036306068,0.00042757872,"3.743433E-4 - 4.2757872E-4",0.0003743433,541409,0.00041057906,"CCC",0.00041057906,7616418,2655203,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00011838021,0.39993313,"2.96E-4 - 0.011511",-0.01109662,-0.9640014,0.000296,0.011511,-91.70702,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-27.370676,1.2762033e-10,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,22264120,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",15668110,15668110,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.809428e-11,1.5250745e-10,"1.1287711E-10 - 1.5250745E-10",1.1287711e-10,15668110,1.5250745e-10,"CCC",1.5250745e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.474322e-11,0.13061303,"1.1287711E-10 - 1.5250745E-10",-2.488712e-11,-0.16318625,1.1287711e-10,1.5250745e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.624586,0.030302983,"ASD USD","ASD USD",0.04209936,-0.011796378,-0.28020325,0.03925025,-0.008947268,-0.22795442,20018614,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1169762,1169762,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0014693402,0.03426645,"{""low"":0.030263355,""high"":0.03426645}",0.030263355,1169762,0.030554328,"CCC",0.030554328,1231474,1189643,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005970983,0.2453963,"{""low"":0.024332,""high"":0.078551}",-0.04824802,-0.6142254,0.024332,0.078551,-34.63546,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-10.218171,0.15465632,"Solana Name Service USD","Solana Name Service USD",0.23987116,-0.08521484,-0.35525253,0.25222185,-0.09756553,-0.38682425,153250784,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",84490464,84490464,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.01760161,0.16232114,"{""low"":0.12362716,""high"":0.16232114}",0.12362716,84490464,0.16232114,"CCC",0.16232114,78058562,25476126,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.031029157,0.2509898,"{""low"":0.12362716,""high"":0.722146}",-0.5674896,-0.7858378,0.12362716,0.722146,-37.48772,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-10.347969,15.273767,"Injective USD","Injective USD",21.791704,-6.5179367,-0.29910174,22.01147,-6.7377033,-0.30609965,1511659008,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",441118912,441118912,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.7629547,15.513978,"{""low"":11.891879,""high"":15.513978}",11.891879,441118912,15.513978,"CCC",15.513978,207421792,125574099,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.3818884,0.28438637,"{""low"":11.891879,""high"":52.749947}",-37.47618,-0.71044964,11.891879,52.749947,-51.366043,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-6.4123993,0.00038736648,"ADA USD",,0.00083006,-0.0004426935,-0.5333271,0.001207455,-0.00082008843,-0.6791876,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",133547,133547,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000026541413,0.00039126063,"3.8462665E-4 - 3.9126063E-4",0.00038462665,133547,0.00039064736,"CCC",0.00039064736,175411,141164,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000027398346,0.0071233613,"3.8462665E-4 - 0.005528",-0.005140634,-0.9299265,0.00038462665,0.005528,-72.170815,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-18.318027,0.006334876,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00799044,-0.0016555642,-0.2071931,0.01046036,-0.004125484,-0.39439213,147676,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",147600,147600,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0014206613,0.00637011,"0.006176957 - 0.00637011",0.006176957,147600,0.006176957,"CCC",0.006176957,145831,143235,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005939876,15.037661,"3.95E-4 - 0.081376",-0.07504112,-0.922153,0.000395,0.081376,-65.17056,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.32208294,0.0031582706,"Concordium USD","Concordium USD",0.00352154,-0.00036326936,-0.10315639,0.003419555,-0.0002612844,-0.07640889,33831532,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10712042496,"CoinMarketCap",253046,253046,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000102052,0.0031649775,"{""low"":0.0031518526,""high"":0.0031649775}",0.0031518526,253046,0.0031583318,"CCC",0.0031583318,466764,270558,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0005372707,0.20498691,"{""low"":0.002621,""high"":0.007245}",-0.004086729,-0.56407577,0.002621,0.007245,-39.36252,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.577838,0.013697094,"SquidGrow USD","SquidGrow USD",0.02472974,-0.011032646,-0.44612867,0.024011375,-0.010314281,-0.4295581,13697094,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",354034,354034,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0003442159,0.013697094,"{""low"":0.011434212,""high"":0.013697094}",0.011434212,354034,0.012677094,"CCC",0.012677094,514700,424838,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013697094,,"{""low"":0,""high"":0.0813}",-0.0676029,-0.831524,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-4.4262376,0.03337929,"JUST USD","JUST USD",0.0392193,-0.005840011,-0.14890656,0.03347459,-0.00009530038,-0.0028469467,330454976,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",95556544,95556544,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0015458688,0.03337929,"{""low"":0.030618059,""high"":0.03337929}",0.030618059,95556544,0.03330141,"CCC",0.03330141,62276755,61028944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009415289,0.39289305,"{""low"":0.023964,""high"":0.079373}",-0.04599371,-0.57946295,0.023964,0.079373,14.292086,"JST"
