"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",false,false,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",62960,62960,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.50580436,0.10873111,0.00054720044,0.11103934,"{""low"":0.107944354,""high"":0.11103934}",0.107944354,62960,0.109401874,"CCC",0.109401874,73153,64510,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.032926112,0.4343528,"{""low"":0.075805,""high"":0.734483}",-0.6257519,-0.8519624,0.075805,0.734483,-63.61243,0.10570554,0.0030255765,0.028622687,0.13285607,-0.024124958,-0.18158717,2088154,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",false,false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1738429568,"CoinMarketCap",11965160,11965160,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-2.8991241,0.014404226,-0.00043006428,0.014517427,"{""low"":0.014210653,""high"":0.014517427}",0.014210653,11965160,0.014469451,"CCC",0.014469451,16255729,20871929,"2024-11-14T00:00:00.000Z",3000000000,1763811328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004170226,0.4074874,"{""low"":0.010234,""high"":0.176301}",-0.16189678,-0.9182975,0.010234,0.176301,-89.7483,0.0135878,0.00081642624,0.06008524,0.02292119,-0.008516964,-0.37157598,25040732,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639273,"Coinbase",1667645,1667645,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.8479605,121.25,2.199997,121.76842,"{""low"":121.336365,""high"":121.76842}",121.336365,1667645,121.76003,"CCC",121.76003,2933026,1803739,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",27.514008,0.2935266,"{""low"":93.73599,""high"":182.09546}",-60.84546,-0.33414045,93.73599,182.09546,5.5254817,124.735855,-3.485855,-0.027945895,127.84886,-6.5988617,-0.051614553,320946176,15,0,"[]","2026-04-25T01:16:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,100416752,"CoinMarketCap",132002,132002,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.02368415,1.0001845,0.00023686886,1.0003896,"{""low"":1.0000407,""high"":1.0003896}",1.0000407,132002,1.0001838,"CCC",1.0001838,118160,140609,"2024-08-29T00:00:00.000Z",0,100416752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009387553,0.009474749,"{""low"":0.990797,""high"":1.004953}",-0.004768491,-0.004744989,0.990797,1.004953,-0.16716123,0.99972093,0.00046360493,0.00046373435,0.99949896,0.0006855726,0.0006859163,100435280,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",109754056,109754056,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.6445713,0.1093,0.0007000044,0.1075555,"{""low"":0.104698054,""high"":0.1075555}",0.104698054,109754056,0.10659663,"CCC",0.10659663,117349335,134299732,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.032443002,0.4221216,"{""low"":0.076857,""high"":0.865211}",-0.755911,-0.8736724,0.076857,0.865211,-69.906525,0.10000842,0.009291582,0.092907995,0.21590948,-0.10660948,-0.49376932,931677696,15,0,"[]","2026-04-25T05:29:29.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",31323262,31323262,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",6.543072,0.0977,0.0059999973,0.098091505,"{""low"":0.09441122,""high"":0.098091505}",0.09441122,31323262,0.095363066,"CCC",0.095363066,21274299,20457926,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.019190997,0.24444327,"{""low"":0.078509,""high"":0.403689}",-0.305989,-0.757982,0.078509,0.403689,-71.8259,0.08925006,0.008449942,0.09467716,0.14460072,-0.04690072,-0.32434636,193284560,15,0,"[]","2026-04-25T05:29:15.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",false,false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,346669376,"CoinMarketCap",5967067,5967067,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.9753207,0.08290037,0.00080073625,0.084531,"{""low"":0.0815012,""high"":0.084531}",0.0815012,5967067,0.084531,"CCC",0.084531,5634126,8970009,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010833368,0.15032355,"{""low"":0.072067,""high"":0.567435}",-0.48453465,-0.8539033,0.072067,0.567435,-56.381767,0.08545018,-0.0025498122,-0.029839752,0.16239817,-0.07949781,-0.489524,28739020,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,false,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20802,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00048102136,-0.7388961,0.000047,0.000651,-72.799995,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,"[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",14433635,14433635,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.249996,1.5e-7,-9.999994e-9,1.6520502e-7,"{""low"":1.5918437,""high"":7}",1.5918437e-7,14433635,1.6520502e-7,"CCC",1.6520502e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5e-7,,"{""low"":0,""high"":4}",-0.00000385,-0.96250004,0,0.000004,-50,6.2e-7,-4.6999997e-7,-0.7580645,9.65e-7,-8.15e-7,-0.8445596,62509384,15,0,"[]","2026-04-25T05:30:06.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",false,false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3380627,3380627,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-2.70053,0.000682639,-0.000018946535,0.00068862044,"{""low"":6.6529535,""high"":4}",0.00066529535,3380627,0.0006826986,"CCC",0.0006826986,6210727,3703343,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000028639042,0.043790586,"{""low"":6.54,""high"":4}",-0.03878236,-0.9827026,0.000654,0.039465,-93.315186,0.00086796,-0.00018532097,-0.21351327,0.0032115476,-0.0025289087,-0.7874424,6050863,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,3299537920,"CoinMarketCap",370858,370858,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.5706876,0.006382658,0.00003621867,0.0064213756,"{""low"":0.006372174,""high"":0.0064213756}",0.006372174,370858,0.0064010797,"CCC",0.0064010797,671474,429092,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0034226582,1.1563034,"{""low"":0.00296,""high"":0.008682}",-0.0022993423,-0.26484016,0.00296,0.008682,82.13357,0.00631604,0.00006661797,0.0105474265,0.00558961,0.0007930482,0.14187898,21059824,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",60924832,60924832,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.019084223,0.26209,0.000050008297,0.26152477,"{""low"":0.2560286,""high"":0.26152477}",0.2560286,60924832,0.2612216,"CCC",0.2612216,63226572,72802930,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.055811003,0.27056077,"{""low"":0.206279,""high"":1.166963}",-0.904873,-0.7754085,0.206279,1.166963,-73.640656,0.2600788,0.0020112097,0.0077330787,0.41690055,-0.15481055,-0.37133688,1262251776,15,0,"[]","2026-04-25T05:29:57.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",false,false,"REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",62182,62182,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.7511115,9.3150186e-7,-2.6351586e-8,9.390952e-7,"{""low"":9.310431,""high"":7}",9.310431e-7,62182,9.388334e-7,"CCC",9.388334e-7,73308,60985,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",4.5878323e-10,0.00049276266,"{""low"":9.310431,""high"":7}",-0.0000050684985,-0.8447497,9.310431e-7,0.000006,0,0.000001,-6.849814e-8,-0.06849814,0.000001685,-7.5349817e-7,-0.4471799,4022868,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6284,6284,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-1.671358,0.0055386107,-0.00009414321,0.005590333,"{""low"":0.0054343916,""high"":0.005590333}",0.0054343916,6284,0.0055862963,"CCC",0.0055862963,71110,15873,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0018176108,0.48847374,"{""low"":0.003721,""high"":0.078717}",-0.07317839,-0.9296389,0.003721,0.078717,-92.08505,0.00563262,-0.0000940091,-0.01669012,0.014310435,-0.008771825,-0.612967,1181767,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",false,false,"REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",88749,88749,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.5075037,1.2195318e-8,-3.1366287e-10,1.2332558e-8,"{""low"":1.2190339,""high"":8}",1.2190339e-8,88749,1.2196657e-8,"CCC",1.2196657e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.97824e-12,0.00040837584,"{""low"":1.2190339,""high"":8}",-1.3724044e-10,-0.011128303,1.2190339e-8,1.2332558e-8,,,,,,,,2780532,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",53620,53620,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.27691287,0.00072596234,-0.0000020158477,0.00073202857,"{""low"":7.162501,""high"":4}",0.0007162501,53620,0.00071769475,"CCC",0.00071769475,98503,58031,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00001396233,0.019610014,"{""low"":7.12,""high"":4}",-0.002346038,-0.76368415,0.000712,0.003072,-72.42169,0.00115454,-0.00042857765,-0.37121075,0.001684265,-0.00095830264,-0.5689738,160126,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",4,8905610240,"Coinbase",43284084,43284084,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",7.0888467,0.1133,0.0075000003,0.11310263,"{""low"":0.10879542,""high"":0.11310263}",0.10879542,43284084,0.10987478,"CCC",0.10987478,47002901,41565235,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.033300005,0.41625008,"{""low"":0.08,""high"":0.334808}",-0.221508,-0.6615971,0.08,0.334808,-54.193542,0.09786786,0.015432142,0.15768345,0.12639126,-0.013091259,-0.10357725,1007247872,15,0,"[]","2026-04-25T05:29:31.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",9065039,9065039,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",2.90714,0.001108074,0.000031303265,0.0011154613,"{""low"":0.0010951408,""high"":0.0011154613}",0.0010951408,9065039,0.0010981975,"CCC",0.0010981975,5883578,8477024,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000105074025,0.10475975,"{""low"":0.001003,""high"":0.005307}",-0.004198926,-0.79120517,0.001003,0.005307,-73.865005,0.00110618,0.0000018939609,0.0017121633,0.00162274,-0.00051466597,-0.3171586,36255852,15,0,"[]","2026-04-25T05:28:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD",false,false,"REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",148,148,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",5.159839,0.000007079778,3.4738105e-7,0.0000070927813,"{""low"":7.079778,""high"":6}",0.000007079778,148,0.0000070927813,"CCC",0.0000070927813,44668,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",0.0000010797776,0.17996292,"{""low"":6,""high"":6}",-0.00028692023,-0.9759191,0.000006,0.000294,-93.396225,0.0000066,4.79778e-7,0.07269364,0.000026475,-0.000019395222,-0.73258626,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD",false,false,"REGULAR",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1715781,1715781,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-5.2933187,0.00001238108,-6.9199996e-7,0.000012815122,"{""low"":1.1837388,""high"":5}",0.000011837388,1715781,0.000012595787,"CCC",0.000012595787,6479216,1847068,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00001238108,,"{""low"":0,""high"":3.09}",-0.0002966189,-0.95993173,0,0.000309,-86.25,0.00003324,-0.000020858923,-0.62752473,0.0000527711,-0.000040390023,-0.76538146,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",51978,51978,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",1.6026953,0.0009262535,0.00001461088,0.0009450079,"{""low"":8.9907454,""high"":4}",0.00089907454,51978,0.0009247087,"CCC",0.0009247087,65785,58336,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037825352,0.69024366,"{""low"":5.48,""high"":4}",-0.0031397468,-0.77219546,0.000548,0.004066,-68.96776,0.00083224,0.00009401352,0.11296444,0.000957495,-0.000031241507,-0.032628376,176012,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
