"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48097512,1.320974,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10727356,10727356,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.006323099,1.3296292,"{""low"":1.2872211,""high"":1.3296292}",1.2872211,10727356,1.2969396,"CCC",1.2969396,11798607,10924071,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49657202,0.6023421,"{""low"":0.824402,""high"":1.554766}",-0.23379207,-0.15037122,0.824402,1.554766,17.005407,"Nexo USD","Nexo USD",1.2622452,0.058728814,0.046527263,1.2257336,0.095240355,0.0777007,853541824,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5095552,5360.0347,false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",13598858,13598858,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",79.70947,5406.009,"{""low"":5212.2646,""high"":5406.009}",5212.2646,13598858,5258.247,"CCC",5258.247,19014822,19047001,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1263.4438,0.30841348,"{""low"":4096.591,""high"":14667.059}",-9307.023,-0.63455284,4096.591,14667.059,0.45132637,"yearn.finance USD","yearn.finance USD",5360.696,-0.6611328,-0.00012332966,5524.946,-164.91113,-0.029848462,181170576,15,0,false,true,"[]","2025-08-07T16:57:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.472036,0.021508982,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2218233,2218233,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0010069199,0.022167549,"{""low"":0.018534726,""high"":0.022167549}",0.018534726,2218233,0.022094801,"CCC",0.022094801,10998422,1623570,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009315982,0.7640435,"{""low"":0.012193,""high"":1.194047}",-1.172538,-0.9819865,0.012193,1.194047,-77.11726,"Alpaca Finance USD","Alpaca Finance USD",0.02928838,-0.007779397,-0.26561376,0.09206764,-0.07055865,-0.76637846,3262238,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02029797,1.0000321,false,"2018-10-08T00:00:00.000Z",4,64754630656,"CoinMarketCap",12082106368,12082106368,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00020295382,1.0001284,"{""low"":0.9996874,""high"":1.0001284}",0.9996874,12082106368,0.99981546,"CCC",0.99981546,11796299133,12882017378,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018670559,0.0018704882,"{""low"":0.998165,""high"":1.002697}",-0.0026649237,-0.0026577557,0.998165,1.002697,-0.005698204,"USDC USD","USD Coin USD",0.999891,0.0001410842,0.00014109958,0.999929,0.00010305643,0.00010306375,64756711424,15,0,false,true,"[]","2025-08-07T16:57:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0493758,1.0707704,false,"2017-11-09T00:00:00.000Z",4,118484864,"CoinMarketCap",18899448,18899448,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03168559,1.078684,"{""low"":1.0451897,""high"":1.078684}",1.0451897,18899448,1.0538777,"CCC",1.0538777,25488315,22585413,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.19433439,0.22173256,"{""low"":0.876436,""high"":2.667682}",-1.5969115,-0.5986139,0.876436,2.667682,-10.490179,"Waves USD","Waves USD",1.0369496,0.03382075,0.032615613,1.2447817,-0.17401135,-0.13979267,126870080,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7572452,0.1824631,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3841261,3841261,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0013713092,0.18453152,"{""low"":0.18108995,""high"":0.18453152}",0.18108995,3841261,0.1812942,"CCC",0.1812942,5894925,6334723,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012225091,0.071811765,"{""low"":0.170238,""high"":0.65335}",-0.4708869,-0.72072685,0.170238,0.65335,-24.589508,"OMG Network USD","OMG Network USD",0.18432891,-0.0018658191,-0.010122227,0.21588872,-0.03342563,-0.15482804,25589608,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01277201,1.0000768,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",21408243712,21408243712,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012767315,1.0002769,"{""low"":0.9999655,""high"":1.0002769}",0.9999655,21408243712,1.00013,"CCC",1.00013,20369916538,19539953854,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012027621,0.0012041179,"{""low"":0.998874,""high"":1.011713}",-0.011636257,-0.0115015395,0.998874,1.011713,0.008404255,"Dai USD","Dai USD",0.99996036,0.00011640787,0.000116412484,0.9999684,0.000108361244,0.000108364664,5365794304,15,0,false,true,"[]","2025-08-07T16:58:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.926515,0.015872428,false,"2020-09-18T00:00:00.000Z",6,45561196544,"CoinMarketCap",74678256,74678256,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00045130216,0.01613537,"{""low"":0.015381907,""high"":0.01613537}",0.015381907,74678256,0.015419339,"CCC",0.015419339,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006599428,0.7116821,"{""low"":0.009273,""high"":0.836685}",-0.8208126,-0.9810294,0.009273,0.836685,306.6853,"Gala USD",,0.06363018,-0.047757752,-0.75055194,0.19657256,-0.18070012,-0.91925406,723166784,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0719,0.41822433,false,"2021-07-28T00:00:00.000Z",6,187467984,"CoinMarketCap",12281923,12281923,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008848518,0.4266078,"{""low"":0.41003373,""high"":0.4266078}",0.41003373,12281923,0.41916794,"CCC",0.41916794,40169762,74865939,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15830433,0.6090502,"{""low"":0.25992,""high"":0.889601}",-0.47137666,-0.52987427,0.25992,0.889601,-4.3032765,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.37677342,0.041450918,0.110015504,0.37984568,0.038378656,0.101037495,78403672,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1244586,0.00006001805,false,1564185600000,6,5606196903936,"CoinMarketCap",8539771,8539771,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000012485289,0.000060653307,"5.8420665E-5 - 6.0653307E-5",0.000058420665,8539771,0.00005887096,"CCC",0.00005887096,12518865,10744654,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011018052,0.22485821,"4.9E-5 - 1.79E-4",-0.000118981945,-0.6647036,0.000049,0.000179,-18.309862,"Terra Classic USD","Terra Classic USD",0.00005978,2.3805114e-7,0.00398212,0.00006393,-0.0000039119477,-0.06119111,336472992,15,0,false,false,"[]",1754585880,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02244284,0.9998926,false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",6925353,6925353,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00022447109,1.0006193,"{""low"":0.99988717,""high"":1.0006193}",0.99988717,6925353,1.0000159,"CCC",1.0000159,2943726,5706470,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054345727,0.005464859,"{""low"":0.994458,""high"":1.014173}",-0.014280438,-0.01408087,0.994458,1.014173,-0.180161,"Pax Dollar USD","Pax Dollar USD",0.9999598,-0.00006723404,-0.00006723674,0.9998949,-0.0000023245811,-0.0000023248253,66946280,15,0,false,true,"[]","2025-08-07T16:56:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4282546,0.5189707,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1247924,1247924,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.012303174,0.5238476,"{""low"":0.5057725,""high"":0.5238476}",0.5057725,1247924,0.50697416,"CCC",0.50697416,43832177,1077810,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.11751974,0.29273745,"{""low"":0.401451,""high"":1.52718}",-1.0082092,-0.6601771,0.401451,1.52718,2.926433,"EOS USD","EOS USD",0.5533199,-0.034349144,-0.062078275,0.6386457,-0.11967498,-0.18738869,0,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8363118,0.00006009867,false,1514937600000,6,0,"CoinMarketCap",46581,46581,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000010836993,0.00006130392,"6.0010247E-5 - 6.130392E-5",0.000060010247,46581,0.00006130392,"CCC",0.00006130392,212093,211899,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000035098674,1.403947,"2.5E-5 - 6.89E-4",-0.00062890135,-0.9127741,0.000025,0.000689,-85.77586,"Game.com USD","Game.com USD",0.00006946,-0.000009361331,-0.13477297,0.00018176,-0.00012166133,-0.6693515,0,15,0,false,false,"[]",1754585760,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0359015,0.00055693736,false,1625270400000,6,82822168,"CoinMarketCap",59893,59893,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000021605461,0.00055834476,"5.258336E-4 - 5.5834476E-4",0.0005258336,59893,0.0005340876,"CCC",0.0005340876,72276,81482,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00015693737,0.39234343,"4.0E-4 - 0.001457",-0.0009000627,-0.61775064,0.0004,0.001457,-47.497547,"PolkaWar USD","PolkaWar USD",0.00051636,0.000040577375,0.0785835,0.00054131,0.00001562736,0.02886952,46126,15,0,false,false,"[]",1754585760,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0744278,0.1022669,false,"2020-09-13T00:00:00.000Z",6,805797888,"CoinMarketCap",11275086,11275086,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.002078347,0.10426197,"{""low"":0.0996407,""high"":0.10426197}",0.0996407,11275086,0.10051451,"CCC",0.10051451,18804469,15366542,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026207902,0.34457332,"{""low"":0.076059,""high"":0.592869}",-0.49060208,-0.82750505,0.076059,0.592869,-1.6714573,"Phala Network USD","Phala Network USD",0.10487518,-0.002608277,-0.024870299,0.12855883,-0.02629193,-0.20451282,82406456,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16173522,0.27778044,false,1517616000000,6,0,"CoinMarketCap",62170,62170,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00045001507,0.28753847,"0.2652924 - 0.28753847",0.2652924,62170,0.27710748,"CCC",0.27710748,89719,88536,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.27777845,138889.22,"2.0E-6 - 1.468447",-1.1906666,-0.8108339,0.000002,1.468447,-25.320345,"Huobi Token USD","Huobi Token USD",0.24920861,0.02857183,0.11465025,0.32686454,-0.049084097,-0.15016648,0,15,0,false,false,"[]",1754585760,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.775213,0.00049981393,false,1555545600000,6,1605382528,"CoinMarketCap",186405,186405,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00018276088,0.0007325225,"4.9981393E-4 - 7.325225E-4",0.00049981393,186405,0.0006965586,"CCC",0.0006965586,304730,234671,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00026481395,1.1268679,"2.35E-4 - 0.024719",-0.024219185,-0.97978014,0.000235,0.024719,-95.66871,"IRISnet USD","IRISnet USD",0.00076888,-0.00026906608,-0.34994546,0.001658225,-0.001158411,-0.698585,802392,15,0,false,false,"[]",1754585880,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.796422,0.050513983,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",66133,66133,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0025449283,0.050847013,"{""low"":0.048075687,""high"":0.050847013}",0.048075687,66133,0.05033787,"CCC",0.05033787,102281,104942,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.037202984,2.7949054,"{""low"":0.013311,""high"":0.071959}",-0.021445014,-0.29801714,0.013311,0.071959,93.326416,"Grin USD","Grin USD",0.05001378,0.0005002022,0.010001287,0.026378024,0.024135958,0.9150025,4961122,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43695286,0.051510364,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2749897,2749897,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00022409484,0.053069703,"{""low"":0.0481834,""high"":0.053069703}",0.0481834,2749897,0.05171068,"CCC",0.05171068,2525531,2142605,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011847366,0.29870072,"{""low"":0.039663,""high"":0.133421}",-0.08191064,-0.6139261,0.039663,0.133421,-51.25421,"NYM USD","NYM USD",0.04351038,0.007999983,0.18386377,0.05190118,-0.00039081648,-0.0075300112,42014992,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6911616,1.3069776,false,"2020-06-24T00:00:00.000Z",4,66710904,"CoinMarketCap",9011243,9011243,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.04652536,1.3229741,"{""low"":1.2629104,""high"":1.3229741}",1.2629104,9011243,1.2650129,"CCC",1.2650129,10660142,9404622,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5539286,0.7355811,"{""low"":0.753049,""high"":3.985815}",-2.6788373,-0.67209274,0.753049,3.985815,-37.2831,"Balancer USD","Balancer USD",1.1323777,0.17459989,0.15418872,1.3778319,-0.070854306,-0.051424492,87189664,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4015994,1.2511189,false,"2020-05-25T00:00:00.000Z",4,88938856,"CoinMarketCap",34696200,34696200,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.04115808,1.3264625,"{""low"":1.2207596,""high"":1.3264625}",1.2207596,34696200,1.2215301,"CCC",1.2215301,22716241,11265187,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.35252088,0.392301,"{""low"":0.898598,""high"":4.418535}",-3.1674163,-0.7168476,0.898598,4.418535,-42.957012,"UMA USD","UMA USD",1.2087612,0.042357683,0.035042226,1.3563848,-0.105265856,-0.07760767,111273088,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6482564,0.029221885,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",61056,61056,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00019066781,0.029818686,"{""low"":0.02879612,""high"":0.029818686}",0.02879612,61056,0.029184246,"CCC",0.029184246,135919,102279,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022311885,3.228927,"{""low"":0.00691,""high"":0.037906}",-0.008684114,-0.22909603,0.00691,0.037906,-1.1241257,"Eden USD","Eden USD",0.02605778,0.0031641051,0.12142651,0.0141333,0.015088585,1.0675911,386682,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0150458,0.00037964326,false,1533859200000,6,8000000000,"CoinMarketCap",161926,161926,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-5.713082e-8,0.00038011614,"3.7805227E-4 - 3.8011614E-4",0.00037805227,161926,0.00037921534,"CCC",0.00037921534,192600,206047,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000120643264,0.46580413,"2.59E-4 - 0.001026",-0.0006463567,-0.6299773,0.000259,0.001026,-16.11479,"BaaSid USD","BaaSid USD",0.00038788,-0.000008236733,-0.021235263,0.00040022,-0.000020576728,-0.051413544,3037146,15,0,false,false,"[]",1754585760,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03363027,2.4180038,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2508918,2508918,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0008134842,2.4576976,"{""low"":2.3809004,""high"":2.4576976}",2.3809004,2508918,2.3947449,"CCC",2.3947449,4121509,3000801,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.52764285,0.2791228,"{""low"":1.890361,""high"":6.524265}",-4.1062613,-0.62938297,1.890361,6.524265,-12.670487,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.5254507,-0.10744691,-0.042545635,2.903112,-0.48510814,-0.16709936,34682768,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,68.122986,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]",1754585700,"XCN"
