"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,190772432,"CoinMarketCap",4303130,4303130,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0021524578,0.22891243,"{""low"":0.22112489,""high"":0.22891243}",0.22112489,4303130,0.22690354,"CCC",0.22690354,8346803,4861991,"2021-04-26T00:00:00.000Z",0,240815248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012450755,0.059109725,"{""low"":0.210638,""high"":0.740443}",-0.51735425,-0.6987091,0.210638,0.740443,-60.373486,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.9556249,0.22308876,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.2696371,-0.04654835,-0.17263333,0.33753344,-0.11444469,-0.33906177,42559184,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5474546614272,"CoinMarketCap",18096998,18096998,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.8661012e-7,0.00003973919,"3.8643004E-5 - 3.973919E-5",0.000038643004,18096998,0.000039630355,"CCC",0.000039630355,46640322,45135402,1564099200,0,6477183451136,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000035277262,8.819316,"4.0E-6 - 1.24E-4",-0.000084722735,-0.68324786,0.000004,0.000124,-65.51724,"[]",1766609580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.47737855,0.000039277264,"REGULAR","Terra Classic USD","Terra Classic USD",0.00003724,0.0000020372645,0.054706354,0.00005169,-0.000012412736,-0.24013807,215025200,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.092003}",-0.07126194,-0.77456105,0.001164,0.092003,-70.94121,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02073746,0.000003600493,0.00017362267,0.0167143,0.0040267613,0.24091715,28578,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",12450196,12450196,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.00196141,0.25164038,"{""low"":0.2422288,""high"":0.25164038}",0.2422288,12450196,0.250415,"CCC",0.250415,69194398,55143255,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.035055146,0.16493978,"{""low"":0.212533,""high"":1.841}",-1.5934118,-0.8655143,0.212533,1.841,-49.033295,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.7859842,0.24758814,"REGULAR","Somnia USD","Somnia USD",0.28729776,-0.039709613,-0.13821763,0.5595637,-0.31197554,-0.55753356,48239876,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1811341,1811341,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000017937273,0.018265978,"{""low"":0.01772236,""high"":0.018265978}",0.01772236,1811341,0.018224781,"CCC",0.018224781,4264073,2013265,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0016273297,0.098049626,"{""low"":0.016597,""high"":0.173416}",-0.15519167,-0.89490974,0.016597,0.173416,-88.50912,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.09832895,0.01822433,"REGULAR","DODO USD","DODO USD",0.02336148,-0.0051371492,-0.21989828,0.037423864,-0.019199533,-0.51302916,13225459,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2623309,2623309,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.012492776,1.8280201,"{""low"":1.7854139,""high"":1.8280201}",1.7854139,2623309,1.7996621,"CCC",1.7996621,6297762,4382261,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10014665,0.057972483,"{""low"":1.727486,""high"":6.865897}",-5.0382643,-0.73381007,1.727486,6.865897,-62.09794,"[]","2025-12-24T20:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.6882495,1.8276327,"REGULAR","Gas USD","Gas USD",2.1653671,-0.33773446,-0.15597099,2.8308692,-1.0032365,-0.3543917,118782104,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",21096190,21096190,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.009387054,0.13065052,"{""low"":0.112532645,""high"":0.13065052}",0.112532645,21096190,0.11557877,"CCC",0.11557877,41216676,12514709,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.0720005,1.4083779,"{""low"":0.051123,""high"":0.55018}",-0.42705652,-0.77621233,0.051123,0.55018,-45.657265,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,8.253338,0.123123504,"REGULAR","Sapien USD","Sapien USD",0.15685003,-0.03372652,-0.21502401,0.17210749,-0.048983984,-0.28461275,30780876,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",5374518,5374518,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.6431732,241.36494,"{""low"":237.49759,""high"":241.36494}",237.49759,5374518,241.06267,"CCC",241.06267,7046158,8143525,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",7.246811,0.031172013,"{""low"":232.47812,""high"":444.5539}",-204.82896,-0.4607517,232.47812,444.5539,-28.504223,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.0905603,239.72493,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",270.75107,-31.026138,-0.11459286,321.86725,-82.14232,-0.25520557,10068446,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00000462234,0.000008849912,"4.221522E-6 - 8.849912E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000008843862,,"0.0 - 0.270007",-0.26999816,-0.9999672,0,0.270007,-99.99419,"[]",1766609640,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,109.49464,0.000008843862,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00000566,0.0000031838617,0.5625197,0.00002478,-0.000015936137,-0.6431048,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,10446,"CoinMarketCap",3761964,3761964,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.21537781,232.66837,"{""low"":231.3955,""high"":232.66837}",231.3955,3761964,231.92244,"CCC",231.92244,4644363,6399749,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.299942,0.09575415,"{""low"":212.00066,""high"":2493.9578}",-2261.6572,-0.9068547,212.00066,2493.9578,-57.560825,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.09280113,232.3006,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",232.04147,0.25912476,0.0011167175,238.89697,-6.5963745,-0.027611796,2426798,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR","PlayNity USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",24873,24873,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-5.3363953,80.65842,"{""low"":71.56161,""high"":80.65842}",71.56161,24873,76.66272,"CCC",76.66272,99296,37299,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",26.533737,0.58676994,"{""low"":45.22,""high"":133.01547}",-61.261734,-0.46056095,45.22,133.01547,-25.741375,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-6.9222827,71.75374,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",93.912926,-22.159187,-0.23595461,100.11177,-28.358032,-0.2832637,1244924,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",5488873,5488873,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.49838257,316.00446,"{""low"":312.8101,""high"":316.00446}",312.8101,5488873,314.9517,"CCC",314.9517,6445724,8844094,"2025-07-01T00:00:00.000Z",0,101599,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",144.59792,0.85334706,"{""low"":169.44795,""high"":332.9389}",-18.893036,-0.056746256,169.44795,332.9389,77.30834,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15844937,314.04587,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",304.24625,9.799622,0.032209508,245.5494,68.496475,0.2789519,15733435,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11278836,11278836,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0001544999,0.009190312,"{""low"":0.008920158,""high"":0.009190312}",0.008920158,11278836,0.009184588,"CCC",0.009184588,30383307,21449645,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0019356511,0.26973954,"{""low"":0.007176,""high"":0.05114}",-0.04202835,-0.82182926,0.007176,0.05114,-79.78475,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.6673622,0.009111651,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.01017238,-0.0010607289,-0.10427539,0.01614101,-0.007029359,-0.43549684,46106208,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028415816,0.0021626516,"{""low"":0.0021342358,""high"":0.0021626516}",0.0021342358,1,0.0021626516,"CCC",0.0021626516,202,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00021723576,0.113320686,"{""low"":0.001917,""high"":0.738401}",-0.73626673,-0.9971096,0.001917,0.738401,-8.386278,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3139343,0.0021342358,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00231598,-0.00018174411,-0.078473955,0.004063695,-0.0019294594,-0.47480416,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1760832000000,6,999926464,"CoinMarketCap",5321861,5321861,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00004365761,0.010073821,"4.5133667E-4 - 0.010073821",0.00045133667,5321861,0.00948514,"CCC",0.00948514,16156174,5775453,1761523200,1000000000,999926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0089891795,50.21888,"1.79E-4 - 0.074929",-0.06576082,-0.8776418,0.000179,0.074929,107.866905,"[]",1766609640,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4739369,0.00916818,"REGULAR","PayAI Network USD","PayAI Network USD",0.00948416,-0.00031598005,-0.03331661,0.012589318,-0.003421138,-0.2717493,9167506,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",93345,93345,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0000010821968,0.017372336,"{""low"":0.017085612,""high"":0.017372336}",0.017085612,93345,0.017237717,"CCC",0.017237717,82432,109461,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0029343637,0.20535822,"{""low"":0.014289,""high"":0.611053}",-0.59382963,-0.9718136,0.014289,0.611053,-91.13262,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.00628147,0.017223364,"REGULAR","SCARCITY USD","SCARCITY USD",0.04270634,-0.025482977,-0.5967024,0.07232478,-0.055101417,-0.7618608,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3346045,3346045,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.2056885,690.9616,"{""low"":687.28925,""high"":690.9616}",687.28925,3346045,688.08307,"CCC",688.08307,2036101,3540968,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",73.45465,0.11907356,"{""low"":616.88464,""high"":692.47955}",-2.1402588,-0.0030907176,616.88464,692.47955,10.621929,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.32053387,690.3393,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",677.59863,12.740662,0.018802667,657.7198,32.619507,0.04959484,16671074,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR","MarkMeta USD",,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR","Bard Protocol USD","Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",7340142,7340142,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.5578308,188.74118,"{""low"":186.97699,""high"":188.74118}",186.97699,7340142,188.27744,"CCC",188.27744,11727634,11010667,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",38.006454,0.25308755,"{""low"":150.17117,""high"":211.55444}",-23.376816,-0.11050024,150.17117,211.55444,22.645115,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.29555956,188.17763,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",183.50972,4.6679077,0.025436841,179.68753,8.490097,0.047249228,23513432,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR","HOLO USD","HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6611546,6611546,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000025663874,0.001519392,"{""low"":0.0014246778,""high"":0.001519392}",0.0014246778,6611546,0.0014689305,"CCC",0.0014689305,6638518,6230495,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00011997961,0.09000721,"{""low"":0.001333,""high"":0.00682}",-0.00536702,-0.78695315,0.001333,0.00682,-74.48874,"[]","2025-12-24T20:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.7356352,0.0014529796,"REGULAR","Siacoin USD","Siacoin USD",0.00167788,-0.00022490032,-0.13403839,0.002588245,-0.0011352655,-0.43862364,81404112,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672876800000,6,83821504,"CoinMarketCap",767937,767937,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00000464794,0.00063476595,"6.224435E-4 - 6.3476595E-4",0.0006224435,767937,0.0006327337,"CCC",0.0006327337,788263,770821,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000023287546,0.038238995,"6.09E-4 - 0.005864",-0.0052317125,-0.8921747,0.000609,0.005864,-89.13678,"[]",1766609700,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.7297348,0.0006322875,"REGULAR","HanChain USD","HanChain USD",0.00071968,-0.00008739246,-0.12143239,0.001204265,-0.0005719775,-0.47495982,52999,15,0,false,false,"HAN"
