"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00607272,-0.0007986608,-0.13151616,0.00910121,-0.003827151,-0.4205101,19495316,15,0,false,false,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"USD","SynFutures USD",,-2.110092,0.0052740593,"[]","2026-03-08T09:55:00.000Z",-0.00011368655,0.005295128,"{""low"":0.005180796,""high"":0.005295128}",0.005180796,3161142,0.005295128,"CCC",0.005295128,13100740,5882847,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0004810593,0.10036706,"{""low"":0.004793,""high"":0.030998}",-0.025723942,-0.82985806,0.004793,0.030998,-74.013885,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3161142,3161142,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01197108,0.00020564348,0.017178357,0.046613075,-0.034436353,-0.73877025,62361008,15,0,false,false,"REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plume USD","Plume USD",8.704766,0.012176723,"[]","2026-03-08T09:55:00.000Z",0.00097507704,0.01253189,"{""low"":0.0114738615,""high"":0.01253189}",0.0114738615,49684264,0.01162396,"CCC",0.01162396,14796708,16307600,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0036357231,0.42567885,"{""low"":0.008541,""high"":0.247489}",-0.23531228,-0.9507989,0.008541,0.247489,-91.80418,false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",49684264,49684264,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6247651,-0.08648461,-0.1384274,1.3804328,-0.84215236,-0.61006397,123102704,15,0,false,false,"REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Berachain USD","Berachain USD",1.817,0.5382805,"[]","2026-03-08T09:56:00.000Z",0.009606004,0.54136986,"{""low"":0.52418643,""high"":0.54136986}",0.52418643,23949666,0.54136986,"CCC",0.54136986,77931502,37984761,"2025-02-06T00:00:00.000Z",0,534180928,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.19475949,0.56695074,"{""low"":0.343521,""high"":8.945442}",-8.407162,-0.9398263,0.343521,8.945442,-90.87578,false,"2025-02-06T00:00:00.000Z",6,228696208,"CoinMarketCap",23949666,23949666,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",396.0935,-50.306824,-0.12700744,369.48923,-23.702545,-0.06414949,6378638336,15,0,false,false,"REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monero USD","Monero USD",-1.415856,345.78668,"[]","2026-03-08T09:55:00.000Z",-4.966156,345.78668,"{""low"":340.24414,""high"":345.78668}",340.24414,61273988,344.16202,"CCC",344.16202,140452504,96010224,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",160.41156,0.86533487,"{""low"":185.37512,""high"":798.91486}",-453.12817,-0.56717956,185.37512,798.91486,66.529,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61273988,61273988,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1600184,-1.8516378,-0.25860798,9.402973,-4.0945926,-0.43545723,94873984,15,0,false,false,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Horizen USD","Horizen USD",-2.0160625,5.3083806,"[]","2026-03-08T09:55:00.000Z",-0.10922241,5.379329,"{""low"":5.242322,""high"":5.379329}",5.242322,8693281,5.3728223,"CCC",5.3728223,46434838,16971903,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.3537464,0.07139708,"{""low"":4.954634,""high"":24.805595}",-19.497215,-0.78600067,4.954634,24.805595,-41.05965,false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",8693281,8693281,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3039498,-0.36455047,-0.279574,5.2507854,-4.311386,-0.82109356,22734718,15,0,false,false,"REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Euler USD","Euler USD",-7.5185394,0.93939936,"[]","2026-03-08T09:56:00.000Z",-0.07637107,0.94621927,"{""low"":0.9199093,""high"":0.94621927}",0.9199093,7234726,0.9199093,"CCC",0.9199093,10773183,15428295,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.16231537,0.2088775,"{""low"":0.777084,""high"":15.891142}",-14.951742,-0.9408853,0.777084,15.891142,-80.71931,false,"2022-06-24T00:00:00.000Z",6,24201334,"CoinMarketCap",7234726,7234726,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2328432,15,0,false,false,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kishu Inu USD","Kishu Inu USD",-0.16534291,2.5000326e-11,"[]","2026-03-08T09:55:00.000Z",-4.140438e-14,2.5310363e-11,"{""low"":2.4803241,""high"":11}",2.4803241e-11,135237,2.496337e-11,"CCC",2.496337e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.970854e-13,0.007945954,"{""low"":2.4803241,""high"":11}",-3.1003672e-13,-0.012249398,2.4803241e-11,2.5310363e-11,,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",135237,135237,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4675173,-0.056550533,-0.12095923,1.0322068,-0.62124,-0.6018562,8768164,15,0,false,false,"REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-1.18967,0.41096675,"[]","2026-03-08T09:55:00.000Z",-0.00494802,0.41096675,"{""low"":0.40297619,""high"":0.41096675}",0.40297619,7744671,0.40779987,"CCC",0.40779987,11616446,9936645,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.04792276,0.13200262,"{""low"":0.363044,""high"":13.359555}",-12.948588,-0.969238,0.363044,13.359555,-50.95228,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",7744671,7744671,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00352616,-0.0028515812,-0.80869305,0.014749085,-0.014074506,-0.95426303,787008,15,0,false,false,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Acala Token USD","Acala Token USD",0.31268007,0.00067457877,"[]","2026-03-08T09:55:00.000Z",0.0000021027518,0.0006746888,"{""low"":6.6022587,""high"":4}",0.00066022587,144759,0.00066613365,"CCC",0.00066613365,3899747,227356,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000020578795,0.03146605,"{""low"":6.54,""high"":4}",-0.04789142,-0.98611003,0.000654,0.048566,-98.091225,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",144759,144759,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20945276,-0.049897343,-0.23822719,0.18613026,-0.026574835,-0.14277548,31655752,15,0,false,false,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","MobileCoin USD","MobileCoin USD",-1.2969638,0.15955542,"[]","2026-03-08T09:55:00.000Z",-0.0020965636,0.16101299,"{""low"":0.15918903,""high"":0.16101299}",0.15918903,15252,0.16094106,"CCC",0.16094106,21037,16388,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.053623423,0.5062061,"{""low"":0.105932,""high"":0.373185}",-0.21362959,-0.57244956,0.105932,0.373185,-11.783552,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15252,15252,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storeum USD","Storeum USD",0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02022714,0.0013140179,0.06496311,0.02750606,-0.005964903,-0.21685778,0,15,0,false,false,"REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD","MoneyByte USD","PocMon USD",-3.4655101,0.021541158,"[]","2026-03-08T09:56:00.000Z",-0.00077331066,0.021726476,"{""low"":0.021312699,""high"":0.021726476}",0.021312699,98207,0.021702413,"CCC",0.021702413,8763843,141391,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014657158,2.129163,"{""low"":0.006884,""high"":0.758025}",-0.7364838,-0.9715825,0.006884,0.758025,37.53004,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",98207,98207,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"USD","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006574,-0.000083088875,-0.12639013,0.001120205,-0.0005458939,-0.48731607,56569380,15,0,false,false,"REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeThor Token USD","VeThor Token USD",-0.19863363,0.0005743111,"[]","2026-03-08T09:56:00.000Z",-0.0000011430238,0.00057564507,"{""low"":5.6434004,""high"":4}",0.00056434004,1097824,0.0005714657,"CCC",0.0005714657,4637233,2044095,"2018-07-30T00:00:00.000Z",0,98499534848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006431114,0.12610029,"{""low"":5.1,""high"":4}",-0.002778689,-0.82871723,0.00051,0.003353,-75.139786,false,"2018-07-30T00:00:00.000Z",6,98499534848,"CoinMarketCap",1097824,1097824,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",418.35507,-24.848602,-0.05939596,423.1191,-29.61264,-0.06998654,88652272,15,0,false,false,"REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-0.33425462,393.50647,"[]","2026-03-08T09:55:00.000Z",-1.3197327,394.26135,"{""low"":392.95963,""high"":394.26135}",392.95963,3450185,394.14392,"CCC",394.14392,20393337,15033877,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",103.22284,0.35559306,"{""low"":290.28363,""high"":497.08075}",-103.57428,-0.2083651,290.28363,497.08075,30.877018,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",3450185,3450185,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000521,-0.0000316644,-0.607762,0.00016141,-0.0001409744,-0.8733932,394252,15,0,false,false,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ICB Network USD",,-1.797821,0.000020435598,"[]","2026-03-08T09:55:00.000Z",-3.7412065e-7,0.000021167569,"{""low"":1.994962,""high"":5}",0.00001994962,140163,0.000020342539,"CCC",0.000020342539,158998,146956,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000024355977,0.13531098,"{""low"":1.8,""high"":5}",-0.00048656442,-0.9596931,0.000018,0.000507,-94.07217,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",140163,140163,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023,-9.444193e-9,-0.00041061707,0.000030135,-0.000007144443,-0.23708123,0,15,0,false,false,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","TERA USD","TERA USD",0,0.000022990556,"[]","2026-03-08T09:56:00.000Z",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011010094,-0.97954583,0.00001,0.001124,-97.807434,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",87.25126,-11.01342,-0.12622648,114.99424,-38.7564,-0.33702907,15834583,15,0,false,false,"REGULAR","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-0.16946816,76.23784,"[]","2026-03-08T09:55:00.000Z",-0.12941742,76.32427,"{""low"":75.967354,""high"":76.32427}",75.967354,2636718,76.2486,"CCC",76.2486,13236553,18843775,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.0967636,0.10264179,"{""low"":69.141075,""high"":153.08035}",-76.842514,-0.501975,69.141075,153.08035,-18.741667,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2636718,2636718,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01244506,-0.0004033707,-0.032412115,0.01413,-0.0020883111,-0.14779273,1329051,15,0,false,false,"REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.7016386,0.012041689,"[]","2026-03-08T09:55:00.000Z",-0.00008508563,0.012123706,"{""low"":0.012035481,""high"":0.012123706}",0.012035481,119607,0.012084591,"CCC",0.012084591,62817,116881,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004740689,0.6493205,"{""low"":0.007301,""high"":0.025514}",-0.01347231,-0.528036,0.007301,0.025514,-51.101357,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",119607,119607,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046431,-0.0012877465,-0.27734628,0.011391605,-0.008036252,-0.7054539,9423987,15,0,false,false,"REGULAR","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Towns USD","Towns USD",1.2067989,0.0033553534,"[]","2026-03-08T09:55:00.000Z",0.000040009618,0.0033732725,"{""low"":0.0032791677,""high"":0.0033732725}",0.0032791677,4581728,0.0032851957,"CCC",0.0032851957,10434787,6940360,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0008803534,0.35569835,"{""low"":0.002475,""high"":0.039085}",-0.035729647,-0.9141524,0.002475,0.039085,-89.84186,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4581728,4581728,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",612.88776,-12.718567,-0.02075187,608.0949,-7.92572,-0.013033689,36136760,15,0,false,false,"REGULAR","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.05223526,600.1692,"[]","2026-03-08T09:55:00.000Z",0.3133545,601.08936,"{""low"":598.51624,""high"":601.08936}",598.51624,1615764,600.9411,"CCC",600.9411,3052788,2434453,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.433105,0.103787675,"{""low"":543.7361,""high"":3904.8367}",-3304.6675,-0.8463011,543.7361,3904.8367,9.122968,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1615764,1615764,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaverseX USD","MetaverseX USD",0,0.0003510575,"[]","2025-06-22T16:50:00.000Z",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04354294,-0.004328415,-0.09940566,0.032891177,0.0063233487,0.19225061,898148,15,0,false,false,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Spain National Fan Token USD","Spain National Fan Token USD",-2.8988862,0.039214525,"[]","2026-03-08T09:55:00.000Z",-0.0011707209,0.03951493,"{""low"":0.03823218,""high"":0.03951493}",0.03823218,67765,0.039463304,"CCC",0.039463304,73473,74240,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.022936525,1.4090505,"{""low"":0.016278,""high"":0.065468}",-0.026253473,-0.4010123,0.016278,0.065468,20.401335,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67765,67765,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,66659680,15,0,false,false,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Doge Coin USD","Baby Doge Coin USD",-1.4497553,3.7476683e-10,"[]","2026-03-08T09:55:00.000Z",-5.5131455e-12,3.7477432e-10,"{""low"":3.6683345,""high"":10}",3.6683345e-10,3005157,3.7237344e-10,"CCC",3.7237344e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.933376e-12,0.021626644,"{""low"":3.6683345,""high"":10}",-7.494005e-15,-0.000019996049,3.6683345e-10,3.7477432e-10,,false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",3005157,3005157,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016194,-0.000022087901,-0.13639559,0.000607345,-0.0004674929,-0.769732,6436,15,0,false,false,"REGULAR","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Era Token (Era7) USD","Era Token (Era7) USD",-1.5132447,0.0001398521,"[]","2026-03-08T09:55:00.000Z",-0.0000021488231,0.0001398521,"{""low"":1.398521,""high"":4}",0.0001398521,0,0.0001398521,"CCC",0.0001398521,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000008852105,0.067573324,"{""low"":1.31,""high"":4}",-0.005407148,-0.97478783,0.000131,0.005547,-83.175354,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05669136,-0.009098526,-0.16049229,0.100169405,-0.05257657,-0.52487653,246996528,15,0,false,false,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conflux USD","Conflux USD",-2.4356189,0.047592834,"[]","2026-03-08T09:55:00.000Z",-0.001188118,0.048102014,"{""low"":0.046949767,""high"":0.048102014}",0.046949767,12521184,0.047828957,"CCC",0.047828957,16125733,14122667,"2020-11-11T00:00:00.000Z",0,5189784064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.006816834,0.16717762,"{""low"":0.040776,""high"":0.277628}",-0.23003517,-0.82857335,0.040776,0.277628,-39.689613,false,"2020-11-11T00:00:00.000Z",6,5189784064,"CoinMarketCap",12521184,12521184,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
