"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",2.6982684,"2024-12-18T19:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-5.9851904,"REGULAR",2.3299215,0.36834693,0.15809414,1.7188835,0.9793849,0.5697797,887447296,15,0,false,false,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",37477296,37477296,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.17177773,2.9435098,"{""low"":2.6982684,""high"":2.9435098}",2.6982684,37477296,2.891908,"CCC",2.891908,56687638,62976202,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6886624,1.6725955,"{""low"":1.009606,""high"":4.228623}",-1.5303545,-0.36190376,1.009606,4.228623,-21.792704,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",0.10504129,"2024-12-18T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.6572767,"REGULAR",,,,,,,100563496,15,0,false,false,,false,,6,957371072,"CoinMarketCap",7786668,7786668,"MIGGLES","USD=X",,0.0017124414,0.11655549,"{""low"":0.10486348,""high"":0.11655549}",0.10486348,7786668,0.10486348,"CCC",0.10486348,,,,,,0.0001778081,0.0016956151,"{""low"":0.10486348,""high"":0.11655549}",-0.011514202,-0.0987873,0.10486348,0.11655549,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD",1.2042929,"2024-12-18T19:55:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-11.243835,"REGULAR",0.94036305,0.26392984,0.28066802,0.64522666,0.55906624,0.86646485,3376397568,15,0,false,false,"Fantom USD",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",635021376,635021376,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.1525625,1.3541293,"{""low"":1.1899538,""high"":1.3541293}",1.1899538,635021376,1.3165984,"CCC",1.3165984,380698240,549067839,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.93971086,3.5516808,"{""low"":0.264582,""high"":1.470831}",-0.26653814,-0.18121602,0.264582,1.470831,194.42767,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD",0.004737907,"2024-12-18T19:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.3389001,"REGULAR",0.00481724,-0.00007933285,-0.016468529,0.007667235,-0.002929328,-0.38205793,192782,15,0,false,false,"Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",292158,292158,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00006429665,0.004810336,"{""low"":0.0046893004,""high"":0.004810336}",0.0046893004,292158,0.0047272597,"CCC",0.0047272597,294407,279636,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001983907,0.7203729,"{""low"":0.002754,""high"":0.154653}",-0.14991508,-0.9693642,0.002754,0.154653,-70.551956,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD",0.27064192,"2024-12-18T19:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-5.1515646,"REGULAR",0.22152407,0.04911785,0.22172691,0.16049603,0.1101459,0.68628424,23337271296,15,0,false,true,"TRON USD",false,"2017-11-09T00:00:00.000Z",6,86229327872,"CoinMarketCap",1379225088,1379225088,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0146995485,0.28115276,"{""low"":0.2705992,""high"":0.28115276}",0.2705992,1379225088,0.27930722,"CCC",0.27930722,973521322,1745863779,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.17006892,1.6909997,"{""low"":0.100573,""high"":0.440675}",-0.17003307,-0.38584688,0.100573,0.440675,171.96634,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD",0.007221919,"2024-12-18T19:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-3.065107,"REGULAR",0.00631812,0.0009037992,0.14304876,0.01054449,-0.003322571,-0.31510022,71005,15,0,false,false,"Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00022835936,0.0074522253,"{""low"":0.007221919,""high"":0.0074522253}",0.007221919,2,0.0074335127,"CCC",0.0074335127,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.006048919,5.156794,"{""low"":0.001173,""high"":0.089157}",-0.08193508,-0.9189977,0.001173,0.089157,73.407974,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",0.39411163,"2024-12-18T19:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-8.34193,"REGULAR",0.28577116,0.10834047,0.37911618,0.1729714,0.22114024,1.2784786,3280739072,15,0,false,true,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8324390400,"CoinMarketCap",383099488,383099488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.035868675,0.41412675,"{""low"":0.39154685,""high"":0.41412675}",0.39154685,383099488,0.4130357,"CCC",0.4130357,299962182,510421855,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.29905763,3.1461866,"{""low"":0.095054,""high"":0.602763}",-0.20865136,-0.3461582,0.095054,0.602763,108.60284,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",0.047203224,"2024-12-18T19:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-5.7684045,"REGULAR",0.03856962,0.008633602,0.22384462,0.02991435,0.017288875,0.5779459,37736184,15,0,false,false,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,799440832,"CoinMarketCap",22085096,22085096,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.002889555,0.049078103,"{""low"":0.04622518,""high"":0.049078103}",0.04622518,22085096,0.048260435,"CCC",0.048260435,15302840,26404489,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.031108225,1.9327881,"{""low"":0.016095,""high"":0.067615}",-0.020411778,-0.3018824,0.016095,0.067615,86.177765,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",0.023183882,"2024-12-18T19:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-4.036755,"REGULAR",0.02272382,0.00046006218,0.020245811,0.018250344,0.004933538,0.27032575,227020160,15,0,false,false,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9792154624,"CoinMarketCap",55988500,55988500,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00097524375,0.023677645,"{""low"":0.022889478,""high"":0.023677645}",0.022889478,55988500,0.02350882,"CCC",0.02350882,54428119,70593327,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016460882,2.448443,"{""low"":0.006723,""high"":0.043916}",-0.020732116,-0.4720857,0.006723,0.043916,228.51152,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",0.001038768,1734551700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.458267,"REGULAR",0.00111186,-0.00007309206,-0.065738544,0.00141284,-0.000374072,-0.264766,4290466,15,0,false,false,"Divi USD",false,1539302400000,6,4130341120,"CoinMarketCap",140894,140894,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00003721018,0.0010712646,"0.0010374252 - 0.0010712646",0.0010374252,140894,0.0010609537,"CCC",0.0010609537,141553,139605,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000491768,0.89902747,"5.47E-4 - 0.008489",-0.007450232,-0.87763363,0.000547,0.008489,-72.75995,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD",0.0016543677,"2024-12-18T19:55:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-12.91987,"REGULAR",0.00214108,-0.00048671244,-0.22732098,0.00306106,-0.0014066924,-0.4595442,0,15,0,false,false,"Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1533764,1533764,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0002454545,0.0019370341,"{""low"":0.0016058127,""high"":0.0019370341}",0.0016058127,1533764,0.0019307337,"CCC",0.0019307337,1743411,930476,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000048554968,0.030237006,"{""low"":0.0016058127,""high"":0.087953}",-0.08629864,-0.9811904,0.0016058127,0.087953,-97.134056,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",0.0049530524,"2024-12-18T19:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-8.909842,"REGULAR",0.00474814,0.00020491239,0.04315635,0.00360084,0.0013522124,0.37552693,48759188,15,0,false,false,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",14373180,14373180,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00048447493,0.005590297,"{""low"":0.0049530524,""high"":0.005590297}",0.0049530524,14373180,0.0053882464,"CCC",0.0053882464,11785477,21575135,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0027480524,1.2462822,"{""low"":0.002205,""high"":0.0158}",-0.010846946,-0.6865156,0.002205,0.0158,-18.619751,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",0.0006100799,1734551700,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.9233992,"REGULAR",0.00056618,0.000043899927,0.07753705,0.000540525,0.000069554895,0.12868026,0,15,0,false,false,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",144,144,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000056860154,0.00061299995,"6.06487E-4 - 6.1299995E-4",0.000606487,144,0.00061299995,"CCC",0.00061299995,200,292,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00022207992,0.57237095,"3.88E-4 - 6.42E-4",-0.00003192009,-0.04971977,0.000388,0.000642,55.58375,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",2.3050148,"2024-12-18T19:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.0333326,"REGULAR",2.0494165,0.2555983,0.1247176,1.767843,0.53717184,0.3038572,3115732480,15,0,false,false,"Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",368058144,368058144,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.07210612,2.3800106,"{""low"":2.2998652,""high"":2.3800106}",2.2998652,368058144,2.3354025,"CCC",2.3354025,334871118,508245805,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.2348238,1.1538349,"{""low"":1.070191,""high"":4.851507}",-2.5464923,-0.52488685,1.070191,4.851507,4.014182,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",0.00002545501,1734551700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-5.2032375,"REGULAR",0.00002502,4.3501132e-7,0.017386544,0.000018795,0.0000066600096,0.35435006,14999504896,15,0,false,true,"Shiba Inu USD",false,1596240000000,6,589255487258624,"CoinMarketCap",743985280,743985280,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000013971821,0.000026421061,"2.5396617E-5 - 2.6421061E-5",0.000025396617,743985280,0.00002632295,"CCC",0.00002632295,1223142327,1390866226,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017455011,2.1818764,"8.0E-6 - 4.5E-5",-0.00001954499,-0.43433312,0.000008,0.000045,159.99998,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD",0.024458624,"2024-12-18T19:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-7.5333285,"REGULAR",0.02362854,0.0008300841,0.03513057,0.01977554,0.004683085,0.23681198,357577504,15,0,false,false,"Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14619689984,"CoinMarketCap",16902674,16902674,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0019926634,0.025894113,"{""low"":0.024323324,""high"":0.025894113}",0.024323324,16902674,0.02564317,"CCC",0.02564317,17183425,24753974,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.011618624,0.9048773,"{""low"":0.01284,""high"":0.060664}",-0.036205377,-0.59681815,0.01284,0.060664,16.807102,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD",1.3481655,"2024-12-18T19:55:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-5.8213763,"REGULAR",1.3528008,-0.004635334,-0.003426472,1.1793195,0.16884601,0.14317241,91558416,15,0,false,false,"MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16028696,16028696,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.083332896,1.3971188,"{""low"":1.3341814,""high"":1.3971188}",1.3341814,16028696,1.3877391,"CCC",1.3877391,17705134,20468638,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.6316115,0.881457,"{""low"":0.716554,""high"":2.755869}",-1.4077034,-0.51080203,0.716554,2.755869,8.872116,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",0.9993368,"2024-12-18T19:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02341425,"REGULAR",1.0004448,-0.0011079907,-0.0011074982,0.99999523,-0.0006584525,-0.00065845565,140514656256,15,0,false,true,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,140607913984,"CoinMarketCap",162866216960,162866216960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00023400784,1.0002223,"{""low"":0.99930215,""high"":1.0002223}",0.99930215,162866216960,1.0000923,"CCC",1.0000923,110788190023,169980998226,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024107695,0.002418203,"{""low"":0.996926,""high"":1.00363}",-0.004293263,-0.0042777346,0.996926,1.00363,0.0025987625,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",0.25437844,"2024-12-18T19:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-5.514356,"REGULAR",0.24362926,0.010749176,0.04412104,0.19798781,0.05639063,0.28481868,380463232,15,0,false,true,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",38078204,38078204,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.014845997,0.2632425,"{""low"":0.25208095,""high"":0.2632425}",0.25208095,38078204,0.26243073,"CCC",0.26243073,27207860,38747133,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.12170844,0.91737723,"{""low"":0.13267,""high"":0.383618}",-0.12923956,-0.3368965,0.13267,0.383618,10.939288,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",0.006204775,"2024-12-18T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,23.998669,"REGULAR",,,,,,,0,15,0,false,false,,false,,6,0,"CoinMarketCap",734375,734375,"DMAGA","USD=X",,0.0012008701,0.0065687913,"{""low"":0.00568768,""high"":0.0065687913}",0.00568768,734375,0.005895825,"CCC",0.005895825,,,,,,0.000517095,0.09091492,"{""low"":0.00568768,""high"":0.0065687913}",-0.00036401628,-0.05541602,0.00568768,0.0065687913,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD",0.13190202,"2024-12-18T19:55:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.1590533,"REGULAR",0.13348977,-0.0015877485,-0.011894159,0.11053313,0.021368891,0.19332565,189056336,15,0,false,false,"ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3061245,3061245,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0029106736,0.13631462,"{""low"":0.12941076,""high"":0.13631462}",0.12941076,3061245,0.13540173,"CCC",0.13540173,5181402,2789642,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10621502,4.134972,"{""low"":0.025687,""high"":0.178331}",-0.04642898,-0.26035282,0.025687,0.178331,314.78586,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD",0.00026318495,1734551700,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-4.565172,"REGULAR",0.0004454,-0.00018221504,-0.40910426,0.001742275,-0.00147909,-0.84894174,8490,15,0,false,false,"MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",14306,14306,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000125895895,0.00029569532,"2.6114716E-4 - 2.9569532E-4",0.00026114716,14306,0.00026983954,"CCC",0.00026983954,6136,8574,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000011184951,0.04438473,"2.52E-4 - 0.009082",-0.0088188145,-0.97102123,0.000252,0.009082,-95.95263,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",1.7056459,"2024-12-18T19:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-6.6058125,"REGULAR",1.640749,0.06489694,0.039553244,1.7991623,-0.09351635,-0.05197772,120765616,15,0,false,false,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",16835620,16835620,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.12064111,1.7764486,"{""low"":1.6796651,""high"":1.7764486}",1.6796651,16835620,1.7695125,"CCC",1.7695125,18010350,22346958,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.7413529,0.7688046,"{""low"":0.964293,""high"":8.968432}",-7.2627864,-0.8098167,0.964293,8.968432,4.582858,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD",0.00004724046,1734551700,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1915833,"REGULAR",0.0000761,-0.000028859537,-0.37923178,0.00011598,-0.00006873954,-0.5926844,0,15,0,false,false,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",125174,125174,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.6969657e-7,0.000047835823,"4.696326E-5 - 4.7835823E-5",0.00004696326,125174,0.000047766913,"CCC",0.000047766913,150681,147658,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000022404602,0.049788002,"4.5E-5 - 2.88E-4",-0.00024075955,-0.83597064,0.000045,0.000288,-73.91304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD",0.014494844,"2024-12-18T19:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.282323,"REGULAR",0.01135456,0.0031402837,0.27656588,0.009484105,0.005010739,0.5283302,4246447,15,0,false,false,"Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",272070,272070,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0004919134,0.014787744,"{""low"":0.014448356,""high"":0.014787744}",0.014448356,272070,0.014552952,"CCC",0.014552952,231407,290952,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.008319844,1.3473431,"{""low"":0.006175,""high"":0.045339}",-0.030844156,-0.6803008,0.006175,0.045339,4.8487067,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",0.08244684,"2024-12-18T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-10.32762,"REGULAR",,,,,,,82446848,15,0,false,false,,false,,6,1000000000,"CoinMarketCap",35392124,35392124,"LUCE","USD=X",,-0.009495452,0.094838694,"{""low"":0.079763845,""high"":0.094838694}",0.079763845,35392124,0.09136194,"CCC",0.09136194,,,,,,0.0026829988,0.03363678,"{""low"":0.079763845,""high"":0.094838694}",-0.01239185,-0.1306624,0.079763845,0.094838694,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD",3.0831313,"2024-12-18T19:55:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-6.4141445,"REGULAR",2.8691466,0.21398473,0.07458132,2.5447438,0.53838754,0.21156846,264269232,15,0,false,false,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,85714552,"CoinMarketCap",24862360,24862360,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.21131039,3.2078078,"{""low"":3.0387993,""high"":3.2078078}",3.0387993,24862360,3.1871574,"CCC",3.1871574,21307357,31772720,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.5758363,1.0454731,"{""low"":1.507295,""high"":10.809317}",-7.7261853,-0.7147709,1.507295,10.809317,-61.300278,"FXS"
