"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,"REGULAR",0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD","REGULAR",0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR",0.1370801,0.000005960529,false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",67648904,67648904,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.159532e-9,0.00000599689,"{""low"":5.5301307,""high"":6}",0.0000055301307,67648904,0.0000059351205,"CCC",0.0000059351205,107734761,51133383,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.605292e-7,0.19210584,"{""low"":5,""high"":6}",-0.00003403947,-0.8509867,0.000005,0.00004,-57.142853,0.00000776,-0.0000017994707,-0.23189056,0.00001344,-0.0000074794707,-0.55650824,524497664,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,"REGULAR",0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD","REGULAR",0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-19.42245,0.8532937,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1452,1452,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.20567828,1.0965729,"{""low"":0.8459126,""high"":1.0965729}",0.8459126,1452,0.884646,"CCC",0.884646,3956,2347,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7612217,8.267678,"{""low"":0.092072,""high"":7.801674}",-6.94838,-0.89062685,0.092072,7.801674,-77.111115,0.9326136,-0.079319894,-0.08505119,0.9289619,-0.075668156,-0.08145453,14944521,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",0.9308782,15.81779,false,"2018-11-09T00:00:00.000Z",2,19994844,"CoinMarketCap",13541029,13541029,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.14588642,15.826944,"{""low"":14.92144,""high"":15.826944}",14.92144,13541029,15.707742,"CCC",15.707742,19246231,13283891,"2018-11-09T00:00:00.000Z",0,19994844,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.002968,0.33880898,"{""low"":11.814822,""high"":47.329647}",-31.511856,-0.66579527,11.814822,47.329647,-54.894302,16.87594,-1.0581503,-0.06270171,21.41565,-5.5978594,-0.26139107,316274240,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR",-0.0042821,0.9990902,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14807704,14807704,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00004273653,0.999836,"{""low"":0.99851376,""high"":0.999836}",0.99851376,14807704,0.999234,"CCC",0.999234,15750117,13721348,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017705202,0.018041037,"{""low"":0.981385,""high"":1.00539}",-0.0062998533,-0.006266079,0.981385,1.00539,0.22095442,0.9985062,0.0005840063,0.00058488,0.9976106,0.0014795661,0.0014831098,494065152,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR",0.8738678,0.10074827,false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",127690624,127690624,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0008727759,0.10081145,"{""low"":0.09450504,""high"":0.10081145}",0.09450504,127690624,0.100447394,"CCC",0.100447394,150482931,95744631,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.02729027,0.37150848,"{""low"":0.073458,""high"":0.304624}",-0.20387572,-0.6692701,0.073458,0.304624,-60.308273,0.10246704,-0.001718767,-0.016773853,0.16118921,-0.060440943,-0.37496892,4332520448,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","REGULAR",0,0.022009248,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.248215,0.02192866,0.00008058734,0.003674978,0.02502039,-0.0030111428,-0.12034755,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",0.4569234,0.8542855,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8147148,8147148,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.003885746,0.8542855,"{""low"":0.8189962,""high"":0.8542855}",0.8189962,8147148,0.8475413,"CCC",0.8475413,10560708,8871726,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2244075,0.3562714,"{""low"":0.629878,""high"":1.394595}",-0.54030955,-0.38743114,0.629878,1.394595,-25.13398,0.8829138,-0.02862835,-0.032424852,1.0624462,-0.20816076,-0.19592592,551993024,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",-0.45224953,2644.4968,false,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",37695120,37695120,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-12.01416,2652.5378,"{""low"":2520.1082,""high"":2652.5378}",2520.1082,37695120,2614.3481,"CCC",2614.3481,19690958,35897075,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",292.3203,0.12427652,"{""low"":2352.1765,""high"":6577.615}",-3933.1184,-0.59795505,2352.1765,6577.615,-52.349808,3093.5232,-449.02637,-0.14515048,4259.225,-1614.7283,-0.37911317,94333968,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",-0.18063226,0.0018418549,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",154867,154867,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0000033329707,0.0018901514,"{""low"":0.0017638059,""high"":0.0018901514}",0.0017638059,154867,0.0018442885,"CCC",0.0018442885,225337,168233,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0002388549,0.14900494,"{""low"":0.001603,""high"":1.194047}",-1.1922051,-0.99845743,0.001603,1.194047,-98.425606,0.00305268,-0.0012108252,-0.3966433,0.00916012,-0.0073182653,-0.7989268,279351,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",-1.2785431,0.4762884,false,"2017-11-09T00:00:00.000Z",6,120587504,"CoinMarketCap",5210411,5210411,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.006168425,0.48450342,"{""low"":0.45869893,""high"":0.48450342}",0.45869893,5210411,0.48450342,"CCC",0.48450342,14032753,5933155,"2016-06-02T00:00:00.000Z",0,120587504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.042582422,0.09818269,"{""low"":0.433706,""high"":1.569907}",-1.0936185,-0.6966136,0.433706,1.569907,-66.19926,0.57711583,-0.100827426,-0.17470917,0.81025916,-0.33397076,-0.41217768,57434428,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",-0.6181354,0.05701301,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1379794,1379794,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00035461038,0.058121756,"{""low"":0.0548473,""high"":0.058121756}",0.0548473,1379794,0.057433367,"CCC",0.057433367,2132332,1845733,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.002469007,0.045266334,"{""low"":0.054544,""high"":0.308906}",-0.25189298,-0.81543577,0.054544,0.308906,-75.15411,0.06962452,-0.012611512,-0.18113607,0.11288643,-0.05587342,-0.4949525,7995812,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",-1.7257258,0.0035999615,false,"2020-09-18T00:00:00.000Z",6,47367417856,"CoinMarketCap",28391282,28391282,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00006321655,0.0036703914,"{""low"":0.0033670198,""high"":0.0036703914}",0.0033670198,28391282,0.0036551417,"CCC",0.0036551417,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47367417856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0002329417,0.06918335,"{""low"":0.0033670198,""high"":0.836685}",-0.83308506,-0.9956974,0.0033670198,0.836685,306.6853,0.06363018,-0.06003022,-0.9434237,0.19657256,-0.1929726,-0.98168635,170520880,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-0.5259511,0.13670887,false,"2021-07-28T00:00:00.000Z",6,203711488,"CoinMarketCap",5029905,5029905,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0007228255,0.13861823,"{""low"":0.12751034,""high"":0.13861823}",0.12751034,5029905,0.13745052,"CCC",0.13745052,5326332,4472162,"2021-04-26T00:00:00.000Z",0,240932640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0091985315,0.072139494,"{""low"":0.12751034,""high"":0.740443}",-0.60373414,-0.81536883,0.12751034,0.740443,-64.87834,0.18102546,-0.04431659,-0.2448086,0.27745146,-0.14074259,-0.5072692,27849170,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",9.542551,0.000046109675,false,"2019-07-27T00:00:00.000Z",6,5465795723264,"CoinMarketCap",71500016,71500016,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000040167397,0.00004763885,"{""low"":3.871012,""high"":5}",0.00003871012,71500016,0.00004305582,"CCC",0.00004305582,50653145,23715623,"2019-07-26T00:00:00.000Z",0,6467266019328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000042109674,10.527418,"{""low"":4,""high"":6}",-0.000033890323,-0.42362905,0.000004,0.00008,-35.820896,0.00003756,0.000008549676,0.22762716,0.00004462,0.0000014896759,0.033385836,252026048,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD","REGULAR",0.19352446,0.20862633,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",13303077,13303077,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0004029572,0.21088004,"{""low"":0.19641,""high"":0.21088004}",0.19641,13303077,0.21088004,"CCC",0.21088004,39811335,25911171,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.056219324,0.36887625,"{""low"":0.152407,""high"":1.841}",-1.6323736,-0.8866777,0.152407,1.841,-57.07225,0.2175271,-0.0089007765,-0.04091801,0.43697235,-0.22834602,-0.522564,45268132,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","Humidifi USD","REGULAR",-12.245032,0.10265216,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",35382728,35382728,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.014323741,0.118281156,"{""low"":0.09824849,""high"":0.118281156}",0.09824849,35382728,0.118281156,"CCC",0.118281156,46949253,30134009,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04109416,0.66756815,"{""low"":0.061558,""high"":0.335992}",-0.23333985,-0.69448036,0.061558,0.335992,-33.750256,0.10166436,0.0009878054,0.009716339,0.14125833,-0.038606167,-0.27330187,23609998,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",1.4364524,1.6116663,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4885425,4885425,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.022822857,1.6116663,"{""low"":1.5076575,""high"":1.6116663}",1.5076575,4885425,1.5998827,"CCC",1.5998827,9142263,7031399,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.14746928,0.10071683,"{""low"":1.464197,""high"":4.205368}",-2.5937018,-0.6167598,1.464197,4.205368,-53.094448,1.8068074,-0.19514108,-0.10800325,2.4328623,-0.82119596,-0.33754313,104745952,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD","REGULAR",-5.284046,0.0876339,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",8073087,8073087,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.004888952,0.09292555,"{""low"":0.08297005,""high"":0.09292555}",0.08297005,8073087,0.092443705,"CCC",0.092443705,17852711,12923692,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.0365109,0.71417755,"{""low"":0.051123,""high"":0.55018}",-0.4625461,-0.84071773,0.051123,0.55018,-56.527973,0.10687168,-0.01923778,-0.1800082,0.15231682,-0.06468292,-0.4246604,21908474,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",1.079426,177.49081,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",7507550,7507550,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",1.8954315,177.49081,"{""low"":169.1945,""high"":177.49081}",169.1945,7507550,175.49883,"CCC",175.49883,8898065,11758105,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",39.828796,0.28932306,"{""low"":137.66202,""high"":444.5539}",-267.06308,-0.600744,137.66202,444.5539,-47.949707,194.58017,-17.089355,-0.08782681,274.44177,-96.95096,-0.35326603,20766422,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-98.855835,0.000005,-4.05656e-7,-0.081131205,0.000008715,-0.0000041206563,-0.47282344,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",0.26234332,209.30386,false,"2025-07-04T00:00:00.000Z",2,20299,"CoinMarketCap",3811780,3811780,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.5476532,209.93373,"{""low"":208.13351,""high"":209.93373}",208.13351,3811780,209.86871,"CCC",209.86871,7604980,9984242,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.335663,0.06262769,"{""low"":196.9682,""high"":2493.9578}",-2284.6538,-0.9160756,196.9682,2493.9578,-61.596455,223.90015,-14.596283,-0.06519104,227.84184,-18.53798,-0.081363365,4248681,15,0,false,false,"AMZNX"
