"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12111641,1.1516858,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1350895,0.016596317,0.014621153,1.1803641,-0.028678298,-0.024296144,78757096,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",7602855,7602855,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.001393199,"2024-10-31T09:13:00.000Z",1.1561608,"{""low"":1.1502622,""high"":1.1561608}",1.1502622,7602855,1.1542388,"CCC",1.1542388,8275073,6229745,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06427586,0.059109133,"{""low"":1.08741,""high"":1.347127}",-0.19544113,-0.14507996,1.08741,1.347127,3.3677578,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.142988,1.2267339,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1667243,0.0600096,0.051434256,1.3582565,-0.13152254,-0.09683189,70934384,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",366034,366034,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.12299013,"2024-10-31T09:13:00.000Z",1.2318115,"{""low"":1.136945,""high"":1.2318115}",1.136945,366034,1.138831,"CCC",1.138831,5765203,890552,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.68977195,1.2845825,"{""low"":0.536962,""high"":3.123221}",-1.896487,-0.60722154,0.536962,3.123221,102.47679,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.347169,0.0007747225,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007155,0.00005922251,0.08277081,0.001071775,-0.0002970525,-0.2771594,512744,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",987267,987267,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00005968532,1730365980,0.0007747225,"5.586494E-4 - 7.747225E-4",0.0005586494,987267,0.0007071507,"CCC",0.0007071507,1303224,1313724,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003777225,0.95144206,"3.97E-4 - 0.009148",-0.008373277,-0.91531235,0.000397,0.009148,-8.302808,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.423388,0.4532857,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48902026,-0.035734564,-0.07307379,0.603457,-0.15017128,-0.24885167,690972800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1524364928,"CoinMarketCap",57184136,57184136,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.011257678,"2024-10-31T09:13:00.000Z",0.4623122,"{""low"":0.45218995,""high"":0.4623122}",0.45218995,57184136,0.4616409,"CCC",0.4616409,69862043,55490819,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0470407,0.11579392,"{""low"":0.406245,""high"":1.353046}",-0.89976025,-0.6649887,0.406245,1.353046,-27.854616,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.299307,1.4406503,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4813455,-0.04069519,-0.027471775,1.943607,-0.5029566,-0.25877488,472200800,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",23098686,23098686,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04915321,"2024-10-31T09:13:00.000Z",1.4891294,"{""low"":1.435117,""high"":1.4891294}",1.435117,23098686,1.48302,"CCC",1.48302,19342924,25424607,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.34996736,0.32086992,"{""low"":1.090683,""high"":5.27581}",-3.8351593,-0.7269328,1.090683,5.27581,-36.239033,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4417061,0.0005067308,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052744,-0.00002070918,-0.039263576,0.000739825,-0.00023309421,-0.31506667,4349864,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000007201743,1730365980,0.00050795596,"5.0501875E-4 - 5.0795596E-4",0.00050501875,0,0.00050678954,"CCC",0.00050678954,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010573081,0.26366785,"4.01E-4 - 0.001113",-0.00060626917,-0.54471624,0.000401,0.001113,-4.4368625,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0118308,0.2500355,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26432025,-0.01428476,-0.05404338,0.333084,-0.08304849,-0.24933198,597392896,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",44518760,44518760,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0051335692,"2024-10-31T09:14:00.000Z",0.25708452,"{""low"":0.24903102,""high"":0.25708452}",0.24903102,44518760,0.25662804,"CCC",0.25662804,45504099,49401517,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0402115,0.19164395,"{""low"":0.209824,""high"":0.825755}",-0.5757195,-0.69720376,0.209824,0.825755,-29.336113,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40356243,0.00052583864,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055678,-0.000030941388,-0.055572014,0.00098244,-0.00045660132,-0.46476257,344205,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",140351,140351,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000021306914,1730365980,0.0005279558,"5.147632E-4 - 5.279558E-4",0.0005147632,140351,0.00052582665,"CCC",0.00052582665,135195,143952,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017983865,0.5197649,"3.46E-4 - 0.013477",-0.012951162,-0.9609825,0.000346,0.013477,-79.844055,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.338208,0.012801286,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01506434,-0.0022630543,-0.15022591,0.013599555,-0.0007982692,-0.058698185,577015424,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",23503882,23503882,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00044209138,"2024-10-31T09:13:00.000Z",0.013122758,"{""low"":0.012777034,""high"":0.013122758}",0.012777034,23503882,0.013122758,"CCC",0.013122758,69758737,32515663,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009933285,3.4634886,"{""low"":0.002868,""high"":0.037799}",-0.024997715,-0.66133267,0.002868,0.037799,335.79288,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5286846,0.09334666,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09472712,-0.0013804585,-0.014573001,0.0992872,-0.005940534,-0.059831824,2777231104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29751799808,"CoinMarketCap",49434136,49434136,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.002421677,"2024-10-31T09:13:00.000Z",0.09489457,"{""low"":0.09300984,""high"":0.09489457}",0.09300984,49434136,0.09486989,"CCC",0.09486989,57815320,48247820,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.017428666,0.22957227,"{""low"":0.075918,""high"":0.162129}",-0.06878234,-0.4242445,0.075918,0.162129,-19.32764,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99894273,2641.0593,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2510.4778,130.58154,0.05201462,2980.2937,-339.23438,-0.11382582,318003511296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120407560,"CoinMarketCap",20724981760,20724981760,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-26.648926,"2024-10-31T09:13:00.000Z",2663.4497,"{""low"":2630.7898,""high"":2663.4497}",2630.7898,20724981760,2658.2654,"CCC",2658.2654,15918410034,16855189115,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",861.4238,0.4840451,"{""low"":1779.6355,""high"":4092.2842}",-1451.2249,-0.35462466,1779.6355,4092.2842,46.50265,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.121376,204.64574,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",172.97635,31.669388,0.18308507,242.40756,-37.761826,-0.15577824,529948128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5541810,5541810,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-8.796768,"2024-10-31T09:13:00.000Z",208.32646,"{""low"":204.58029,""high"":208.32646}",204.58029,5541810,208.32646,"CCC",208.32646,3814737,8786201,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",97.59518,0.91167367,"{""low"":107.05056,""high"":441.629}",-236.98326,-0.5366116,107.05056,441.629,98.10696,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2257783,0.008581217,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00743816,0.0011430574,0.15367475,0.008843545,-0.0002623275,-0.02966316,591739648,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",168706608,168706608,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00019534677,1730365980,0.008823533,"0.008524144 - 0.008823533",0.008524144,168706608,0.008777268,"CCC",0.008777268,163185091,232533951,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0077232174,9.001419,"8.58E-4 - 0.028047",-0.019465782,-0.6940415,0.000858,0.028047,411.1424,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15925248,0.9979952,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,5202478,15,0,false,false,false,,6,5212929,"CoinMarketCap",82775,82775,"MNEE","USD=X",,-0.0015918612,"2024-10-31T09:14:00.000Z",1.0030345,"{""low"":0.9968631,""high"":1.0030345}",0.9968631,82775,1.0015678,"CCC",1.0015678,,,,,,0.001132071,0.0011356333,"{""low"":0.9968631,""high"":1.0030345}",-0.0050392747,-0.0050240294,0.9968631,1.0030345,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5784965,0.36127105,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3197412,0.041529864,0.12988588,0.5280213,-0.16675022,-0.3158021,992366464,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2746874880,"CoinMarketCap",140624992,140624992,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.02543974,"2024-10-31T09:13:00.000Z",0.3631215,"{""low"":0.34947374,""high"":0.3631215}",0.34947374,140624992,0.3621104,"CCC",0.3621104,85340762,112084431,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16600005,0.8501009,"{""low"":0.195271,""high"":1.516972}",-1.1557009,-0.76184726,0.195271,1.516972,-50.96976,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.38933,0.00003771075,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002368,0.000014030749,0.59251475,0.00003764,7.075141e-8,0.0018796868,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",61,61,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.313086e-7,1730365980,0.00003777494,"3.725113E-5 - 3.777494E-5",0.00003725113,61,0.00003725994,"CCC",0.00003725994,60,165,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003771075,,"0.0 - 1.8E-4",-0.00014228925,-0.7904958,0,0.00018,-77.58621,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.330201,0.062238697,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07419988,-0.011961181,-0.16120216,0.106969416,-0.04473072,-0.41816363,22335240,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,358864192,"CoinMarketCap",657906,657906,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0064045526,"2024-10-31T09:14:00.000Z",0.062264536,"{""low"":0.061558776,""high"":0.062264536}",0.061558776,657906,0.061566215,"CCC",0.061566215,912957,763843,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016978696,0.37513688,"{""low"":0.04526,""high"":0.379559}",-0.31732032,-0.8360237,0.04526,0.379559,-33.00987,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.049082,0.29648706,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29800087,-0.001513809,-0.005079881,0.3462036,-0.049716532,-0.1436049,575853568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",25197640,25197640,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009324431,"2024-10-31T09:13:00.000Z",0.30493605,"{""low"":0.29580766,""high"":0.30493605}",0.29580766,25197640,0.30493605,"CCC",0.30493605,30841512,33596569,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.078357056,0.35922182,"{""low"":0.21813,""high"":0.818534}",-0.5220469,-0.6377828,0.21813,0.818534,-23.162455,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5271132,0.035949185,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0400227,-0.0040735155,-0.101780124,0.07658704,-0.04063786,-0.5306101,60334376,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",8208637,8208637,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00055749714,"2024-10-31T09:14:00.000Z",0.037248146,"{""low"":0.03580875,""high"":0.037248146}",0.03580875,8208637,0.037225667,"CCC",0.037225667,14532643,9742738,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0044861846,0.14258604,"{""low"":0.031463,""high"":0.263812}",-0.22786282,-0.8637318,0.031463,0.263812,-77.04574,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.339426,0.006985979,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00551322,0.0014727591,0.26713228,0.01526989,-0.008283911,-0.5424997,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",248756,248756,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00089348573,"2024-10-31T09:13:00.000Z",0.0074352394,"{""low"":0.0069618504,""high"":0.0074352394}",0.0069618504,248756,0.0070865364,"CCC",0.0070865364,362412,336485,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004200979,1.5084306,"{""low"":0.002785,""high"":0.089794}",-0.082808025,-0.92219996,0.002785,0.089794,-90.37302,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31842044,0.047724776,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.041403,0.0063217767,0.15268886,0.07011939,-0.022394612,-0.31937832,311528,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2450,2450,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00015148148,"2024-10-31T09:13:00.000Z",0.048084553,"{""low"":0.047724776,""high"":0.048084553}",0.047724776,2450,0.048084553,"CCC",0.048084553,2277,1539,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0148107745,0.449984,"{""low"":0.032914,""high"":0.292771}",-0.24504623,-0.8369894,0.032914,0.292771,-28.434914,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.25793,0.106595896,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0902738,0.016322099,0.1808066,0.12953618,-0.022940286,-0.17709558,100648248,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",27282980,27282980,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.004740633,"2024-10-31T09:13:00.000Z",0.1135476,"{""low"":0.106297426,""high"":0.1135476}",0.106297426,27282980,0.11252616,"CCC",0.11252616,17072231,23470362,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.1046009,52.431526,"{""low"":0.001995,""high"":0.446541}",-0.3399451,-0.7612853,0.001995,0.446541,3959.3262,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9573792,0.40262008,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3678524,0.034767687,0.09451532,0.4365829,-0.033962816,-0.07779237,75257088,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,186918384,"CoinMarketCap",11918508,11918508,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0038918853,"2024-10-31T09:13:00.000Z",0.4080118,"{""low"":0.40161595,""high"":0.4080118}",0.40161595,11918508,0.40739325,"CCC",0.40739325,16804056,8595985,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15098408,0.60000986,"{""low"":0.251636,""high"":0.845627}",-0.44300693,-0.5238798,0.251636,0.845627,-40.3341,"LISTA"
