"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",6,3199655,"CoinMarketCap",10247,10247,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0024962127,0.20688672,"{""low"":0.19983764,""high"":0.20688672}",0.19983764,10247,0.20425203,"CCC",0.20425203,55958,32650,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0257591,0.1423312,"{""low"":0.18098,""high"":0.815506}",-0.6087669,-0.7464898,0.18098,0.815506,-73.46302,0.232826,-0.026086897,-0.1120446,0.35895145,-0.15221235,-0.42404717,661493,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2021-11-24T00:00:00.000Z",false,false,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.2221795,0.2067391,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",6,20174041088,"CoinMarketCap",1302216,1302216,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00001838489,0.0010467108,"0.0010120432 - 0.0010467108",0.0010120432,1302216,0.0010241761,"CCC",0.0010241761,1095737,1024221,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00023947092,0.2974794,"8.05E-4 - 0.006555",-0.005510529,-0.84066045,0.000805,0.006555,-56.176735,0.00098982,0.00005465094,0.055213008,0.00159884,-0.00055436906,-0.34673205,21071200,15,0,"[]",1752796380,false,1630540800000,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.7917517,0.0010444709,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",6,1082853376,"CoinMarketCap",14606372,14606372,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0025575757,0.4417261,"{""low"":0.42592767,""high"":0.4417261}",0.42592767,14606372,0.4335857,"CCC",0.4335857,15650267,16674046,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18770559,0.75587463,"{""low"":0.248329,""high"":0.744077}",-0.30804244,-0.41399267,0.248329,0.744077,1.5935421,0.41688952,0.019145072,0.04592361,0.44407067,-0.008036077,-0.018096393,472161504,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2019-10-25T00:00:00.000Z",false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.59000903,0.4360346,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR",6,753356736,"CoinMarketCap",39740884,39740884,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.021887422,0.668779,"{""low"":0.6350659,""high"":0.668779}",0.6350659,39740884,0.6477378,"CCC",0.6477378,16296832,13577606,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.25158033,0.60361844,"{""low"":0.416787,""high"":2.722898}",-2.0545306,-0.75453824,0.416787,2.722898,-56.88664,0.5393902,0.12897712,0.23911653,0.75265145,-0.08428413,-0.11198295,503519040,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2021-09-08T00:00:00.000Z",false,false,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.3856268,0.6683673,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"REGULAR",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"[]",1669487400,false,1530576000000,false,false,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","REGULAR",6,0,"CoinMarketCap",446225,446225,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000026313646,0.00037910003,"3.000622E-4 - 3.7910003E-4",0.0003000622,446225,0.00033250687,"CCC",0.00033250687,2490581,457741,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000063783926,0.26140955,"2.44E-4 - 0.006446",-0.0061382162,-0.952252,0.000244,0.006446,-91.70495,0.0005774,-0.00026961605,-0.4669485,0.0011676857,-0.0008599018,-0.73641545,0,15,0,"[]",1752796380,false,1746489600000,false,false,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-7.8760405,0.00030778392,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",6,986867072,"CoinMarketCap",87233248,87233248,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0010407716,0.23894681,"{""low"":0.2262021,""high"":0.23894681}",0.2262021,87233248,0.23638123,"CCC",0.23638123,127867001,71232309,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04079762,0.20995502,"{""low"":0.194316,""high"":9.036695}",-8.80158,-0.9739823,0.194316,9.036695,-81.53044,0.25880998,-0.023696363,-0.09155892,3.2422574,-3.0071437,-0.9274846,232025888,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2020-08-18T00:00:00.000Z",false,false,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.44071484,0.23511362,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR",6,17279628,"CoinMarketCap",4413,4413,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00016486645,0.17653099,"{""low"":0.17118546,""high"":0.17653099}",0.17118546,4413,0.17548434,"CCC",0.17548434,5536,5666,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.029219374,0.1993272,"{""low"":0.14659,""high"":0.898536}",-0.72272664,-0.804338,0.14659,0.898536,-74.97936,0.2206908,-0.044881433,-0.20336793,0.41671953,-0.24091016,-0.57811105,3037920,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2020-04-12T00:00:00.000Z",false,false,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.0938604,0.17580937,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]",1667932200,false,1618963200000,false,false,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",6,1287030144,"CoinMarketCap",309405,309405,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000016035046,0.0017133799,"0.0015638389 - 0.0017133799",0.0015638389,309405,0.0016298426,"CCC",0.0016298426,160809,280889,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0007353021,0.8027316,"9.16E-4 - 0.010085",-0.008433698,-0.8362616,0.000916,0.010085,-81.43744,0.00120474,0.00044656207,0.3706709,0.002424035,-0.0007727329,-0.3187796,2125275,15,0,"[]",1752796380,false,1622419200000,false,false,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.9805855,0.0016513021,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",8,395690001825792,"CoinMarketCap",2437191,2437191,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.7641888e-9,4.3102002e-8,"4.0840302E-8 - 4.3102002E-8",4.0840302e-8,2437191,4.0969454e-8,"CCC",4.0969454e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.274007e-8,,"0.0 - 2.0E-6",-0.0000019572599,-0.97862995,0,0.000002,0,3e-7,-2.5725996e-7,-0.85753316,3.65e-7,-3.2225995e-7,-0.88290393,16911818,15,0,"[]",1752796320,false,1627430400000,false,false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,4.3054376,4.274007e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",4,923042112,"CoinMarketCap",4375008,4375008,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.09257984,8.962787,"{""low"":8.793155,""high"":8.962787}",8.793155,4375008,8.85148,"CCC",8.85148,3597008,2511935,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.602726,0.6745715,"{""low"":5.340762,""high"":10.00882}",-1.0653315,-0.10643927,5.340762,10.00882,54.229332,9.006007,-0.06251907,-0.0069419304,9.2785,-0.33501148,-0.036106214,8255216128,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2019-05-21T00:00:00.000Z",false,false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.0459849,8.943488,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR",6,0,"CoinMarketCap",218766,218766,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.008449614,1.0002475,"{""low"":0.9305615,""high"":1.0002475}",0.9305615,218766,0.99891216,"CCC",0.99891216,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8478456,5.9449124,"{""low"":0.142617,""high"":1.991059}",-1.0005963,-0.50254476,0.142617,1.991059,-1.1152148,0.9943546,-0.0038920045,-0.003914101,0.9957394,-0.005276799,-0.0052993777,0,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2021-03-01T00:00:00.000Z",false,false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8458804,0.9904626,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",6,0,"CoinMarketCap",113844,113844,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000013167155,0.0010606464,"0.0010122868 - 0.0010606464",0.0010122868,113844,0.0010444077,"CCC",0.0010444077,97061,68871,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009476001,8.693579,"1.09E-4 - 0.00193",-0.0008733999,-0.4525388,0.000109,0.00193,-23.367428,0.00091634,0.00014026015,0.15306562,0.001171895,-0.000115294824,-0.09838324,0,15,0,"[]",1752796380,false,1516406400000,false,false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.2619066,0.0010566001,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",6,392058976,"CoinMarketCap",11167751,11167751,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0016730577,0.15143761,"{""low"":0.14293213,""high"":0.15143761}",0.14293213,11167751,0.14936075,"CCC",0.14936075,11168635,11171986,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05411976,0.57804817,"{""low"":0.093625,""high"":0.862419}",-0.71467423,-0.82868564,0.093625,0.862419,-74.15986,0.12255612,0.02518864,0.2055274,0.24508601,-0.097341254,-0.3971718,57924664,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-04-08T00:00:00.000Z",false,false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.1197171,0.14774476,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",2,21000000,"CoinMarketCap",112679320,112679320,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.25182533,10.430698,"{""low"":9.893567,""high"":10.430698}",9.893567,112679320,10.008501,"CCC",10.008501,71287322,64468453,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.5568705,0.79982984,"{""low"":5.6973,""high"":52.276413}",-42.022243,-0.80384713,5.6973,52.276413,-75.85599,8.260356,1.9938145,0.2413715,11.8645315,-1.6103611,-0.13572901,215337568,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2023-05-08T00:00:00.000Z",false,false,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.5176601,10.25417,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",6,59265408,"CoinMarketCap",1228422,1228422,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.003955573,0.15888865,"{""low"":0.1523961,""high"":0.15888865}",0.1523961,1228422,0.15876517,"CCC",0.15876517,1948125,1255585,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.046548188,0.4299547,"{""low"":0.108263,""high"":1.25513}",-1.1003189,-0.8766573,0.108263,1.25513,-79.60627,0.15089034,0.003920853,0.025984786,0.25580823,-0.100997046,-0.39481547,9174948,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-01-26T00:00:00.000Z",false,false,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4914331,0.15481119,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",6,1861499904,"CoinMarketCap",15251591,15251591,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0005468279,0.08241433,"{""low"":0.0785486,""high"":0.08241433}",0.0785486,15251591,0.08117773,"CCC",0.08117773,25721132,13923309,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02499944,0.45010784,"{""low"":0.055541,""high"":0.394009}",-0.31346855,-0.7955873,0.055541,0.394009,-59.23959,0.07097018,0.009570263,0.13484909,0.10658289,-0.026042446,-0.24433985,149926016,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.67436635,0.08054044,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",6,0,"CoinMarketCap",666,666,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-6.8044756e-7,0.00009165297,"8.906401E-5 - 9.165297E-5",0.00008906401,666,0.00009037805,"CCC",0.00009037805,109800,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000036976053,0.042995412,"8.6E-5 - 2.17E-4",-0.0001273024,-0.586647,0.000086,0.000217,-47.023808,0.00009618,-0.000006482398,-0.06739861,0.0001151905,-0.000025492896,-0.22131075,0,15,0,"[]",1752796380,false,1743465600000,false,false,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.75289,0.000089697605,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",6,44845572,"CoinMarketCap",22632,22632,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00005006115,0.0010162153,"9.486177E-4 - 0.0010162153",0.0009486177,22632,0.0009953387,"CCC",0.0009953387,11014,10944,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006546177,2.2265906,"2.94E-4 - 0.004034",-0.0030853823,-0.7648444,0.000294,0.004034,-78.7082,0.0013182,-0.00036958233,-0.28036892,0.001605895,-0.0006572773,-0.40929034,42541,15,0,"[]",1752796380,false,1654646400000,false,false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-5.0127406,0.0009486177,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR",6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"[]",1749112680,false,1729641600000,false,false,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","REGULAR",6,1000000000,"CoinMarketCap",444090496,444090496,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",4.884787e-7,0.002552432,"0.0025502914 - 0.002552432",0.0025502914,444090496,0.0025513766,"CCC",0.0025513766,80048479,625115237,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0021714321,5.699297,"3.81E-4 - 0.004823",-0.0022705682,-0.4707792,0.000381,0.004823,539.94635,0.00236716,0.00018527196,0.07826761,0.0015095238,0.0010429082,0.69088554,2552432,15,0,"[]",1752796380,false,1743465600000,false,false,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.01914443,0.002552432,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"[]",1669891500,false,1641340800000,false,false,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]",1686421800,false,1614816000000,false,false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR",6,0,"CoinMarketCap",140,140,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.002813384,0.028341051,"{""low"":0.025527665,""high"":0.028341051}",0.025527665,140,0.025527665,"CCC",0.025527665,75,125,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.019352052,2.1528594,"{""low"":0.008989,""high"":0.060452}",-0.032110948,-0.5311809,0.008989,0.060452,-48.74756,0.01753852,0.010802532,0.6159318,0.016131615,0.012209436,0.75686383,0,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2022-10-20T00:00:00.000Z",false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,11.020927,0.028341051,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",2,422275296,"CoinMarketCap",875209216,875209216,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.1359959,24.154844,"{""low"":22.072102,""high"":24.154844}",22.072102,875209216,22.669487,"CCC",22.669487,366713276,390186721,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.118736,0.62018055,"{""low"":14.703358,""high"":55.697445}",-31.87535,-0.57229465,14.703358,55.697445,-24.07838,19.553131,4.268963,0.2183263,23.986103,-0.1640091,-0.0068376716,10059482112,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2020-07-13T00:00:00.000Z",false,true,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,5.0074544,23.822094,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","REGULAR",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.4506976e-10,9.425638e-8,"9.368611E-8 - 9.425638E-8",9.368611e-8,5,9.425638e-8,"CCC",9.425638e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.38113e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.461887e-7,-0.9002007,0.000001195,-0.0000011011887,-0.9214968,0,15,0,"[]",1752796320,false,1617753600000,false,false,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.47219545,9.38113e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",false,false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
