"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4164766,0.0009381009,"USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4081445376,"CoinMarketCap",57461,57461,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000003890833,1730785980,0.0009497261,"9.336071E-4 - 9.497261E-4",0.0009336071,57461,0.0009368774,"CCC",0.0009368774,171721,142678,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00039110094,0.71499264,"5.47E-4 - 0.008489",-0.007550899,-0.8894922,0.000547,0.008489,-71.33231,0.0009131,0.000025000889,0.02738023,0.00159537,-0.0006572691,-0.41198537,3828807,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.369227,0.0018531379,"USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1708886,1708886,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00016925891,"2024-11-05T05:49:00.000Z",0.0019098708,"{""low"":0.0018044808,""high"":0.0019098708}",0.0018044808,1708886,0.0018130473,"CCC",0.0018130473,1975712,1855616,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000048657064,0.026964579,"{""low"":0.0018044808,""high"":0.087953}",-0.08609986,-0.97893035,0.0018044808,0.087953,-97.059616,0.00263984,-0.00078670203,-0.29801127,0.00466578,-0.0028126421,-0.60282356,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.665711,0.0024866434,"USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",3286820,3286820,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00008792989,"2024-11-05T05:53:00.000Z",0.0024866434,"{""low"":0.0024239323,""high"":0.0024866434}",0.0024239323,3286820,0.0024320409,"CCC",0.0024320409,4739686,3547193,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00028164336,0.12772942,"{""low"":0.002205,""high"":0.0158}",-0.013313356,-0.8426175,0.002205,0.0158,-63.1459,0.00309986,-0.00061321654,-0.19782072,0.00370782,-0.0012211767,-0.32935166,24479188,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6807541,1.3829081,"USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",170134048,170134048,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.009478807,"2024-11-05T05:49:00.000Z",1.3835148,"{""low"":1.3413192,""high"":1.3835148}",1.3413192,170134048,1.3413192,"CCC",1.3413192,139907682,153381790,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.31271708,0.2922068,"{""low"":1.070191,""high"":4.851507}",-3.468599,-0.7149529,1.070191,4.851507,-4.9932423,1.656761,-0.27385294,-0.16529417,1.8677005,-0.48479235,-0.25956643,1735647104,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.864961,0.000017415676,"USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589261258620928,"CoinMarketCap",338764928,338764928,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.4806045e-7,1730785980,0.000017415676,"1.684238E-5 - 1.7415676E-5",0.00001684238,338764928,0.00001684238,"CCC",0.00001684238,308969112,361489460,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009415676,1.1769595,"8.0E-6 - 4.5E-5",-0.000027584325,-0.612985,0.000008,0.000045,112.5,0.00001704,3.7567588e-7,0.022046708,0.000018475,-0.0000010593249,-0.057338286,10262382592,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5741314,0.016126208,"USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14463772672,"CoinMarketCap",6442659,6442659,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00024991482,"2024-11-05T05:53:00.000Z",0.016157255,"{""low"":0.015631573,""high"":0.016157255}",0.015631573,6442659,0.015631573,"CCC",0.015631573,8584105,12275996,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.003286208,0.2559352,"{""low"":0.01284,""high"":0.060664}",-0.044537794,-0.7341717,0.01284,0.060664,-10.753769,0.01731652,-0.0011903122,-0.068738535,0.021044865,-0.0049186572,-0.23372243,233245824,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6812737,0.9335795,"USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",10006125,10006125,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0154364705,"2024-11-05T05:49:00.000Z",0.9340558,"{""low"":0.9032602,""high"":0.9340558}",0.9032602,10006125,0.9032602,"CCC",0.9032602,12570005,8537381,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.21702552,0.30287394,"{""low"":0.716554,""high"":2.755869}",-1.8222895,-0.6612395,0.716554,2.755869,-0.22619367,1.0601742,-0.12659472,-0.11940936,1.1471211,-0.21354157,-0.18615434,63402496,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01789457,0.9992448,"USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,120496627712,"CoinMarketCap",64841621504,64841621504,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00017875433,"2024-11-05T05:53:00.000Z",0.99997884,"{""low"":0.9991932,""high"":0.99997884}",0.9991932,64841621504,0.9993792,"CCC",0.9993792,53580747781,61656830431,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0023187995,0.0023259495,"{""low"":0.996926,""high"":1.00363}",-0.004385233,-0.004369372,0.996926,1.00363,-0.09774566,0.9997157,-0.0004708767,-0.0004710106,0.9998282,-0.00058341026,-0.0005835105,120405630976,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.901161,0.15364486,"USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",13854746,13854746,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0028665364,"2024-11-05T05:53:00.000Z",0.15381348,"{""low"":0.14918932,""high"":0.15381348}",0.14918932,13854746,0.14918932,"CCC",0.14918932,10113588,10857314,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02097486,0.15809798,"{""low"":0.13267,""high"":0.383618}",-0.22997314,-0.59948474,0.13267,0.383618,-30.191738,0.17509983,-0.021454975,-0.12252995,0.19626205,-0.042617187,-0.21714431,229800224,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.411264,0.008416851,"USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1631161,1631161,"DMAGA","USD=X",,0.001368227,"2024-11-05T05:49:00.000Z",0.008416851,"{""low"":0.0063256575,""high"":0.008416851}",0.0063256575,1631161,0.007093586,"CCC",0.007093586,,,,,,0.0020911936,0.33058912,"{""low"":0.0063256575,""high"":0.008416851}",0,0,0.0063256575,0.008416851,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.23369,0.08481959,"USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",696471,696471,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0028344616,"2024-11-05T05:49:00.000Z",0.08512013,"{""low"":0.08415893,""high"":0.08512013}",0.08415893,696471,0.08512013,"CCC",0.08512013,5806337,703289,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.072885595,6.1073904,"{""low"":0.011934,""high"":0.144935}",-0.060115404,-0.41477492,0.011934,0.144935,615.98114,0.09968468,-0.0148650855,-0.14912106,0.10175856,-0.01693897,-0.16646235,121572664,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3498044,0.0005908038,"USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",1211,1211,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000020476698,1730785740,0.0005934003,"5.8188743E-4 - 5.934003E-4",0.00058188743,1211,0.00058188743,"CCC",0.00058188743,9601,1305,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00024080381,0.68801093,"3.5E-4 - 0.00916",-0.008569196,-0.93550175,0.00035,0.00916,-92.26281,0.00062556,-0.0000347562,-0.05556014,0.00287888,-0.002288076,-0.79477996,19059,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2681062,1.1072242,"USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",8412948,8412948,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0029605627,"2024-11-05T05:49:00.000Z",1.1084712,"{""low"":1.0793678,""high"":1.1084712}",1.0793678,8412948,1.0793678,"CCC",1.0793678,11810672,9645904,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14293122,0.14822385,"{""low"":0.964293,""high"":8.968432}",-7.861208,-0.87654203,0.964293,8.968432,-20.749796,1.3285284,-0.22130418,-0.16657843,2.3644953,-1.257271,-0.53172916,76299832,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3613818,0.00008036264,"USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",152318,152318,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000018538922,1730785740,0.000080552345,"7.968873E-5 - 8.0552345E-5",0.00007968873,152318,0.00007971879,"CCC",0.00007971879,146260,148765,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00003136264,0.6400539,"4.9E-5 - 2.88E-4",-0.00020763738,-0.7209631,0.000049,0.000288,-57.06522,0.00010622,-0.000025857364,-0.24343215,0.00014913,-0.00006876737,-0.46112362,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5203594,0.0063630324,"USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",110279,110279,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00009823451,"2024-11-05T05:49:00.000Z",0.0063630324,"{""low"":0.0063402033,""high"":0.0063630324}",0.0063402033,110279,0.0063481433,"CCC",0.0063481433,166178,163152,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00018803217,0.030450553,"{""low"":0.006175,""high"":0.045339}",-0.03897597,-0.8596566,0.006175,0.045339,-61.89923,0.00743054,-0.0010675075,-0.14366487,0.01119157,-0.004828538,-0.43144417,1864130,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.535443,0.000039991406,"USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2345199,2345199,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000014656907,1730785740,0.000039991406,"3.8308688E-5 - 3.9991406E-5",0.000038308688,2345199,0.000038401013,"CCC",0.000038401013,2787795,2533125,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000016991406,0.7387568,"2.3E-5 - 0.002169",-0.0021290085,-0.98156226,0.000023,0.002169,-92.75862,0.00004164,-0.0000016485938,-0.039591588,0.000051355,-0.000011363594,-0.22127531,3282503,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69849783,1.6648866,"USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,84076368,"CoinMarketCap",12064037,12064037,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.011548519,"2024-11-05T05:49:00.000Z",1.6648866,"{""low"":1.6328411,""high"":1.6648866}",1.6328411,12064037,1.6360978,"CCC",1.6360978,13141568,11610060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.15759158,0.10455258,"{""low"":1.507295,""high"":10.809317}",-9.14443,-0.8459767,1.507295,10.809317,-73.14372,1.9923317,-0.32744515,-0.16435273,2.8709404,-1.2060539,-0.42009017,139977632,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3088167,0.019674445,"USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1205272,1205272,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00026091747,"2024-11-05T05:49:00.000Z",0.019919824,"{""low"":0.019283526,""high"":0.019919824}",0.019283526,1205272,0.019545285,"CCC",0.019545285,692049,1543907,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.009120445,0.8641695,"{""low"":0.010554,""high"":1.644911}",-1.6252366,-0.9880392,0.010554,1.644911,-96.961174,0.44057563,-0.42090118,-0.9553438,0.98160404,-0.9619296,-0.97995687,195101,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2715241,6.1919622,"USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5343598,"CoinMarketCap",514501,514501,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.07974625,"2024-11-05T05:49:00.000Z",6.2140975,"{""low"":6.1064596,""high"":6.2140975}",6.1064596,514501,6.2140975,"CCC",6.2140975,4594059,698907,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.5892944,0.34529853,"{""low"":4.602668,""high"":24.263153}",-18.07119,-0.74479973,4.602668,24.263153,-55.519604,6.805003,-0.6130409,-0.090086795,7.641478,-1.4495158,-0.1896905,33087360,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1682112,0.019168504,"USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1140050,1140050,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0006271694,"2024-11-05T05:49:00.000Z",0.019245703,"{""low"":0.018530482,""high"":0.019245703}",0.018530482,1140050,0.018530482,"CCC",0.018530482,1248677,1274096,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011259504,1.4236318,"{""low"":0.007909,""high"":0.319755}",-0.3005865,-0.94005257,0.007909,0.319755,-88.849785,0.0222155,-0.003046997,-0.13715635,0.02599421,-0.006825706,-0.26258564,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8404334,0.0035406768,"USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",537593,537593,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00014140806,"2024-11-05T05:49:00.000Z",0.0035406768,"{""low"":0.0034912333,""high"":0.0035406768}",0.0034912333,537593,0.0034916801,"CCC",0.0034916801,796549,571534,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000696769,0.020074014,"{""low"":0.003471,""high"":0.032436}",-0.028895322,-0.8908411,0.003471,0.032436,-59.56278,0.00430438,-0.00076370337,-0.1774247,0.006657785,-0.003117108,-0.46818995,4215865,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14843851,0.26124334,"USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,192709952,"CoinMarketCap",1216071,1216071,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00038835406,"2024-11-05T05:49:00.000Z",0.26130158,"{""low"":0.25874168,""high"":0.26130158}",0.25874168,1216071,0.25921842,"CCC",0.25921842,2828707,1191552,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.006152332,0.024118183,"{""low"":0.255091,""high"":2.920058}",-2.6588147,-0.91053486,0.255091,2.920058,-61.87948,0.2912307,-0.029987365,-0.10296773,0.49916372,-0.23792037,-0.47663796,50344192,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02328253,1.1228833,"USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5905954,5905954,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00026130676,"2024-11-05T05:49:00.000Z",1.1265289,"{""low"":1.1210331,""high"":1.1265289}",1.1210331,5905954,1.1225685,"CCC",1.1225685,7721823,6927844,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.035473347,0.03262187,"{""low"":1.08741,""high"":1.347127}",-0.22424364,-0.16646066,1.08741,1.347127,0.56893826,1.1329814,-0.0100981,-0.008912856,1.1789742,-0.05609083,-0.047575966,76787456,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4478934,1.0389353,"USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",113219,113219,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.026070118,"2024-11-05T05:49:00.000Z",1.0432185,"{""low"":1.0223532,""high"":1.0432185}",1.0223532,113219,1.0432185,"CCC",1.0432185,5147432,382046,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4529063,0.7728394,"{""low"":0.586029,""high"":3.123221}",-2.0842857,-0.66735137,0.586029,3.123221,64.15522,1.1625316,-0.12359631,-0.106316514,1.3470194,-0.30808413,-0.22871543,60075164,15,0,false,false,"ORN"
