"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",1.1336101,"{""low"":1.104,""high"":1.1336101}",1.104,193325696,1.1234223,"CCC",1.1234223,54043840,32526300,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4648261,0.6950317,"{""low"":0.668784,""high"":5.651839}",-4.5182285,-0.7994263,0.668784,5.651839,-80.875565,0.9192584,0.21435171,0.23317896,2.350528,-1.2169179,-0.51772106,311476256,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,274764896,"CoinMarketCap",193325696,193325696,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.34084904,42.995174,1.1336101,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","REGULAR",0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","REGULAR",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","REGULAR",0.001989669,"0.001989669 - 0.001989669",0.001989669,55,0.001989669,"CCC",0.001989669,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014616689,2.7683122,"5.28E-4 - 0.002698",-0.0007083311,-0.26253933,0.000528,0.002698,53.80349,0.00086906,0.001120609,1.2894496,0.000932185,0.001057484,1.1344143,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",55,55,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000033507124,1.7129059,0.001989669,"[]",1746753420,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00007507121,"7.498086E-5 - 7.507121E-5",0.00007498086,8357,0.000075036274,"CCC",0.000075036274,5870,8164,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000034998113,0.87495285,"4.0E-5 - 0.002677",-0.002602002,-0.9719843,0.00004,0.002677,-94.511375,0.00008518,-0.000010181888,-0.119533785,0.00045601,-0.00038101187,-0.83553404,334434,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",8357,8357,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000096001095,-11.347882,0.00007499811,"[]",1746753300,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",3.33069e-8,"3.291131E-8 - 3.33069E-8",3.291131e-8,129475,3.3104335e-8,"CCC",3.3104335e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.8791725e-10,0.011786747,"3.291131E-8 - 3.33069E-8",-7.6738615e-12,-0.00023039855,3.291131e-8,3.33069e-8,,,,,,,,28966,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",129475,129475,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.2994944e-11,0.24986795,3.3299226e-8,"[]",1746753420,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","REGULAR",0.0000063153834,"6.2716686E-6 - 6.3153834E-6",0.0000062716686,389281,0.0000063153834,"CCC",0.0000063153834,321431,353147,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000033006609,1.1002202,"3.0E-6 - 7.4E-5",-0.000067699344,-0.91485596,0.000003,0.000074,-25,0.00000738,-0.0000010793392,-0.14625192,0.000006885,-5.84339e-7,-0.084871314,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",389281,389281,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.3156676e-8,1.0125297,0.000006300661,"[]",1746753420,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR",0.0047682123,"{""low"":0.0046739476,""high"":0.0047682123}",0.0046739476,3849286,0.004726805,"CCC",0.004726805,3071298,2902308,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0015109475,0.47769442,"{""low"":0.003163,""high"":0.11879}",-0.11411605,-0.96065366,0.003163,0.11879,-96.49589,0.00465556,0.000018387567,0.003949593,0.015886744,-0.011212797,-0.70579576,4440250,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3849286,3849286,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0006147949,15.145903,0.0046739476,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","REGULAR",0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","REGULAR",0.00028649057,"2.8420656E-4 - 2.8649057E-4",0.00028420656,13401,0.00028420656,"CCC",0.00028420656,200104,7303,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000098490564,0.52388597,"1.88E-4 - 0.00407",-0.0037835091,-0.9296092,0.000188,0.00407,-87.67829,0.00081952,-0.00053302944,-0.6504167,0.0012616803,-0.00097518973,-0.7729294,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",13401,13401,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000024788285,-7.9633656,0.00028649057,"[]",1746753120,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","REGULAR",0.0000535478,"5.290835E-5 - 5.35478E-5",0.00005290835,314945,0.000053495332,"CCC",0.000053495332,1155899,407493,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009089908,0.20658882,"4.4E-5 - 0.003847",-0.0037939101,-0.9861997,0.000044,0.003847,-98.386116,0.000074,-0.000020910094,-0.28256884,0.000392005,-0.0003389151,-0.8645683,530899,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",314945,314945,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",7.242088e-7,1.3829886,0.00005308991,"[]",1746753360,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","REGULAR",0.0008359543,"7.687507E-4 - 8.359543E-4",0.0007687507,170981,0.0008359543,"CCC",0.0008359543,236427,158300,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00042082032,1.1989183,"3.51E-4 - 0.061942",-0.06117018,-0.98753965,0.000351,0.061942,-98.38983,0.00116276,-0.00039093965,-0.336217,0.006246245,-0.005474425,-0.87643456,221520,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",170981,170981,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00005465286,-6.612785,0.0007718203,"[]",1746753420,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.60718536,"{""low"":0.5935965,""high"":0.60718536}",0.5935965,67452064,0.5935965,"CCC",0.5935965,92747934,51778765,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.21022537,0.52958834,"{""low"":0.39696,""high"":2.860192}",-2.2530067,-0.7877117,0.39696,2.860192,-81.092865,0.5322685,0.07491684,0.14075008,1.1921353,-0.58495,-0.49067414,136677424,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67452064,67452064,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0890038,17.176168,0.60718536,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","REGULAR",0.0041603553,"{""low"":0.004098361,""high"":0.0041603553}",0.004098361,245332,0.0041603553,"CCC",0.0041603553,184935,225139,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00093620364,0.2913799,"{""low"":0.003213,""high"":0.067751}",-0.06360179,-0.938758,0.003213,0.067751,-93.07191,0.00395288,0.00019632373,0.049666,0.015640685,-0.011491481,-0.73471725,284387,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",245332,245332,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00012004422,2.9793868,0.0041492037,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","REGULAR",0.14399262,"{""low"":0.14112584,""high"":0.14399262}",0.14112584,6631012,0.14180069,"CCC",0.14180069,5610552,3173839,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08417862,1.4073398,"{""low"":0.059814,""high"":0.590474}",-0.4464814,-0.75614065,0.059814,0.590474,-12.92069,0.13425893,0.009733692,0.0724994,0.25317305,-0.109180436,-0.43124825,110888120,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",6631012,6631012,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.014718771,11.385727,0.14399262,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","REGULAR",0.0024602485,"{""low"":0.0023059954,""high"":0.0024602485}",0.0023059954,266548,0.0024602485,"CCC",0.0024602485,230483,262935,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00071599544,0.4503116,"{""low"":0.00159,""high"":0.016313}",-0.014007004,-0.8586406,0.00159,0.016313,-85.418045,0.00230966,-0.0000036645215,-0.0015866065,0.004769105,-0.0024631096,-0.5164721,228293,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",266548,266548,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00010821526,4.92384,0.0023059954,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","REGULAR",8.0915373e-7,"7.465859E-7 - 8.0915373E-7",7.465859e-7,128448,8.040612e-7,"CCC",8.040612e-7,132606,128582,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.5145505e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,5.6e-7,1.9145506e-7,0.34188405,0.000002305,-0.000001553545,-0.6739892,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",128448,128448,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.9061164e-7,63.06082,7.5145505e-7,"[]",1746753420,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.0027413336,"{""low"":0.0027030495,""high"":0.0027413336}",0.0027030495,19739430,0.0027030495,"CCC",0.0027030495,24606205,13780281,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012843335,0.8814918,"{""low"":0.001457,""high"":0.010043}",-0.0073016663,-0.72704035,0.001457,0.010043,-61.235786,0.0024249,0.0003164336,0.13049348,0.002770955,-0.000029621413,-0.010689965,176473344,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19739430,19739430,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00020137266,7.9281836,0.0027413336,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","REGULAR",0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",5.4789773e-8,"5.3269048E-8 - 5.4789773E-8",5.3269048e-8,8676151,5.3269048e-8,"CCC",5.3269048e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2412471e-9,0.02330147,"5.3269048E-8 - 5.4789773E-8",-2.7947777e-10,-0.0051009115,5.3269048e-8,5.4789773e-8,,,,,,,,40030508,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8676151,8676151,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.08287e-8,24.790068,5.4510295e-8,"[]",1746753420,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","REGULAR",0.08227279,"{""low"":0.080857284,""high"":0.08227279}",0.080857284,28071024,0.080857284,"CCC",0.080857284,22428762,22530813,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03223179,0.6441076,"{""low"":0.050041,""high"":0.191401}",-0.109128214,-0.57015485,0.050041,0.191401,-41.353302,0.07059646,0.011676334,0.16539547,0.09790345,-0.015630662,-0.15965384,172028192,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2090948992,"CoinMarketCap",28071024,28071024,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.008896284,12.124154,0.08227279,"[]","2025-05-09T01:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","REGULAR",0.039632287,"{""low"":0.03915141,""high"":0.039632287}",0.03915141,104897,0.039632287,"CCC",0.039632287,263388,46506,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.018359646,0.87769604,"{""low"":0.020918,""high"":1.200337}",-1.1610594,-0.9672778,0.020918,1.200337,-96.74929,0.02994456,0.009333087,0.3116789,0.18959282,-0.15031518,-0.7928316,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",104897,104897,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0057091117,17.007324,0.039277647,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","REGULAR",0.0031279803,"{""low"":0.003120341,""high"":0.0031279803}",0.003120341,12518,0.0031279803,"CCC",0.0031279803,38665,28717,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0016523411,1.1255729,"{""low"":0.001468,""high"":0.006031}",-0.002910659,-0.4826163,0.001468,0.006031,-35.7024,0.00305322,0.00006712112,0.021983715,0.0032304754,-0.00011013425,-0.034092274,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12518,12518,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0004152034,15.348691,0.003120341,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","REGULAR",0.7058073,"{""low"":0.6824564,""high"":0.7058073}",0.6824564,363600192,0.6886492,"CCC",0.6886492,266616907,166520373,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4004813,1.3116515,"{""low"":0.305326,""high"":4.676874}",-3.971067,-0.8490857,0.305326,4.676874,-81.55849,0.48193878,0.22386855,0.46451658,1.5114181,-0.8056108,-0.5330165,704989056,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",363600192,363600192,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.117928326,20.059969,0.7058073,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","WIF"
