"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.81762,11.183407,10.658317,"CCC",10.658317,7344983,6181880,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.6201782,0.30598018,"{""low"":8.563229,""high"":39.00898}",-27.825573,-0.713312,8.563229,39.00898,-65.60915,10.688665,0.49474144,0.04628655,15.522099,-4.3386917,-0.27951708,232969152,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",13409578,13409578,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.5140104,"2024-11-09T21:50:00.000Z",11.878065,"{""low"":10.496073,""high"":11.878065}",10.496073,13409578,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64434266,0.44488868,0.4438677,"CCC",0.4438677,273858608,465156643,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.16500267,0.5895353,"{""low"":0.279886,""high"":0.806985}",-0.36209634,-0.44870266,0.279886,0.806985,15.407324,0.35818875,0.08669993,0.24205096,0.39108333,0.05380535,0.13758028,15572434944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35002990592,"CoinMarketCap",535928736,535928736,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0028482378,"2024-11-09T21:54:00.000Z",0.44720742,"{""low"":0.4291158,""high"":0.44720742}",0.4291158,535928736,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16465591,0.5439774,0.5449024,"CCC",0.5449024,542649,557142,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13779837,0.33925527,"{""low"":0.406179,""high"":2.150557}",-1.6065797,-0.7470528,0.406179,2.150557,-46.665543,0.58674455,-0.042767167,-0.0728889,1.1781455,-0.63416815,-0.53827655,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",599419,599419,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0008971691,"2024-11-09T21:51:00.000Z",0.55487233,"{""low"":0.5328858,""high"":0.55487233}",0.5328858,599419,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1026216,0.00087274687,0.0009199417,"CCC",0.0009199417,230868,2040,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00021674688,0.33040684,"6.56E-4 - 0.005065",-0.004192253,-0.8276906,0.000656,0.005065,-70.87686,0.00084166,0.00003108685,0.03693516,0.0015913617,-0.00071861484,-0.4515723,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4225,4225,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00004692754,1731189000,0.0009430125,"8.6495053E-4 - 9.430125E-4",0.00086495053,4225,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26880318,0.12617545,0.12557222,"CCC",0.12557222,22463,21373,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05639045,0.80805975,"{""low"":0.069785,""high"":0.383681}",-0.25750554,-0.6711449,0.069785,0.383681,80.726814,0.13026775,-0.004092306,-0.031414572,0.15642218,-0.030246735,-0.19336602,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",31558,31558,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0003400743,"2024-11-09T21:50:00.000Z",0.12617545,"{""low"":0.12362629,""high"":0.12617545}",0.12362629,31558,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.040835,0.00026378763,0.00028932255,"CCC",0.00028932255,775632,199736,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000036787635,0.16206007,"2.27E-4 - 0.014323",-0.014059212,-0.98158294,0.000227,0.014323,-95.65791,0.0003099,-0.00004611237,-0.14879759,0.0014153876,-0.0011515999,-0.8136287,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",27154,27154,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000029442803,1731189000,0.00029225572,"2.5905005E-4 - 2.9225572E-4",0.00025905005,27154,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4361765,0.34978208,0.34365803,"CCC",0.34365803,15758546,11583408,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10145308,0.40854302,"{""low"":0.248329,""high"":1.156206}",-0.8064239,-0.69747424,0.248329,1.156206,-58.515102,0.3493742,0.00040787458,0.0011674433,0.44335988,-0.0935778,-0.21106511,378763008,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",19603738,19603738,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.008318633,"2024-11-09T21:54:00.000Z",0.35582706,"{""low"":0.34288645,""high"":0.35582706}",0.34288645,19603738,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.133882,0.00072631857,0.000642029,"CCC",0.000642029,195574,171073,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00035831856,0.9736917,"3.68E-4 - 0.003032",-0.0023056814,-0.760449,0.000368,0.003032,62.53165,0.00070238,0.00002393854,0.034082036,0.00098437,-0.00025805144,-0.26214883,14726096,15,0,false,false,false,1523923200000,6,20274982912,"CoinMarketCap",197198,197198,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00008431944,1731189000,0.0007379901,"6.3378905E-4 - 7.379901E-4",0.00063378905,197198,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.765521,0.0027996162,0.0027122365,"CCC",0.0027122365,2226024,1915596,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0014736162,1.1113244,"{""low"":0.001326,""high"":0.013174}",-0.010374384,-0.7874893,0.001326,0.013174,-17.892826,0.00274736,0.000052256277,0.019020543,0.002725425,0.00007419125,0.027221903,48507032,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17326315520,"CoinMarketCap",4256438,4256438,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00012734765,"2024-11-09T21:50:00.000Z",0.0030282242,"{""low"":0.002609911,""high"":0.0030282242}",0.002609911,4256438,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09833887,0.99970496,1.0006474,"CCC",1.0006474,3478430,4656672,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.071009934,0.07646206,"{""low"":0.928695,""high"":1.01832}",-0.018615007,-0.018280117,0.928695,1.01832,0.51751137,0.99925995,0.00044500828,0.00044533785,0.99756163,0.0021433234,0.0021485623,762653440,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,762878528,"CoinMarketCap",5142090,5142090,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0009840727,"2024-11-09T21:50:00.000Z",1.0014033,"{""low"":0.99671036,""high"":1.0014033}",0.99671036,5142090,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.382834,1.1876668,1.0977069,"CCC",1.0977069,30410626,53121747,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.38098675,0.4722898,"{""low"":0.80668,""high"":4.528474}",-3.340807,-0.73773354,0.80668,4.528474,-63.371044,0.9891716,0.19849515,0.20066805,1.3505093,-0.16284251,-0.120578595,764776256,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",90984760,90984760,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.10187781,"2024-11-09T21:50:00.000Z",1.1942595,"{""low"":1.0819329,""high"":1.1942595}",1.0819329,90984760,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7160543,1.6510792e-7,1.6386525e-7,"CCC",1.6386525e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6510792e-7,,"0.0 - 5.0E-6",-0.000004834892,-0.96697843,0,0.000005,-50,4e-8,1.2510792e-7,3.127698,4.7e-7,-3.0489207e-7,-0.6487065,1641006,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",95422,95422,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.7855407e-9,1731189000,1.6732845e-7,"1.6311728E-7 - 1.6732845E-7",1.6311728e-7,95422,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38227412,1.3792951,1.3736913,"CCC",1.3736913,25844158,40412795,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3583272,64.78096,"{""low"":0.020968,""high"":1.621443}",-0.24214792,-0.149341,0.020968,1.621443,5664.296,1.3576177,0.021677375,0.015967216,1.0146775,0.3646176,0.35934332,1179497344,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",20023568,20023568,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0052524805,"2024-11-09T21:51:00.000Z",1.4121338,"{""low"":1.3578397,""high"":1.4121338}",1.3578397,20023568,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.478975,0.009203976,0.0070918645,"CCC",0.0070918645,5271511,5174423,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.002955976,0.47310755,"{""low"":0.006248,""high"":0.056497}",-0.047293022,-0.83708906,0.006248,0.056497,-81.20941,0.01054186,-0.001337884,-0.12691157,0.018375294,-0.009171318,-0.49911135,114488048,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12438977536,"CoinMarketCap",31559114,31559114,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0021499847,"2024-11-09T21:50:00.000Z",0.010266208,"{""low"":0.0070393486,""high"":0.010266208}",0.0070393486,31559114,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9686913,0.0030875085,0.0028989946,"CCC",0.0028989946,542351,673162,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0013455085,0.7723929,"{""low"":0.001742,""high"":0.043729}",-0.04064149,-0.9293945,0.001742,0.043729,-84.1342,0.00272056,0.00036694854,0.13487978,0.00835377,-0.0052662613,-0.63040537,3973716,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",544561,544561,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00020114193,"2024-11-09T21:50:00.000Z",0.0031933035,"{""low"":0.002896033,""high"":0.0031933035}",0.002896033,544561,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8621576,0.0076006204,0.007563055,"CCC",0.007563055,4766492,7768941,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028496203,0.5997938,"{""low"":0.004751,""high"":0.018221}",-0.01062038,-0.5828648,0.004751,0.018221,-24.38,0.0070754,0.0005252203,0.074231885,0.007319775,0.00028084544,0.038368043,50846608,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6689797120,"CoinMarketCap",15067126,15067126,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00021148846,"2024-11-09T21:50:00.000Z",0.0077202707,"{""low"":0.0073800692,""high"":0.0077202707}",0.0073800692,15067126,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.534158,0.012900638,0.012520207,"CCC",0.012520207,3635241,6101592,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004404638,0.5184367,"{""low"":0.008496,""high"":0.039533}",-0.026632361,-0.67367417,0.008496,0.039533,-21.243,0.01244974,0.00045089796,0.03621746,0.016058845,-0.003158207,-0.19666465,100153128,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7035969,7035969,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00044036657,"2024-11-09T21:54:00.000Z",0.013040855,"{""low"":0.012498702,""high"":0.013040855}",0.012498702,7035969,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1765286,8.0809784e-8,8.103742e-8,"CCC",8.103742e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.0809784e-8,,"0.0 - 2.0E-6",-0.0000019191903,-0.95959514,0,0.000002,0,3e-7,-2.1919023e-7,-0.7306341,3.65e-7,-2.841902e-7,-0.7786033,31975478,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",14212816,14212816,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.620678e-10,1731189000,8.538136e-8,"8.077355E-8 - 8.538136E-8",8.077355e-8,14212816,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6970297,6.111578,6.079178,"CCC",6.079178,6092227,14409076,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.495476,0.6901011,"{""low"":3.616102,""high"":6.95597}",-0.8443918,-0.12139095,3.616102,6.95597,48.47212,5.97872,0.1328578,0.02222178,5.858399,0.25317907,0.043216426,5653055488,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924974720,"CoinMarketCap",16322928,16322928,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.042304516,"2024-11-09T21:50:00.000Z",6.4102573,"{""low"":6.070183,""high"":6.4102573}",6.070183,16322928,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33249143,0.096648194,0.10052607,"CCC",0.10052607,,,,,,0.0038296953,0.041260045,"{""low"":0.0928185,""high"":0.10273957}",-0.0060913786,-0.059289508,0.0928185,0.10273957,,,,,,,,96648200,15,0,false,false,false,,6,1000000000,"CoinMarketCap",23857950,23857950,"NEIRO","USD=X",,-0.00032241642,"2024-11-09T21:50:00.000Z",0.10273957,"{""low"":0.0928185,""high"":0.10273957}",0.0928185,23857950,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.682255,0.0016974097,0.00239432,"CCC",0.00239432,,,,,,0.000012010336,0.007126107,"{""low"":0.0016853993,""high"":0.00242187}",-0.00072446023,-0.2991326,0.0016853993,0.00242187,,,,,,,,1697409,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1850266,1850266,"PESTO","USD=X",,-0.0005562552,"2024-11-09T21:50:00.000Z",0.00242187,"{""low"":0.0016853993,""high"":0.00242187}",0.0016853993,1850266,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2487016,0.9930255,0.938044,"CCC",0.938044,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8504085,5.962883,"{""low"":0.142617,""high"":1.991059}",-0.99803346,-0.5012576,0.142617,1.991059,-1.1152148,0.9943546,-0.001329124,-0.00133667,0.9957394,-0.0027139187,-0.002725531,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",210085,210085,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.012247026,"2024-11-09T21:51:00.000Z",1.0150921,"{""low"":0.92404824,""high"":1.0150921}",0.92404824,210085,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09949407,0.0011430535,0.0011501969,"CCC",0.0011501969,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009740535,5.76363,"1.69E-4 - 0.013262",-0.012118947,-0.9138099,0.000169,0.013262,60.839165,0.00103728,0.000105773564,0.10197205,0.00119058,-0.00004752644,-0.03991873,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000011384254,1731189000,0.0011805119,"0.0011345505 - 0.0011805119",0.0011345505,1,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.556843,0.0023558158,0.0016032445,"CCC",0.0016032445,,,,,,0.0010484109,0.8019022,"{""low"":0.001307405,""high"":0.0035242434}",-0.0011684275,-0.33153996,0.001307405,0.0035242434,,,,,,,,2355808,15,0,false,false,false,,6,999996736,"CoinMarketCap",1987574,1987574,"SLOP","USD=X",,0.00087002956,"2024-11-09T21:50:00.000Z",0.0035242434,"{""low"":0.001307405,""high"":0.0035242434}",0.001307405,1987574,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.981508,0.5014711,0.43922076,"CCC",0.43922076,21271436,27555328,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2518041,1.0085598,"{""low"":0.249667,""high"":2.45184}",-1.9503689,-0.79547155,0.249667,2.45184,-72.736404,0.38993314,0.11153796,0.28604382,0.5702194,-0.068748295,-0.12056464,62683888,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",66589096,66589096,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.06533915,"2024-11-09T21:50:00.000Z",0.5231883,"{""low"":0.43070802,""high"":0.5231883}",0.43070802,66589096,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7518704,0.0002002748,0.00019812459,"CCC",0.00019812459,1449839,1183174,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000100274796,1.002748,"1.0E-4 - 0.01528",-0.0150797255,-0.98689306,0.0001,0.01528,-93.53364,0.00022236,-0.000022085209,-0.09932186,0.001763575,-0.0015633003,-0.8864382,170975,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1528159,1528159,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000005667258,1731189060,0.00020590662,"1.9049765E-4 - 2.0590662E-4",0.00019049765,1528159,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.860999,37.396248,35.498035,"CCC",35.498035,112717721,121778124,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.784008,1.2511262,"{""low"":16.61224,""high"":96.17438}",-58.77813,-0.61116207,16.61224,96.17438,88.40897,35.012558,2.3836899,0.068081,36.46037,0.93587875,0.025668385,785321216,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",227328464,227328464,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",2.40102,"2024-11-09T21:51:00.000Z",38.81058,"{""low"":34.486507,""high"":38.81058}",34.486507,227328464,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI"
