"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.3757654,0.007892093,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1363,1363,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","Tiamonds USD","Tiamonds USD",-0.000029767863,"2024-12-16T04:50:00.000Z",0.00816817,"{""low"":0.007892093,""high"":0.00816817}",0.007892093,1363,0.00816817,"CCC",0.00816817,3106,8110,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006262093,3.841775,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,25.857782,0.00752088,0.0003712126,0.0493576,0.00612926,0.0017628325,0.28760934,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2789975,0.057004042,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",117828944,117828944,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD",0.00015859678,"2024-12-16T04:54:00.000Z",0.059324387,"{""low"":0.05689075,""high"":0.059324387}",0.05689075,117828944,0.058657918,"CCC",0.058657918,107281469,249914218,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.037948042,1.9913961,"{""low"":0.019056,""high"":0.079013}",-0.022008955,-0.27854854,0.019056,0.079013,78.318726,0.03829232,0.018711723,0.48865476,0.02862743,0.028376613,0.9912386,4616474624,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.535208,0.18538284,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,780932800,"CoinMarketCap",7016756,7016756,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","ChainGPT USD",-0.008806914,"2024-12-16T04:50:00.000Z",0.19242398,"{""low"":0.18538284,""high"":0.19242398}",0.18538284,7016756,0.19188428,"CCC",0.19188428,5130941,9043216,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.085637845,0.85856783,"{""low"":0.099745,""high"":0.556525}",-0.37114215,-0.6668922,0.099745,0.556525,54.702724,0.1541425,0.031240344,0.20267184,0.14731959,0.038063258,0.258372,144771552,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.81969815,0.00019270252,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",6428,6428,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","Yesports USD","Yesports USD",0.000001566732,1734324540,0.00019274096,"1.926188E-4 - 1.9274096E-4",0.0001926188,6428,0.00019274096,"CCC",0.00019274096,6901,7302,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004670251,0.3198802,"1.46E-4 - 0.0025",-0.0023072974,-0.922919,0.000146,0.0025,-37.5817,0.00020198,-0.000009277486,-0.0459327,0.00025803,-0.00006532748,-0.25317785,0,15,0,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.2700047,0.019828485,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",144487,144487,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS USD","MAPS USD",-0.0008844435,"2024-12-16T04:49:00.000Z",0.020133033,"{""low"":0.019800387,""high"":0.020133033}",0.019800387,144487,0.019875562,"CCC",0.019875562,139168,149937,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010664485,1.1637369,"{""low"":0.009164,""high"":0.049233}",-0.029404515,-0.59725213,0.009164,0.049233,25.016594,0.02119682,-0.0013683345,-0.06455377,0.016621595,0.00320689,0.19293515,902131,15,0,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07598351,2.7360625,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",29136680,29136680,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTX Token USD",0.002077341,"2024-12-16T04:54:00.000Z",2.8574226,"{""low"":2.7053723,""high"":2.8574226}",2.7053723,29136680,2.8112934,"CCC",2.8112934,54916548,84708736,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.7264565,1.71003,"{""low"":1.009606,""high"":4.335314}",-1.5992513,-0.3688894,1.009606,4.335314,-19.419973,2.2689013,0.46716118,0.20589752,1.6998619,1.0362006,0.6095793,899877568,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.959168,0.103348665,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,957371072,"CoinMarketCap",6707718,6707718,"MIGGLES","USD=X",,"Mr Miggles USD",,0.0067242533,"2024-12-16T04:50:00.000Z",0.104334705,"{""low"":0.0948888,""high"":0.104334705}",0.0948888,6707718,0.0948888,"CCC",0.0948888,,,,,,0.008459866,0.089155585,"{""low"":0.0948888,""high"":0.104334705}",-0.0009860396,-0.009450735,0.0948888,0.104334705,,,,,,,,98943024,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.915742,1.4117635,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",762585920,762585920,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD",0.17245853,"2024-12-16T04:54:00.000Z",1.4635041,"{""low"":1.4039485,""high"":1.4635041}",1.4039485,762585920,1.4304398,"CCC",1.4304398,371979032,601312291,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.1471815,4.335826,"{""low"":0.264582,""high"":1.4635041}",-0.051740527,-0.035353865,0.264582,1.4635041,195.95544,0.897911,0.51385254,0.5722756,0.6364406,0.775323,1.2182174,3958069248,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.5848927,0.0046954216,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",286173,286173,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","Oxygen USD","Oxygen USD",-0.0003853729,"2024-12-16T04:50:00.000Z",0.0048003765,"{""low"":0.004682853,""high"":0.0048003765}",0.004682853,286173,0.004707488,"CCC",0.004707488,292419,291773,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0019414215,0.7049461,"{""low"":0.002754,""high"":0.154653}",-0.14995758,-0.969639,0.002754,0.154653,-70.27502,0.00480352,-0.00010809861,-0.022504041,0.00772847,-0.0030330485,-0.39245135,191053,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.35646793,0.28291526,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86242189312,"CoinMarketCap",933736768,933736768,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRON USD","TRON USD",0.0010049343,"2024-12-16T04:54:00.000Z",0.28870374,"{""low"":0.2814553,""high"":0.28870374}",0.2814553,933736768,0.28538704,"CCC",0.28538704,938238510,2224278259,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18486427,1.885389,"{""low"":0.098051,""high"":0.440675}",-0.15775973,-0.35799563,0.098051,0.440675,179.69319,0.21415412,0.06876114,0.3210825,0.15786965,0.12504561,0.79208136,24399230976,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2425783,0.0073155393,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","Polis USD","Polis USD",0.00016045803,"2024-12-16T04:54:00.000Z",0.0074332594,"{""low"":0.007301938,""high"":0.0074332594}",0.007301938,2,0.0073049823,"CCC",0.0073049823,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0061425394,5.2366066,"{""low"":0.001173,""high"":0.089157}",-0.08184146,-0.91794765,0.001173,0.089157,142.15016,0.00616176,0.0011537792,0.18724832,0.01073885,-0.0034233104,-0.31877813,71925,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.7096626,0.41901723,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8318392320,"CoinMarketCap",286165472,286165472,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD",-0.0029948652,"2024-12-16T04:54:00.000Z",0.43527013,"{""low"":0.41717246,""high"":0.43527013}",0.41717246,286165472,0.4310031,"CCC",0.4310031,291277470,665751923,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.32396322,3.408202,"{""low"":0.095054,""high"":0.602763}",-0.18374577,-0.30483916,0.095054,0.602763,115.62316,0.2675948,0.15142241,0.5658645,0.16952027,0.24949695,1.4717823,3485549824,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.169276,0.05188801,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,799192064,"CoinMarketCap",26890812,26890812,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","FIO Protocol USD",0.0039187446,"2024-12-16T04:54:00.000Z",0.052827615,"{""low"":0.050822023,""high"":0.052827615}",0.050822023,26890812,0.05181927,"CCC",0.05181927,14697216,34036026,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.035793014,2.2238593,"{""low"":0.016095,""high"":0.067615}",-0.015726991,-0.23259617,0.016095,0.067615,106.35001,0.03722598,0.014662031,0.39386556,0.029657144,0.022230867,0.7495957,41468488,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1307666,0.02472802,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9789998080,"CoinMarketCap",49637988,49637988,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD",0.00027649105,"2024-12-16T04:50:00.000Z",0.025373925,"{""low"":0.024577467,""high"":0.025373925}",0.024577467,49637988,0.025007902,"CCC",0.025007902,54213913,80508722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01800502,2.678123,"{""low"":0.006723,""high"":0.043916}",-0.019187978,-0.43692455,0.006723,0.043916,253.05684,0.02230194,0.0024260804,0.10878338,0.01806564,0.00666238,0.36878735,242087296,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,21.04183,0.001160649,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4126411520,"CoinMarketCap",161702,161702,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","Divi USD",0.0002017665,1734324840,0.0011908812,"0.0011602333 - 0.0011908812",0.0011602333,161702,0.001189274,"CCC",0.001189274,140040,138449,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000613649,1.1218446,"5.47E-4 - 0.008489",-0.0073283506,-0.8632761,0.000547,0.008489,-71.918365,0.00109554,0.000065108994,0.05943096,0.001424895,-0.00026424602,-0.18544947,4789315,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13965707,0.0019605567,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",182273,182273,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD",0.0000027341302,"2024-12-16T04:50:00.000Z",0.0020314238,"{""low"":0.001950738,""high"":0.0020314238}",0.001950738,182273,0.0019519299,"CCC",0.0019519299,1787044,1357680,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001685567,0.09406065,"{""low"":0.001792,""high"":0.087953}",-0.08599245,-0.97770905,0.001792,0.087953,-97.08641,0.00215058,-0.00019002333,-0.08835911,0.00314756,-0.0011870032,-0.37711856,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.80072784,0.0060123685,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",13663362,13663362,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD",-0.00004853122,"2024-12-16T04:54:00.000Z",0.006107531,"{""low"":0.0059037465,""high"":0.006107531}",0.0059037465,13663362,0.005918525,"CCC",0.005918525,11586333,24199516,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0038073685,1.7266977,"{""low"":0.002205,""high"":0.0158}",-0.00978763,-0.6194703,0.002205,0.0158,-10.164672,0.0045657,0.0014466685,0.3168558,0.00359435,0.0024180184,0.6727276,59187380,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07045032,0.00060985016,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",147,147,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD",4.293397e-7,1734324600,0.00061309605,"6.0985016E-4 - 6.1309605E-4",0.00060985016,147,0.00061309605,"CCC",0.00061309605,199,340,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023485016,0.6262671,"3.75E-4 - 6.42E-4",-0.000032149837,-0.05007763,0.000375,0.000642,60.686016,0.00056174,0.000048110145,0.08564486,0.000539925,0.000069925154,0.12950902,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.174195,2.5515754,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",390941536,390941536,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD",0.102240086,"2024-12-16T04:50:00.000Z",2.620902,"{""low"":2.5214033,""high"":2.620902}",2.5214033,390941536,2.5367641,"CCC",2.5367641,327885335,572054725,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4813844,1.3842243,"{""low"":1.070191,""high"":4.851507}",-2.2999318,-0.47406542,1.070191,4.851507,9.130966,1.9974066,0.5541688,0.27744418,1.768099,0.7834765,0.443118,3202406912,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.00639788,0.000027485681,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589255487258624,"CoinMarketCap",660305152,660305152,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD",1.7589628e-9,1734324840,0.000028235021,"2.7446835E-5 - 2.8235021E-5",0.000027446835,660305152,0.000027878514,"CCC",0.000027878514,1216100075,2031603181,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001948568,2.43571,"8.0E-6 - 4.5E-5",-0.00001751432,-0.3892071,0.000008,0.000045,170,0.00002444,0.0000030456813,0.12461871,0.000018785,0.000008700681,0.46317172,16196088832,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.6977363,0.028259313,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14610270208,"CoinMarketCap",18309582,18309582,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","Ravencoin USD","Ravencoin USD",0.0015233457,"2024-12-16T04:54:00.000Z",0.029248493,"{""low"":0.027894106,""high"":0.029248493}",0.027894106,18309582,0.028262,"CCC",0.028262,16927360,31016312,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.015419313,1.200881,"{""low"":0.01284,""high"":0.060664}",-0.03240469,-0.5341667,0.01284,0.060664,24.297035,0.02303294,0.005226372,0.22690858,0.019798376,0.008460937,0.4273551,412876192,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.518646,1.5502928,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",15967774,15967774,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","MyNeighborAlice USD","MyNeighborAlice USD",0.052695036,"2024-12-16T04:50:00.000Z",1.6279606,"{""low"":1.5468552,""high"":1.6279606}",1.5468552,15967774,1.5802264,"CCC",1.5802264,17586037,23627704,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.83373886,1.1635395,"{""low"":0.716554,""high"":2.755869}",-1.2055761,-0.43745768,0.716554,2.755869,29.455448,1.3257684,0.2245245,0.16935425,1.177913,0.3723799,0.31613532,105285552,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.04694449,0.99925995,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140253675520,"CoinMarketCap",129907736576,129907736576,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD",-0.00046932697,"2024-12-16T04:54:00.000Z",0.9996268,"{""low"":0.9991388,""high"":0.9996268}",0.9991388,129907736576,0.9994971,"CCC",0.9994971,108340339871,190493649209,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002333939,0.0023411356,"{""low"":0.996926,""high"":1.00363}",-0.0043700933,-0.004354287,0.996926,1.00363,-0.0046014786,1.0003875,-0.0011276007,-0.0011271639,0.99998415,-0.00072419643,-0.0007242079,140149882880,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.8593674,0.28264013,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26084224,26084224,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD",0.005159378,"2024-12-16T04:54:00.000Z",0.29264677,"{""low"":0.28215677,""high"":0.29264677}",0.28215677,26084224,0.28728592,"CCC",0.28728592,26614992,57117806,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14997013,1.1303997,"{""low"":0.13267,""high"":0.383618}",-0.10097787,-0.26322505,0.13267,0.383618,20.275093,0.23691688,0.045723245,0.19299276,0.19749467,0.08514546,0.43112788,422733088,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.8096466,0.0044675013,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",764453,764453,"DMAGA","USD=X",,"Dark MAGA USD",,0.00016395003,"2024-12-16T04:50:00.000Z",0.0047616824,"{""low"":0.004467233,""high"":0.0047616824}",0.004467233,764453,0.004546803,"CCC",0.004546803,,,,,,2.682209e-7,0.000060041843,"{""low"":0.004467233,""high"":0.0047616824}",-0.00029418105,-0.061780907,0.004467233,0.0047616824,,,,,,,,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2372503,0.14226153,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1712502,1712502,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIGChain USD","Zignaly USD",0.0017386228,"2024-12-16T04:50:00.000Z",0.14413273,"{""low"":0.14186421,""high"":0.14413273}",0.14186421,1712502,0.14186421,"CCC",0.14186421,5293087,3616850,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11657453,4.5382695,"{""low"":0.025687,""high"":0.178331}",-0.036069468,-0.20226134,0.025687,0.178331,349.90524,0.1307216,0.011539936,0.088278726,0.109905146,0.03235639,0.29440287,203904704,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.67167795,0.0003077699,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",2299,2299,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MetaShooter USD","MetaShooter USD",-0.000002081215,1734324600,0.00030799475,"3.076648E-4 - 3.0799475E-4",0.0003076648,2299,0.00030799475,"CCC",0.00030799475,6257,7594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00003076988,0.11108259,"2.77E-4 - 0.009082",-0.00877423,-0.96611214,0.000277,0.009082,-95.17088,0.00046606,-0.00015829012,-0.33963463,0.00182552,-0.0015177501,-0.831407,9928,15,0,"MHUNT"
