"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD",0.29776853,"{""low"":0.495416,""high"":2.722898}",-2.0799627,-0.7638783,0.495416,2.722898,-65.87528,-4.604391,0.6429353,0.62125695,0.021678329,0.034894302,1.0301858,-0.38725054,-0.37590358,499323808,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,776631488,"CoinMarketCap",23199076,23199076,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.031032085,0.64574754,"{""low"":0.6287665,""high"":0.64574754}",0.6287665,23199076,0.63096285,"CCC",0.63096285,18996505,24058750,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14751929,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","KiloEx USD",0.14743209,"{""low"":0.033394,""high"":0.101291}",-0.06297365,-0.6217102,0.033394,0.101291,-50.195576,-1.1965232,0.03831735,0.04147954,-0.0031621903,-0.076234944,0.04278334,-0.00446599,-0.10438619,8111782,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",14682325,14682325,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00046402588,0.03842997,"{""low"":0.037670366,""high"":0.03842997}",0.037670366,14682325,0.037689164,"CCC",0.037689164,20106732,13130189,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0049233474,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD",0.14383985,"{""low"":0.353248,""high"":9.036695}",-8.632635,-0.9552868,0.353248,9.036695,-41.840126,-0.5008517,0.40405914,1.5348908,-1.1308316,-0.73675054,4.0307207,-3.6266615,-0.8997551,389984800,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,965167552,"CoinMarketCap",109582856,109582856,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.002033919,0.40550876,"{""low"":0.3891453,""high"":0.40550876}",0.3891453,109582856,0.3891453,"CCC",0.3891453,208932934,156573068,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.05081114,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD",0.56264716,"{""low"":0.197168,""high"":0.898536}",-0.59043205,-0.6571045,0.197168,0.898536,26.83332,2.1935441,0.308104,0.32196465,-0.013860643,-0.0430502,0.4772383,-0.16913429,-0.35440218,5323923,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3806,3806,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.006613344,0.30872867,"{""low"":0.30407947,""high"":0.30872867}",0.30407947,3806,0.30502716,"CCC",0.30502716,5765,5628,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.110936016,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",0.19976111,"{""low"":0.001213,""high"":0.015696}",-0.01424069,-0.9072814,0.001213,0.015696,-90.29056,-3.0545652,0.0014553103,0.001423,0.000032310258,0.022705732,0.0033232,-0.0018678897,-0.5620756,1873028,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",142523,142523,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000045854016,0.0014786383,"{""low"":0.0014484108,""high"":0.0014786383}",0.0014484108,142523,0.001466546,"CCC",0.001466546,256315,62630,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024231023,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD",,"0.0 - 2.0E-6",-0.0000019404192,-0.9702096,0,0.000002,0,-2.1019106,5.95807e-8,3e-7,-2.404193e-7,-0.8013976,3.65e-7,-3.054193e-7,-0.83676517,23575486,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3664827,3664827,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2792185e-9,5.983519e-8,"5.890317E-8 - 5.983519E-8",5.890317e-8,3664827,5.8987478e-8,"CCC",5.8987478e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.95807e-8,"[]",1748087580,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",0.6493199,"{""low"":5.340762,""high"":10.00882}",-1.2001944,-0.119913675,5.340762,10.00882,47.128426,0.20317912,8.808625,8.983625,-0.17500019,-0.019479908,9.144684,-0.33605862,-0.03674907,8133721600,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923381504,"CoinMarketCap",4230121,4230121,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.017861366,8.862507,"{""low"":8.775406,""high"":8.862507}",8.775406,4230121,8.787616,"CCC",8.787616,3738223,3716063,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.467863,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,5.9155474,"{""low"":0.142617,""high"":1.991059}",-1.0047843,-0.5046482,0.142617,1.991059,-1.1152148,0.04328912,0.9862746,0.9943546,-0.008080006,-0.00812588,0.9957394,-0.0094648,-0.009505299,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",612,612,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00042670965,0.98647577,"{""low"":0.98574734,""high"":0.98647577}",0.98574734,612,0.98619866,"CCC",0.98619866,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8436576,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.4212254,"8.05E-4 - 0.00193",-0.00078591355,-0.4072091,0.000805,0.00193,-31.234718,-4.649856,0.0011440865,0.00104906,0.00009502645,0.090582475,0.00131178,-0.00016769348,-0.12783659,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",129289,129289,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000055792625,0.0011481717,"0.0011141734 - 0.0011481717",0.0011141734,129289,0.0011249986,"CCC",0.0011249986,118510,105039,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00033908646,"[]",1748087580,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","henlo USD","henlo USD",0.022787012,"3.8186157E-10 - 4.0366493E-10",-1.3101881e-11,-0.03245732,3.8186157e-10,4.0366493e-10,,-60.929745,3.9056305e-10,,,,,,,77917,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",18,18,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-6.090799e-10,4.0366493e-10,"3.8186157E-10 - 4.0366493E-10",3.8186157e-10,18,4.0366446e-10,"CCC",4.0366446e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",8.701484e-12,"[]",1748087580,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD",0.44517466,"{""low"":0.108893,""high"":1.489928}",-1.3325586,-0.8943779,0.108893,1.489928,-85.43789,-3.873651,0.1573694,0.14656228,0.010807127,0.073737435,0.3648477,-0.20747828,-0.5686709,60017264,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,381378240,"CoinMarketCap",10812454,10812454,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0063415915,0.15841512,"{""low"":0.15407756,""high"":0.15841512}",0.15407756,10812454,0.15407756,"CCC",0.15407756,15658371,10612577,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.048476405,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD","DOSE USD",0.15705581,"8.7E-5 - 0.006857",-0.006756336,-0.98531955,0.000087,0.006857,-98.305084,-1.9660031,0.000100663856,0.00016158,-0.000060916143,-0.37700298,0.00037982,-0.00027915614,-0.73496956,85936,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",114619,114619,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000020187435,0.000101665806,"9.939387E-5 - 1.01665806E-4",0.00009939387,114619,0.00009958216,"CCC",0.00009958216,455708,40341,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000136638555,"[]",1748087520,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD",0.8485065,"{""low"":5.6973,""high"":65.21846}",-54.686966,-0.83851975,5.6973,65.21846,-73.552475,-5.1862803,10.531496,8.123268,2.408228,0.29646048,19.411009,-8.879513,-0.45744726,221161424,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",128218944,128218944,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.5760689,10.703797,"{""low"":10.125935,""high"":10.703797}",10.125935,128218944,10.146983,"CCC",10.146983,79605723,149620186,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.834196,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",0.673122,"{""low"":0.108263,""high"":1.585357}",-1.4042197,-0.88574356,0.108263,1.585357,-88.51643,-2.7353742,0.1811372,0.15499656,0.026140645,0.16865307,0.42654544,-0.24540824,-0.575339,9928864,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,54814052,"CoinMarketCap",3314723,3314723,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.005094126,0.1813807,"{""low"":0.1738589,""high"":0.1813807}",0.1738589,3314723,0.18040581,"CCC",0.18040581,2198162,2878583,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0728742,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD",0.47073135,"{""low"":0.059296,""high"":0.396307}",-0.3090985,-0.77994716,0.059296,0.396307,-75.66098,-4.1583834,0.08720849,0.080388,0.006820485,0.08484457,0.15315013,-0.06594164,-0.43056864,160526352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1840719360,"CoinMarketCap",18759182,18759182,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0037838072,0.08756971,"{""low"":0.085141614,""high"":0.08756971}",0.085141614,18759182,0.085651614,"CCC",0.085651614,27898309,20930491,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.027912486,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.1900577,"1.0E-4 - 2.17E-4",-0.00009799423,-0.4515863,0.0001,0.000217,-29.761904,-1.6508375,0.00011900577,0.00013046,-0.0000114542345,-0.08779882,0.0001330189,-0.000014013131,-0.10534692,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",158456,158456,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000019975705,0.00012103392,"1.16E-4 - 1.2103392E-4",0.000116,158456,0.000117999974,"CCC",0.000117999974,162256,159871,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000019005769,"[]",1748087580,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD",5.025898,"2.94E-4 - 0.004702",-0.002930386,-0.62322116,0.000294,0.004702,-61.78218,1.032842,0.001771614,0.00164108,0.00013053394,0.07954148,0.001803975,-0.000032361015,-0.017938728,79449,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",16212,16212,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000018110848,0.0017769332,"0.0017194201 - 0.0017769332",0.0017194201,16212,0.0017370955,"CCC",0.0017370955,81386,13895,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014776139,"[]",1748087580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD",0.35072488,"2.3E-5 - 0.001219",-0.0011879333,-0.9745146,0.000023,0.001219,-96.574585,0,0.000031066673,0.00002726,0.0000038066737,0.1396432,0.000058695,-0.000027628328,-0.47071007,31066,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031066673,"3.1066673E-5 - 3.1066673E-5",0.000031066673,35,0.000031066673,"CCC",0.000031066673,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008066672,"[]",1748087520,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quq USD","Quq USD",3.2063594,"3.81E-4 - 0.003615",-0.0020123771,-0.5566742,0.000381,0.003615,62.86863,30.031729,0.0016026229,0.00071644,0.00088618294,1.2369256,0.0007070189,0.000895604,1.2667328,1602622,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1336132,1336132,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0003701368,0.001694297,"0.0012194393 - 0.001694297",0.0012194393,1336132,0.0012194393,"CCC",0.0012194393,1015628,596829,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0012216229,"[]",1748087640,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD",0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD",0.58277947,"{""low"":14.703358,""high"":55.697445}",-32.42527,-0.582168,14.703358,55.697445,-39.850624,-6.276999,23.272173,21.118942,2.1532307,0.10195731,29.556376,-6.2842026,-0.2126175,9799958528,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,421101984,"CoinMarketCap",594076672,594076672,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.55863,23.447441,"{""low"":22.916313,""high"":23.447441}",22.916313,594076672,23.029072,"CCC",23.029072,388107933,488911236,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.568815,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",1.1774492,"{""low"":0.008193,""high"":0.105349}",-0.087509155,-0.83065957,0.008193,0.105349,-82.69454,-0.975001,0.017839842,0.01495452,0.0028853212,0.19293973,0.032290865,-0.014451023,-0.44752666,17838800,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9613880,9613880,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00017565116,0.017898798,"{""low"":0.016198283,""high"":0.017898798}",0.016198283,9613880,0.016372893,"CCC",0.016372893,7665224,14849233,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009646841,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",,"0.0 - 3.3E-5",-0.000032851913,-0.9955125,0,0.000033,0,0.11219823,1.4808833e-7,9e-7,-7.5191167e-7,-0.83545744,0.000001145,-9.969117e-7,-0.8706652,81397168,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",10229570,10229570,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.6596857e-10,1.486953e-7,"1.4375713E-7 - 1.486953E-7",1.4375713e-7,10229570,1.4375713e-7,"CCC",1.4375713e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4808833e-7,"[]",1748087580,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",197.06566,"{""low"":0.001007,""high"":0.643486}",-0.44403392,-0.6900444,0.001007,0.643486,16985.844,-11.40389,0.19945212,0.21718387,-0.017731756,-0.08164398,0.29670808,-0.09725596,-0.32778332,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.025673017,0.19945212,"{""low"":0.19638163,""high"":0.19945212}",0.19638163,57,0.19691645,"CCC",0.19691645,124,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19844511,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
