"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,412,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000404,-0.0000020864572,-0.051644985,0.00028962,-0.00025130645,-0.867711,0,15,0,false,false,"[]",1740100620,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000030310039,0.00019798975,"1.9720464E-4 - 1.9798975E-4",0.00019720464,3,0.00019765878,"CCC",0.00019765878,9,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009845427,0.99448764,"9.9E-5 - 0.001812",-0.0016145457,-0.89102966,0.000099,0.001812,-7.619047,0.00019884,-0.0000013857352,-0.0069690966,0.00016178,0.000035674268,0.22051099,21110,15,0,false,false,"[]",1740100620,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.5589736,0.00019745427,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,1039257856,"CoinMarketCap",145246240,145246240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.045669794,1.2088232,"{""low"":1.1898288,""high"":1.2088232}",1.1898288,145246240,1.2033548,"CCC",1.2033548,473987355,185656342,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.14661479,0.14054143,"{""low"":1.043214,""high"":11.817128}",-10.627299,-0.8993132,1.043214,11.817128,-86.14972,1.7989908,-0.6091621,-0.3386132,2.0056822,-0.8158535,-0.40677106,1236538880,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.9915612,1.1898288,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11040,11040,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.002137117,0.045636464,"{""low"":0.04488513,""high"":0.045636464}",0.04488513,11040,0.04488513,"CCC",0.04488513,138685,19286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010448415,0.30164602,"{""low"":0.034638,""high"":2.913634}",-2.8685477,-0.98452574,0.034638,2.913634,-98.406166,0.06432738,-0.019240968,-0.29911008,0.09822751,-0.053141095,-0.5410001,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,4.9759016,0.045086414,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",374240,374240,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0010324167,0.0067428956,"{""low"":0.0062988563,""high"":0.0067428956}",0.0062988563,374240,0.006728059,"CCC",0.006728059,242332,428506,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0049888566,3.8082876,"{""low"":0.00131,""high"":0.031551}",-0.025252143,-0.80035955,0.00131,0.031551,-26.319557,0.00257364,0.0037252163,1.4474504,0.003418925,0.0028799314,0.84234995,0,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-14.082364,0.0062988563,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,6,19827873808384,"CoinMarketCap",21355060,21355060,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.9393777e-7,0.000026389162,"2.615781E-5 - 2.6389162E-5",0.00002615781,21355060,0.000026340942,"CCC",0.000026340942,49652607,24819452,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000041578096,0.18899134,"2.2E-5 - 8.6E-5",-0.00005984219,-0.6958394,0.000022,0.000086,-21.212118,0.0000317,-0.0000055421915,-0.17483254,0.000035545,-0.0000093871895,-0.2640931,518653760,15,0,false,false,"[]",1740100680,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.1364834,0.00002615781,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610064000000,6,18136522752,"CoinMarketCap",211031,211031,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000014702964,0.00034902417,"3.4734124E-4 - 3.4902417E-4",0.00034734124,211031,0.00034793417,"CCC",0.00034793417,202412,195522,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000098948134,0.39738205,"2.49E-4 - 0.001934",-0.0015860519,-0.82008886,0.000249,0.001934,3.726709,0.00035756,-0.00000961186,-0.02688181,0.000489955,-0.00014200687,-0.28983656,6310569,15,0,false,false,"[]",1740100680,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,4.412059,0.00034794814,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2041155,2041155,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00035759667,0.004658275,"{""low"":0.0045869993,""high"":0.004658275}",0.0045869993,2041155,0.004634027,"CCC",0.004634027,5518323,2167248,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0013660381,0.42226836,"{""low"":0.003235,""high"":0.128826}",-0.12422497,-0.96428484,0.003235,0.128826,-94.40154,0.01859924,-0.013998202,-0.75262225,0.018534683,-0.013933645,-0.7517606,4601038,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,8.427051,0.004601038,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",4,157310416,"CoinMarketCap",10049812,10049812,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.06449157,1.0579958,"{""low"":1.0502554,""high"":1.0579958}",1.0502554,10049812,1.0571475,"CCC",1.0571475,14738911,12758355,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24134189,0.2975107,"{""low"":0.811204,""high"":2.832827}",-1.7802812,-0.6284468,0.811204,2.832827,-50.90066,1.1938324,-0.14128649,-0.11834701,1.2729859,-0.22044003,-0.17316769,165576448,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,6.527126,1.0525459,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34265544,34265544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006688893,0.32999712,"{""low"":0.32671905,""high"":0.32999712}",0.32671905,34265544,0.3293479,"CCC",0.3293479,93962170,34967082,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09590304,0.4154956,"{""low"":0.230816,""high"":1.434135}",-1.1074159,-0.7721839,0.230816,1.434135,-10.751224,0.41672045,-0.090001404,-0.2159755,0.392551,-0.06583196,-0.16770294,277187296,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.090085,0.32671905,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",33293504,33293504,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004130602,0.1592024,"{""low"":0.1579738,""high"":0.1592024}",0.1579738,33293504,0.1581133,"CCC",0.1581133,91691098,35076210,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018263802,0.13072653,"{""low"":0.13971,""high"":4.462545}",-4.304571,-0.9646001,0.13971,4.462545,-95.3779,0.26239398,-0.104420185,-0.3979519,0.34983194,-0.19185814,-0.5484295,142555520,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.6849375,0.1579738,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3690991,3690991,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0060115755,0.2783253,"{""low"":0.27561074,""high"":0.2783253}",0.27561074,3690991,0.27561074,"CCC",0.27561074,11294183,4861259,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.045452014,0.19538328,"{""low"":0.23263,""high"":9.54049}",-9.262408,-0.97085243,0.23263,9.54049,-96.327194,0.60910547,-0.33102345,-0.54345834,1.2377809,-0.9596989,-0.7753383,15523875,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.2095704,0.278082,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",246035,246035,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000014237361,0.00034233034,"3.4084183E-4 - 3.4233034E-4",0.00034084183,246035,0.00034084183,"CCC",0.00034084183,249842,265502,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006872218,0.25172958,"2.73E-4 - 0.001825",-0.0014832779,-0.812755,0.000273,0.001825,-61.27509,0.00039982,-0.000058097823,-0.14530994,0.000464145,-0.00012242282,-0.26375985,3417221,15,0,false,false,"[]",1740100740,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.3474894,0.0003417222,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7827530,7827530,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.01609397,3.7876325,"{""low"":3.7590683,""high"":3.7876325}",3.7590683,7827530,3.7876325,"CCC",3.7876325,33342895,14942226,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5310063,0.68714714,"{""low"":2.228062,""high"":13.452645}",-9.693577,-0.7205703,2.228062,13.452645,-25.949633,4.1673064,-0.40823817,-0.09796212,4.5390644,-0.77999616,-0.17184073,15521264,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.42630744,3.7590683,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105531232,"CoinMarketCap",70537048,70537048,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.019606113,3.2780783,"{""low"":3.2325706,""high"":3.2780783}",3.2325706,70537048,3.2780783,"CCC",3.2780783,95521364,128851190,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4360987,0.79939944,"{""low"":1.796472,""high"":6.156673}",-2.9241023,-0.47494847,1.796472,6.156673,-0.19422174,3.178789,0.053781748,0.016918942,2.884536,0.34803462,0.12065532,341137152,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.6028616,3.2325706,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",658475,658475,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000025538793,0.000027726484,"2.71111E-5 - 2.7726484E-5",0.0000271111,658475,0.00002725168,"CCC",0.00002725168,1256405,618342,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000067264846,0.3203088,"2.1E-5 - 1.28E-4",-0.000100273515,-0.7833868,0.000021,0.000128,-75.4902,0.00003932,-0.0000115935145,-0.29485032,0.0000513231,-0.000023596614,-0.45976597,0,15,0,false,false,"[]",1740100680,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,10.145476,0.000027726484,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",289194,289194,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.5989644e-7,0.00017798437,"1.7750285E-4 - 1.7798437E-4",0.00017750285,289194,0.00017761272,"CCC",0.00017761272,273901,294812,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006773935,0.61581224,"1.1E-4 - 2.54E-4",-0.000076260665,-0.30023882,0.00011,0.000254,-0.55865645,0.0002034,-0.000025660658,-0.1261586,0.00018924,-0.000011500655,-0.060772855,0,15,0,false,false,"[]",1740100620,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.09004392,0.00017773935,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,148131446784,"CoinMarketCap",1099209984,1099209984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0021651983,0.25496182,"{""low"":0.25318798,""high"":0.25496182}",0.25318798,1099209984,0.25484738,"CCC",0.25484738,4965046302,1539819263,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.172357,2.132313,"{""low"":0.080831,""high"":0.48351}",-0.230322,-0.47635418,0.080831,0.48351,202.97423,0.31925493,-0.06606695,-0.20694105,0.23673491,0.016453072,0.069499984,37505101824,15,0,false,true,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8479154,0.25318798,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",200910,200910,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00006646849,0.008935284,"{""low"":0.008710348,""high"":0.008935284}",0.008710348,200910,0.00872291,"CCC",0.00872291,284210,172036,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.002350761,0.3598287,"{""low"":0.006533,""high"":0.18782}",-0.17893624,-0.9527007,0.006533,0.18782,-87.90872,0.0200755,-0.011191739,-0.5574824,0.060275845,-0.051392086,-0.85261494,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.75384283,0.008883761,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",54543944,54543944,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.11818838,4.465367,"{""low"":4.388367,""high"":4.465367}",4.388367,54543944,4.4445853,"CCC",4.4445853,554696071,64699642,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9333341,0.27013755,"{""low"":3.455033,""high"":13.596116}",-9.207748,-0.67723376,3.455033,13.596116,-42.512768,6.1421595,-1.7537923,-0.2855335,6.1526217,-1.7642546,-0.2867484,2271930368,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.7677603,4.388367,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",339020,339020,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0065491498,0.124697454,"{""low"":0.124418095,""high"":0.124697454}",0.124418095,339020,0.12462081,"CCC",0.12462081,373120,358101,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012425333,0.11068255,"{""low"":0.112261,""high"":0.871965}",-0.7472787,-0.85700536,0.112261,0.871965,-81.074615,0.2050328,-0.080346465,-0.39187127,0.21910529,-0.09441896,-0.43092963,604984,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.5436835,0.12468633,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18884,18884,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0041201822,0.05834128,"{""low"":0.058301188,""high"":0.05834128}",0.058301188,18884,0.05834128,"CCC",0.05834128,15601,801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.010435369,0.21801212,"{""low"":0.047866,""high"":0.234796}",-0.17649463,-0.7516935,0.047866,0.234796,-43.204956,0.06791258,-0.009611208,-0.14152324,0.0709616,-0.012660231,-0.1784096,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-6.600577,0.05830137,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144525,144525,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.757902e-7,0.0017707371,"{""low"":0.0017702674,""high"":0.0017707371}",0.0017702674,144525,0.0017704068,"CCC",0.0017704068,115747,135959,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000031470787,0.01809706,"{""low"":0.001739,""high"":0.007935}",-0.006164529,-0.7768783,0.001739,0.007935,-75.68306,0.00205744,-0.00028696936,-0.13947883,0.002400445,-0.0006299743,-0.26244062,10036,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.03253789,0.0017704708,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",4659073,4659073,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.002582848,0.17545079,"{""low"":0.17279722,""high"":0.17545079}",0.17279722,4659073,0.17279722,"CCC",0.17279722,23610289,7406080,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0716633,0.6914037,"{""low"":0.103649,""high"":0.547597}",-0.3722847,-0.67985165,0.103649,0.547597,-67.954315,0.2299603,-0.054647997,-0.237641,0.1824225,-0.0071102083,-0.038976595,37318048,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.4953169,0.1753123,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC",0.0019800046,9011,5373,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.049225",-0.047244996,-0.95977646,0.00014,0.049225,-95.876976,0.00102318,0.00095682463,0.93514794,0.004119075,-0.0021390703,-0.51930845,105091,15,0,false,false,"[]",1740100680,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019800046,"Damex Token USD","Damex Token USD","DAMEX"
