"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9053655,0.0000550366,false,1629417600000,6,411670380544,"CoinMarketCap",7468698,7468698,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000028390095,0.000057151734,"5.3553948E-5 - 5.7151734E-5",0.000053553948,7468698,0.000055214838,"CCC",0.000055214838,4756626,4515991,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003036599,0.05839614,"5.2E-5 - 3.39E-4",-0.0002839634,-0.8376502,0.000052,0.000339,-73.30097,0.0000561,-0.000001063403,-0.01895549,0.000070385,-0.000015348403,-0.21806355,22656936,15,0,false,false,"[]",1759175400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25589702,0.016587472,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",39022720,39022720,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000042337924,0.016818076,"{""low"":0.016220136,""high"":0.016818076}",0.016220136,39022720,0.016818076,"CCC",0.016818076,44245630,28737506,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0067724716,0.6900124,"{""low"":0.009815,""high"":0.091796}",-0.07520853,-0.8193007,0.009815,0.091796,-78.429886,0.01938772,-0.0028002486,-0.14443414,0.0186744,-0.002086928,-0.11175343,83934880,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03009318,0.00050295034,false,1544140800000,6,3045071104,"CoinMarketCap",821608,821608,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",1.5128171e-7,0.0005272644,"4.872074E-4 - 5.272644E-4",0.0004872074,821608,0.00050065346,"CCC",0.00050065346,1118365,625995,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000023950328,0.050000682,"4.79E-4 - 0.010719",-0.01021605,-0.9530786,0.000479,0.010719,-92.99399,0.00090962,-0.0004066697,-0.44707644,0.001566825,-0.0010638747,-0.6790003,1531519,15,0,false,false,"[]",1759175400,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6620202,0.35452044,false,"2021-01-27T00:00:00.000Z",6,1611369088,"CoinMarketCap",23388188,23388188,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0057958663,0.35653833,"{""low"":0.34617814,""high"":0.35653833}",0.34617814,23388188,0.35521743,"CCC",0.35521743,27190994,17160464,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06293744,0.21584742,"{""low"":0.291583,""high"":1.269269}",-0.91474855,-0.7206893,0.291583,1.269269,-38.94328,0.3935552,-0.039034754,-0.09918495,0.38419127,-0.029670835,-0.07722933,571263232,15,0,false,false,"[]","2025-09-29T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8620636,0.22462413,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10639706,10639706,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.008352533,0.22462413,"{""low"":0.21706991,""high"":0.22462413}",0.21706991,10639706,0.22185843,"CCC",0.22185843,17698114,9022935,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.02834113,0.14438912,"{""low"":0.196283,""high"":0.662462}",-0.43783787,-0.66092527,0.196283,0.662462,-40.001457,0.24137472,-0.016750589,-0.069396615,0.2527418,-0.028117687,-0.11125063,224624128,15,0,false,false,"[]","2025-09-29T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8334684,0.10521443,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",2707698,2707698,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.004851036,0.10564563,"{""low"":0.09993808,""high"":0.10564563}",0.09993808,2707698,0.10224425,"CCC",0.10224425,5343069,2483659,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.040962435,0.6375278,"{""low"":0.064252,""high"":0.341059}",-0.23584457,-0.6915066,0.064252,0.341059,-46.52227,0.12071224,-0.015497811,-0.12838641,0.12059902,-0.015384585,-0.12756808,41457408,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0381746,6.18121,false,"2018-12-19T00:00:00.000Z",4,44927300,"CoinMarketCap",19334736,19334736,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.12346697,6.229295,"{""low"":6.0344815,""high"":6.229295}",6.0344815,19334736,6.1963825,"CCC",6.1963825,47820042,19249129,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.87856,0.87159103,"{""low"":3.30265,""high"":24.847473}",-18.666264,-0.7512339,3.30265,24.847473,-55.19796,6.737756,-0.55654573,-0.082601056,6.129535,0.051674843,0.008430467,277705088,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.866873,0.18876328,false,"2018-08-02T00:00:00.000Z",6,391848576,"CoinMarketCap",5160106,5160106,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.003459394,0.19234663,"{""low"":0.18366797,""high"":0.19234663}",0.18366797,5160106,0.18931055,"CCC",0.18931055,7546793,5229352,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.022604272,0.13604,"{""low"":0.166159,""high"":0.922099}",-0.73333573,-0.7952896,0.166159,0.922099,-68.38578,0.20664866,-0.017885387,-0.08654974,0.2358822,-0.047118917,-0.19975615,73966624,15,0,false,false,"[]","2025-09-29T19:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4616795,0.7339028,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",80005360,80005360,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.04239911,0.8011161,"{""low"":0.67727834,""high"":0.8011161}",0.67727834,80005360,0.7946175,"CCC",0.7946175,501587557,129543187,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.35059083,0.9146357,"{""low"":0.383312,""high"":1.841}",-1.1070971,-0.60135645,0.383312,1.841,61.729477,1.0195813,-0.2856785,-0.280192,1.0195813,-0.2856785,-0.280192,117571232,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00412712,0.043941006,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3895239,3895239,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0000018142164,0.04481441,"{""low"":0.04288719,""high"":0.04481441}",0.04288719,3895239,0.044760223,"CCC",0.044760223,6103019,6051458,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012035005,0.3772019,"{""low"":0.031906,""high"":0.235607}",-0.19166599,-0.81349874,0.031906,0.235607,-64.244125,0.0460795,-0.0021384954,-0.046408825,0.04845918,-0.0045181736,-0.09323669,31888136,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0011625,2.936847,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6727846,6727846,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.029111385,2.9743245,"{""low"":2.8884377,""high"":2.9743245}",2.8884377,6727846,2.9664807,"CCC",2.9664807,20807936,6526249,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1675819,0.6599248,"{""low"":1.769265,""high"":7.664194}",-4.7273474,-0.6168094,1.769265,7.664194,-26.505352,3.2810457,-0.3441987,-0.10490519,3.1290197,-0.19217277,-0.061416283,190872528,15,0,false,false,"[]","2025-09-29T19:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7694097,334.03943,false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",4720457,4720457,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",21.178802,334.03943,"{""low"":312.2965,""high"":334.03943}",312.2965,4720457,312.2965,"CCC",312.2965,6766258,3370260,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",41.574463,0.14215194,"{""low"":292.46497,""high"":444.5539}",-110.514465,-0.24859633,292.46497,444.5539,-7.3867855,315.98395,18.055481,0.0571405,338.602,-4.562561,-0.013474703,7348867,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",889.4845,0.00005048229,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00004538041,0.000050487284,"5.101878E-6 - 5.0487284E-5",0.000005101878,12,0.000005101878,"CCC",0.000005101878,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00005048229,,"0.0 - 0.270007",-0.26995653,-0.999813,0,0.270007,-99.995895,0.00001668,0.000033802287,2.026516,0.000206605,-0.0001561227,-0.7556579,0,15,0,false,false,"[]",1759175400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7741961,222.09715,false,"2025-07-04T00:00:00.000Z",2,5801,"CoinMarketCap",2852661,2852661,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.706253,222.83528,"{""low"":220.26003,""high"":222.83528}",220.26003,2852661,220.31938,"CCC",220.31938,6031185,3167240,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.075195,0.047519583,"{""low"":212.02196,""high"":2493.9578}",-2271.8606,-0.9109459,212.02196,2493.9578,-59.685158,228.2345,-6.1373444,-0.02689052,248.88829,-26.791138,-0.107643224,1288473,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1734267,243.9434,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",4956699,4956699,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.8964844,250.54619,"{""low"":243.35834,""high"":250.54619}",243.35834,4956699,246.94145,"CCC",246.94145,6866786,3426091,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",74.49545,0.4396362,"{""low"":169.44795,""high"":255.93036}",-11.986954,-0.04683678,169.44795,255.93036,39.02005,226.37988,17.563522,0.07758429,208.89026,35.053146,0.16780652,5512934,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5811691,0.07761256,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",86629,86629,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0019529015,0.078201845,"{""low"":0.0756901,""high"":0.078201845}",0.0756901,86629,0.07594716,"CCC",0.07594716,173859,99908,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.013887554,0.21792945,"{""low"":0.063725,""high"":0.611053}",-0.5334404,-0.87298554,0.063725,0.611053,-73.482254,0.081347,-0.003734447,-0.045907617,0.13826974,-0.06065718,-0.43868732,0,15,0,false,false,"[]","2025-09-29T19:46:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26286224,664.03845,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4119842,4119842,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.7409058,666.1753,"{""low"":662.6783,""high"":666.1753}",662.6783,4119842,662.6783,"CCC",662.6783,4253536,2156119,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",47.15381,0.07643861,"{""low"":616.88464,""high"":667.9198}",-3.8813477,-0.0058110985,616.88464,667.9198,6.5042496,650.6116,13.42688,0.02063732,640.771,23.267456,0.036311656,10624067,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9959407,181.54082,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",9668516,9668516,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.5525513,183.66081,"{""low"":178.04526,""high"":183.66081}",178.04526,9668516,178.04526,"CCC",178.04526,9117571,8234051,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.369644,0.20889258,"{""low"":150.17117,""high"":184.97234}",-3.4315186,-0.018551523,150.17117,184.97234,15.984594,176.59628,4.9445343,0.027999084,173.6688,7.8720245,0.0453278,10974797,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36766094,0.0025839875,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7502135,7502135,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000009535346,0.002642033,"{""low"":0.0025590821,""high"":0.002642033}",0.0025590821,7502135,0.0026344324,"CCC",0.0026344324,10029695,6719570,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00010698754,0.043192387,"{""low"":0.002477,""high"":0.008369}",-0.005785012,-0.691243,0.002477,0.008369,-45.07923,0.00300922,-0.00042523234,-0.14130983,0.00319476,-0.0006107725,-0.19117947,144769552,15,0,false,false,"[]","2025-09-29T19:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0986876,0.001079567,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",851617,851617,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000032447046,0.0010835577,"{""low"":0.0010547121,""high"":0.0010835577}",0.0010547121,851617,0.0010670417,"CCC",0.0010670417,991367,810322,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005256699,0.051184993,"{""low"":0.001027,""high"":0.008052}",-0.006972433,-0.8659256,0.001027,0.008052,-86.38857,0.00131462,-0.00023505301,-0.1787992,0.00171947,-0.000639903,-0.37215132,90490,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.977177,0.14483958,false,1721260800000,6,479713472,"CoinMarketCap",36304044,36304044,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.02207043,0.17746963,"0.09674243 - 0.17746963",0.09674243,36304044,0.11064681,"CCC",0.11064681,44158381,115846320,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.14483559,36208.9,"4.0E-6 - 3.746371",-3.6015315,-0.9613387,0.000004,3.746371,-82.28745,0.2962096,-0.15137002,-0.51102334,0.38563108,-0.2407915,-0.62440896,69481496,15,0,false,false,"[]",1759175400,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1751,134.78273,false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",9523384,9523384,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",7.8389053,137.70041,"{""low"":127.16388,""high"":137.70041}",127.16388,9523384,127.16388,"CCC",127.16388,7407734,9555388,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",26.082619,0.23995025,"{""low"":108.70011,""high"":258.30377}",-123.52104,-0.4782007,108.70011,258.30377,-33.976192,133.1872,1.5955353,0.011979645,158.25581,-23.473083,-0.14832367,7682412,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2356977,0.00022181409,false,1703116800000,6,0,"CoinMarketCap",26439,26439,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000027075002,0.00022372133,"2.2103073E-4 - 2.2372133E-4",0.00022103073,26439,0.00022129308,"CCC",0.00022129308,66686,28123,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000027814094,0.14337163,"1.94E-4 - 0.002822",-0.002600186,-0.9213983,0.000194,0.002822,-88.04113,0.00025754,-0.000035725912,-0.13871986,0.000252035,-0.000030220923,-0.11990764,0,15,0,false,false,"[]",1759174860,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52912617,303.22177,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",2006842,2006842,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.6129761,308.0176,"{""low"":302.5706,""high"":308.0176}",302.5706,2006842,308.0176,"CCC",308.0176,5073207,2684898,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",8.682556,0.029478438,"{""low"":294.5392,""high"":319.11206}",-15.890289,-0.049795326,294.5392,319.11206,3.1703234,308.93182,-5.7100525,-0.018483212,305.65317,-2.4313965,-0.007954757,746872,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
