"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","REGULAR","2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",236577,236577,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-3.2172756,0.04086027,"{""low"":0.036305085,""high"":0.04086027}",0.036305085,236577,0.036305085,"CCC",0.036305085,135828,259168,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.03939727,26.929098,"{""low"":0.001463,""high"":32.01532}",-31.974459,-0.9987237,0.001463,32.01532,59.052086,1.4583275,-1.4174672,-0.9719814,1.017308,-0.9764477,-0.9598349,0,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-98.7459,0.04086027,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","REGULAR",1602547200000,6,168000000,"CoinMarketCap",157499,157499,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000015527767,0.00031263623,"3.1083563E-4 - 3.1263623E-4",0.00031083563,157499,0.00031098243,"CCC",0.00031098243,139041,151625,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000026799418,0.09403305,"2.85E-4 - 0.001375",-0.0010632006,-0.7732368,0.000285,0.001375,-60.179256,0.00031698,-0.0000051805982,-0.016343612,0.000440885,-0.00012908559,-0.29278743,52382,15,0,false,false,false,"[]",1747198320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.50049824,0.0003117994,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pharaohs USD","Pharaohs USD","USD","REGULAR",1743465600000,6,0,"CoinMarketCap",440756,440756,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.0000019967265,0.00047951442,"4.7923924E-4 - 4.7951442E-4",0.00047923924,440756,0.00047951442,"CCC",0.00047951442,646657,622556,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00012133061,0.33891234,"3.58E-4 - 5.78E-4",-0.00009866938,-0.17070827,0.000358,0.000578,-4.03071,0.0005010238,-0.00002169318,-0.043297704,0.0005010238,-0.00002169318,-0.043297704,0,15,0,false,false,false,"[]",1747198260,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.41483936,0.0004793306,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","REGULAR","2023-11-22T00:00:00.000Z",6,514000704,"CoinMarketCap",2735584,2735584,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0014899559,0.0419688,"{""low"":0.041451696,""high"":0.0419688}",0.041451696,2735584,0.04184832,"CCC",0.04184832,1968913,2552651,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0014511682,0.03599306,"{""low"":0.040318,""high"":0.199422}",-0.15765283,-0.7905488,0.040318,0.199422,-76.96363,0.04624698,-0.00447781,-0.09682384,0.06611569,-0.024346523,-0.36824122,21469382,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.4442582,0.04176917,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","REGULAR","2017-11-09T00:00:00.000Z",2,151904512,"CoinMarketCap",161962592,161962592,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.294981,20.938595,"{""low"":20.460274,""high"":20.938595}",20.460274,161962592,20.700031,"CCC",20.700031,119949350,125883242,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.766062,0.6030998,"{""low"":12.876909,""high"":39.915676}",-19.272705,-0.4828355,12.876909,39.915676,-27.05884,16.548512,4.0944595,0.24742162,22.406448,-1.7634773,-0.07870401,3135760384,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,6.693098,20.642971,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","REGULAR",1726617600000,8,0,"CoinMarketCap",218,218,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",8.981314e-15,1.61482e-13,"1.55763E-13 - 1.61482E-13",1.55763e-13,218,1.55763e-13,"CCC",1.55763e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.8442966e-15,0.031100431,"1.55763E-13 - 1.61482E-13",-8.747072e-16,-0.005416747,1.55763e-13,1.61482e-13,,,,,,,,0,15,0,false,false,false,"[]",1747198320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,5.9233327,1.606073e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","REGULAR",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","REGULAR","2017-11-09T00:00:00.000Z",4,58550456320,"CoinMarketCap",5298397184,5298397184,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.09361744,2.592447,"{""low"":2.5461063,""high"":2.592447}",2.5461063,5298397184,2.5863311,"CCC",2.5863311,4920118457,4147864139,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.18491,5.5860195,"{""low"":0.391139,""high"":3.388071}",-0.812022,-0.23967087,0.391139,3.388071,390.29254,2.1700413,0.40600777,0.18709679,2.12943,0.44661903,0.20973642,150828843008,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.7712016,2.576049,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","REGULAR","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2960587,2960587,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000057063997,0.014711399,"{""low"":0.013398652,""high"":0.014711399}",0.013398652,2960587,0.014608044,"CCC",0.014608044,1904754,2489543,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.010941854,4.206787,"{""low"":0.002601,""high"":0.146281}",-0.13273814,-0.90741885,0.002601,0.146281,-71.85194,0.00610656,0.007436294,1.217755,0.020123916,-0.0065810615,-0.32702687,13541644,15,0,false,false,false,"[]","2025-05-14T04:47:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.41959554,0.013542854,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","REGULAR",1510185600000,8,2757861572608,"CoinMarketCap",253368,253368,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.10850124e-7,0.0000021613344,"2.1096077E-6 - 2.1613344E-6",0.0000021096077,253368,0.0000021511087,"CCC",0.0000021511087,295644,249038,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.3805584e-7,0.06902792,"2.0E-6 - 2.2E-5",-0.000019861944,-0.90281564,0.000002,0.000022,-90.47619,0.00000282,-6.8194413e-7,-0.24182416,0.00000856,-0.000006421945,-0.75022715,5896462,15,0,false,false,false,"[]",1747198500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,5.46812,0.0000021380558,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","REGULAR","2020-04-10T00:00:00.000Z",2,519440704,"CoinMarketCap",5208148992,5208148992,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.967285,184.43167,"{""low"":179.33913,""high"":184.43167}",179.33913,5208148992,183.9972,"CCC",183.9972,4008302112,4129280643,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",84.95635,0.879574,"{""low"":96.588066,""high"":294.33496}",-112.79054,-0.3832047,96.588066,294.33496,10.1532345,138.10338,43.44104,0.3145545,181.06258,0.48184204,0.0026611907,94301560832,15,0,false,true,false,"[]","2025-05-14T04:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,7.0571327,181.54442,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","REGULAR","2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",234536,234536,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00041011348,0.010120664,"{""low"":0.009562312,""high"":0.010120664}",0.009562312,234536,0.009935294,"CCC",0.009935294,2544769,230470,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0023123608,0.3027839,"{""low"":0.007637,""high"":0.559545}",-0.5495956,-0.9822188,0.007637,0.559545,-97.68381,0.02709504,-0.017145678,-0.63279766,0.19376093,-0.18381158,-0.9486514,912072,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,4.2992215,0.009949361,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD","REGULAR","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8776445,8776445,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.001146581,0.052180883,"{""low"":0.05114431,""high"":0.052180883}",0.05114431,8776445,0.05195459,"CCC",0.05195459,11673149,8100151,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.029735873,1.3435692,"{""low"":0.022132,""high"":0.127502}",-0.07563412,-0.5931995,0.022132,0.127502,18.809689,0.05806978,-0.006201908,-0.10680095,0.06256071,-0.010692835,-0.17091934,51864044,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.1627738,0.051867872,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","REGULAR","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",798775,798775,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0061521865,0.031553853,"{""low"":0.03041436,""high"":0.031553853}",0.03041436,798775,0.031101568,"CCC",0.031101568,460120,558019,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.020172497,1.8340302,"{""low"":0.010999,""high"":0.931578}",-0.9004065,-0.966539,0.010999,0.931578,-86.73231,0.01698422,0.014187276,0.835321,0.07576623,-0.04459473,-0.58858323,3117149,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,24.589748,0.031171497,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","REGULAR",1738022400000,6,0,"CoinMarketCap",126250,126250,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000069955277,0.00025399888,"2.3763134E-4 - 2.5399888E-4",0.00023763134,126250,0.00024112662,"CCC",0.00024112662,139455,131521,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00010166239,0.7475175,"1.36E-4 - 0.004779",-0.0045413375,-0.95026946,0.000136,0.004779,-93.6431,0.00026274,-0.000025077621,-0.09544653,0.0007747905,-0.0005371281,-0.6932559,0,15,0,false,false,false,"[]",1747198260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-2.8593042,0.00023766239,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","REGULAR",1722038400000,6,952905536,"CoinMarketCap",818116,818116,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00053051696,0.0031857518,"0.002830644 - 0.0031857518",0.002830644,818116,0.0029528828,"CCC",0.0029528828,580495,424267,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0021602437,3.0171,"7.16E-4 - 0.053653",-0.050776757,-0.94639176,0.000716,0.053653,-74.8859,0.0017558,0.0011204438,0.63813865,0.00905354,-0.006177297,-0.6823073,2740788,15,0,false,false,false,"[]",1747198020,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-15.572474,0.0028762438,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","REGULAR","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","USD","REGULAR",1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","REGULAR",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","REGULAR","2022-03-03T00:00:00.000Z",4,1465976832,"CoinMarketCap",255483168,255483168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08626366,1.3105297,"{""low"":1.283055,""high"":1.3105297}",1.283055,255483168,1.3010219,"CCC",1.3010219,180719184,241010625,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.71867114,1.235433,"{""low"":0.581716,""high"":5.221206}",-3.920819,-0.7509412,0.581716,5.221206,-74.7629,0.8829766,0.41741055,0.47273117,1.66911,-0.3687228,-0.22090983,1906337408,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.105018,1.3003871,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","REGULAR","2021-02-21T00:00:00.000Z",4,290286144,"CoinMarketCap",140262736,140262736,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.49006057,3.5076907,"{""low"":3.344114,""high"":3.5076907}",3.344114,140262736,3.3943875,"CCC",3.3943875,94487783,85299525,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.2706566,1.8355653,"{""low"":1.237034,""high"":8.645929}",-5.138239,-0.59429574,1.237034,8.645929,83.81299,2.2746458,1.2330449,0.54208213,4.026802,-0.5191114,-0.12891406,1018233984,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,16.239914,3.5076907,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","REGULAR","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",207318,207318,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00057184906,0.0029910887,"{""low"":0.0027403226,""high"":0.0029910887}",0.0027403226,207318,0.0027443536,"CCC",0.0027443536,188558,165493,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017490886,1.408284,"{""low"":0.001242,""high"":0.010582}",-0.0075909114,-0.71734184,0.001242,0.010582,-59.529114,0.00189624,0.0010948486,0.5773787,0.00274111,0.00024997862,0.09119613,0,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,23.637558,0.0029910887,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD","REGULAR","2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",115392240,115392240,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.02373454,0.33371073,"{""low"":0.31485495,""high"":0.33371073}",0.31485495,115392240,0.31953433,"CCC",0.31953433,153300975,99916429,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.22509898,2.100039,"{""low"":0.107188,""high"":0.617683}",-0.285396,-0.46204284,0.107188,0.617683,75.08238,0.31773525,0.014551729,0.045798283,0.31773525,0.014551729,0.045798283,0,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,7.692215,0.33228698,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","REGULAR",1625702400000,6,19864760614912,"CoinMarketCap",32547452,32547452,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000010829153,0.000025375693,"2.4911189E-5 - 2.5375693E-5",0.000024911189,32547452,0.000025251293,"CCC",0.000025251293,23580461,26862597,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009155436,0.5722147,"1.6E-5 - 5.9E-5",-0.000033844568,-0.5736367,0.000016,0.000059,-48.97959,0.00002108,0.000004075435,0.19333182,0.00003093,-0.0000057745656,-0.18669787,499706720,15,0,false,false,false,"[]",1747198320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,4.4985523,0.000025155436,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","REGULAR",1610064000000,6,18190417920,"CoinMarketCap",191801,191801,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000018911232,0.00026942114,"2.6638224E-4 - 2.6942114E-4",0.00026638224,191801,0.00026926727,"CCC",0.00026926727,183674,185861,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000063382235,0.31222776,"2.03E-4 - 8.71E-4",-0.00060461776,-0.69416505,0.000203,0.000871,-66.83674,0.0002465,0.000019882224,0.0806581,0.00035372,-0.00008733777,-0.24691217,4845604,15,0,false,false,false,"[]",1747198320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,7.6417894,0.00026638224,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","REGULAR",1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00022766346,0.000039811897,"4.6145825E-9 - 3.9811897E-5",4.6145825e-9,0,4.6377577e-9,"CCC",4.6377577e-9,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.000039608345,8583.3,"4.6145825E-9 - 2.046363",-2.0463235,-0.9999807,4.6145825e-9,2.046363,1171.4286,0.000267,-0.00022738703,-0.8516368,0.008728355,-0.008688742,-0.9954616,0,15,0,false,false,false,"[]",1747198320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-85.17903,0.000039612958,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD","REGULAR","2019-09-18T00:00:00.000Z",6,160876048,"CoinMarketCap",15513819,15513819,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0064579844,0.9512445,"{""low"":0.9073375,""high"":0.9512445}",0.9073375,15513819,0.9498915,"CCC",0.9498915,9467295,8815884,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3600719,0.647708,"{""low"":0.555917,""high"":2.326147}",-1.4101582,-0.60622054,0.555917,2.326147,-34.432625,0.75661165,0.15937728,0.21064608,1.1367896,-0.22080064,-0.19423176,147360688,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.700092,0.9159889,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"USD","REGULAR","2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",787958,787958,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.9584084,34.24592,"{""low"":33.93856,""high"":34.24592}",33.93856,787958,34.049614,"CCC",34.049614,914633,725998,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.06624985,0.0019520523,"{""low"":33.93856,""high"":90.01627}",-56.011463,-0.6222371,33.93856,90.01627,-9.142006,42.435646,-8.430836,-0.19867344,57.32939,-23.324581,-0.40685207,0,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.4455886,34.00481,"LEMX"
