"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.4778439,5.709937,"[]","2025-08-03T15:49:00.000Z",4.3616214,1.3483157,0.30913177,4.2389936,1.4709435,0.34700298,24552730,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",32594704,32594704,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.083155155,5.919701,"{""low"":5.6745806,""high"":5.919701}",5.6745806,32594704,5.77499,"CCC",5.77499,14268400,19336447,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4818752,1.5627372,"{""low"":2.228062,""high"":13.452645}",-7.742708,-0.5755528,2.228062,13.452645,107.40295,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,9.15822,0.000015198881,"[]",1754236140,0.0000159,-7.0111855e-7,-0.04409551,0.000021135,-0.000005936119,-0.28086677,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",179850,179850,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000012751643,0.000015583968,"1.3546627E-5 - 1.5583968E-5",0.000013546627,179850,0.000013790732,"CCC",0.000013790732,321396,196467,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005198881,0.5198881,"1.0E-5 - 1.28E-4",-0.00011280112,-0.8812588,0.00001,0.000128,-84.31373,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,6.0163355,0.021927716,"[]","2025-08-03T15:49:00.000Z",0.02511262,-0.0031849034,-0.12682481,0.024599599,-0.0026718825,-0.108614884,21927696,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3330462,3330462,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0012443792,0.02222137,"{""low"":0.020826401,""high"":0.02222137}",0.020826401,3330462,0.020928532,"CCC",0.020928532,12820301,4889705,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.013464716,1.5910099,"{""low"":0.008463,""high"":0.070586}",-0.04865829,-0.68934757,0.008463,0.070586,27.62829,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,2.6207423,1.1440401,"[]","2025-08-03T15:50:00.000Z",1.4777191,-0.33367896,-0.22580676,1.4037833,-0.2597432,-0.18503085,276158560,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",23272022,23272022,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.029216647,1.1502092,"{""low"":1.1066055,""high"":1.1502092}",1.1066055,23272022,1.1158004,"CCC",1.1158004,128095271,44159280,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.4727571,0.704259,"{""low"":0.671283,""high"":2.413637}",-1.2695968,-0.52600986,0.671283,2.413637,11.21949,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]",1744250280,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.6234772,0.0015894833,"[]","2025-08-03T15:49:00.000Z",0.0016543,-0.000064816675,-0.039180726,0.00592374,-0.004334257,-0.73167574,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",150091,150091,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000025392626,0.0016269098,"{""low"":0.0015640545,""high"":0.0016269098}",0.0015640545,150091,0.0015939096,"CCC",0.0015939096,131507,160804,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005164833,0.48134512,"{""low"":0.001073,""high"":0.118461}",-0.11687151,-0.9865822,0.001073,0.118461,-97.63457,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.9825528,3.51334,"[]","2025-08-03T15:50:00.000Z",3.5783637,-0.06502366,-0.01817134,4.1805496,-0.6672096,-0.15959854,1820362496,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",57246036,57246036,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.06830001,3.538329,"{""low"":3.3862984,""high"":3.538329}",3.3862984,57246036,3.4155183,"CCC",3.4155183,87910848,92380717,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.983129,0.38855615,"{""low"":2.530211,""high"":11.62184}",-8.1085,-0.697695,2.530211,11.62184,-21.94106,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.9302456,0.11416684,"[]","2025-08-03T15:50:00.000Z",0.0825191,0.03164774,0.38352022,0.11179183,0.0023750141,0.021244971,553943,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",166035,166035,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004670605,0.11725707,"{""low"":0.11242338,""high"":0.11725707}",0.11242338,166035,0.11451742,"CCC",0.11451742,133568,182815,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05102084,0.8079821,"{""low"":0.063146,""high"":0.436266}",-0.32209915,-0.7383091,0.063146,0.436266,-41.527534,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.03187831,0.001790137,"[]",1754236200,0.00140312,0.00038701703,0.27582604,0.00149144,0.00029869704,0.20027426,10148,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",45914,45914,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.704351e-7,0.0017903462,"0.0017793556 - 0.0017903462",0.0017793556,45914,0.0017895075,"CCC",0.0017895075,110491,49737,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000864137,0.9331933,"9.26E-4 - 0.003669",-0.001878863,-0.5120913,0.000926,0.003669,-50.153244,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.51185375,0.11183664,"[]","2025-08-03T15:50:00.000Z",0.0853814,0.026455238,0.30984777,0.12767662,-0.015839979,-0.12406327,28197094,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8723392,8723392,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.000575386,0.114804335,"{""low"":0.107445404,""high"":0.114804335}",0.107445404,8723392,0.10841709,"CCC",0.10841709,9599846,20477477,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04601664,0.6991285,"{""low"":0.06582,""high"":0.547597}",-0.43576035,-0.7957683,0.06582,0.547597,-78.603645,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00237248,0.00013445604,"[]",1754236200,0.0001373,-0.0000028439536,-0.020713428,0.00014128,-0.0000068239606,-0.048300967,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.1868694e-9,0.00013454317,"1.3445604E-4 - 1.3454317E-4",0.00013445604,1,0.00013450277,"CCC",0.00013450277,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.5604247e-7,0.003403302,"1.34E-4 - 2.03E-4",-0.00006854396,-0.33765498,0.000134,0.000203,-33.99015,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.2910066,0.033892415,"[]","2025-08-03T15:55:00.000Z",0.03208602,0.001806397,0.056298573,0.03343934,0.00045307726,0.013549229,5109402,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",374994,374994,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00079468265,0.033892415,"{""low"":0.033258304,""high"":0.033892415}",0.033258304,374994,0.0335621,"CCC",0.0335621,277131,406471,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008998416,0.3614693,"{""low"":0.024894,""high"":0.09625}",-0.062357582,-0.647871,0.024894,0.09625,12.728262,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]",1685644200,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.078831,0.41490966,"[]","2025-08-03T15:50:00.000Z",0.4346643,-0.019754648,-0.045448057,0.7286794,-0.31376976,-0.43060055,70063320,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,168864032,"CoinMarketCap",15846319,15846319,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.008449614,0.42313856,"{""low"":0.40291867,""high"":0.42313856}",0.40291867,15846319,0.40507624,"CCC",0.40507624,85013028,25914075,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07102966,0.20655364,"{""low"":0.34388,""high"":2.504997}",-2.0900874,-0.8343672,0.34388,2.504997,-77.91636,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.87616223,0.0010141211,"[]",1754236200,0.00111072,-0.00009659887,-0.0869696,0.001282195,-0.00026807387,-0.20907418,9847116,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",374443,374443,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008808216,0.0010145361,"9.96123E-4 - 0.0010145361",0.000996123,374443,0.0009973753,"CCC",0.0009973753,831183,651301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00012712111,0.14331579,"8.87E-4 - 0.003173",-0.0021588788,-0.6803904,0.000887,0.003173,-7.090908,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.753562,0.20260346,"[]","2025-08-03T15:49:00.000Z",0.20851202,-0.0059085637,-0.0283368,0.2987118,-0.09610835,-0.3217427,85779784,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,423387584,"CoinMarketCap",8484331,8484331,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.007329732,0.20323998,"{""low"":0.19369043,""high"":0.20323998}",0.19369043,8484331,0.1962023,"CCC",0.1962023,18458919,17991270,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.046173453,0.29517007,"{""low"":0.15643,""high"":1.347782}",-1.1451786,-0.8496764,0.15643,1.347782,-70.539024,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03187831,0.00014301096,"[]",1754236200,0.00011646,0.000026550952,0.22798343,0.00013744,0.0000055709534,0.04053371,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",68240,68240,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.55766e-8,0.00014302766,"1.4294824E-4 - 1.4302766E-4",0.00014294824,68240,0.00014296065,"CCC",0.00014296065,134947,72860,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036010955,0.33655098,"1.07E-4 - 8.16E-4",-0.00067298906,-0.8247415,0.000107,0.000816,-54.88959,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.429461,0.0000027159952,"[]",1754236140,0.00000172,9.959952e-7,0.57906693,0.00000147,0.0000012459951,0.8476157,331761312,15,0,false,false,false,1706140800000,8,122150925107200,"CoinMarketCap",9702863,9702863,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.398696e-7,0.0000027239569,"2.4258745E-6 - 2.7239569E-6",0.0000024258745,9702863,0.0000024647034,"CCC",0.0000024647034,5068912,12200568,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017159952,1.7159952,"1.0E-6 - 5.0E-6",-0.0000022840047,-0.45680097,0.000001,0.000005,50,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1.1808653,0.017721225,"[]","2025-08-03T15:49:00.000Z",0.0239937,-0.006272476,-0.2614218,0.024730755,-0.0070095304,-0.28343374,43922196,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",2866709,2866709,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00020682067,0.017907476,"{""low"":0.01711739,""high"":0.017907476}",0.01711739,2866709,0.017257424,"CCC",0.017257424,12351982,6511072,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0024742242,0.16227613,"{""low"":0.015247,""high"":0.055309}",-0.037587777,-0.679596,0.015247,0.055309,-60.424828,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9839116,62.259365,"[]","2025-08-03T15:49:00.000Z",64.754425,-2.49506,-0.03853111,97.65933,-35.399967,-0.36248422,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",681564,681564,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.6186638,62.70726,"{""low"":61.79317,""high"":62.70726}",61.79317,681564,62.55285,"CCC",62.55285,772237,475281,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.410713,1.5055429,"{""low"":24.848654,""high"":141.52103}",-79.26166,-0.56006986,24.848654,141.52103,-41.543865,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,1.6980116,0.0019389117,"[]","2025-08-03T15:49:00.000Z",0.00205902,-0.000120108365,-0.05833278,0.0033523252,-0.0014134134,-0.42162183,1938671,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",4674633,4674633,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000032373355,0.001980038,"{""low"":0.0018652924,""high"":0.001980038}",0.0018652924,4674633,0.0018901489,"CCC",0.0018901489,12422967,7531794,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006649117,0.5219087,"{""low"":0.001274,""high"":0.015951}",-0.014012088,-0.87844574,0.001274,0.015951,-78.025475,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-9.262458,4.370622e-13,"[]",1754236200,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",211,211,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.4615163e-14,4.370622e-13,"4.26094E-13 - 4.370622E-13",4.26094e-13,211,4.36461e-13,"CCC",4.36461e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0968196e-14,0.025741259,"4.26094E-13 - 4.370622E-13",0,0,4.26094e-13,4.370622e-13,,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.6032623,2.0555491,"[]","2025-08-03T15:55:00.000Z",2.131461,-0.07591176,-0.035614897,2.3632848,-0.30773568,-0.13021523,217378624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105752096,"CoinMarketCap",53339952,53339952,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.032435656,2.0628314,"{""low"":1.9848652,""high"":2.0628314}",1.9848652,53339952,1.9978948,"CCC",1.9978948,54381551,56710272,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.47132516,0.2975117,"{""low"":1.584224,""high"":5.713966}",-3.6584167,-0.6402588,1.584224,5.713966,-4.755819,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.6998527,0.23484284,"[]","2025-08-03T15:55:00.000Z",0.24200104,-0.007158205,-0.029579232,0.2802319,-0.045389056,-0.16196963,199239856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24634002,24634002,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0083788335,0.23579137,"{""low"":0.22585294,""high"":0.23579137}",0.22585294,24634002,0.22783601,"CCC",0.22783601,33449962,28233492,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.043045834,0.22443435,"{""low"":0.191797,""high"":0.907064}",-0.6722212,-0.7410956,0.191797,0.907064,-19.732725,"0x Protocol USD","0x Protocol USD","ZRX"
