"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001169,-0.000013088589,-0.11196398,0.00033806,-0.00023424858,-0.69292015,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",3943,3943,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000020998268,0.00010454219,"9.8582095E-5 - 1.0454219E-4",0.000098582095,3943,0.000098947465,"CCC",0.000098947465,83894,4153,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010811411,0.11625173,"9.3E-5 - 0.005065",-0.004961189,-0.97950417,0.000093,0.005065,-96.8661,"ccc_market",false,"REGULAR",2.0644853,0.00010381141,"[]",1746705120,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13680884,-0.011500895,-0.08406544,0.15260689,-0.027298942,-0.17888407,18081904,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",32495,32495,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.000391528,0.12674078,"{""low"":0.12440461,""high"":0.12674078}",0.12440461,32495,0.12620595,"CCC",0.12620595,29159,29417,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.04318195,0.5258012,"{""low"":0.082126,""high"":0.211509}",-0.08620106,-0.40755266,0.082126,0.211509,-29.988628,"ccc_market",false,"REGULAR",-0.3114814,0.12530795,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001838,6.246446e-7,0.033985015,0.0000690127,-0.000050008053,-0.72462106,0,15,0,false,false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",128433,128433,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.9701643e-7,0.000020009475,"1.8800494E-5 - 2.0009475E-5",0.000018800494,128433,0.000019505747,"CCC",0.000019505747,132066,132317,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006004645,0.46189576,"1.3E-5 - 6.88E-4",-0.0006689954,-0.972377,0.000013,0.000688,-89.84772,"ccc_market",false,"REGULAR",-4.507244,0.000019004645,"[]",1746705060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029884,-0.000020364212,-0.0681442,0.00057788,-0.00029940423,-0.51810795,6143071,15,0,false,false,"Sentinel USD","Sentinel USD",false,1523923200000,6,22059626496,"CoinMarketCap",170069,170069,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00001795424,0.00028012105,"2.6149658E-4 - 2.8012105E-4",0.00026149658,170069,0.0002616129,"CCC",0.0002616129,218206,217351,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000029475777,0.11837661,"2.49E-4 - 0.001764",-0.0014855242,-0.8421339,0.000249,0.001764,-77.77778,"ccc_market",false,"REGULAR",6.891651,0.00027847578,"[]",1746705120,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001428,0.00031244755,0.00031240293,0.9991573,0.0012979507,0.0012990454,340776288,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,340621216,"CoinMarketCap",10899153,10899153,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00031924248,1.0011591,"{""low"":0.9998911,""high"":1.0011591}",0.9998911,10899153,1.0006471,"CCC",1.0006471,11962329,10005096,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01772827,0.018039873,"{""low"":0.982727,""high"":1.01832}",-0.017864704,-0.017543312,0.982727,1.01832,0.2862692,"ccc_market",false,"REGULAR",0.031922,1.0004553,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02979514,0.005729243,0.19228785,0.09035892,-0.054834537,-0.60685253,633870,15,0,false,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4430,4430,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00014285743,0.037383225,"{""low"":0.034756713,""high"":0.037383225}",0.034756713,4430,0.0358545,"CCC",0.0358545,31820,8770,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015406383,0.76580095,"{""low"":0.020118,""high"":0.798979}",-0.7634546,-0.9555378,0.020118,0.798979,-95.01824,"ccc_market",false,"REGULAR",0.40376097,0.035524383,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01086156,0.0025405204,0.23390014,0.0131104,0.00029168,0.022247985,174959072,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13054621696,"CoinMarketCap",9058809,9058809,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0003035888,0.01367981,"{""low"":0.012690046,""high"":0.01367981}",0.012690046,9058809,0.012921111,"CCC",0.012921111,10324747,33724287,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00715408,1.1450192,"{""low"":0.006248,""high"":0.031562}",-0.01815992,-0.57537293,0.006248,0.031562,-54.906475,"ccc_market",false,"REGULAR",-2.2150595,0.01340208,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00450212,-0.000038410537,-0.008531655,0.006664805,-0.0022010957,-0.33025658,31196434,15,0,false,false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6988903424,"CoinMarketCap",4781642,4781642,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00008561835,0.0044637094,"{""low"":0.004315482,""high"":0.0044637094}",0.004315482,4781642,0.004315482,"CCC",0.004315482,4874601,4655080,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010307094,0.30023575,"{""low"":0.003433,""high"":0.018095}",-0.01363129,-0.7533181,0.003433,0.018095,-54.621933,"ccc_market",false,"REGULAR",1.9555992,0.0044637094,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00928426,0.00010118261,0.010898296,0.014244105,-0.0048586624,-0.3410999,73050880,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3857253,3857253,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00039702468,0.009406751,"{""low"":0.008763939,""high"":0.009406751}",0.008763939,3857253,0.008799378,"CCC",0.008799378,7315824,4118437,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0026504425,0.3935327,"{""low"":0.006735,""high"":0.032218}",-0.02283256,-0.7086895,0.006735,0.032218,-68.82882,"ccc_market",false,"REGULAR",4.417073,0.009385442,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.750757,-4.3055134,-0.2733528,15.588039,-4.1427956,-0.26576757,69703160,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",15619736,15619736,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.2177887,11.477135,"{""low"":11.056341,""high"":11.477135}",11.056341,15619736,11.056341,"CCC",11.056341,135440375,14176744,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.042059,0.5459892,"{""low"":7.403185,""high"":66.77177}",-55.326523,-0.8285916,7.403185,66.77177,-40.178223,"ccc_market",false,"REGULAR",1.9397885,11.445244,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"ccc_market",false,"REGULAR",0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"ccc_market",false,"REGULAR",0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03688008,0.04315987,1.1702759,0.04724748,0.032792468,0.69405746,80039952,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9956617,9956617,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.016412973,0.08071791,"{""low"":0.06366122,""high"":0.08071791}",0.06366122,9956617,0.06430941,"CCC",0.06430941,8922679,7404038,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07674295,23.2766,"{""low"":0.003297,""high"":0.298646}",-0.21860605,-0.7319906,0.003297,0.298646,162.596,"ccc_market",false,"REGULAR",25.79563,0.08003995,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135924,0.000044586486,0.03280251,0.00175803,-0.0003542035,-0.20147751,0,15,0,false,false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000011759461,0.0014194574,"0.0013988706 - 0.0014194574",0.0013988706,0,0.0014148032,"CCC",0.0014148032,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0011718265,5.0509763,"2.32E-4 - 0.00474",-0.0033361732,-0.70383406,0.000232,0.00474,-10.215735,"ccc_market",false,"REGULAR",-0.830712,0.0014038265,"[]",1746705300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7975297,-1.3253784,-0.19497943,8.887217,-3.4150653,-0.38426715,48617524,15,0,false,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2015937,2015937,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.027553558,5.608619,"{""low"":5.4238176,""high"":5.608619}",5.4238176,2015937,5.51997,"CCC",5.51997,1911849,1707504,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.8148963,1.0593249,"{""low"":2.657255,""high"":23.592205}",-18.120054,-0.7680526,2.657255,23.592205,-73.882164,"ccc_market",false,"REGULAR",0.5060675,5.4721513,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"ccc_market",false,"REGULAR",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43680975,0.090250164,0.20661207,0.7144529,-0.18739301,-0.2622888,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",21998,21998,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.03803119,0.5281138,"{""low"":0.4871536,""high"":0.5281138}",0.4871536,21998,0.4871536,"CCC",0.4871536,27672,10486,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5238899,165.26495,"{""low"":0.00317,""high"":44.510334}",-43.983273,-0.98815864,0.00317,44.510334,-62.072094,"ccc_market",false,"REGULAR",7.7768855,0.5270599,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",331.48056,82.850586,0.249941,395.43997,18.891174,0.047772545,8231457280,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19866856,"CoinMarketCap",712720768,712720768,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",47.424652,425.68127,"{""low"":382.41125,""high"":425.68127}",382.41125,712720768,383.32822,"CCC",383.32822,302579199,280759158,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",163.53857,0.652087,"{""low"":250.79257,""high"":639.68524}",-225.3541,-0.35228902,250.79257,639.68524,-15.752375,"ccc_market",false,"REGULAR",12.925546,414.33115,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08981574,-0.0017807633,-0.01982685,0.16191101,-0.07387603,-0.45627552,39078220,15,0,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,443894272,"CoinMarketCap",3779003,3779003,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0031229407,0.08820449,"{""low"":0.084103376,""high"":0.08820449}",0.084103376,3779003,0.08413612,"CCC",0.08413612,6689430,3182787,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010089979,0.12944998,"{""low"":0.077945,""high"":0.337973}",-0.24993801,-0.73952067,0.077945,0.337973,-71.4776,"ccc_market",false,"REGULAR",3.677862,0.08803498,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1524024,-0.60143024,-0.52189255,0.9675186,-0.41654646,-0.4305307,0,15,0,false,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",230749,230749,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.5174403,0.55097216,"{""low"":0.49162307,""high"":0.55097216}",0.49162307,230749,0.5257094,"CCC",0.5257094,119350,237316,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.54950917,375.60437,"{""low"":0.001463,""high"":32.01532}",-31.464348,-0.98279035,0.001463,32.01532,-78.16275,"ccc_market",false,"REGULAR",-73.36256,0.55097216,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031878,-0.000005776703,-0.018121285,0.00044613,-0.00013312671,-0.2984034,52584,15,0,false,false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",154665,154665,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.2732926e-7,0.00031476436,"3.126125E-4 - 3.1476436E-4",0.0003126125,154665,0.00031355544,"CCC",0.00031355544,136398,147839,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028003298,0.09825719,"2.85E-4 - 0.001375",-0.0010619967,-0.7723612,0.000285,0.001375,-56.083916,"ccc_market",false,"REGULAR",-0.04065938,0.0003130033,"[]",1746705120,"CCC","finmb_FIN_CCC","UTC","UTC",0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000497973,0.000018859515,0.037872564,0.000497973,0.000018859515,0.037872564,0,15,0,false,false,"Pharaohs USD","Pharaohs USD",false,1743465600000,6,0,"CoinMarketCap",624568,624568,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000023259083,0.00051834405,"4.906624E-4 - 5.1834405E-4",0.0004906624,624568,0.00049279485,"CCC",0.00049279485,650874,640428,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00015883252,0.44366628,"3.58E-4 - 5.78E-4",-0.00006116746,-0.105826065,0.000358,0.000578,-5.374283,"ccc_market",false,"REGULAR",4.7123904,0.0005168325,"[]",1746705120,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0472633,-0.0038297735,-0.0810306,0.06668252,-0.023248993,-0.348652,22196382,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,511042624,"CoinMarketCap",2440902,2440902,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0005925335,0.043745667,"{""low"":0.04269875,""high"":0.043745667}",0.04269875,2440902,0.04334941,"CCC",0.04334941,1861140,2153785,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00073477626,0.017208379,"{""low"":0.04269875,""high"":0.251593}",-0.20815948,-0.82736593,0.04269875,0.251593,-75.661125,"ccc_market",false,"REGULAR",-1.3458654,0.043433525,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.375948,0.90120316,0.055032123,22.395916,-5.118765,-0.22855796,2623202560,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151830736,"CoinMarketCap",120283776,120283776,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.0632801,17.411283,"{""low"":16.19149,""high"":17.411283}",16.19149,120283776,16.19149,"CCC",16.19149,118290720,81709823,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.400242,0.3417157,"{""low"":12.876909,""high"":39.915676}",-22.638525,-0.56715876,12.876909,39.915676,-41.479786,"ccc_market",false,"REGULAR",6.557841,17.277151,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4451408e-13,"1.44514E-13 - 1.4451408E-13",1.44514e-13,0,1.44514e-13,"CCC",1.44514e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.131516e-20,5.6268016e-7,"1.44514E-13 - 1.4451408E-13",0,0,1.44514e-13,1.4451408e-13,,"ccc_market",false,"REGULAR",-0.0000027,1.4451408e-13,"[]",1746705120,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"ccc_market",false,"REGULAR",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1723225,0.033987522,0.015645707,2.0825891,0.123720884,0.059407245,129076961280,15,0,false,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58503544832,"CoinMarketCap",4775570944,4775570944,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06421685,2.2150393,"{""low"":2.1196413,""high"":2.2150393}",2.1196413,4775570944,2.1262057,"CCC",2.1262057,4916519972,2712470532,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.815171,4.6407313,"{""low"":0.391139,""high"":3.388071}",-1.181761,-0.34880054,0.391139,3.388071,308.07153,"ccc_market",false,"REGULAR",2.997856,2.20631,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"XRP"
