"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.040989,0.019543683,"[]","2025-12-09T22:51:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6175730,6175730,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.001285553,0.020763544,"{""low"":0.01817499,""high"":0.020763544}",0.01817499,6175730,0.018268116,"CCC",0.018268116,14536110,5357063,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0051166834,0.35466024,"{""low"":0.014427,""high"":0.14882}",-0.12927632,-0.8686757,0.014427,0.14882,-86.52528,0.02250008,-0.002956396,-0.13139491,0.03876674,-0.019223059,-0.4958647,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4805155,0.0004911828,"[]",1765320780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",95570,95570,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000029893883,0.0004981107,"4.605782E-4 - 4.981107E-4",0.0004605782,95570,0.00046126646,"CCC",0.00046126646,77508,111652,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00031418278,1.775044,"1.77E-4 - 274.42432",-274.42383,-0.9999982,0.000177,274.42432,-54.670597,0.0004437,0.000047482783,0.10701551,0.00042456,0.00006662277,0.15692192,4911828,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8100578,0.010338534,"[]","2025-12-09T22:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7110,7110,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00018380675,0.010338534,"{""low"":0.010154728,""high"":0.010338534}",0.010154728,7110,0.010154728,"CCC",0.010154728,624,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00094053335,0.10007803,"{""low"":0.009398,""high"":0.038497}",-0.028158467,-0.7314457,0.009398,0.038497,-48.77938,0.01092248,-0.0005839467,-0.05346283,0.012762245,-0.0024237111,-0.1899126,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1931763,0.39856926,"[]","2025-12-09T22:47:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",335901,335901,"FLIP","USD=X","https://coinmarketcap.com/",-0.008937329,0.41013965,"{""low"":0.39840874,""high"":0.41013965}",0.39840874,335901,0.40672937,"CCC",0.40672937,736882,162124,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09036827,0.29321215,"{""low"":0.308201,""high"":2.344537}",-1.9459678,-0.8300009,0.308201,2.344537,-81.21188,0.42353475,-0.024965495,-0.058945563,0.46032912,-0.06175986,-0.13416457,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.304054,0.002261053,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2423,2423,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00021121628,0.002261053,"{""low"":0.0020260827,""high"":0.002261053}",0.0020260827,2423,0.0020498368,"CCC",0.0020498368,146,131,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00043405313,0.23757698,"{""low"":0.001827,""high"":0.017418}",-0.015156948,-0.8701887,0.001827,0.017418,-87.23139,0.00237732,-0.00011626701,-0.048906755,0.00329753,-0.001036477,-0.3143192,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8809035,0.00041313266,"[]",1765320840,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",3602,3602,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000036075362,0.00041313266,"4.0479685E-4 - 4.1313266E-4",0.00040479685,3602,0.00040952512,"CCC",0.00040952512,1002,309,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000093132665,0.2910396,"3.2E-4 - 0.037793",-0.03737987,-0.98906857,0.00032,0.037793,-98.227104,0.00048616,-0.00007302733,-0.15021256,0.001252055,-0.0008389224,-0.6700364,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.290275,5.539052e-10,"[]",1765320720,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","Ribbit USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",2,2,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.278644e-11,5.539052e-10,"5.311187E-10 - 5.539052E-10",5.311187e-10,2,5.311187e-10,"CCC",5.311187e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.2786495e-11,0.042902827,"5.311187E-10 - 5.539052E-10",0,0,5.311187e-10,5.539052e-10,,,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3800886,0.000026884896,"[]",1765320120,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD","Pandu Pandas USD","REGULAR",false,1757462400000,6,96371580928,"CoinMarketCap",3439843,3439843,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-3.7622704e-7,0.000030359453,"2.5801575E-5 - 3.0359453E-5",0.000025801575,3439843,0.000026569462,"CCC",0.000026569462,2296559,3225651,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000022884897,5.7212243,"4.0E-6 - 2.79E-4",-0.0002521151,-0.90363836,0.000004,0.000279,200,0.00005128,-0.000024395104,-0.47572356,0.0000658889,-0.000039004,-0.5919662,2590940,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1845875,0.020139698,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",242748,242748,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000879569,0.021048496,"{""low"":0.019738348,""high"":0.021048496}",0.019738348,242748,0.020976022,"CCC",0.020976022,184522,149006,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00040134974,0.020333502,"{""low"":0.019738348,""high"":0.076713}",-0.056573305,-0.73746693,0.019738348,0.076713,-66.301636,0.02411126,-0.003971562,-0.16471814,0.02855248,-0.008412782,-0.29464278,35764716,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9445195,8.175444e-11,"[]",1765320780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.1011474e-12,9.5389974e-11,"7.631686E-11 - 9.5389974E-11",7.631686e-11,48,7.7932244e-11,"CCC",7.7932244e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.437574e-12,0.07124997,"7.631686E-11 - 9.5389974E-11",-1.3635537e-11,-0.14294519,7.631686e-11,9.5389974e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.54482,0.00084201864,"[]",1765320780,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD","REGULAR",false,1593648000000,6,1700024960,"CoinMarketCap",20200,20200,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000036604586,0.0008592248,"7.953707E-4 - 8.592248E-4",0.0007953707,20200,0.00080645503,"CCC",0.00080645503,22483,19600,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009501865,0.12720034,"7.47E-4 - 0.002836",-0.0019939812,-0.70309633,0.000747,0.002836,-66.91297,0.00094772,-0.00010570139,-0.11153229,0.001208385,-0.00036636635,-0.30318677,1431452,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2986326,0.01099626,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD","REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",82943,82943,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0004532067,0.01132111,"{""low"":0.010254353,""high"":0.01132111}",0.010254353,82943,0.0106433,"CCC",0.0106433,95837,81902,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0016062595,0.17106065,"{""low"":0.00939,""high"":0.13803}",-0.12703374,-0.92033434,0.00939,0.13803,-91.533455,0.01290642,-0.0019101603,-0.14800079,0.022601904,-0.011605645,-0.51348084,1319551,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0877333,0.0009715198,"[]",1765320840,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",176,176,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000047035282,0.0009715198,"9.17813E-4 - 9.715198E-4",0.000917813,176,0.0009244845,"CCC",0.0009244845,3650,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016751979,0.20835795,"8.04E-4 - 0.005886",-0.0049144803,-0.83494395,0.000804,0.005886,-82.05477,0.00116854,-0.00019702018,-0.16860372,0.00152237,-0.00055085024,-0.3618373,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.965992,0.11860217,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",220885,220885,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.017203316,0.12902477,"{""low"":0.09954335,""high"":0.12902477}",0.09954335,220885,0.10146727,"CCC",0.10146727,203193,65423,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.040646173,0.5213989,"{""low"":0.077956,""high"":0.511586}",-0.39298385,-0.76816773,0.077956,0.511586,-72.456635,0.12297262,-0.004370451,-0.035540033,0.18858634,-0.06998417,-0.37109882,11408462,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0218453,0.0021454708,"[]","2025-12-09T22:52:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD","REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",457996,457996,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00008295127,0.0022413468,"{""low"":0.0020206007,""high"":0.0022413468}",0.0020206007,457996,0.002058479,"CCC",0.002058479,802011,370327,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00018347078,0.09351212,"{""low"":0.001962,""high"":0.022144}",-0.019998528,-0.90311277,0.001962,0.022144,-88.51325,0.003542,-0.0013965291,-0.394277,0.0059171,-0.003771629,-0.6374118,3274009,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7910163,5.7693333e-10,"[]",1765320780,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"Inu Inu USD","Inu Inu USD","REGULAR",false,1657756800000,8,0,"CoinMarketCap",67,67,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-4.6000426e-12,5.815333e-10,"5.7693333E-10 - 5.815333E-10",5.7693333e-10,67,5.815333e-10,"CCC",5.815333e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.7693333E-10 - 5.815333E-10",-4.599987e-12,-0.007910101,5.7693333e-10,5.815333e-10,,,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.566418,0.011508021,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9081,9081,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0007091025,0.011513149,"{""low"":0.01035451,""high"":0.011513149}",0.01035451,9081,0.010798613,"CCC",0.010798613,402,2026,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0028740205,0.33287242,"{""low"":0.008634,""high"":0.031779}",-0.020270977,-0.63787335,0.008634,0.031779,-59.155037,0.01120934,0.00029868074,0.026645703,0.0128336,-0.0013255794,-0.10328975,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4777234,0.0009394489,"[]",1765320540,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD","REGULAR",false,1628294400000,6,0,"CoinMarketCap",39703,39703,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000022714084,0.0009452735,"9.022818E-4 - 9.452735E-4",0.0009022818,39703,0.0009172081,"CCC",0.0009172081,44162,38477,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0003144489,0.5031183,"6.25E-4 - 0.003589",-0.0026495513,-0.7382422,0.000625,0.003589,-71.450806,0.00090276,0.00003668887,0.04064078,0.001095585,-0.00015613606,-0.14251387,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.620834,0.0000016202052,"[]",1765320660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",86342,86342,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.00609896e-7,0.000001649766,"1.4894729E-6 - 1.649766E-6",0.0000014894729,86342,0.0000015095727,"CCC",0.0000015095727,106332,85032,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",6.2020524e-7,0.6202052,"1.0E-6 - 7.6E-5",-0.000074379794,-0.97868156,0.000001,0.000076,-77.77778,0.00000186,-2.3979476e-7,-0.12892191,0.00000358,-0.0000019597949,-0.5474287,681604,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.699677,0.0021415888,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00027446158,0.0022705297,"{""low"":0.001844862,""high"":0.0022705297}",0.001844862,29,0.0018620577,"CCC",0.0018620577,669,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00050858886,0.3114445,"{""low"":0.001633,""high"":0.015831}",-0.01368941,-0.8647218,0.001633,0.015831,-85.19402,0.00240566,-0.00026407116,-0.109770775,0.003310575,-0.0011689861,-0.35310668,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.347392,2.94688e-8,"[]",1765320780,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",106116,106116,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.2387284e-9,2.9789723e-8,"2.604962E-8 - 2.9789723E-8",2.604962e-8,106116,2.6316087e-8,"CCC",2.6316087e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.4191814e-9,0.13125648,"2.604962E-8 - 2.9E-5",-0.000028970531,-0.9989838,2.604962e-8,0.000029,-92.85714,0.000001,-9.705312e-7,-0.9705312,0.000001545,-0.0000015155313,-0.9809264,2005986,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.684699,0.026928449,"[]","2025-12-09T22:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",929,929,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0016872939,0.027058206,"{""low"":0.025157787,""high"":0.027058206}",0.025157787,929,0.025241155,"CCC",0.025241155,4561,4571,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015252449,1.3063077,"{""low"":0.011676,""high"":0.146077}",-0.11914856,-0.8156558,0.011676,0.146077,-79.934814,0.03352286,-0.00659441,-0.19671384,0.049906787,-0.022978337,-0.4604251,2522961,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00093013,0.007350399,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD","LooksCoin USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-6.845221e-8,0.0073588216,"{""low"":0.007349135,""high"":0.0073588216}",0.007349135,0,0.0073502115,"CCC",0.0073502115,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.005044399,2.1875103,"{""low"":0.002306,""high"":0.086352}",-0.0790016,-0.9148786,0.002306,0.086352,69.51107,0.00735026,1.3923272e-7,0.000018942557,0.007817015,-0.0004666159,-0.059692338,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.85338,0.056566536,"[]","2025-12-09T22:47:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",473,473,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0015692823,0.056894783,"{""low"":0.05273055,""high"":0.056894783}",0.05273055,473,0.054994777,"CCC",0.054994777,3940,4292,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0038359873,0.07274696,"{""low"":0.05273055,""high"":0.549509}",-0.49294245,-0.89705986,0.05273055,0.549509,-89.203545,0.06417772,-0.0076111853,-0.11859544,0.07848507,-0.021918535,-0.2792701,2709379,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14131778,1.9192841e-7,"[]",1765320660,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",36,36,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.708589e-10,1.9192841e-7,"1.9192841E-7 - 1.9192841E-7",1.9192841e-7,36,1.9192841e-7,"CCC",1.9192841e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.9192841e-7,,"0.0 - 4.0E-6",-0.0000038080716,-0.9520179,0,0.000004,0,9.2e-7,-7.280716e-7,-0.7913822,5.1e-7,-3.180716e-7,-0.6236698,0,15,0,false,false,"FOTTIE"
