"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"UXLINK USD","UXLINK USD","REGULAR","ccc_market",false,-1.2955405,0.41055548,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",40087784,40087784,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0053887367,0.41822183,"{""low"":0.41021845,""high"":0.41822183}",0.41021845,40087784,0.41065028,"CCC",0.41065028,67570447,42569831,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2695865,1.9123815,"{""low"":0.140969,""high"":3.746371}",-3.3358154,-0.89041245,0.140969,3.746371,91.89629,0.45138177,-0.04082629,-0.090447366,0.70967346,-0.29911798,-0.42148677,167899424,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"Zerogoki USD",,"REGULAR","ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"Limoverse USD","Limoverse USD","REGULAR","ccc_market",false,-13.794179,0.008082308,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",187957,187957,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0012932857,0.008276014,"{""low"":0.007998468,""high"":0.008276014}",0.007998468,187957,0.008128098,"CCC",0.008128098,143993,163483,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006773308,5.174414,"{""low"":0.001309,""high"":0.016398}",-0.008315692,-0.50711626,0.001309,0.016398,128.51581,0.01074786,-0.0026655523,-0.24800771,0.00865426,-0.0005719522,-0.06608909,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012840,"CCC","finmb_YULI_CCC","UTC","UTC",0,"Yuliverse USD","Yuliverse USD","REGULAR","ccc_market",false,-6.2204404,0.0014042036,false,1741824000000,6,0,"CoinMarketCap",334034,334034,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000093141454,0.0014613018,"0.0013975295 - 0.0014613018",0.0013975295,334034,0.0014613018,"CCC",0.0014613018,188156,310964,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0007532036,1.1569947,"6.51E-4 - 0.002479",-0.0010747964,-0.43356046,0.000651,0.002479,-24.677896,0.00105076,0.00035344355,0.33636943,0.0013332561,0.000070947455,0.05321367,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"Initia USD","Initia USD","REGULAR","ccc_market",false,-6.79969,0.7421494,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",145969408,145969408,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.054145634,0.7646364,"{""low"":0.7407722,""high"":0.7646364}",0.7407722,145969408,0.74364895,"CCC",0.74364895,257242257,144665339,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.1945864,0.35536805,"{""low"":0.547563,""high"":1.441875}",-0.69972557,-0.48528865,0.547563,1.441875,5.24503,0.8776373,-0.13548791,-0.15437803,0.8776373,-0.13548791,-0.15437803,110394720,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","ccc_market",false,0.2287242,0.00027285554,false,1703116800000,6,0,"CoinMarketCap",131711,131711,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",6.2267645e-7,0.0002734709,"2.7257146E-4 - 2.734709E-4",0.00027257146,131711,0.0002729445,"CCC",0.0002729445,348375,138251,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007885555,0.4064719,"1.94E-4 - 0.005267",-0.004994144,-0.9481952,0.000194,0.005267,-94.62151,0.00024706,0.00002579554,0.10441002,0.000742405,-0.00046954947,-0.6324708,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"Acala Token USD","Acala Token USD","REGULAR","ccc_market",false,-1.075148,0.028583914,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7648619,7648619,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0003106594,0.028945446,"{""low"":0.028570212,""high"":0.028945446}",0.028570212,7648619,0.028694281,"CCC",0.028694281,11373106,13764791,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0032229144,0.12708153,"{""low"":0.025361,""high"":0.146526}",-0.11794208,-0.8049226,0.025361,0.146526,-72.848526,0.03251468,-0.003930766,-0.12089204,0.061265964,-0.03268205,-0.5334455,33347900,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"SOLS USD","SOLS USD","REGULAR","ccc_market",false,5.6687922,0.0031633093,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00016970141,0.0031811753,"{""low"":0.0031613242,""high"":0.0031811753}",0.0031613242,133,0.0031675727,"CCC",0.0031675727,1046,2862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016133093,1.0408447,"{""low"":0.00155,""high"":0.01208}",-0.008916691,-0.7381367,0.00155,0.01208,-50.922287,0.00387576,-0.0007124506,-0.18382217,0.0050993,-0.0019359905,-0.3796581,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","ccc_market",false,2.912867,0.1018403,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",326813,326813,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0028825104,0.1025955,"{""low"":0.10076071,""high"":0.1025955}",0.10076071,326813,0.102051765,"CCC",0.102051765,405774,424132,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0723193,2.4497578,"{""low"":0.029521,""high"":22.454866}",-22.353025,-0.9954646,0.029521,22.454866,-99.45687,0.10700796,-0.0051676556,-0.048292257,0.11790053,-0.016060226,-0.13621844,1018403,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"Arweave USD","Arweave USD","REGULAR","ccc_market",false,4.159705,6.7829084,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29020600,29020600,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.2708807,6.866777,"{""low"":6.717947,""high"":6.866777}",6.717947,29020600,6.717947,"CCC",6.717947,36308087,29221228,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1302786,0.45786548,"{""low"":4.65263,""high"":46.339565}",-39.556656,-0.85362595,4.65263,46.339565,-85.07062,6.9649515,-0.18204308,-0.02613702,11.850602,-5.0676937,-0.42763174,445314656,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","ccc_market",false,3.6160808,0.008604128,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00030027423,0.008705562,"{""low"":0.008601858,""high"":0.008705562}",0.008601858,3904,0.008700449,"CCC",0.008700449,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003604128,0.7208256,"{""low"":0.005,""high"":0.04997}",-0.041365873,-0.82781416,0.005,0.04997,-67.83768,0.01009768,-0.0014935518,-0.14791039,0.00991507,-0.0013109418,-0.1322171,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"TERA USD","TERA USD","REGULAR","ccc_market",false,0.01580217,0.00002001098,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",3.1632226e-9,0.000020013866,"2.0003996E-5 - 2.0013866E-5",0.000020003996,27,0.00002001195,"CCC",0.00002001195,11,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009010981,0.8191801,"1.1E-5 - 0.001418",-0.001397989,-0.9858879,0.000011,0.001418,-97.83784,0.00005602,-0.00003600902,-0.64278865,0.0009286,-0.00090858905,-0.97845036,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"Storeum USD","Storeum USD","REGULAR","ccc_market",false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"Siacoin USD","Siacoin USD","REGULAR","ccc_market",false,0.9922537,0.0034241488,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4179492,4179492,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000336424,0.0034529662,"{""low"":0.0034121599,""high"":0.0034529662}",0.0034121599,4179492,0.0034216624,"CCC",0.0034216624,19127891,8574940,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022991488,2.0436878,"{""low"":0.001125,""high"":0.008369}",-0.0049448507,-0.5908533,0.001125,0.008369,-48.07342,0.00343632,-0.000012171222,-0.003541935,0.004527235,-0.0011030862,-0.2436556,191840112,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"X2Y2 USD","X2Y2 USD","REGULAR","ccc_market",false,1.3480881,0.0015107876,false,1644883200000,6,0,"CoinMarketCap",67022,67022,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000020095846,0.0015110577,"0.0014802273 - 0.0015110577",0.0014802273,67022,0.0014802273,"CCC",0.0014802273,102813,63282,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006207876,0.6975142,"8.9E-4 - 0.009997",-0.008486212,-0.8488759,0.00089,0.009997,-84.829185,0.00125144,0.0002593476,0.20723934,0.002971845,-0.0014610573,-0.4916331,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"Astar USD","Astar USD","REGULAR","ccc_market",false,0.70996124,0.027148962,false,"2022-01-18T00:00:00.000Z",6,7670950912,"CoinMarketCap",4336338,4336338,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00019138865,0.027226616,"{""low"":0.026888305,""high"":0.027226616}",0.026888305,4336338,0.026959853,"CCC",0.026959853,11181881,11411016,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006135963,0.29200795,"{""low"":0.021013,""high"":0.102987}",-0.07583804,-0.7363846,0.021013,0.102987,-72.731766,0.02896972,-0.001820758,-0.062850386,0.04540275,-0.018253788,-0.40204147,208258352,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"Moonbeam USD","Moonbeam USD","REGULAR","ccc_market",false,1.0019829,0.08019668,false,"2022-01-11T00:00:00.000Z",6,981023040,"CoinMarketCap",4403396,4403396,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00079558045,0.0803743,"{""low"":0.07889915,""high"":0.0803743}",0.07889915,4403396,0.07889915,"CCC",0.07889915,8038559,7584750,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.026242677,0.48638982,"{""low"":0.053954,""high"":0.428649}",-0.34845233,-0.8129083,0.053954,0.428649,-75.955055,0.08340974,-0.0032130629,-0.038521435,0.15679309,-0.07659641,-0.48851904,78674792,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"Kishu Inu USD","Kishu Inu USD","REGULAR","ccc_market",false,-11.861298,8.475366e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",194928,194928,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1405758e-11,9.308959e-11,"8.4249614E-11 - 9.308959E-11",8.4249614e-11,194928,8.4249614e-11,"CCC",8.4249614e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.040482e-13,0.0059827953,"8.4249614E-11 - 9.308959E-11",-8.335929e-12,-0.08954738,8.4249614e-11,9.308959e-11,,,,,,,,7893625,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"Turtle Racing USD",,"REGULAR","ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"Grok USD",,"REGULAR","ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"TAO INU USD","TAO INU USD","REGULAR","ccc_market",false,-2.0928445,0.0014124159,false,1708992000000,6,0,"CoinMarketCap",5205,5205,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000030191499,0.0014460623,"0.0014124159 - 0.0014460623",0.0014124159,5205,0.0014339479,"CCC",0.0014339479,22122,4607,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005894159,0.7161797,"8.23E-4 - 0.012416",-0.011003584,-0.8862423,0.000823,0.012416,-81.98401,0.00185988,-0.00044746418,-0.24058765,0.00270912,-0.0012967042,-0.47864404,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ccc_market",false,7.818616,0.10837562,false,"2024-03-07T00:00:00.000Z",6,62313260,"CoinMarketCap",280580,280580,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0078590065,0.10997123,"{""low"":0.10835839,""high"":0.10997123}",0.10835839,280580,0.1095566,"CCC",0.1095566,539505,446982,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.060990617,1.2871292,"{""low"":0.047385,""high"":0.715142}",-0.6067664,-0.84845585,0.047385,0.715142,-55.776566,0.09344388,0.014931738,0.15979365,0.19602017,-0.087644555,-0.44712007,6753238,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012840,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"Mambo USD","Mambo USD","REGULAR","ccc_market",false,17.276676,0.000005559481,false,1747958400000,8,0,"CoinMarketCap",3367841,3367841,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",8.1899816e-7,0.000005926012,"4.9355826E-6 - 5.926012E-6",0.0000049355826,3367841,0.0000051558595,"CCC",0.0000051558595,679873,723401,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.000004559481,4.559481,"1.0E-6 - 5.926012E-6",-3.665309e-7,-0.061851192,0.000001,0.000005926012,150,0.000003,0.000002559481,0.85316026,0.000003,0.000002559481,0.85316026,0,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"Dolomite USD","Dolomite USD","REGULAR","ccc_market",false,-3.1463675,0.03578772,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",3963827,3963827,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0011625923,0.03622132,"{""low"":0.035552956,""high"":0.03622132}",0.035552956,3963827,0.035815544,"CCC",0.035815544,11371488,7222341,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0020417199,0.060502574,"{""low"":0.033746,""high"":0.126873}",-0.091085285,-0.7179249,0.033746,0.126873,-43.003128,0.046369374,-0.010581654,-0.2282035,0.046369374,-0.010581654,-0.2282035,12944203,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"U2U Network USD","U2U Network USD","REGULAR","ccc_market",false,3.3525436,0.004603378,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",515980,515980,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00014932407,0.00460869,"{""low"":0.0045673195,""high"":0.00460869}",0.0045673195,515980,0.004569477,"CCC",0.004569477,533495,497464,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00093937805,0.25638047,"{""low"":0.003664,""high"":0.022144}",-0.01754062,-0.7921162,0.003664,0.022144,-75.21897,0.00425102,0.00035235798,0.082887866,0.006206446,-0.0016030679,-0.2582908,7024799,15,0,false,false,"U2U"
