"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]","REGULAR",-4.575058,0.000042005988,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1705363200000,6,0,"CoinMarketCap",90,90,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000020139378,0.00004204582,"4.1123298E-5 - 4.204582E-5",0.000041123298,90,0.000041707935,"CCC",0.000041707935,96791,1578,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010005988,0.31268713,"3.2E-5 - 2.88E-4",-0.00024599402,-0.8541459,0.000032,0.000288,-64.51613,0.00004986,-0.000007854011,-0.15752128,0.000072655,-0.00003064901,-0.4218431,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","REGULAR",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","REGULAR",-5.294664,0.0026919772,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60931,60931,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00015049963,0.0027583556,"{""low"":0.002652541,""high"":0.0027583556}",0.002652541,60931,0.0027583556,"CCC",0.0027583556,134060,61063,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000039436156,0.014867312,"{""low"":0.002652541,""high"":0.036938}",-0.034246024,-0.92712176,0.002652541,0.036938,-91.78512,0.00443926,-0.0017472827,-0.39359775,0.00824536,-0.005553383,-0.6735161,788648,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","REGULAR",-4.056783,2.270592,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2020-12-27T00:00:00.000Z",4,88860128,"CoinMarketCap",21537720,21537720,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.096007824,2.344294,"{""low"":2.2367587,""high"":2.344294}",2.2367587,21537720,2.2367587,"CCC",2.2367587,24242304,22911067,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.019606,0.8150419,"{""low"":1.250986,""high"":7.880681}",-5.6100893,-0.7118787,1.250986,7.880681,-70.59073,1.7415744,0.52901757,0.30375823,2.4289258,-0.15833378,-0.065186754,201765104,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","REGULAR",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","REGULAR",-2.8462155,0.57208955,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1555055744,"CoinMarketCap",84924280,84924280,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.016759932,0.58762634,"{""low"":0.57208955,""high"":0.58762634}",0.57208955,84924280,0.5800866,"CCC",0.5800866,146386197,154458601,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17063856,0.42505452,"{""low"":0.401451,""high"":1.52718}",-0.9550904,-0.6253948,0.401451,1.52718,-48.000217,0.57428116,-0.0021916032,-0.0038162547,0.66579896,-0.09370941,-0.14074731,889631168,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","REGULAR",-1.1668586,0.91363376,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:53:00.000Z",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",25899676,25899676,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.010786653,0.93441796,"{""low"":0.9046785,""high"":0.93441796}",0.9046785,25899676,0.9051115,"CCC",0.9051115,33293836,18616672,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18069977,0.24654302,"{""low"":0.732934,""high"":5.107122}",-4.193488,-0.82110596,0.732934,5.107122,-81.590546,0.92553926,-0.011905491,-0.012863303,1.5945979,-0.6809642,-0.42704442,310147808,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]","REGULAR",-0.6920589,0.00064789713,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004515052,0.0006497647,"6.426616E-4 - 6.497647E-4",0.0006426616,0,0.0006435108,"CCC",0.0006435108,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024689714,0.6157036,"4.01E-4 - 0.001113",-0.00046510284,-0.41788217,0.000401,0.001113,-37.391304,0.00061762,0.000030277122,0.04902225,0.00058083,0.00006706716,0.115467794,5561660,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","REGULAR",-1.0607657,0.0056089466,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:54:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46201237504,"CoinMarketCap",31828074,31828074,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000601355,0.0057335016,"{""low"":0.0056089466,""high"":0.0057335016}",0.0056089466,31828074,0.0056260317,"CCC",0.0056260317,32859877,25498442,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013839467,0.32756138,"{""low"":0.004225,""high"":0.037799}",-0.032190055,-0.85161126,0.004225,0.037799,-72.25858,0.00583704,-0.00022809347,-0.039076906,0.01136459,-0.005755644,-0.5064541,259140272,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","REGULAR",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","REGULAR",-2.7523494,0.2902613,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30780489728,"CoinMarketCap",187304592,187304592,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008215129,0.29455632,"{""low"":0.28565648,""high"":0.29455632}",0.28565648,187304592,0.28576544,"CCC",0.28576544,512927924,199281641,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21434331,2.823353,"{""low"":0.075918,""high"":0.634248}",-0.34398672,-0.54235363,0.075918,0.634248,112.86814,0.30278888,-0.012527585,-0.041373994,0.27631274,0.01394856,0.05048106,8934384640,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]","REGULAR",-5.563937,0.0016053056,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",67609424,67609424,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00009458058,0.0016667193,"{""low"":0.0015930063,""high"":0.0016667193}",0.0015930063,67609424,0.0015989308,"CCC",0.0015989308,90832555,67007153,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00044130557,0.3791285,"{""low"":0.001164,""high"":0.018531}",-0.016925694,-0.91337186,0.001164,0.018531,-88.90106,0.00176982,-0.00016451441,-0.09295545,0.00589946,-0.0042941542,-0.72788936,110690928,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","REGULAR",-7.078373,0.20415382,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",187313856,187313856,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.015551567,0.21643266,"{""low"":0.20415382,""high"":0.21643266}",0.20415382,187313856,0.20814055,"CCC",0.20814055,247295484,183470625,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17287283,5.5264487,"{""low"":0.031281,""high"":2.46883}",-2.2646763,-0.9173075,0.031281,2.46883,440.58517,0.179622,0.024531826,0.13657473,0.57852256,-0.37436873,-0.6471117,204123808,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]","REGULAR",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]","REGULAR",-1.4069375,0.000059748898,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1743072600,false,1656028800000,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.526258e-7,0.000060488997,"5.9382237E-5 - 6.0488997E-5",0.000059382237,13,0.000059952763,"CCC",0.000059952763,49,83,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045748897,3.2677784,"1.4E-5 - 1.25E-4",-0.00006525111,-0.52200884,0.000014,0.000125,81.818184,0.00005648,0.0000032688986,0.0578771,0.000045715,0.000014033896,0.30698666,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","REGULAR",0.9186639,0.03439787,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",489694,489694,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00031312555,0.034408133,"{""low"":0.03376645,""high"":0.034408133}",0.03376645,489694,0.033783734,"CCC",0.033783734,665775,524100,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0006314218,0.018699681,"{""low"":0.03376645,""high"":0.376452}",-0.34205413,-0.90862614,0.03376645,0.376452,-89.53196,0.04576424,-0.011366371,-0.24836795,0.06870087,-0.034303002,-0.49930957,12759051,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","REGULAR",-7.230747,0.017680291,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",14680702,14680702,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013780612,0.018179473,"{""low"":0.017541327,""high"":0.018179473}",0.017541327,14680702,0.017541327,"CCC",0.017541327,29920773,18858868,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0043102913,0.32238528,"{""low"":0.01337,""high"":0.263812}",-0.24613172,-0.9329815,0.01337,0.263812,-88.2689,0.0189905,-0.0013102088,-0.06899285,0.034200873,-0.016520582,-0.48304564,35897140,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]","REGULAR",29.279602,0.0006856924,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,1743072000,false,1712707200000,6,0,"CoinMarketCap",149486,149486,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00015529752,0.00070438365,"6.826477E-4 - 7.0438365E-4",0.0006826477,149486,0.0006917486,"CCC",0.0006917486,220763,137846,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00023969242,0.53742695,"4.46E-4 - 0.089794",-0.08910831,-0.99236375,0.000446,0.089794,-99.220085,0.00086326,-0.00017756759,-0.20569421,0.00342222,-0.0027365275,-0.7996352,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","REGULAR",4.2833147,0.03247747,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",104213,104213,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013339724,0.033472374,"{""low"":0.03114492,""high"":0.033472374}",0.03114492,104213,0.03314478,"CCC",0.03314478,84261,91525,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02595947,3.9827356,"{""low"":0.006518,""high"":0.11029}",-0.07781253,-0.70552665,0.006518,0.11029,-44.99284,0.03181636,0.00066110864,0.02077889,0.031131895,0.001345573,0.043221686,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","REGULAR",-0.82715327,0.12096662,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2264036608,"CoinMarketCap",26628572,26628572,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0010089204,0.1217129,"{""low"":0.11665109,""high"":0.1217129}",0.11665109,26628572,0.116862,"CCC",0.116862,39475029,26090162,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030389622,0.33551148,"{""low"":0.090577,""high"":0.615024}",-0.49405736,-0.803314,0.090577,0.615024,-80.14462,0.12463424,-0.0036676228,-0.029427087,0.21824954,-0.097282924,-0.4457417,273872864,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","REGULAR",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","REGULAR",-3.098423,0.11083093,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2019-05-28T00:00:00.000Z",6,840938880,"CoinMarketCap",10003661,10003661,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.003543809,0.11345264,"{""low"":0.11083093,""high"":0.11345264}",0.11083093,10003661,0.1113382,"CCC",0.1113382,14428597,10817008,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023479931,0.26879978,"{""low"":0.087351,""high"":0.491503}",-0.38067207,-0.7745061,0.087351,0.491503,-75.23959,0.11784676,-0.0070158243,-0.05953345,0.18915492,-0.07832399,-0.41407323,93202040,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","REGULAR",-0.18374994,0.01132195,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",124532,124532,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000020842068,0.011353109,"{""low"":0.011154815,""high"":0.011353109}",0.011154815,124532,0.011309648,"CCC",0.011309648,137534,137889,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013439497,0.13469128,"{""low"":0.009978,""high"":0.11719}",-0.10586806,-0.90338814,0.009978,0.11719,-89.603775,0.0110718,0.00025014952,0.022593392,0.02145934,-0.010137389,-0.4723999,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","REGULAR",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]","REGULAR",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]","REGULAR",-1.0146686,0.000088222216,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1743072600,false,1732838400000,6,0,"CoinMarketCap",130909,130909,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.0433605e-7,0.000089715555,"8.711566E-5 - 8.9715555E-5",0.00008711566,130909,0.000088421126,"CCC",0.000088421126,158743,135534,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022222215,0.33670023,"6.6E-5 - 0.010388",-0.010299778,-0.9915073,0.000066,0.010388,-99.01002,0.00011892,-0.00003069778,-0.2581381,0.0009631709,-0.0008749487,-0.9084044,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","REGULAR",-0.02725849,2.3837135,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:53:00.000Z",false,"2020-09-29T00:00:00.000Z",4,293061952,"CoinMarketCap",256047744,256047744,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.00064992905,2.4834735,"{""low"":2.2646563,""high"":2.4834735}",2.2646563,256047744,2.2708163,"CCC",2.2708163,176411959,403839856,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1763434,0.97430235,"{""low"":1.20737,""high"":4.812121}",-2.4284074,-0.5046439,1.20737,4.812121,-43.707634,2.1033454,0.2803681,0.13329627,2.2146573,0.16905618,0.07633514,698575744,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","REGULAR",-7.140315,0.0026079514,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",279274,279274,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0002005347,0.0026903194,"{""low"":0.00259733,""high"":0.0026903194}",0.00259733,279274,0.0026039712,"CCC",0.0026039712,916506,282550,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00044095144,0.20348474,"{""low"":0.002167,""high"":0.044933}",-0.042325046,-0.9419591,0.002167,0.044933,-93.156815,0.00349792,-0.0008899686,-0.25442794,0.00950029,-0.006892339,-0.7254872,0,15,0,false,false,"MEME"
