"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"[]",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,0,0.000026914737,15,0,false,false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","[]",false,"2020-07-19T00:00:00.000Z",6,806919232,"CoinMarketCap",9962418,9962418,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00021557882,0.01893806,"{""low"":0.01797321,""high"":0.01893806}",0.01797321,9962418,0.018003369,"CCC",0.018003369,10094930,5829610,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0038517797,0.26440004,"{""low"":0.014568,""high"":0.067615}",-0.049195223,-0.7275785,0.014568,0.067615,-67.241135,0.02079188,-0.002372101,-0.11408785,0.031818327,-0.013398547,-0.42109528,14863275,1.1842285,0.01841978,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","[]",false,1539302400000,6,4237942272,"CoinMarketCap",146787,146787,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00003990007,0.0017759695,"0.0015279425 - 0.0017759695",0.0015279425,146787,0.001765417,"CCC",0.001765417,146908,145729,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011506581,2.1035798,"5.47E-4 - 0.010096",-0.008398341,-0.8318484,0.000547,0.010096,-23.856771,0.00188524,-0.00018758187,-0.09950026,0.0016981,-4.4191256e-7,-0.0002602394,7194577,2.4068701,0.0016976581,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","[]",false,"2021-06-21T00:00:00.000Z",6,9829414912,"CoinMarketCap",33204018,33204018,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00010502897,0.016806047,"{""low"":0.016520064,""high"":0.016806047}",0.016520064,33204018,0.016538728,"CCC",0.016538728,54109215,57581611,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008615247,1.0728825,"{""low"":0.00803,""high"":0.043916}",-0.027270751,-0.6209753,0.00803,0.043916,2.7651787,0.01761978,-0.0009745322,-0.05530899,0.02097697,-0.004331723,-0.20649898,163613040,0.6349978,0.016645247,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",false,1703030400000,6,0,"CoinMarketCap",248567,248567,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000049440423,0.0007083558,"5.871071E-4 - 7.083558E-4",0.0005871071,248567,0.0006312138,"CCC",0.0006312138,551004,411308,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002890114,0.7585601,"3.81E-4 - 0.025267",-0.024596987,-0.9734827,0.000381,0.025267,-95.78011,0.00058868,0.00008133141,0.13815896,0.001659445,-0.0009894336,-0.5962437,0,-0.73250145,0.0006700114,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"[]",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,0,0.0026726741,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","[]",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3806570,3806570,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000033902703,0.0017127555,"{""low"":0.001590376,""high"":0.0017127555}",0.001590376,3806570,0.0016476446,"CCC",0.0016476446,9437470,3595603,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00035982975,0.2782906,"{""low"":0.001293,""high"":0.010296}",-0.008643171,-0.8394688,0.001293,0.010296,-83.4622,0.0020639,-0.0004110703,-0.19917162,0.003464555,-0.0018117252,-0.5229316,16195386,2.0941522,0.0016528297,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","[]",false,1631836800000,6,0,"CoinMarketCap",157,157,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000071203685,0.00050852983,"4.9878535E-4 - 5.0852983E-4",0.00049878535,157,0.00049878535,"CCC",0.00049878535,174,37,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000070130656,0.16011566,"4.38E-4 - 6.42E-4",-0.00013386935,-0.20851925,0.000438,0.000642,-18.19672,0.00050764,4.906324e-7,0.00096649665,0.000542125,-0.00003399438,-0.06270579,0,1.4212036,0.00050813064,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","[]",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",114637136,114637136,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.025181532,0.9219354,"{""low"":0.88482845,""high"":0.9219354}",0.88482845,114637136,0.88574195,"CCC",0.88574195,213790697,116905678,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.16652912,0.22242644,"{""low"":0.748693,""high"":3.796425}",-2.881203,-0.75892526,0.748693,3.796425,-76.22068,1.0019798,-0.08675772,-0.0865863,1.6105138,-0.6952917,-0.4317204,1483305856,2.829259,0.9152221,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","[]",false,1596240000000,6,589250856747008,"CoinMarketCap",308764608,308764608,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.758887e-7,0.000014691472,"1.3965813E-5 - 1.4691472E-5",0.000013965813,308764608,0.00001420617,"CCC",0.00001420617,389814386,205878877,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000031601876,0.28728977,"1.1E-5 - 3.3E-5",-0.000018839812,-0.57090336,0.000011,0.000033,-56.25,0.00001418,-1.9812433e-8,-0.0013972096,0.00001917,-0.0000050098124,-0.26133606,8343902720,-2.5858982,0.000014160188,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","[]",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",25424504,25424504,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00026175752,0.036494248,"{""low"":0.034236226,""high"":0.036494248}",0.034236226,25424504,0.03551947,"CCC",0.03551947,111789176,40020957,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0059198886,0.20485461,"{""low"":0.028898,""high"":0.227671}",-0.19285311,-0.84706926,0.028898,0.227671,-71.31273,0.03734324,-0.002525352,-0.06762541,0.044981375,-0.010163486,-0.22594877,51621004,-0.7461834,0.03481789,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","[]",false,"2017-11-09T00:00:00.000Z",4,144170975232,"CoinMarketCap",59063779328,59063779328,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000071525574,1.0007123,"{""low"":0.999636,""high"":1.0007123}",0.999636,59063779328,1.0000309,"CCC",1.0000309,97611807699,55702080043,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031400323,0.0031497146,"{""low"":0.996926,""high"":1.003201}",-0.003134966,-0.0031249628,0.996926,1.003201,-0.004798174,0.9998941,0.0001719594,0.00017197762,0.9999156,0.00015044212,0.00015045483,144180510720,-0.0071458,1.000066,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","[]",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13582823,13582823,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0003156364,0.15716696,"{""low"":0.15247348,""high"":0.15716696}",0.15247348,13582823,0.1541531,"CCC",0.1541531,26920630,15352665,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021296382,0.16052146,"{""low"":0.13267,""high"":0.3642}",-0.21023361,-0.57724774,0.13267,0.3642,-54.175686,0.16572124,-0.0117548555,-0.070931494,0.20516293,-0.051196545,-0.24954093,230282656,-0.20458333,0.15396638,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","[]",false,1703462400000,6,69419999232,"CoinMarketCap",138620,138620,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.268004e-7,0.00002738764,"2.6591835E-5 - 2.738764E-5",0.000026591835,138620,0.000027183178,"CCC",0.000027183178,195391,145317,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000071030427,0.35515213,"2.0E-5 - 5.26E-4",-0.00049889693,-0.9484733,0.00002,0.000526,-94.02655,0.0000345,-0.0000073969586,-0.2144046,0.00008317,-0.000056066958,-0.6741248,1881493,-1.5503175,0.000027103042,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","[]",false,1641945600000,6,93550002176,"CoinMarketCap",421861,421861,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.5492955e-7,0.000024555642,"2.268209E-5 - 2.4555642E-5",0.00002268209,421861,0.000023713963,"CCC",0.000023713963,350630,427943,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000007319708,0.43057105,"1.7E-5 - 2.09E-4",-0.00018468029,-0.8836377,0.000017,0.000209,-87.30159,0.00002624,-0.0000019202926,-0.07318188,0.000056315,-0.00003199529,-0.5681486,2275108,-1.0373656,0.000024319708,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","[]",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11216979,11216979,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.007173538,0.67736125,"{""low"":0.63724005,""high"":0.67736125}",0.63724005,11216979,0.6625446,"CCC",0.6625446,16323654,13118528,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10755724,0.19796333,"{""low"":0.543319,""high"":8.968432}",-8.317556,-0.92742586,0.543319,8.968432,-69.337585,0.799024,-0.14814776,-0.1854109,1.2828126,-0.6319364,-0.49261785,47334192,-1.0901203,0.6508762,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",false,1705363200000,6,0,"CoinMarketCap",836,836,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000011252414,0.00004204582,"4.036683E-5 - 4.204582E-5",0.00004036683,836,0.000041707935,"CCC",0.000041707935,95705,1474,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000008484538,0.26514181,"3.2E-5 - 2.88E-4",-0.00024751548,-0.8594287,0.000032,0.000288,-66.12903,0.00005006,-0.000009575462,-0.19127971,0.000072365,-0.000031880463,-0.44055086,0,-2.7042763,0.000040484538,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","[]",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,0,13.7210455,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","[]",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",61215,61215,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000075460644,0.0027583556,"{""low"":0.002652541,""high"":0.0027583556}",0.002652541,61215,0.0027583556,"CCC",0.0027583556,133224,61230,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00003897096,0.014691935,"{""low"":0.002652541,""high"":0.036938}",-0.03424649,-0.92713434,0.002652541,0.036938,-92.12765,0.00437184,-0.001680328,-0.3843526,0.008227375,-0.0055358633,-0.67285895,788512,-2.7271955,0.002691512,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","[]",false,"2020-12-27T00:00:00.000Z",4,88860648,"CoinMarketCap",19538764,19538764,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0076770782,2.344294,"{""low"":2.231522,""high"":2.344294}",2.231522,19538764,2.2367587,"CCC",2.2367587,24218282,21439277,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9989811,0.798555,"{""low"":1.250986,""high"":7.880681}",-5.630714,-0.71449584,1.250986,7.880681,-70.91982,1.7518687,0.49809837,0.28432402,2.4314473,-0.18148017,-0.07463875,199933536,0.3423753,2.249967,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,"[]",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,0,0.6532292,15,0,false,false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","[]",false,"2017-11-09T00:00:00.000Z",6,1555122560,"CoinMarketCap",80909608,80909608,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.011619449,0.58762634,"{""low"":0.5652579,""high"":0.58762634}",0.5652579,80909608,0.5800866,"CCC",0.5800866,145801863,157218084,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16935998,0.42186964,"{""low"":0.401451,""high"":1.52718}",-0.956369,-0.626232,0.401451,1.52718,-47.230595,0.5735791,-0.0027680993,-0.0048260116,0.6663878,-0.09557682,-0.14342523,887681024,-1.9949975,0.570811,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","[]",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",20372598,20372598,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.008122563,0.93441796,"{""low"":0.8978122,""high"":0.93441796}",0.8978122,20372598,0.9051115,"CCC",0.9051115,33341409,20915586,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1837058,0.25064442,"{""low"":0.732934,""high"":5.107122}",-4.190482,-0.82051736,0.732934,5.107122,-82.07183,0.9215633,-0.0049235225,-0.005342576,1.592796,-0.67615616,-0.42450896,311168256,0.8940447,0.9166398,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","[]",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000006393937,0.0006497647,"6.3592667E-4 - 6.497647E-4",0.00063592667,0,0.0006435108,"CCC",0.0006435108,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024598467,0.6134281,"4.01E-4 - 0.001113",-0.0004660153,-0.41870198,0.000401,0.001113,-37.777775,0.00061838,0.000028604642,0.046257384,0.000581995,0.00006498967,0.11166706,5553827,0.998129,0.00064698467,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","[]",false,"2019-11-19T00:00:00.000Z",6,46203146240,"CoinMarketCap",27079434,27079434,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00032230513,0.005930138,"{""low"":0.0055307,""high"":0.005930138}",0.0055307,27079434,0.0056260317,"CCC",0.0056260317,32813600,26792310,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001705138,0.403583,"{""low"":0.004225,""high"":0.037799}",-0.031868864,-0.8431139,0.004225,0.037799,-71.679596,0.00581756,0.00011257781,0.019351378,0.01135329,-0.005423152,-0.47767228,273991040,5.7474103,0.005930138,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","[]",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,0,0.018542947,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","[]",false,"2017-11-09T00:00:00.000Z",6,30780487680,"CoinMarketCap",189631968,189631968,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00078099966,0.29455632,"{""low"":0.2824112,""high"":0.29455632}",0.2824112,189631968,0.28576544,"CCC",0.28576544,509430240,203847874,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21066844,2.7749474,"{""low"":0.075918,""high"":0.634248}",-0.34766158,-0.5481477,0.075918,0.634248,107.01175,0.30167258,-0.015086144,-0.050008338,0.2772986,0.009287834,0.03349398,8821270528,0.27326784,0.28658643,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",56982888,56982888,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000009892508,0.0016667193,"{""low"":0.0015519762,""high"":0.0016667193}",0.0015519762,56982888,0.0015989308,"CCC",0.0015989308,90610090,69000189,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0004398236,0.37785533,"{""low"":0.001164,""high"":0.018531}",-0.016927177,-0.9134519,0.001164,0.018531,-89.0517,0.00175686,-0.00015303632,-0.08710787,0.00587861,-0.0042747864,-0.72717637,110588744,-0.61303014,0.0016038236,15,0,false,false,"REGULAR","BOME"
