"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",0.06017908,-0.009248104,-0.15367639,0.1124133,-0.061482325,-0.546931,49247408,15,0,false,false,-0.0045127347,0.050992053,"{""low"":0.049298473,""high"":0.050992053}",0.049298473,15718494,0.05081245,"CCC",0.05081245,22347120,15795938,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-8.139307,0.050930977,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",15718494,15718494,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.005899977,0.13102034,"{""low"":0.045031,""high"":0.283978}",-0.23304701,-0.82065165,0.045031,0.283978,-80.53799,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.03132596,-0.009533947,-0.30434653,0.030351417,-0.008559406,-0.28201008,0,15,0,false,false,-0.0026949402,0.023256136,"{""low"":0.020485926,""high"":0.023256136}",0.020485926,8632027,0.020878019,"CCC",0.020878019,11156076,11999695,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.005615,0.021792011,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8632027,8632027,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.011028011,1.0245272,"{""low"":0.010764,""high"":0.094354}",-0.072561994,-0.7690399,0.010764,0.094354,-17.896265,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,,,,,,,0,15,0,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:57:00.000Z",0.14025146,-0.008671775,-0.0618302,0.2868171,-0.15523742,-0.5412419,5105406,15,0,false,false,-0.0014465749,0.13353913,"{""low"":0.1314462,""high"":0.13353913}",0.1314462,330105,0.13298266,"CCC",0.13298266,258359,325582,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0874349,0.13157968,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",330105,330105,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.014194682,0.12092416,"{""low"":0.117385,""high"":0.921926}",-0.7903463,-0.8572774,0.117385,0.921926,-83.98083,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",0.07273674,-0.013228267,-0.181865,0.07875381,-0.019245334,-0.24437338,964964672,15,0,false,false,-0.0011468418,0.05951743,"{""low"":0.058672987,""high"":0.05951743}",0.058672987,30251746,0.05940159,"CCC",0.05940159,34346294,36527224,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.8907548,0.059508473,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16215584768,"CoinMarketCap",30251746,30251746,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.038041472,1.7720908,"{""low"":0.021467,""high"":0.155944}",-0.09643553,-0.6183984,0.021467,0.155944,59.357227,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696280,0.00008398,-0.0000011499797,-0.013693495,0.00012666,-0.000043829983,-0.3460444,797220992,15,0,false,false,-0.000009326359,0.00008286456,"7.94585E-5 - 8.286456E-5",0.0000794585,141803968,0.00008286456,"CCC",0.00008286456,116652905,146036885,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-10.120145,0.00008283002,"FLOKI USD","FLOKI USD",false,1625875200000,6,9624783683584,"CoinMarketCap",141803968,141803968,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000036830017,0.8006525,"4.6E-5 - 3.46E-4",-0.00026316996,-0.7606068,0.000046,0.000346,-67.06349,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",0.61250967,0.036071062,0.0588906,1.2412392,-0.59265846,-0.4774732,11234660,15,0,false,false,-0.040138304,0.6704681,"{""low"":0.6133736,""high"":0.6704681}",0.6133736,462642,0.6704681,"CCC",0.6704681,2229875,535235,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.8279653,0.64858073,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17321914,"CoinMarketCap",462642,462642,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.35652572,1.2207485,"{""low"":0.292055,""high"":3.852256}",-3.2036753,-0.83163613,0.292055,3.852256,-62.25617,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:57:00.000Z",0.61655354,-0.21392259,-0.34696513,0.8612596,-0.45862862,-0.53250915,0,15,0,false,false,-0.008159846,0.40431887,"{""low"":0.40112165,""high"":0.40431887}",0.40112165,844247,0.40422267,"CCC",0.40422267,2676545,893530,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.9863715,0.40263095,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",844247,844247,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.07353297,0.22343792,"{""low"":0.329098,""high"":1.141238}",-0.73860705,-0.6471981,0.329098,1.141238,-12.265998,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748452680,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,1079467,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.12996192,-0.020477392,-0.15756455,0.19757853,-0.088094,-0.44586828,31725388,15,0,false,false,-0.0102530345,0.10993348,"{""low"":0.10564409,""high"":0.10993348}",0.10564409,9161226,0.108016334,"CCC",0.108016334,9771606,9319437,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.56292,0.10948453,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9161226,9161226,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.013437532,0.1399058,"{""low"":0.096047,""high"":0.46962}",-0.36013547,-0.76686573,0.096047,0.46962,-63.988823,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747217520,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,16.307695,0.000030187268,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:57:00.000Z",1.6045742,-0.1834451,-0.11432634,2.3958192,-0.9746901,-0.40682957,153224720,15,0,false,false,-0.15620673,1.4432833,"{""low"":1.3815556,""high"":1.4432833}",1.3815556,13774595,1.4280101,"CCC",1.4280101,11845767,13188171,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-9.903198,1.4211291,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13774595,13774595,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.4234801,0.42447802,"{""low"":0.997649,""high"":5.319228}",-3.898099,-0.73283166,0.997649,5.319228,-59.280895,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.00878352,-0.0012071654,-0.13743526,0.014541585,-0.00696523,-0.478987,81478912,15,0,false,false,-0.000097264536,0.0076598204,"{""low"":0.0074942824,""high"":0.0076598204}",0.0074942824,538419,0.0075238375,"CCC",0.0075238375,1254133,601119,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.2675186,0.007576355,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10754368512,"CoinMarketCap",538419,538419,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0016943547,0.28805757,"{""low"":0.005882,""high"":0.040482}",-0.032905646,-0.81284636,0.005882,0.040482,-80.69838,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.02488596,-0.0014979094,-0.060190946,0.04187813,-0.01849008,-0.44152114,28489624,15,0,false,false,-0.0017939582,0.02338805,"{""low"":0.02231937,""high"":0.02338805}",0.02231937,11831849,0.022980848,"CCC",0.022980848,10879294,9653410,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.1239643,0.02338805,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1218127360,"CoinMarketCap",11831849,11831849,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.007448051,0.4672554,"{""low"":0.01594,""high"":0.225084}",-0.20169595,-0.8960919,0.01594,0.225084,-89.01783,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:59:00.000Z",0.10378108,-0.020885043,-0.20124133,0.112995565,-0.030099526,-0.26637796,27142008,15,0,false,false,-0.01513657,0.08520895,"{""low"":0.081057444,""high"":0.08520895}",0.081057444,30795656,0.08168514,"CCC",0.08168514,55642958,28569191,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-15.44034,0.08289604,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,327422240,"CoinMarketCap",30795656,30795656,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.01149904,0.16105774,"{""low"":0.071397,""high"":0.321233}",-0.23833697,-0.7419442,0.071397,0.321233,-20.018417,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:57:00.000Z",0.0136279,0.06422321,4.712627,0.02521251,0.052638598,2.087797,156611536,15,0,false,false,-0.010950744,0.089835465,"{""low"":0.06989957,""high"":0.089835465}",0.06989957,740675456,0.072223544,"CCC",0.072223544,11804674,104009697,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-12.331666,0.07785111,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",740675456,740675456,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.069104105,7.9003205,"{""low"":0.008747,""high"":0.133808}",-0.055956893,-0.41818795,0.008747,0.133808,-45.821423,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.0153519,0.0010645324,0.06934206,0.02988223,-0.0134657975,-0.45062894,12383599,15,0,false,false,0.00009465031,0.016616095,"{""low"":0.01610898,""high"":0.016616095}",0.01610898,455794,0.016262522,"CCC",0.016262522,445362,528265,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.5799086,0.016416432,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",455794,455794,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0035084328,0.271803,"{""low"":0.012908,""high"":0.083257}",-0.06684057,-0.80282223,0.012908,0.083257,-80.09182,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696220,0.00044632,-0.000031507952,-0.07059498,0.001053935,-0.000639123,-0.606416,414746,15,0,false,false,-0.000016261241,0.00042942763,"4.1479594E-4 - 4.2942763E-4",0.00041479594,5671,0.00042911957,"CCC",0.00042911957,16633,13651,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.7722716,0.00041481204,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",5671,5671,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00011581203,0.3873312,"2.99E-4 - 0.032503",-0.03208819,-0.98723775,0.000299,0.032503,-96.07538,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:59:00.000Z",0.00579472,0.00041251816,0.07118863,0.0060007344,0.00020650355,0.034413047,6194586,15,0,false,false,0.0013683345,0.0075611146,"{""low"":0.0058400505,""high"":0.0075611146}",0.0058400505,3691837,0.007330122,"CCC",0.007330122,3190606,2889927,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,28.277779,0.006207238,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3691837,3691837,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.002716238,0.7780687,"{""low"":0.003491,""high"":0.01183}",-0.0056227623,-0.47529688,0.003491,0.01183,29.561531,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696280,0.00031414,-0.000012305361,-0.039171584,0.00066728,-0.00036544536,-0.5476642,153011,15,0,false,false,-0.000014480756,0.00030368823,"3.014834E-4 - 3.0368823E-4",0.0003014834,228214,0.00030149394,"CCC",0.00030149394,162145,211179,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-4.577944,0.00030183463,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",228214,228214,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00020283464,2.0488348,"9.9E-5 - 0.003329",-0.0030271653,-0.90933174,0.000099,0.003329,-90.05945,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:57:00.000Z",0.01234682,-0.0015249578,-0.12351017,0.021966634,-0.011144772,-0.50735,2379534,15,0,false,false,-0.0011881273,0.011928349,"{""low"":0.0106095085,""high"":0.011928349}",0.0106095085,684058,0.011903411,"CCC",0.011903411,663429,635368,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-9.892827,0.010821862,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",684058,684058,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00075386185,0.074877016,"{""low"":0.010068,""high"":0.052182}",-0.04136014,-0.79261315,0.010068,0.052182,-76.22543,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",196.4008,51.440735,0.26191714,234.13837,13.703171,0.058525953,3755239424,15,0,false,true,-1.3979187,253.37512,"{""low"":243.06795,""high"":253.37512}",243.06795,473711424,251.50392,"CCC",251.50392,312172776,508864514,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.5608757,247.84154,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15151776,"CoinMarketCap",473711424,473711424,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",175.23254,2.4133725,"{""low"":72.60899,""high"":399.0657}",-151.22417,-0.37894553,72.60899,399.0657,141.74538,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",0.6919724,-0.03522396,-0.05090371,0.6695423,-0.012793899,-0.019108424,882261568,15,0,false,false,-0.046940446,0.6626787,"{""low"":0.6416873,""high"":0.6626787}",0.6416873,148116912,0.6626787,"CCC",0.6626787,158696570,175988795,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-6.6706243,0.6567484,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",148116912,148116912,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.4756554,2.6265807,"{""low"":0.181093,""high"":1.327329}",-0.6705806,-0.5052105,0.181093,1.327329,40.69964,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",2.665091,-0.14686298,-0.055106178,4.633925,-2.115697,-0.45656693,406952672,15,0,false,false,-0.1517973,2.518228,"{""low"":2.4414372,""high"":2.518228}",2.4414372,36028192,2.4847167,"CCC",2.4847167,33941878,31760050,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-5.6852345,2.518228,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161602784,"CoinMarketCap",36028192,36028192,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.4110191,0.19505379,"{""low"":2.107209,""high"":10.271303}",-7.753075,-0.75482875,2.107209,10.271303,-68.62046,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:57:00.000Z",0.04015512,-0.001489237,-0.0370871,0.03963995,-0.00097406656,-0.024572851,38665884,15,0,false,false,-0.0051983222,0.03933278,"{""low"":0.03622709,""high"":0.03933278}",0.03622709,52630924,0.036941674,"CCC",0.036941674,79654233,75031922,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-11.850946,0.038665883,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",52630924,52630924,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.016945884,0.78019726,"{""low"":0.02172,""high"":0.070665}",-0.03199912,-0.45282838,0.02172,0.070665,-19.459045,"REGULAR","MUBARAK"
