"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-66.626915,0.00288424,0.002432675,0.84343714,0.00222614,0.003090775,1.3884012,6608504,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.98800784,0.00007527317,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-7.511262e-7,0.0000760243,"{""low"":7.527317,""high"":5}",0.00007527317,16,0.0000760243,"CCC",0.0000760243,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00000427317,0.06018549,"{""low"":7.1,""high"":5}",-0.0073107267,-0.9898087,0.000071,0.007386,-76.68712,0.00008516,-0.000009886826,-0.11609706,0.000149495,-0.000074221825,-0.49648368,18981,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,2.4112718,0.23397946,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6140344,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.005509034,0.23397946,"{""low"":0.22847043,""high"":0.23397946}",0.22847043,0,0.22847043,"CCC",0.22847043,36,7,"2014-06-07T00:00:00.000Z",0,6140344,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.20710647,7.706861,"{""low"":0.026873,""high"":2.554187}",-2.3202076,-0.90839374,0.026873,2.554187,290.9346,0.39204547,-0.158066,-0.40318283,0.31063193,-0.07665247,-0.246763,1436714,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.8869588,0.003377076,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",162211,162211,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000030221418,0.003408294,"{""low"":0.0033657348,""high"":0.003408294}",0.0033657348,162211,0.0034072348,"CCC",0.0034072348,176451,164870,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.001017076,0.43096438,"{""low"":0.00236,""high"":0.172854}",-0.16947693,-0.9804628,0.00236,0.172854,-97.49747,0.01160502,-0.008227943,-0.7089987,0.0294603,-0.026083224,-0.8853686,459126,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00086390803,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.00086390803,"{""low"":8.6283474,""high"":4}",0.00086283474,0,0.00086283474,"CCC",0.00086283474,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00004690804,0.057414982,"{""low"":8.17,""high"":4}",-0.001284092,-0.5978082,0.000817,0.002148,-59.060715,0.00105096,-0.000187052,-0.17798203,0.001238785,-0.00037487695,-0.30261666,2401664,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.47802678,0.0005495038,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8121,8121,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000026394264,0.00055629836,"{""low"":5.3104386,""high"":4}",0.00053104386,8121,0.0005312743,"CCC",0.0005312743,8362,8734,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00036950377,2.0527987,"{""low"":1.8,""high"":4}",-0.0010434962,-0.65505093,0.00018,0.001593,-38.612717,0.0006389,-0.0000893962,-0.13992205,0.00079189,-0.00024238625,-0.30608574,2623880,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.337501,0.93587756,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",3126,3126,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.042434275,0.9786132,"{""low"":0.9029676,""high"":0.9786132}",0.9029676,3126,0.96660477,"CCC",0.96660477,21247,11827,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.72832257,3.5090582,"{""low"":0.207555,""high"":2.61189}",-1.6760125,-0.6416857,0.207555,2.61189,10.009157,0.95445126,-0.018573701,-0.019460084,1.0833745,-0.14749694,-0.13614585,10294653,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.05011569,0.0011135867,"REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",129387,129387,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",5.577458e-7,0.0011159753,"{""low"":0.0011076662,""high"":0.0011159753}",0.0011076662,129387,0.0011141894,"CCC",0.0011141894,244121,189944,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002565867,0.29940104,"{""low"":8.57,""high"":4}",-0.0007214133,-0.39314076,0.000857,0.001835,-18.027962,0.0011755,-0.00006191328,-0.052669737,0.00125146,-0.00013787334,-0.11016999,33288336,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,"REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,8548,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,4.999995,0.00002144,9.113137e-10,0.0000425053,0.00002128,1.6091144e-7,0.007561628,107186,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,3.038837,0.0005939311,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",4721,4721,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000017516315,0.00059460296,"{""low"":5.7396386,""high"":4}",0.00057396386,4721,0.0005830012,"CCC",0.0005830012,80259,34526,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00005093112,0.093795806,"{""low"":5.43,""high"":4}",-0.01771307,-0.9675572,0.000543,0.018307,-72.17723,0.00082152,-0.00022758887,-0.27703387,0.0014013,-0.00080736884,-0.57615703,333514,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.481346,0.00207602,-0.0000012402888,-0.00059743586,0.001818295,0.00025648472,0.14105782,76171,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,35.48951,0.000775,5.1804818e-8,0.00006684493,0.000988185,-0.00021313323,-0.2156815,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.95658964,0.01274517,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,101225008,"CoinMarketCap",136114,136114,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0001207646,0.012769849,"{""low"":0.012729388,""high"":0.012769849}",0.012729388,136114,0.012746682,"CCC",0.012746682,58959,113113,"2018-08-23T00:00:00.000Z",0,101225008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0012111701,0.105008684,"{""low"":0.011534,""high"":0.084653}",-0.071907826,-0.8494422,0.011534,0.084653,-51.11972,0.01251404,0.00023113005,0.01846966,0.02195305,-0.00920788,-0.4194351,1290130,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020517816,"REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,162.82051,0.0002194,-0.000014221834,-0.06482149,0.000227255,-0.000022076842,-0.09714568,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000066518846,"REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",40,40,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0,0.0000066518846,"{""low"":6.6518846,""high"":6}",0.0000066518846,40,0.0000066518846,"CCC",0.0000066518846,7075,30,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000036518845,1.2172948,"{""low"":3,""high"":6}",-0.0007583481,-0.9913047,0.000003,0.000765,-98.541664,0.0000071,-4.4811532e-7,-0.06311484,0.00003546,-0.000028808117,-0.8124116,66516,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.13594493,0.00045944465,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",7894,7894,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-6.254413e-7,0.00050479476,"{""low"":4.500184,""high"":4}",0.0004500184,7894,0.00046715554,"CCC",0.00046715554,19443,27906,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00032944465,2.5341897,"{""low"":1.3,""high"":4}",-0.00071655534,-0.60931575,0.00013,0.001176,-40.509552,0.00042136,0.00003808466,0.090385094,0.000314345,0.00014509965,0.46159363,2494303,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.05045817,0.000002103051,"REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.0606982e-9,0.0000021222352,"{""low"":2.0879293,""high"":6}",0.0000020879293,0,0.0000021208068,"CCC",0.0000021208068,2090,778,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.0305098e-7,0.05152549,"{""low"":2,""high"":6}",-0.00003489695,-0.94316083,0.000002,0.000037,-94.28571,0.0000026,-4.9694904e-7,-0.19113424,0.00000565,-0.0000035469488,-0.6277786,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,1.7906457,0.013759551,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",325387,325387,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0002420498,0.014713623,"{""low"":0.013229352,""high"":0.014713623}",0.013229352,325387,0.013763126,"CCC",0.013763126,126116,150324,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0033875508,0.32660538,"{""low"":0.010372,""high"":0.076734}",-0.062974446,-0.820685,0.010372,0.076734,-75.80855,0.0138229,-0.00006334949,-0.004582938,0.015767016,-0.0020074649,-0.12732054,1707962,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,0.00011,1.9462459e-7,0.0017693144,0.000111355,-0.000001160377,-0.01042052,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00539146,1.0002624,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1149240,1149240,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0000538826,1.0011489,"{""low"":0.9997784,""high"":1.0011489}",0.9997784,1149240,1.000076,"CCC",1.000076,1703035,1160587,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084970355,0.092834145,"{""low"":0.915292,""high"":1.146504}",-0.14624166,-0.12755443,0.915292,1.146504,-0.002002716,1.000299,-0.000036597252,-0.000036586312,1.0013506,-0.0010882616,-0.0010867937,40036572,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.123921,0.0010445009,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",269234,269234,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00002266583,0.0011108641,"{""low"":0.0010445009,""high"":0.0011108641}",0.0010445009,269234,0.0010760169,"CCC",0.0010760169,291093,239306,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020150084,0.23902828,"{""low"":8.43,""high"":4}",-0.0034454993,-0.7673718,0.000843,0.00449,-28.647215,0.00099604,0.000048460905,0.048653577,0.001476905,-0.0004324041,-0.2927772,18779936,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.9720006,0.00065666053,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",147791,147791,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000041706488,0.00070003944,"{""low"":6.3180545,""high"":4}",0.00063180545,147791,0.00069844257,"CCC",0.00069844257,258253,148665,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000024855079,0.039339766,"{""low"":6.3180545,""high"":4}",-0.21283934,-0.9969242,0.00063180545,0.213496,-99.453476,0.00108922,-0.00043255952,-0.39712775,0.00783468,-0.0071780197,-0.9161854,190280,15,0,false,false,"BAKE"
