"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,0,"CoinMarketCap",177227,177227,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000023770262,0.0009388792,"9.375885E-4 - 9.388792E-4",0.0009375885,177227,0.00093872595,"CCC",0.00093872595,231217,182504,1716422400,"REGULAR","Higher USD","Higher USD",-0.2528283,0.00093779585,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00023779587,0.33970842,"7.0E-4 - 0.022052",-0.021114204,-0.95747346,0.0007,0.022052,-92.52683,0.00115414,-0.00021634414,-0.18745051,0.00283705,-0.0018992542,-0.6694468,0,15,0,false,false,"[]",1766632800,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9798239232,"CoinMarketCap",5422461,5422461,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00006971508,0.007684315,"{""low"":0.0076280585,""high"":0.007684315}",0.0076280585,5422461,0.0076559354,"CCC",0.0076559354,14156487,6967462,"2020-09-09T00:00:00.000Z","REGULAR","Alchemy Pay USD","Alchemy Pay USD",-0.90034324,0.0076734135,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0006514136,0.09276753,"{""low"":0.007022,""high"":0.058053}",-0.05037959,-0.86782056,0.007022,0.058053,-68.15995,0.009699,-0.0020255866,-0.20884489,0.016710725,-0.009037311,-0.54080904,75185936,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"REGULAR","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",57451,57451,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",8.881841e-9,8.0839067e-7,"7.90762E-7 - 8.0839067E-7",7.90762e-7,57451,8.0221207e-7,"CCC",8.0221207e-7,58389,60939,1754611200,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD",1.1158993,8.0482135e-7,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.4059367e-8,0.017779518,"7.90762E-7 - 5.0E-6",-0.0000041951785,-0.8390357,7.90762e-7,0.000005,-75,0.00000186,-0.0000010551787,-0.5673004,0.0000031022,-0.0000022973786,-0.7405643,0,15,0,false,false,"[]",1766632800,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",137228,137228,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00016313605,0.021300677,"{""low"":0.021215849,""high"":0.021300677}",0.021215849,137228,0.0212602,"CCC",0.0212602,153504,151337,"2021-05-12T00:00:00.000Z","REGULAR","Solanium USD","Solanium USD",0.77335316,0.021257669,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.007958668,0.59844106,"{""low"":0.013299,""high"":0.130432}",-0.109174326,-0.83702105,0.013299,0.130432,-78.29746,0.0187703,0.0024873689,0.1325162,0.035503175,-0.014245506,-0.40124598,2125767,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1257884,1257884,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00022116676,0.026206745,"{""low"":0.026181202,""high"":0.026206745}",0.026181202,1257884,0.026201412,"CCC",0.026201412,1078203,1107764,"2019-01-08T00:00:00.000Z","REGULAR","ASD USD","ASD USD",0.8515381,0.026193801,0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013352801,1.0398568,"{""low"":0.012841,""high"":0.062212}",-0.0360182,-0.57895905,0.012841,0.062212,-44.104324,0.02135214,0.004841661,0.22675297,0.024059545,0.002134256,0.088707246,17304026,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","REGULAR","LTO Network USD","LTO Network USD",-0.20755303,0.0029709577,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"[]","2025-11-04T14:48:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","REGULAR","DeepCoin USD",,0,0.1210389,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,38560522240,"CoinMarketCap",10473113,10473113,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0007532388,0.09407374,"{""low"":0.092646934,""high"":0.09407374}",0.092646934,10473113,0.09303171,"CCC",0.09303171,36901400,16950972,"2018-12-14T00:00:00.000Z","REGULAR","Cronos USD","Cronos USD",0.80750227,0.09403347,99999997952,98260525056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02576647,0.37743667,"{""low"":0.068267,""high"":0.387452}",-0.29341853,-0.7573029,0.068267,0.387452,-37.3514,0.10803184,-0.013998367,-0.12957631,0.14518715,-0.051153682,-0.35232925,3625979904,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"REGULAR","Compound Coin USD",,0,4.826e-8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182352,182352,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00005938392,0.0128593985,"{""low"":0.012700693,""high"":0.0128593985}",0.012700693,182352,0.012837308,"CCC",0.012837308,188931,181701,"2020-08-04T00:00:00.000Z","REGULAR","Geeq USD","Geeq USD",-0.46185437,0.012798397,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.001988397,0.18394051,"{""low"":0.01081,""high"":0.100149}",-0.0873506,-0.87220645,0.01081,0.100149,-86.5608,0.0165219,-0.003723504,-0.22536777,0.03434795,-0.021549555,-0.6273898,493022,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,729093760,"CoinMarketCap",78630952,78630952,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.006885171,1.2876688,"{""low"":1.2679217,""high"":1.2876688}",1.2679217,78630952,1.2711164,"CCC",1.2711164,296580973,114784062,"2017-12-13T00:00:00.000Z","REGULAR","Filecoin USD","Filecoin USD",0.53874075,1.2848938,0,1958626432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.65127975,1.0278809,"{""low"":0.633614,""high"":6.280777}",-4.995883,-0.79542434,0.633614,6.280777,-73.612686,1.6960871,-0.41119337,-0.24243647,2.1414683,-0.85657454,-0.39999405,936808064,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",54467,54467,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00009728549,0.003924392,"0.0038744302 - 0.003924392",0.0038744302,54467,0.0038822459,"CCC",0.0038822459,51954,53305,1684800000,"REGULAR","JennyCo USD",,-2.4207225,0.003921575,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003914575,559.225,"7.0E-6 - 0.017581",-0.013659426,-0.77694243,0.000007,0.017581,86.5865,0.00356498,0.0003565948,0.10002715,0.00299835,0.00092322496,0.307911,0,15,0,false,false,"[]",1766632800,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5806714,5806714,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0003008796,0.015561667,"{""low"":0.014727618,""high"":0.015561667}",0.014727618,5806714,0.014990816,"CCC",0.014990816,5206867,8771343,"2025-01-02T00:00:00.000Z","REGULAR","Swarms USD","Swarms USD",-1.9024233,0.015514704,0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008544704,1.2259259,"{""low"":0.00697,""high"":0.076202}",-0.060687292,-0.7964003,0.00697,0.076202,-75.347694,0.01415364,0.0013610646,0.09616358,0.01844624,-0.0029315362,-0.15892324,15514469,15,0,false,false,"[]","2025-12-25T03:21:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322940,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","REGULAR","NFTX Hashmasks Index USD",,0,814.0969,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"REGULAR","Anonverse Gaming Token USD",,0,1.8838517e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2546027,2546027,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00051420927,0.012094354,"{""low"":0.011908465,""high"":0.012094354}",0.011908465,2546027,0.011987301,"CCC",0.011987301,5386289,3700779,"2021-12-14T00:00:00.000Z","REGULAR","Voxies USD","Voxies USD",4.459548,0.012044726,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0007007262,0.061770644,"{""low"":0.011344,""high"":0.204573}",-0.19252828,-0.9411226,0.011344,0.204573,-93.338684,0.02708092,-0.015036194,-0.55523205,0.04564364,-0.033598915,-0.73611385,3065219,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",11347506,11347506,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00014551356,0.0068862634,"{""low"":0.0066584838,""high"":0.0068862634}",0.0066584838,11347506,0.0068862634,"CCC",0.0068862634,63590387,26984749,"2025-02-14T00:00:00.000Z","REGULAR","Doodles USD","Doodles USD",-2.1067913,0.0067613637,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0047193635,2.3111477,"{""low"":0.002042,""high"":0.018069}",-0.011307637,-0.6258031,0.002042,0.018069,-21.29739,0.00510302,0.0016583437,0.324973,0.00448472,0.0022766436,0.50764453,52738640,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",1,1,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00006952948,"6.952948E-5 - 6.952948E-5",0.00006952948,1,0.00006952948,"CCC",0.00006952948,97501,0,1707177600,"REGULAR","Forward Protocol USD","Forward Protocol USD",0,0.00006952948,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000055294804,0.08639813,"6.4E-5 - 0.001985",-0.0019154705,-0.96497256,0.000064,0.001985,-95.783844,0.00009338,-0.000023850516,-0.25541356,0.00024546,-0.0001759305,-0.716738,347635,15,0,false,false,"[]",1766632740,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11330659,11330659,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.000051520765,0.07015518,"{""low"":0.06907188,""high"":0.07015518}",0.06907188,11330659,0.069422714,"CCC",0.069422714,5184117,10066389,"2025-02-14T00:00:00.000Z","REGULAR","siren USD","siren USD",0.07465154,0.06907188,0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03488788,1.0205909,"{""low"":0.034184,""high"":0.197618}",-0.12854612,-0.6504778,0.034184,0.197618,73.96009,0.07774196,-0.008670077,-0.11152378,0.08305632,-0.013984442,-0.16837299,50348312,15,0,false,false,"[]","2025-12-25T03:21:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","REGULAR","BITONE USD","BITONE USD",0,0.0062984154,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"REGULAR","Alt.Estate token USD",,0,0.00033949065,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"REGULAR","Biaocoin USD",,0,1.8938964e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211680,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",78668,78668,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000020084903,0.0018947211,"{""low"":0.0018623383,""high"":0.0018947211}",0.0018623383,78668,0.0018641532,"CCC",0.0018641532,109269,100435,"2024-05-21T00:00:00.000Z","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",-1.0524075,0.0018883824,1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00014538236,0.08340927,"{""low"":0.001743,""high"":0.029554}",-0.027665617,-0.936104,0.001743,0.029554,-90.52336,0.00199088,-0.00010249752,-0.051483527,0.00377836,-0.0018899777,-0.5002111,761419,15,0,false,false,"[]","2025-12-25T03:21:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",9899092,9899092,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.07332587,3.6009812,"{""low"":3.5722659,""high"":3.6009812}",3.5722659,9899092,3.5736332,"CCC",3.5736332,34588154,12908524,"2016-09-08T00:00:00.000Z","REGULAR","Neo USD","Neo USD",2.0837386,3.5922706,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.9051757,0.33686033,"{""low"":2.687095,""high"":17.221546}",-13.629275,-0.79140836,2.687095,17.221546,-74.38408,4.344551,-0.7522805,-0.17315494,5.624465,-2.0321944,-0.36131337,253394560,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",203,203,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000009629817,0.0006686919,"6.6215236E-4 - 6.686919E-4",0.00066215236,203,0.00066215236,"CCC",0.00066215236,374,25,1484179200,"REGULAR","Jupiter USD","Jupiter USD",-1.4267815,0.0006653035,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006353035,21.176785,"3.0E-5 - 0.562092",-0.5614267,-0.9988164,0.00003,0.562092,-0.44642687,0.00064716,0.000018143503,0.028035576,0.00090118,-0.00023587653,-0.26174185,0,15,0,false,false,"[]",1766632740,"JUP"
