"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46063796,0.2802207,"Flux USD","[]","2025-07-21T11:54:00.000Z","Flux USD",false,"2018-08-02T00:00:00.000Z",6,388083744,"CoinMarketCap",13906467,13906467,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.2135551,0.06666559,0.31217045,0.32187352,-0.04165283,-0.12940744,108749088,15,0,false,false,0.0012848675,0.28384253,"{""low"":0.2746081,""high"":0.28384253}",0.2746081,13906467,0.28083798,"CCC",0.28083798,8430809,13138717,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11406168,0.68646103,"{""low"":0.166159,""high"":0.922099}",-0.6418783,-0.69610566,0.166159,0.922099,-60.668606,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9177914,1.6114222e-9,"Baby Doge Coin USD","[]",1753098780,"Baby Doge Coin USD",false,1623456000000,8,167763089029070850,"CoinMarketCap",27187106,27187106,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,270337152,15,0,false,false,9.003265e-11,1.6114222e-9,"1.5066709E-9 - 1.6114222E-9",1.5066709e-9,27187106,1.5483745e-9,"CCC",1.5483745e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0475132e-10,0.06952502,"1.5066709E-9 - 1.6114222E-9",0,0,1.5066709e-9,1.6114222e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52866536,327.70505,"Monero USD","[]","2025-07-21T11:54:00.000Z","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",95738456,95738456,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",322.3031,5.401947,0.016760455,261.55145,66.153595,0.25292766,6045091328,15,0,false,false,1.7233582,332.04095,"{""low"":322.01834,""high"":332.04095}",322.01834,95738456,325.4626,"CCC",325.4626,107560933,123262062,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",192.30916,1.4203471,"{""low"":135.39589,""high"":420.3805}",-92.675446,-0.22045611,135.39589,420.3805,100.41137,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26093543,629.56055,"SP500 tokenized ETF (xStock) USD","[]","2025-07-21T11:54:00.000Z","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4375229,4375229,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",624.63104,4.9295044,0.007891865,624.63104,4.9295044,0.007891865,3777244,15,0,false,false,1.6384888,630.0393,"{""low"":628.045,""high"":630.0393}",628.045,4375229,628.3463,"CCC",628.3463,6556690,8503387,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",12.675903,0.020548256,"{""low"":616.88464,""high"":655.51654}",-25.955994,-0.039596245,616.88464,655.51654,0.9981632,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1935742,427.9535,"Coinbase tokenized stock (xStock) USD","[]","2025-07-21T11:54:00.000Z","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",12937601,12937601,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",378.38873,49.56476,0.13098899,378.38873,49.56476,0.13098899,2567721,15,0,false,false,9.185974,429.38293,"{""low"":419.40942,""high"":429.38293}",419.40942,12937601,419.40942,"CCC",419.40942,9819030,12484564,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",95.62576,0.28774536,"{""low"":332.32773,""high"":444.5539}",-16.600403,-0.03734171,332.32773,444.5539,24.461794,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4496182,190.4541,"Enegra (EGX) USD","[]","2025-07-21T11:53:00.000Z","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",136602,136602,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",191.16399,-0.70988464,-0.0037134853,191.06773,-0.6136322,-0.0032115951,0,15,0,false,false,-0.8601837,191.86592,"{""low"":190.1747,""high"":191.86592}",190.1747,136602,191.09422,"CCC",191.09422,130410,130347,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.4095917,0.029234003,"{""low"":185.04451,""high"":201.2955}",-10.8414,-0.053858135,185.04451,201.2955,-4.447949,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48736233,3367.123,"Tether Gold USD","[]","2025-07-21T11:52:00.000Z","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",16085392,16085392,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3348.1257,18.997314,0.005674015,3100.842,266.281,0.085873775,830076672,15,0,false,false,16.330566,3367.123,"{""low"":3346.8945,""high"":3367.123}",3346.8945,16085392,3346.997,"CCC",3346.997,25907841,26471452,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1009.0366,0.42790484,"{""low"":2358.0864,""high"":3529.195}",-162.07202,-0.045923226,2358.0864,3529.195,39.81354,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40399182,297.55685,"McDonald's tokenized stock (xStock) USD","[]","2025-07-21T11:53:00.000Z","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",3141980,3141980,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",298.87186,-1.3150024,-0.0043998873,298.87186,-1.3150024,-0.0043998873,297556,15,0,false,false,1.1972656,297.93256,"{""low"":296.44016,""high"":297.93256}",296.44016,3141980,296.72122,"CCC",296.72122,7405470,7405470,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",2.3658752,0.008014727,"{""low"":295.19098,""high"":306.0794}",-8.5225525,-0.027844254,295.19098,306.0794,-0.83168745,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3680012,0.033647377,"Oasis USD","[]","2025-07-21T11:54:00.000Z","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7403220480,"CoinMarketCap",14605066,14605066,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.02628082,0.0073665567,0.28030163,0.0381182,-0.0044708215,-0.11728837,249098944,15,0,false,false,0.0007783361,0.033976704,"{""low"":0.032304127,""high"":0.033976704}",0.032304127,14605066,0.033084583,"CCC",0.033084583,14606048,18699994,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.014215376,0.7315447,"{""low"":0.019432,""high"":0.142684}",-0.109036624,-0.76418257,0.019432,0.142684,-65.20928,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003510575,"MetaverseX USD","[]",1750610880,"MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4829178,0.00018912641,"PlayNity USD","[]",1753098780,"PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",83,83,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0002334,-0.00004427359,-0.18968976,0.00075175,-0.0005626236,-0.7484185,0,15,0,false,false,-0.0000048154034,0.00018912641,"1.8909719E-4 - 1.8912641E-4",0.00018909719,83,0.00018909719,"CCC",0.00018909719,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.9220246e-8,0.00015452501,"1.8909719E-4 - 0.00166",-0.0014708736,-0.88606846,0.00018909719,0.00166,-87.61966,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6549897,225.50285,"Circle tokenized stock (xStock) USD","[]","2025-07-21T11:54:00.000Z","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6483749,6483749,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",199.84552,25.657333,0.12838583,199.84552,25.657333,0.12838583,4735411,15,0,false,false,3.6712952,228.15134,"{""low"":222.10722,""high"":228.15134}",222.10722,6483749,222.10722,"CCC",222.10722,9716141,10646357,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",53.858505,0.31377965,"{""low"":171.64435,""high"":258.30377}",-32.80092,-0.12698583,171.64435,258.30377,15.353262,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39754748,226.63184,"Amazon tokenized stock (xStock) USD","[]","2025-07-21T11:54:00.000Z","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",6002415,6002415,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",345.09595,-118.46411,-0.34327877,345.09595,-118.46411,-0.34327877,226631,15,0,false,false,0.89741516,227.03831,"{""low"":225.72972,""high"":227.03831}",225.72972,6002415,225.72972,"CCC",225.72972,11676391,13221195,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.894852,0.060330465,"{""low"":213.73698,""high"":2493.9578}",-2267.326,-0.90912765,213.73698,2493.9578,-58.643127,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,,"[]",1646073120,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75028974,186.92163,"Alphabet tokenized stock (xStock) USD","[]","2025-07-21T11:54:00.000Z","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6958876,6958876,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",180.11192,6.8097076,0.0378082,180.11192,6.8097076,0.0378082,1121522,15,0,false,false,1.3920135,187.04912,"{""low"":185.45735,""high"":187.04912}",185.45735,6958876,185.45735,"CCC",185.45735,11366936,14208472,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",17.473679,0.10312121,"{""low"":169.44795,""high"":208.78212}",-21.860489,-0.1047048,169.44795,208.78212,4.3521285,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56279445,212.43771,"Apple tokenized stock (xStock) USD","[]","2025-07-21T11:54:00.000Z","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",5161769,5161769,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",211.4018,1.0359192,0.0049002385,211.4018,1.0359192,0.0049002385,1911792,15,0,false,false,1.1889038,212.47432,"{""low"":211.04079,""high"":212.47432}",211.04079,5161769,211.20038,"CCC",211.20038,11115194,14122509,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",7.9750214,0.039004777,"{""low"":204.46269,""high"":248.29495}",-35.85724,-0.14441389,204.46269,248.29495,-0.47886968,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6316678,0.026072573,"Privasea AI USD","[]","2025-07-21T11:53:00.000Z","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3225185,3225185,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.02169372,0.0043788534,0.2018489,0.034140043,-0.00806747,-0.2363052,5371875,15,0,false,false,-0.00016573817,0.027194595,"{""low"":0.024658395,""high"":0.027194595}",0.024658395,3225185,0.027194595,"CCC",0.027194595,10914456,3672249,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.016223572,1.6472304,"{""low"":0.009849,""high"":0.105839}",-0.07976642,-0.7536581,0.009849,0.105839,-72.43602,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7775423,3.558491,"Gas USD","[]","2025-07-21T11:54:00.000Z","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19385154,19385154,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",2.953241,0.6052499,0.20494428,3.465856,0.09263492,0.02672786,231274624,15,0,false,false,0.02745533,3.5890532,"{""low"":3.4917471,""high"":3.5890532}",3.4917471,19385154,3.5763,"CCC",3.5763,14306872,17364079,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7892259,1.011282,"{""low"":1.769265,""high"":7.664194}",-4.1057034,-0.5356993,1.769265,7.664194,-13.222206,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7614336,0.000024771609,"Bitcicoin USD","[]",1753098780,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",71,71,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00003126,-0.0000064883898,-0.20756206,0.00020006,-0.0001752884,-0.8761791,190960,15,0,false,false,0.0000011258762,0.000029503652,"2.2402317E-5 - 2.9503652E-5",0.000022402317,71,0.000022445774,"CCC",0.000022445774,47178,154,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000057716097,0.30376893,"1.9E-5 - 0.002224",-0.0021992284,-0.98886174,0.000019,0.002224,-97.686646,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3314815,0.025167003,"Spain National Fan Token USD","[]","2025-07-21T11:53:00.000Z","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",131384,131384,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.02266066,0.0025063436,0.110603295,0.025508635,-0.00034163147,-0.013392777,576411,15,0,false,false,-0.0011394601,0.025782494,"{""low"":0.024887845,""high"":0.025782494}",0.024887845,131384,0.025610529,"CCC",0.025610529,118238,135058,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011140003,0.79418284,"{""low"":0.014027,""high"":0.041252}",-0.016084995,-0.38992038,0.014027,0.041252,8.766258,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4796268,335.63864,"Tesla tokenized stock (xStock) USD","[]","2025-07-21T11:54:00.000Z","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",6306380,6306380,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",312.53302,23.105621,0.073930174,312.53302,23.105621,0.073930174,3691785,15,0,false,false,4.893799,335.63864,"{""low"":331.47824,""high"":335.63864}",331.47824,6306380,331.47824,"CCC",331.47824,12246314,16558803,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",45.35501,0.15624377,"{""low"":290.28363,""high"":335.63864}",0,0,290.28363,335.63864,9.09791,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.05494,0.09512753,"SCARCITY USD","[]","2025-07-21T11:53:00.000Z","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",229413,229413,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.09554826,-0.00042072684,-0.0044032917,0.1921483,-0.09702077,-0.5049265,0,15,0,false,false,-0.0010142401,0.09660538,"{""low"":0.09378822,""high"":0.09660538}",0.09378822,229413,0.096027166,"CCC",0.096027166,152787,168998,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.03089153,0.4809068,"{""low"":0.064236,""high"":0.611053}",-0.51592547,-0.84432197,0.064236,0.611053,-67.07219,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.541829,2.508898,"Berachain USD","[]","2025-07-21T11:53:00.000Z","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,120714840,"CoinMarketCap",101389728,101389728,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",2.011903,0.49699497,0.2470273,4.2229614,-1.7140634,-0.40589133,302861216,15,0,false,false,0.23926139,2.508898,"{""low"":2.2704315,""high"":2.508898}",2.2704315,101389728,2.307153,"CCC",2.307153,71994761,119421183,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.001717,0.6646295,"{""low"":1.507181,""high"":14.993393}",-12.484495,-0.83266646,1.507181,14.993393,-73.97172,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.266363,0.000024268802,"Kendu USD","[]",1753098780,"Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",115435,115435,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00002238,0.0000018888022,0.084396884,0.00001721,0.000007058801,0.41015694,23017216,15,0,false,false,0.0000018529736,0.000024268802,"2.3382054E-5 - 2.4268802E-5",0.000023382054,115435,0.000023690138,"CCC",0.000023690138,181061,114726,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018268802,3.0448003,"6.0E-6 - 1.92E-4",-0.00016773121,-0.8736,0.000006,0.000192,-84.05797,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005292094,"Alpha Token USD","[]",1733786940,"Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4352973,0.00039077457,,"[]",1753098780,"ICB Network USD",false,1728345600000,6,19292413952,"CoinMarketCap",517359,517359,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00043396,-0.000043185428,-0.09951477,0.00045491,-0.00006413544,-0.1409849,7538984,15,0,false,false,0.000009290292,0.00039217493,"3.810525E-4 - 3.9217493E-4",0.0003810525,517359,0.00038825744,"CCC",0.00038825744,257877,359468,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034777456,8.087781,"4.3E-5 - 8.85E-4",-0.0004942254,-0.5584468,0.000043,0.000885,-25.198412,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25473562,0.1892912,"MobileCoin USD","[]",1753098780,"MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",86987,86987,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.18704782,0.0022433698,0.011993563,0.20015796,-0.010866761,-0.054290928,37555320,15,0,false,false,0.00048096478,0.19090481,"0.18639949 - 0.19090481",0.18639949,86987,0.18961783,"CCC",0.18961783,76081,98749,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1884892,235.02394,"8.02E-4 - 0.799067",-0.60977584,-0.76310974,0.000802,0.799067,-14.208812,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62849253,0.0016530259,"HanChain USD","[]","2025-07-21T11:53:00.000Z","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1075323,1075323,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00166836,-0.00001533411,-0.0091911275,0.002858535,-0.0012055091,-0.4217227,138559,15,0,false,false,-0.000010454911,0.0016623347,"{""low"":0.0016347123,""high"":0.0016623347}",0.0016347123,1075323,0.0016462188,"CCC",0.0016462188,1069757,1095139,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00020502589,0.14159247,"{""low"":0.001448,""high"":0.013625}",-0.011971974,-0.878677,0.001448,0.013625,-87.65451,"HAN"
