"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.24622972,1.6153373,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",338906,338906,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.003987193,"2024-11-08T19:49:00.000Z",1.6786479,"{""low"":1.6077929,""high"":1.6786479}",1.6077929,338906,1.6226796,"CCC",1.6226796,313013,411837,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16297424,0.11221316,"{""low"":1.452363,""high"":8.925972}",-7.3106346,-0.8190295,1.452363,8.925972,-75.67562,2.0496624,-0.4343251,-0.2119008,3.0266795,-1.4113423,-0.46630052,13012530,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.7107265,0.003971752,"USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,4744693248,"CoinMarketCap",179470,179470,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000028430484,"2024-11-08T19:49:00.000Z",0.004193545,"{""low"":0.0039490513,""high"":0.004193545}",0.0039490513,179470,0.0041285637,"CCC",0.0041285637,257253,306249,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010007517,0.33684003,"{""low"":0.002971,""high"":0.023233}",-0.019261248,-0.82904696,0.002971,0.023233,-61.14248,0.00449346,-0.0005217083,-0.11610391,0.00585182,-0.0018800683,-0.32127923,18844746,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6.99624,0.0013929941,"USD","REGULAR",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",164011,164011,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00009108463,"2024-11-08T19:50:00.000Z",0.0013929941,"{""low"":0.0012901651,""high"":0.0013929941}",0.0012901651,164011,0.0012946348,"CCC",0.0012946348,201390,173562,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00036399404,0.3537357,"{""low"":0.001029,""high"":0.007578}",-0.006185006,-0.8161792,0.001029,0.007578,13.984167,0.0013407,0.00005229411,0.039005082,0.001685035,-0.00029204087,-0.17331444,1808844,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6202254,0.0005423714,"USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",178302,178302,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008932373,1731095340,0.0005498999,"5.395396E-4 - 5.498999E-4",0.0005395396,178302,0.000548156,"CCC",0.000548156,231594,184343,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013137143,0.31963852,"4.11E-4 - 0.00793",-0.007387629,-0.9316051,0.000411,0.00793,-85.460335,0.00057778,-0.000035408593,-0.061283868,0.00166371,-0.0011213386,-0.67399883,274948,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.6085972,0.029375123,"USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",945053,945053,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0004650466,"2024-11-08T19:49:00.000Z",0.029803384,"{""low"":0.029199218,""high"":0.029803384}",0.029199218,945053,0.029455027,"CCC",0.029455027,618068,993693,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004618123,0.18653809,"{""low"":0.024757,""high"":0.114156}",-0.08478088,-0.7426756,0.024757,0.114156,-42.508392,0.02910932,0.0002658032,0.009131206,0.038950946,-0.009575823,-0.24584316,6459065,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.49033856,61.541725,"USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15465592,15465592,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.30324936,"2024-11-08T19:53:00.000Z",62.58587,"{""low"":59.965904,""high"":62.58587}",59.965904,15465592,62.0878,"CCC",62.0878,11428397,14105288,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.0762825,0.21948253,"{""low"":50.465443,""high"":153.54907}",-92.00735,-0.59920484,50.465443,153.54907,-42.651592,66.99234,-5.450615,-0.08136176,76.24117,-14.699448,-0.19280197,742977152,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6.031561,0.06415483,"USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2250505,2250505,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.003649421,"2024-11-08T19:50:00.000Z",0.075719446,"{""low"":0.059637927,""high"":0.075719446}",0.059637927,2250505,0.05996302,"CCC",0.05996302,433592,456531,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.030515835,0.90715647,"{""low"":0.033639,""high"":0.282325}",-0.21817017,-0.7727625,0.033639,0.282325,65.16003,0.0555808,0.008574035,0.15426254,0.06873828,-0.004583448,-0.0666797,21887948,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.3733756,0.24051464,"USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2719302912,"CoinMarketCap",62255212,62255212,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0008946806,"2024-11-08T19:49:00.000Z",0.24929203,"{""low"":0.23229013,""high"":0.24929203}",0.23229013,62255212,0.2402588,"CCC",0.2402588,56310617,53586035,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.076641634,0.46768922,"{""low"":0.163873,""high"":326.4311}",-326.19058,-0.9992632,0.163873,326.4311,-99.044205,0.27539805,-0.03488341,-0.12666543,0.3600707,-0.11955607,-0.33203498,654032192,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,3.0114858,0.0000036505446,"USD","REGULAR",false,,8,0,"CoinMarketCap",89379,89379,"PURPE","USD=X",,1.0672193e-7,1731095340,0.000003838146,"3.5100256E-6 - 3.838146E-6",0.0000035100256,89379,0.0000035100256,"CCC",0.0000035100256,,,,,,1.4051898e-7,0.040033605,"3.5100256E-6 - 3.838146E-6",-1.8760124e-7,-0.048878092,0.0000035100256,0.000003838146,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,3.7220805,0.008965843,"USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",161976,161976,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00032174028,"2024-11-08T19:50:00.000Z",0.00899688,"{""low"":0.008654998,""high"":0.00899688}",0.008654998,161976,0.008677069,"CCC",0.008677069,156162,151251,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0012738435,0.16560628,"{""low"":0.007692,""high"":0.039688}",-0.030722156,-0.77409184,0.007692,0.039688,-1.2317538,0.00823932,0.0007265238,0.08817764,0.01135431,-0.002388467,-0.21035774,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.4909394,0.0040123006,"USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5546550,5546550,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00009751506,"2024-11-08T19:50:00.000Z",0.0040778667,"{""low"":0.0038821907,""high"":0.0040778667}",0.0038821907,5546550,0.0039017473,"CCC",0.0039017473,5619323,2816406,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0004933006,0.14018205,"{""low"":0.003519,""high"":0.011511}",-0.0074986992,-0.6514377,0.003519,0.011511,-37.737656,0.00422618,-0.00021387916,-0.050608154,0.00524712,-0.0012348192,-0.23533276,17799408,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.3908002,3.5391706e-10,"USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",6983138,6983138,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.1607049e-11,1731095340,3.6625628e-10,"3.3789488E-10 - 3.6625628E-10",3.3789488e-10,6983138,3.490988e-10,"CCC",3.490988e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6022184e-11,0.047417656,"3.3789488E-10 - 3.6625628E-10",-1.2339213e-11,-0.033690106,3.3789488e-10,3.6625628e-10,,,,,,,,61742920,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.13045841,0.025896464,"USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13448598,13448598,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0000338275,"2024-11-08T19:53:00.000Z",0.02603013,"{""low"":0.025245309,""high"":0.02603013}",0.025245309,13448598,0.025808252,"CCC",0.025808252,10439452,11521600,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0058164634,0.2896645,"{""low"":0.02008,""high"":0.06872}",-0.042823534,-0.6231597,0.02008,0.06872,-1.2360811,0.02686188,-0.00096541643,-0.035940018,0.032081503,-0.00618504,-0.19279146,258964624,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.1342704,180.75894,"USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,14975343,"CoinMarketCap",335120992,335120992,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.9420166,"2024-11-08T19:53:00.000Z",184.37648,"{""low"":176.60147,""high"":184.37648}",176.60147,335120992,183.56337,"CCC",183.56337,211710172,250403422,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",108.497795,1.501468,"{""low"":72.26115,""high"":189.69255}",-8.933609,-0.047095202,72.26115,189.69255,83.16049,152.27744,28.481506,0.18703695,114.90603,65.85291,0.57310236,2706927104,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.3638113,0.2683728,"USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1216724352,"CoinMarketCap",64200288,64200288,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0061973333,"2024-11-08T19:54:00.000Z",0.26896933,"{""low"":0.2586146,""high"":0.26896933}",0.2586146,64200288,0.26187602,"CCC",0.26187602,86857175,65754807,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.0872798,0.48196116,"{""low"":0.181093,""high"":0.878046}",-0.60967314,-0.6943522,0.181093,0.878046,-56.64553,0.2649392,0.003433615,0.012960012,0.32143843,-0.053065628,-0.165088,326535712,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.337681,5.1882596,"USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,153087104,"CoinMarketCap",47155816,47155816,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.21569395,"2024-11-08T19:53:00.000Z",5.211032,"{""low"":4.9255095,""high"":5.211032}",4.9255095,47155816,4.979051,"CCC",4.979051,31033869,38229365,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.3132577,0.33890504,"{""low"":3.875002,""high"":13.453577}",-8.265318,-0.61435837,3.875002,13.453577,-19.753992,4.8592277,0.32903194,0.067712806,5.7664714,-0.5782118,-0.10027134,794255680,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.261626,0.7038333,"USD","REGULAR",false,1701216000000,6,517854176,"CoinMarketCap",97262144,97262144,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.008769095,1731095340,0.72327757,"0.6728451 - 0.72327757",0.6728451,97262144,0.715655,"CCC",0.715655,65318506,74372564,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.70378625,14974.175,"4.7E-5 - 2.854006",-2.1501727,-0.7533876,0.000047,2.854006,17552.535,0.635619,0.0682143,0.107319474,0.8392484,-0.13541514,-0.16135286,364483008,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.1385696,0.17379549,"USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1191485440,"CoinMarketCap",86056144,86056144,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0020015687,"2024-11-08T19:49:00.000Z",0.18221582,"{""low"":0.16999924,""high"":0.18221582}",0.16999924,86056144,0.1791793,"CCC",0.1791793,70769391,127413850,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.118604496,2.1489825,"{""low"":0.055191,""high"":0.982738}",-0.80894256,-0.82315177,0.055191,0.982738,9.994531,0.14315014,0.030645356,0.21407843,0.1319786,0.04181689,0.31684598,207074800,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.1151617,0.005487814,"USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",147034,147034,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000060523394,"2024-11-08T19:49:00.000Z",0.0055084783,"{""low"":0.0051319334,""high"":0.0055084783}",0.0051319334,147034,0.0054023843,"CCC",0.0054023843,126269,145314,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.003610814,1.9237155,"{""low"":0.001877,""high"":0.047821}",-0.042333186,-0.8852426,0.001877,0.047821,134.56361,0.00459078,0.0008970341,0.19539906,0.005429705,0.00005810894,0.010702044,30868,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-8.21764,0.031211238,"USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1077881,1077881,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.002794467,"2024-11-08T19:49:00.000Z",0.034006715,"{""low"":0.031134218,""high"":0.034006715}",0.031134218,1077881,0.033995185,"CCC",0.033995185,1237424,1157381,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0068792384,0.28272393,"{""low"":0.024332,""high"":0.078551}",-0.047339763,-0.60266274,0.024332,0.078551,-34.059437,0.0348927,-0.0036814623,-0.10550809,0.04175705,-0.010545813,-0.25255167,20618620,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.4237362,0.2323999,"USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,344989856,"CoinMarketCap",67723120,67723120,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0033565462,"2024-11-08T19:49:00.000Z",0.24738054,"{""low"":0.22394386,""high"":0.24738054}",0.22394386,67723120,0.23688845,"CCC",0.23688845,28530791,27931339,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05456789,0.30685076,"{""low"":0.177832,""high"":0.722146}",-0.4897461,-0.6781816,0.177832,0.722146,4.981506,0.26378825,-0.031388357,-0.118990734,0.26965296,-0.037253067,-0.1381519,80175600,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.841419,22.802834,"USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",145904368,145904368,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.2584953,"2024-11-08T19:49:00.000Z",22.874353,"{""low"":21.612272,""high"":22.874353}",21.612272,145904368,21.612272,"CCC",21.612272,90774241,97909888,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.253665,0.6829692,"{""low"":13.549169,""high"":52.749947}",-29.947113,-0.5677184,13.549169,52.749947,20.744884,20.52289,2.2799435,0.11109271,21.90526,0.8975735,0.040975247,2254014976,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-5.7757535,0.0016250149,"USD","REGULAR",false,,6,0,"CoinMarketCap",195766,195766,"ADASOL","USD=X",,-0.00009961007,"2024-11-08T19:50:00.000Z",0.0017290117,"{""low"":0.0016250149,""high"":0.0017290117}",0.0016250149,195766,0.0017152812,"CCC",0.0017152812,,,,,,0,0,"{""low"":0.0016250149,""high"":0.0017290117}",-0.00010399672,-0.06014807,0.0016250149,0.0017290117,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,13.050864,0.07904799,"USD","REGULAR",false,,6,999998272,"CoinMarketCap",35860304,35860304,"FARTCOIN","USD=X",,0.0091254935,"2024-11-08T19:49:00.000Z",0.09618021,"{""low"":0.07400255,""high"":0.09618021}",0.07400255,35860304,0.08438617,"CCC",0.08438617,,,,,,0.005045444,0.068179324,"{""low"":0.07400255,""high"":0.09618021}",-0.017132215,-0.1781262,0.07400255,0.09618021,,,,,,,,79047856,15,0,false,false,"FARTCOIN"
