"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174932,0.00021166145,0.120996416,0.001731635,0.00022934645,0.13244504,8332546,15,0,false,false,false,1539302400000,6,4249171200,"CoinMarketCap",143157,143157,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00009710749,0.0019644334,"0.0019481258 - 0.0019644334",0.0019481258,143157,0.001960344,"CCC",0.001960344,147115,147871,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014139814,2.5849752,"5.47E-4 - 0.010096",-0.008135018,-0.80576646,0.000547,0.010096,-19.227432,"REGULAR","[]",1744075140,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,5.209978,0.0019609814,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01705306,-0.0015806118,-0.09268787,0.02050073,-0.0050282823,-0.24527332,152207424,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9837320192,"CoinMarketCap",50221308,50221308,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0004013395,0.015488457,"{""low"":0.015453439,""high"":0.015488457}",0.015453439,50221308,0.015479812,"CCC",0.015479812,52485743,31655426,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0074424483,0.9268304,"{""low"":0.00803,""high"":0.043916}",-0.028443549,-0.6476808,0.00803,0.043916,0.10175705,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.5283132,0.015472448,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055884,-0.00015626193,-0.27961838,0.00152202,-0.0011194419,-0.73549753,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",255014,255014,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000003313413,0.00040439633,"3.7925667E-4 - 4.0439633E-4",0.00037925667,255014,0.00040198312,"CCC",0.00040198312,463537,242649,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000023321394,0.061492376,"3.7925667E-4 - 0.025267",-0.024864422,-0.9840671,0.00037925667,0.025267,-98.229126,"REGULAR","[]",1744075140,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.81633246,0.00040257807,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180292,-0.00069888204,-0.38763896,0.00338368,-0.002279642,-0.6737168,10818006,15,0,false,false,false,1554249600000,6,9798581248,"CoinMarketCap",8357013,8357013,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000570399,0.0011089167,"0.0011027877 - 0.0011089167",0.0011027877,8357013,0.0011049736,"CCC",0.0011049736,8085872,4558361,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00010703795,0.10736003,"9.97E-4 - 0.008429",-0.007324962,-0.8690191,0.000997,0.008429,-87.55923,"REGULAR","[]",1744075140,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,5.4479494,0.001104038,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049972,-0.00004224357,-0.08453448,0.00054097,-0.00008349359,-0.15434052,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",479,479,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-4.1662133e-7,0.00045747642,"4.5747642E-4 - 4.5747642E-4",0.00045747642,479,0.00045747642,"CCC",0.00045747642,157,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000019476429,0.044466734,"4.38E-4 - 6.42E-4",-0.00018452358,-0.28741992,0.000438,0.000642,-24.668873,"REGULAR","[]",1744075140,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.09098764,0.00045747642,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9251014,-0.31432152,-0.3397698,1.5679762,-0.95719635,-0.6104661,1012136064,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",236624928,236624928,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0010839105,0.61559755,"{""low"":0.60823697,""high"":0.61559755}",0.60823697,236624928,0.61461866,"CCC",0.61461866,196871454,119983884,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.026503861,0.045361884,"{""low"":0.584276,""high"":3.406038}",-2.795258,-0.8206773,0.584276,3.406038,-82.19584,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.17777425,0.6107799,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001338,-0.0000019770405,-0.14776087,0.000019105,-0.00000770204,-0.40314266,6719201280,15,0,false,true,false,1596240000000,6,589250588311552,"CoinMarketCap",506264672,506264672,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.136403e-9,0.000011454982,"1.1373932E-5 - 1.1454982E-5",0.000011373932,506264672,0.000011420175,"CCC",0.000011420175,356411018,218207269,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",4.029598e-7,0.03663271,"1.1E-5 - 3.3E-5",-0.00002159704,-0.6544557,0.000011,0.000033,-62.068962,"REGULAR","[]",1744075140,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.01873671,0.00001140296,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03567414,-0.011723438,-0.32862568,0.04275845,-0.018807748,-0.43986037,35509312,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",28364654,28364654,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000525577,0.024205199,"{""low"":0.02389721,""high"":0.024205199}",0.02389721,28364654,0.024205199,"CCC",0.024205199,99708892,23795720,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0016037021,0.07176364,"{""low"":0.022347,""high"":0.227671}",-0.2037203,-0.89480126,0.022347,0.227671,-81.54768,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.243646,0.023950702,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997902,0.0000015497208,0.000001550046,0.9998885,-0.00009673834,-0.00009674913,144162062336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144192094208,"CoinMarketCap",155581005824,155581005824,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00061506033,1.0001142,"{""low"":0.9994618,""high"":1.0001142}",0.9994618,155581005824,0.99962723,"CCC",0.99962723,94118356585,62728055680,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028657317,0.002874568,"{""low"":0.996926,""high"":1.003201}",-0.0034092665,-0.0033983882,0.996926,1.003201,-0.088983774,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.06156338,0.99979174,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15570211,-0.037282787,-0.23944946,0.20327328,-0.084853955,-0.41743782,177116048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",37762188,37762188,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0009292215,0.11897139,"{""low"":0.118184,""high"":0.11897139}",0.118184,37762188,0.11887451,"CCC",0.11887451,23589970,16481603,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.001146324,0.009774833,"{""low"":0.117273,""high"":0.3642}",-0.24578068,-0.6748508,0.117273,0.3642,-62.99957,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7785818,0.11841933,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003044,-0.000016235263,-0.5333529,0.00007944,-0.00006523526,-0.8211891,986092,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",151222,151222,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.870453e-7,0.000016142325,"1.3963552E-5 - 1.6142325E-5",0.000013963552,151222,0.000016096745,"CCC",0.000016096745,186499,139019,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.4118526e-7,0.017272485,"1.3963552E-5 - 3.68E-4",-0.00035379527,-0.96140015,0.000013963552,0.000368,-95.66474,"REGULAR","[]",1744075140,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.3150878,0.000014204737,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002298,-5.336751e-7,-0.02322346,0.000055355,-0.000032908676,-0.59450233,2099853,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",651009,651009,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000014543075,0.000022446326,"2.211974E-5 - 2.2446326E-5",0.00002211974,651009,0.000022269061,"CCC",0.000022269061,363843,504886,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000054463253,0.32037207,"1.7E-5 - 1.93E-4",-0.00017055367,-0.88369775,0.000017,0.000193,-88.947365,"REGULAR","[]",1744075140,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,6.9279037,0.000022446326,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70984226,-0.3292566,-0.46384472,1.2387434,-0.85815775,-0.69276476,27677634,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",22200650,22200650,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0014255047,0.38218263,"{""low"":0.3798925,""high"":0.38218263}",0.3798925,22200650,0.38107982,"CCC",0.38107982,16173651,13570127,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.018694669,0.051658288,"{""low"":0.361891,""high"":8.968432}",-8.587847,-0.9575639,0.361891,8.968432,-88.01424,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.37596622,0.38058567,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004878,-0.000020354142,-0.4172641,0.000066545,-0.000038119142,-0.5728326,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1239,1239,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000014623583,0.00002851134,"2.835289E-5 - 2.851134E-5",0.00002835289,1239,0.000028430613,"CCC",0.000028430613,78150,1001,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",7.296694e-8,0.0025735274,"2.835289E-5 - 2.88E-4",-0.00025957415,-0.9012991,0.00002835289,0.000288,-73.451324,"REGULAR","[]",1744075140,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-4.8927593,0.000028425857,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00362616,-0.0015647421,-0.4315149,0.00799831,-0.005936892,-0.74226826,603918,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",70026,70026,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000039803796,0.0020672583,"{""low"":0.002061418,""high"":0.0020672583}",0.002061418,70026,0.0020671235,"CCC",0.0020671235,112261,59362,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000043418026,0.021515375,"{""low"":0.002018,""high"":0.034732}",-0.03267058,-0.94064784,0.002018,0.034732,-94.01833,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.9689068,0.002061418,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7997342,-0.12898445,-0.07166861,2.4342885,-0.7635387,-0.3136599,148411168,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88829088,"CoinMarketCap",20512084,20512084,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.05782771,1.6750579,"{""low"":1.6616453,""high"":1.6750579}",1.6616453,20512084,1.6750579,"CCC",1.6750579,21586109,14346678,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.4197638,0.33554637,"{""low"":1.250986,""high"":7.302485}",-5.6317353,-0.77120805,1.250986,7.302485,-77.61662,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.5852818,1.6707498,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5867036,0.16695064,0.28455704,0.6769692,0.07668507,0.11327705,1173799936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1557478016,"CoinMarketCap",451026048,451026048,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.030012965,0.7780748,"{""low"":0.75301164,""high"":0.7780748}",0.75301164,451026048,0.7686575,"CCC",0.7686575,168133685,376265370,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.35220325,0.87732565,"{""low"":0.401451,""high"":1.52718}",-0.7735257,-0.50650597,0.401451,1.52718,-34.81589,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.1474905,0.75365424,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86159086,-0.24581337,-0.28530174,1.5565467,-0.9407692,-0.6043951,209035664,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",40534428,40534428,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0031707287,0.61729294,"{""low"":0.6141301,""high"":0.61729294}",0.6141301,40534428,0.6150833,"CCC",0.6150833,32140948,22545629,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.025894463,0.043897625,"{""low"":0.589883,""high"":4.402283}",-3.7865057,-0.86012316,0.589883,4.402283,-85.89328,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.5122721,0.6157775,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060242,-0.00009585911,-0.15912339,0.00059139,-0.00008482911,-0.14344022,4348405,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000022571767,0.0005091222,"5.05701E-4 - 5.091222E-4",0.000505701,0,0.0005067081,"CCC",0.0005067081,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001055609,0.26324415,"4.01E-4 - 0.001113",-0.0006064391,-0.5448689,0.000401,0.001113,-51.219513,"REGULAR","[]",1744075140,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.44758698,0.0005065609,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00546824,-0.001657689,-0.30314854,0.010915885,-0.0071053337,-0.6509169,176327152,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46273400832,"CoinMarketCap",47705924,47705924,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00003742869,0.0038434293,"{""low"":0.0037961989,""high"":0.0038434293}",0.0037961989,47705924,0.003824806,"CCC",0.003824806,29656452,17692693,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0000955509,0.025720296,"{""low"":0.003715,""high"":0.037799}",-0.03398845,-0.8991891,0.003715,0.037799,-88.09241,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.97268134,0.003810551,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28701794,-0.056649685,-0.19737332,0.286545,-0.05617675,-0.19604862,7090664448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30779693056,"CoinMarketCap",428612448,428612448,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0030804425,0.23338535,"{""low"":0.23007815,""high"":0.23338535}",0.23007815,428612448,0.23212187,"CCC",0.23212187,426628499,171099023,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15445027,2.0344355,"{""low"":0.075918,""high"":0.634248}",-0.40387976,-0.6367852,0.075918,0.634248,69.56395,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.3552996,0.23036826,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156618,-0.00053333596,-0.340533,0.00560513,-0.004572286,-0.81573236,71217888,15,0,false,false,false,1710374400000,6,68953178112,"CoinMarketCap",69319032,69319032,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000027715228,0.0010363661,"0.0010275079 - 0.0010363661",0.0010275079,69319032,0.0010312474,"CCC",0.0010312474,80584547,42595001,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000071844086,0.074759714,"9.61E-4 - 0.015919",-0.014886156,-0.9351188,0.000961,0.015919,-93.15288,"REGULAR","[]",1744075140,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,2.7573836,0.0010328441,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17962307,-0.045335993,-0.25239515,0.54637265,-0.4120856,-0.7542207,134267328,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",126710184,126710184,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0043377876,0.13541518,"{""low"":0.13403007,""high"":0.13541518}",0.13403007,126710184,0.13492714,"CCC",0.13492714,226757020,123498798,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10300608,3.2929282,"{""low"":0.031281,""high"":2.46883}",-2.334543,-0.945607,0.031281,2.46883,220.70325,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.3380592,0.13428707,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
