"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9710000128,"CoinMarketCap",6633935,6633935,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003809975,0.00032692056,"2.1394681E-4 - 3.2692056E-4",0.00021394681,6633935,0.00024193367,2195578,8331832,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000098999255,0.5469572,"1.81E-4 - 0.003173",-0.0028930006,-0.9117556,0.000181,0.003173,-76.73077,15.75024,0.00027999925,"MixMarvel USD","MixMarvel USD","REGULAR","[]",1759189860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00024193367,"CCC",0.00040104,-0.000121040735,-0.30181712,0.000949185,-0.00066918577,-0.7050109,2718792,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.000002426821,"CCC",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,450148000,"CoinMarketCap",9969165,9969165,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0033557713,0.18198758,"{""low"":0.17335556,""high"":0.18198758}",0.17335556,9969165,0.18198758,15147181,10121931,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.022130147,0.14146996,"{""low"":0.15643,""high"":1.347782}",-1.1692219,-0.86751556,0.15643,1.347782,-78.46172,-1.8446796,0.17856015,"Manta Network USD","Manta Network USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.18198758,"CCC",0.20966426,-0.031104103,-0.14835195,0.22491497,-0.046354815,-0.20609929,80378496,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",44496504,44496504,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0657112,0.7372117,"{""low"":0.6540479,""high"":0.7372117}",0.6540479,44496504,0.7372117,160438852,62732059,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.014531016,0.022217052,"{""low"":0.6540479,""high"":1.726002}",-1.0574231,-0.61264306,0.6540479,1.726002,-47.683174,-8.948946,0.6685789,"Succinct USD","Succinct USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.7372117,"CCC",1.0128331,-0.3442542,-0.33989233,1.0205773,-0.3519984,-0.34490123,130372896,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726358400000,8,0,"CoinMarketCap",49,49,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",6.079035e-14,1.1673514e-12,"1.106561E-12 - 1.1673514E-12",1.106561e-12,49,1.106561e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",6.079035e-14,0.054936282,"1.106561E-12 - 1.1673514E-12",0,0,1.106561e-12,1.1673514e-12,,5.4936347,1.1673514e-12,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR","[]",1759189860,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,1.106561e-12,"CCC",,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",67868,67868,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.2494427e-8,0.00013109806,"1.3100829E-4 - 1.3109806E-4",0.00013100829,67868,0.00013104158,70815,70425,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024070396,0.22495697,"1.07E-4 - 4.36E-4",-0.00030492962,-0.69937986,0.000107,0.000436,-55.593216,0.02479945,0.0001310704,"Vera USD","Vera USD","REGULAR","[]",1759189860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00013104158,"CCC",0.00013972,-0.0000086496,-0.061906673,0.000129065,0.0000020053994,0.015537904,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,125480808218624,"CoinMarketCap",4125473,4125473,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.033593e-7,0.0000016358467,"1.4864748E-6 - 1.6358467E-6",0.0000014864748,4125473,0.000001496855,6755767,4284450,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.0191485e-7,0.6019148,"1.0E-6 - 5.0E-6",-0.000003398085,-0.67961705,0.000001,0.000005,-50,6.897256,0.0000016019148,"Qubic USD","Qubic USD","REGULAR","[]",1759189860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000001496855,"CCC",0.00000218,-5.7808506e-7,-0.26517665,0.00000159,1.1914835e-8,0.0074936072,201009568,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",6797350,6797350,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00007254258,0.011092108,"{""low"":0.010418076,""high"":0.011092108}",0.010418076,6797350,0.010724398,13823676,8429381,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0018318659,0.20410761,"{""low"":0.008975,""high"":0.055309}",-0.044502135,-0.8046093,0.008975,0.055309,-76.26286,0.6757917,0.010806866,"GoPlus Security USD","GoPlus Security USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.010724398,"CCC",0.01273164,-0.0019247737,-0.15118034,0.0210925,-0.010285635,-0.48764417,28583648,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",619055,619055,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.7668457,59.647953,"{""low"":55.593628,""high"":59.647953}",55.593628,619055,57.74367,743470,584665,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",39.05487,2.3072946,"{""low"":16.926695,""high"":141.52103}",-85.53946,-0.6044293,16.926695,141.52103,-46.404,-3.0595584,55.981567,"BDTCOIN USD","BDTCOIN USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,57.74367,"CCC",61.768623,-5.787056,-0.09368925,85.17154,-29.189972,-0.3427198,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.010600938,"CCC",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",42,42,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",9.456086e-15,5.9656e-13,"5.7819E-13 - 5.9656E-13",5.7819e-13,42,5.87104e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.8370017e-14,0.031771593,"5.7819E-13 - 5.9656E-13",0,0,5.7819e-13,5.9656e-13,,1.6106378,5.9656e-13,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","[]",1759189800,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,5.87104e-13,"CCC",,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105829496,"CoinMarketCap",47787196,47787196,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0050985813,2.2042851,"{""low"":2.1270428,""high"":2.2042851}",2.1270428,47787196,2.1793485,85337596,47458048,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5901177,0.37249637,"{""low"":1.584224,""high"":5.713966}",-3.5396242,-0.6194689,1.584224,5.713966,-16.528202,-0.23393865,2.1743417,"Qtum USD","Qtum USD","REGULAR","[]","2025-09-29T23:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.1793485,"CCC",2.4626803,-0.28833866,-0.11708327,2.217519,-0.043177366,-0.019471023,230109472,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23330146,23330146,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0026837736,0.24096958,"{""low"":0.23395884,""high"":0.24096958}",0.23395884,23330146,0.23994802,31317978,24748426,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04549493,0.23720354,"{""low"":0.191797,""high"":0.907064}",-0.6697721,-0.73839563,0.191797,0.907064,-28.348087,-1.1183511,0.23729193,"0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-09-29T23:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.23994802,"CCC",0.25801155,-0.020719618,-0.080305,0.25332358,-0.016031653,-0.06328528,201317664,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",5543735,5543735,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0035930574,0.42564294,"{""low"":0.41637155,""high"":0.42564294}",0.41637155,5543735,0.4240995,42925759,6209094,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.01298973,0.03187992,"{""low"":0.407458,""high"":3.163714}",-2.743266,-0.8671031,0.407458,3.163714,-48.901455,-0.84734136,0.42044774,"YZY MONEY USD","YZY MONEY USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.4240995,"CCC",0.4974979,-0.07705015,-0.15487532,0.4974979,-0.07705015,-0.15487532,126134224,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0.0006703401,"CCC",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",2511031,2511031,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00023553893,0.032693617,"{""low"":0.030798938,""high"":0.032693617}",0.030798938,2511031,0.031719532,1902467,1657143,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00096638687,0.03167547,"{""low"":0.030509,""high"":0.169935}",-0.13845962,-0.8147799,0.030509,0.169935,-64.92485,-0.7427611,0.031475388,"Ultra USD","Ultra USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.031719532,"CCC",0.04022972,-0.008754332,-0.21760857,0.04979654,-0.018321153,-0.3679202,14812371,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",53831,53831,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000019982072,0.000048021815,"4.4003118E-5 - 4.8021815E-5",0.000044003118,53831,0.000046014553,51856,51267,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000024011468,1.0004778,"2.4E-5 - 0.003421",-0.0033729884,-0.98596567,0.000024,0.003421,-97.94367,4.3426757,0.00004801147,"Wasder USD","Wasder USD","REGULAR","[]",1759189860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.000046014553,"CCC",0.00005682,-0.000008808533,-0.15502521,0.00018417,-0.00013615853,-0.73930895,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,"SparksPay USD","SparksPay USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.0005172072,"CCC",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002513751,"CCC",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,"USDQ USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.0028364158,"CCC",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",50423,50423,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0010318086,0.052056033,"{""low"":0.050031893,""high"":0.052056033}",0.050031893,50423,0.052056033,90619,64333,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012948919,0.34004515,"{""low"":0.03808,""high"":0.165054}",-0.11402507,-0.690835,0.03808,0.165054,-67.247215,-1.9819292,0.05102892,"Hedget USD","Hedget USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.052056033,"CCC",0.0484416,0.0025873184,0.053411085,0.04684725,0.004181668,0.08926176,89374,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",50143,50143,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000012168966,0.000067338166,"6.4908454E-5 - 6.7338166E-5",0.000064908454,50143,0.00006592092,51122,50751,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000117358395,0.21337889,"5.5E-5 - 0.005507",-0.005440264,-0.98788166,0.000055,0.005507,-82.53968,1.8573148,0.00006673584,"Let that sink in USD","Let that sink in USD","REGULAR","[]",1759189860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00006592092,"CCC",0.00007264,-0.000005904163,-0.08127978,0.000070035,-0.0000032991593,-0.047107294,50780,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53181,53181,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00011064578,0.008928305,"{""low"":0.0086955195,""high"":0.008928305}",0.0086955195,53181,0.008721062,78988,55446,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0034349998,0.6263676,"{""low"":0.005484,""high"":0.136838}",-0.127919,-0.9348207,0.005484,0.136838,-34.215885,1.2561466,0.008919,"Powsche USD","Powsche USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.008721062,"CCC",0.01364402,-0.0047250204,-0.34630704,0.013097565,-0.004178565,-0.31903374,847747,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"UnderDog USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.99920267,"CCC",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",41,41,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.8894025e-11,3.7099404e-10,"3.521E-10 - 3.7099404E-10",3.521e-10,41,3.521e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.7099404e-10,,"0.0 - 8.0E-5",-0.00007999963,-0.99999535,0,0.00008,,5.3661046,3.7099404e-10,"Ratscoin USD","Ratscoin USD","REGULAR","[]",1759189800,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.521e-10,"CCC",0.0000015,-0.0000014996291,-0.9997527,3.75e-7,-3.7462902e-7,-0.9990107,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"Goku USD","Goku USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,8.400555e-12,"CCC",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,3.8750036e-7,"CCC",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",729992,729992,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00014277454,0.009503535,"{""low"":0.009160693,""high"":0.009503535}",0.009160693,729992,0.009224959,805686,653727,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00024956279,0.027304463,"{""low"":0.00914,""high"":0.072764}",-0.06337444,-0.8709587,0.00914,0.072764,-30.513073,1.5440515,0.0093895625,"Artrade USD","Artrade USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.009224959,"CCC",0.01125432,-0.0018647574,-0.16569258,0.01459416,-0.0052045975,-0.35662192,11831826,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,598845952,"CoinMarketCap",47143712,47143712,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.005646631,0.16941601,"{""low"":0.15880178,""high"":0.16941601}",0.15880178,47143712,0.1604219,38477311,37604096,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.039758757,0.31498322,"{""low"":0.126225,""high"":0.85739}",-0.69140625,-0.8064081,0.126225,0.85739,-66.33665,3.521723,0.16598375,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.1604219,"CCC",0.16678853,-0.0008047819,-0.004825163,0.17832044,-0.012336686,-0.06918268,99398696,15,0,false,false,"YGG"
