"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5271554,0.0012417547,"REGULAR","[]","2025-03-06T06:52:00.000Z","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12537683968,"CoinMarketCap",755959,755959,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000032194657,0.0012842694,"{""low"":0.0012132601,""high"":0.0012842694}",0.0012132601,755959,0.0012132601,"CCC",0.0012132601,1283451,608440,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00009675475,0.08450197,"{""low"":0.001145,""high"":0.014782}",-0.013540246,-0.9159955,0.001145,0.014782,-77.207825,0.00217252,-0.0009307652,-0.42842653,0.00368849,-0.0024467353,-0.6633433,15568729,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.577525,0.24047604,"REGULAR","[]","2025-03-06T06:54:00.000Z","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",25487482,25487482,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.012704045,0.24047604,"{""low"":0.23296835,""high"":0.24047604}",0.23296835,25487482,0.2340938,"CCC",0.2340938,55540215,30344886,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.027537048,0.12931895,"{""low"":0.212939,""high"":0.70224}",-0.46176395,-0.6575586,0.212939,0.70224,-64.165985,0.28706142,-0.04658538,-0.16228367,0.31562763,-0.07515159,-0.23810206,330893024,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1741243920,"Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.716415,0.000983,-2.7567148e-7,-0.00028043892,0.00083071,0.00015201437,0.18299331,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.519535,1.4802301,"REGULAR","[]","2025-03-06T06:51:00.000Z","EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",62779016,62779016,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.09059751,1.5016556,"{""low"":1.433367,""high"":1.5016556}",1.433367,62779016,1.4837794,"CCC",1.4837794,162613436,95708394,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.20554113,0.16124807,"{""low"":1.274689,""high"":5.651839}",-4.171609,-0.73809767,1.274689,5.651839,-64.88363,2.1662076,-0.68597746,-0.3166721,3.0640764,-1.5838463,-0.5169082,347821152,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","[]",1693593000,"Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.19368,37.74115,"REGULAR","[]","2025-03-06T06:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19833784,"CoinMarketCap",89343936,89343936,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.177658,38.85507,"{""low"":36.888298,""high"":38.85507}",36.888298,89343936,37.476383,"CCC",37.476383,68860808,53766864,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.0292263,0.1901249,"{""low"":31.711924,""high"":116.820526}",-79.07938,-0.6769305,31.711924,116.820526,-68.79699,43.313965,-5.572815,-0.12866093,51.472073,-13.730923,-0.26676452,748549824,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009802895,"REGULAR","[]",1741243920,"ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,46.268654,0.00099794,-0.000017650425,-0.01768686,0.00085212,0.00012816954,0.15041256,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0336112,0.00012170876,"REGULAR","[]",1741243920,"Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",5515,5515,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000012451346,0.00012252598,"1.2060642E-4 - 1.2252598E-4",0.00012060642,5515,0.000120974175,"CCC",0.000120974175,20644,4251,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00000570876,0.049213447,"1.16E-4 - 0.002677",-0.0025552912,-0.9545354,0.000116,0.002677,-90.89692,0.00018556,-0.000063851236,-0.3441002,0.0006407122,-0.0005190034,-0.8100414,542728,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.498903,3.441143e-8,"REGULAR","[]",1741243920,"Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",123013,123013,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.8194696e-10,3.600672e-8,"3.3995935E-8 - 3.600672E-8",3.3995935e-8,123013,3.45972e-8,"CCC",3.45972e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.1549342e-10,0.012221856,"3.3995935E-8 - 3.600672E-8",-1.5952928e-9,-0.044305418,3.3995935e-8,3.600672e-8,,,,,,,,29933,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7004982,0.000003936321,"REGULAR","[]",1741243920,"Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",288166,288166,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.7768237e-8,0.0000039850947,"3.9169477E-6 - 3.9850947E-6",0.0000039169477,288166,0.000003968,"CCC",0.000003968,314902,294546,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.9373147e-8,0.0049459804,"3.9169477E-6 - 7.4E-5",-0.00007006368,-0.94680643,0.0000039169477,0.000074,-50,0.00000598,-0.0000020436792,-0.34175238,0.000008425,-0.0000044886788,-0.5327809,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5981086,0.007143808,"REGULAR","[]","2025-03-06T06:51:00.000Z","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2962649,2962649,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00011237012,0.007159771,"{""low"":0.0067422315,""high"":0.007159771}",0.0067422315,2962649,0.006775203,"CCC",0.006775203,4429301,3085725,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011428082,0.1904363,"{""low"":0.006001,""high"":0.22747}",-0.22032619,-0.9685945,0.006001,0.22747,-95.07272,0.01027982,-0.0031360122,-0.3050649,0.022898655,-0.015754847,-0.688025,6786617,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3868153,0.0015257931,"REGULAR","[]",1741243920,"Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",330567,330567,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000020870357,0.0015261847,"0.0015177177 - 0.0015261847",0.0015177177,330567,0.0015181853,"CCC",0.0015181853,214206,325639,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010727932,2.368197,"4.53E-4 - 0.00407",-0.0025442066,-0.62511224,0.000453,0.00407,-40.055466,0.0015192,0.0000065930653,0.0043398268,0.0015922931,-0.00006650004,-0.041763693,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","[]",1657477500,"BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.670889,0.00021241361,"REGULAR","[]",1741243920,"ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1252342,1252342,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000013283745,0.00021427896,"2.0871729E-4 - 2.1427896E-4",0.00020871729,1252342,0.00021291032,"CCC",0.00021291032,1711367,1496011,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000026413603,0.14200862,"1.86E-4 - 0.013387",-0.013174587,-0.9841329,0.000186,0.013387,-98.31116,0.00031224,-0.0000998264,-0.31971046,0.000642765,-0.0004303514,-0.66953146,2124136,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.29139,0.001285115,"REGULAR","[]",1741243860,"Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",396329,396329,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00051230594,0.0014977056,"0.0010597572 - 0.0014977056",0.0010597572,396329,0.0014534806,"CCC",0.0014534806,367065,210708,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00053711503,0.71806824,"7.48E-4 - 0.113326",-0.112040885,-0.98866004,0.000748,0.113326,-98.95201,0.00336248,-0.002077365,-0.6178074,0.01165455,-0.010369435,-0.8897327,368840,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.422817,17.325277,"REGULAR","[]","2025-03-06T06:54:00.000Z","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1045889152,1045889152,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.1838245,17.325277,"{""low"":16.413773,""high"":17.325277}",16.413773,1045889152,16.458357,"CCC",16.458357,983058623,647562655,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.187629,1.1290275,"{""low"":8.137649,""high"":30.805128}",-13.479851,-0.43758464,8.137649,30.805128,-26.093887,20.202911,-2.877634,-0.14243661,16.636127,0.68914986,0.041424897,11055258624,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.735606,0.5991488,"REGULAR","[]","2025-03-06T06:51:00.000Z","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",85385808,85385808,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.06768513,0.6167915,"{""low"":0.57459927,""high"":0.6167915}",0.57459927,85385808,0.58012795,"CCC",0.58012795,107341915,111469511,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11088082,0.22709009,"{""low"":0.488268,""high"":3.993964}",-3.3948152,-0.84998643,0.488268,3.993964,-80.86959,0.8915725,-0.29242367,-0.32798642,1.4293544,-0.8302056,-0.58082557,134868384,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67111784,0.0064435466,"REGULAR","[]","2025-03-06T06:52:00.000Z","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",169436,169436,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00004295539,0.0064435466,"{""low"":0.006145491,""high"":0.0064435466}",0.006145491,169436,0.0063608624,"CCC",0.0063608624,221607,181156,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00032754662,0.053555693,"{""low"":0.006116,""high"":0.19326}",-0.18681645,-0.96665865,0.006116,0.19326,-88.77999,0.0126557,-0.006212153,-0.49085814,0.022474715,-0.016031168,-0.71329796,441642,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","[]",1660760820,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.620014,0.17426343,"REGULAR","[]","2025-03-06T06:52:00.000Z","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",5410030,5410030,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.018141389,0.17715609,"{""low"":0.16862833,""high"":0.17715609}",0.16862833,5410030,0.16862833,"CCC",0.16862833,10634708,7269407,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.114449434,1.9134222,"{""low"":0.059814,""high"":0.590474}",-0.4162106,-0.7048754,0.059814,0.590474,24.736273,0.28050914,-0.10624571,-0.37876025,0.25309983,-0.0788364,-0.3114834,132430784,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.270295,0.0034208747,"REGULAR","[]","2025-03-06T06:52:00.000Z","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",183372,183372,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00034649204,0.00368694,"{""low"":0.0033161556,""high"":0.00368694}",0.0033161556,183372,0.0033372594,"CCC",0.0033372594,225081,187412,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008358748,0.32335585,"{""low"":0.002585,""high"":0.02795}",-0.024529126,-0.87760735,0.002585,0.02795,-82.48528,0.00390188,-0.0004810053,-0.123275265,0.006102085,-0.0026812104,-0.4393925,338666,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.241569,5.6536703e-7,"REGULAR","[]",1741243920,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",135236,135236,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.0166633e-7,6.9514505e-7,"5.5625253E-7 - 6.9514505E-7",5.5625253e-7,135236,6.9340723e-7,"CCC",6.9340723e-7,132651,136964,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.6536703e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.4e-7,4.2536703e-7,3.038336,0.00000337,-0.000002804633,-0.8322353,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1880326,0.0021279044,"REGULAR","[]","2025-03-06T06:52:00.000Z","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18430524,18430524,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00008553523,0.0021279044,"{""low"":0.0020418966,""high"":0.0021279044}",0.0020418966,18430524,0.0021108412,"CCC",0.0021108412,34819205,30500375,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006709044,0.46046972,"{""low"":0.001457,""high"":0.010043}",-0.007915095,-0.7881206,0.001457,0.010043,-68.04488,0.00218316,-0.0000552556,-0.025309918,0.00322775,-0.0010998456,-0.34074685,136983856,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.146294,0.00009711737,"REGULAR","[]",1741243860,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",9660,9660,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000109665125,0.00011888211,"9.526659E-5 - 1.1888211E-4",0.00009526659,9660,0.00010098674,"CCC",0.00010098674,25473,2369,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000018507853,0.019427434,"9.526659E-5 - 0.008018",-0.007920883,-0.98788756,0.00009526659,0.008018,-97.89411,0.0002851,-0.00018798262,-0.6593568,0.0015793,-0.0014821826,-0.93850607,47767,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","[]",1680633000,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5218105,3.741112e-8,"REGULAR","[]",1741243920,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",2739271,2739271,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.9576731e-9,3.767148e-8,"3.6361907E-8 - 3.767148E-8",3.6361907e-8,2739271,3.6584204e-8,"CCC",3.6584204e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0492123e-9,0.02885471,"3.6361907E-8 - 3.767148E-8",-2.6036062e-10,-0.0069113458,3.6361907e-8,3.767148e-8,,,,,,,,27473456,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
