"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31723413,-0.049392104,-0.15569606,0.41774714,-0.14990512,-0.35884175,154284912,false,false,-47.707706,0.2679429,"CCC",0.2679429,21869095,14438024,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.029519022,0.1238614,"{""low"":0.238323,""high"":1.124883}",-0.857041,-0.76189345,0.238323,1.124883,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",8543102,8543102,"CELO","USD=X",15,0,"https://coinmarketcap.com/currencies/celo",-0.00129053,0.27348208,"{""low"":0.26784202,""high"":0.27348208}",0.26784202,8543102,"Celo USD","Celo USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.47952005,0.26784202,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213596,-0.00024261884,-0.11358773,0.002807215,-0.000913874,-0.32554471,173035904,false,false,-15.906072,0.0018981359,"CCC",0.0018981359,16591142,2785361,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005513411,0.41083542,"{""low"":0.001342,""high"":0.010706}",-0.0088126585,-0.82315135,0.001342,0.010706,false,"2018-07-30T00:00:00.000Z",6,91391827968,"CoinMarketCap",1848102,1848102,"VTHO","USD=X",15,0,"https://coinmarketcap.com/currencies/vethor-token",-0.0000022940803,0.0019154882,"{""low"":0.0018933411,""high"":0.0019154882}",0.0018933411,1848102,"VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.12102279,0.0018933411,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94.14686,-0.11534119,-0.0012251199,94.14686,-0.11534119,-0.0012251199,564189,false,false,-0.6393492,93.84531,"CCC",93.84531,2074370,2074370,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",0.6417694,0.006871947,"{""low"":93.38975,""high"":99.375854}",-5.3443375,-0.053779036,93.38975,99.375854,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2017084,2017084,"HOODX","USD=X",15,0,"https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.2546234,94.51983,"{""low"":93.66428,""high"":94.51983}",93.66428,2017084,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.27152768,94.03152,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12145058,-0.0076569244,-0.0630456,0.15097441,-0.03718075,-0.24627188,227587312,false,false,-18.41209,0.110168725,"CCC",0.110168725,35064709,29458000,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.037831657,0.49803397,"{""low"":0.075962,""high"":0.247489}",-0.13369535,-0.5402072,0.075962,0.247489,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",39181608,39181608,"PLUME","USD=X",15,0,"https://coinmarketcap.com/currencies/plume",0.008613899,0.119570725,"{""low"":0.10967586,""high"":0.119570725}",0.10967586,39181608,"Plume USD","Plume USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,8.189695,0.113793656,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,false,false,-98.81797,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X",15,0,"https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,"Supreme Finance USD","Supreme Finance USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1323209,0.030259728,0.026723634,1.0795488,0.08303177,0.0769134,42303216,false,false,11.231173,1.1588923,"CCC",1.1588923,620828,372966,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1623956,0.16236556,"{""low"":1.000185,""high"":1.197176}",-0.03459537,-0.028897481,1.000185,1.197176,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",336823,336823,"EURT","USD=X",15,0,"https://coinmarketcap.com/currencies/tether-eurt",0.00025892258,1.1647714,"{""low"":1.1572001,""high"":1.1647714}",1.1572001,336823,"Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.02227473,1.1625806,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37820014,-0.03473708,-0.0918484,0.6633886,-0.31992555,-0.48225963,140461536,false,false,64.76297,0.36098096,"CCC",0.36098096,56194453,29114947,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.20249407,1.436444,"{""low"":0.140969,""high"":3.746371}",-3.4029078,-0.9083211,0.140969,3.746371,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",56193184,56193184,"UXLINK","USD=X",15,0,"https://coinmarketcap.com/currencies/uxlink",-0.019374609,0.3699031,"{""low"":0.34195396,""high"":0.3699031}",0.34195396,56193184,"UXLINK USD","UXLINK USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-5.3397474,0.34346306,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,false,false,-63.240154,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X",15,0,"https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084288,-0.0021099956,-0.25033167,0.00924334,-0.002924536,-0.31639385,0,false,false,148.88805,0.0065988717,"CCC",0.0065988717,160067,149985,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0050098044,3.8271997,"{""low"":0.001309,""high"":0.016398}",-0.010079196,-0.6146601,0.001309,0.016398,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",182865,182865,"LIMO","USD=X",15,0,"https://coinmarketcap.com/currencies/limoverse",-0.00019470928,0.006685948,"{""low"":0.006241488,""high"":0.006685948}",0.006241488,182865,"Limoverse USD","Limoverse USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.9893074,0.0063188043,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117652,-0.00070015644,-0.595108,0.001256693,-0.00078032946,-0.6209388,0,false,false,-70.46581,0.0005948678,"CCC",0.0005948678,301285,346594,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009156764,0.019598952,"4.6720682E-4 - 0.002479",-0.0020026364,-0.8078404,0.00046720682,0.002479,false,1741824000000,6,0,"CoinMarketCap",176287,176287,"YULI","USD=X",15,0,"https://coinmarketcap.com/currencies/yuliverse",-0.00010095176,0.00060579565,"4.6720682E-4 - 6.0579565E-4",0.00046720682,176287,"Yuliverse USD","Yuliverse USD","REGULAR","[]",1751730780,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-17.48642,0.00047636358,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6682583,-0.27284703,-0.40829575,0.7220007,-0.32658944,-0.4523395,58817428,false,false,-46.07333,0.40819293,"CCC",0.40819293,174484345,44417320,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0072562695,0.018694257,"{""low"":0.388155,""high"":1.441875}",-1.0464637,-0.72576594,0.388155,1.441875,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",29008972,29008972,"INIT","USD=X",15,0,"https://coinmarketcap.com/currencies/initia",-0.011314988,0.41560704,"{""low"":0.39541128,""high"":0.41560704}",0.39541128,29008972,"Initia USD","Initia USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.7819679,0.39541128,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002517,-0.000038376835,-0.15247054,0.00048436,-0.00027103684,-0.5595773,0,false,false,-90.63589,0.0002144978,"CCC",0.0002144978,237970,89565,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000019323168,0.099603966,"1.94E-4 - 0.004452",-0.0042386767,-0.95208377,0.000194,0.004452,false,1703116800000,6,0,"CoinMarketCap",99893,99893,"1CAT","USD=X",15,0,"https://coinmarketcap.com/currencies/bitcoin-cats",-0.000003405643,0.00021474117,"2.1310172E-4 - 2.1474117E-4",0.00021310172,99893,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1751730780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.571385,0.00021332316,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02839878,-0.004171429,-0.14688762,0.04954885,-0.025321499,-0.5110411,28265242,false,false,-59.24375,0.024322342,"CCC",0.024322342,9392994,3447551,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0020273514,0.09132214,"{""low"":0.0222,""high"":0.146526}",-0.12229864,-0.8346549,0.0222,0.146526,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2273326,2273326,"ACA","USD=X",15,0,"https://coinmarketcap.com/currencies/acala",-0.00018820539,0.024754053,"{""low"":0.024199799,""high"":0.024754053}",0.024199799,2273326,"Acala Token USD","Acala Token USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.7708424,0.024227351,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317418,-0.00073190127,-0.23057964,0.0045161,-0.0020738214,-0.45920625,0,false,false,-37.883884,0.0027711166,"CCC",0.0027711166,1130,1576,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015242787,1.6604342,"9.18E-4 - 0.01208",-0.009637721,-0.79782456,0.000918,0.01208,false,1702425600000,6,0,"CoinMarketCap",293,293,"SOLS","USD=X",15,0,"https://coinmarketcap.com/currencies/sols",-0.00068344106,0.0029471803,"0.0024422787 - 0.0029471803",0.0024422787,293,"SOLS USD","SOLS USD","REGULAR","[]",1751730780,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-21.865078,0.0024422787,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13270561,-0.030387871,-0.22898708,0.09805433,0.004263416,0.04348014,1023177,false,false,-97.88179,0.10472781,"CCC",0.10472781,440332,462867,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07279675,2.465931,"{""low"":0.029521,""high"":7.063388}",-6.96107,-0.98551434,0.029521,7.063388,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",354218,354218,"BCCOIN","USD=X",15,0,"https://coinmarketcap.com/currencies/blackcardcoin",-0.009209201,0.10668503,"{""low"":0.10201304,""high"":0.10668503}",0.10201304,354218,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.257374,0.10231774,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2091274,-1.1688814,-0.18825212,9.181273,-4.1410275,-0.45102975,330904576,false,false,-78.911385,5.038546,"CCC",5.038546,34582578,29408493,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.508512,0.112211354,"{""low"":4.531734,""high"":35.04285}",-30.002605,-0.8561691,4.531734,35.04285,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16290566,16290566,"AR","USD=X",15,0,"https://coinmarketcap.com/currencies/arweave",-0.0051817894,5.112046,"{""low"":5.02272,""high"":5.112046}",5.02272,16290566,"Arweave USD","Arweave USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.10269751,5.040246,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,false,false,-63.664402,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X",15,0,"https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,false,false,-71.734116,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X",15,0,"https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001808,0.000001934748,0.1070104,0.00072981,-0.0007097952,-0.97257537,0,false,false,-97.36147,0.000020007108,"CCC",0.000020007108,1,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009014748,0.8195225,"1.1E-5 - 0.001418",-0.0013979853,-0.98588526,0.000011,0.001418,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X",15,0,"https://coinmarketcap.com/currencies/tera",8.083589e-9,0.000020014748,"2.0002755E-5 - 2.0014748E-5",0.000020002755,27,"TERA USD","TERA USD","REGULAR","[]",1751730780,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.04040328,0.000020014748,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,false,false,0,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X",15,0,"https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,"Storeum USD","Storeum USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320302,-0.00027961354,-0.08729684,0.0039242,-0.0010007934,-0.2550312,163785696,false,false,-29.57611,0.0029251324,"CCC",0.0029251324,14758263,6506276,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0017984065,1.5985836,"{""low"":0.001125,""high"":0.008369}",-0.005445593,-0.65068626,0.001125,0.008369,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5846478,5846478,"SC","USD=X",15,0,"https://coinmarketcap.com/currencies/siacoin",-0.000006058719,0.0029596367,"{""low"":0.0029104738,""high"":0.0029596367}",0.0029104738,5846478,"Siacoin USD","Siacoin USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.20682389,0.0029234064,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014205,-0.00003997388,-0.02814071,0.002295535,-0.00091500895,-0.39860377,0,false,false,-79.21999,0.0013803444,"CCC",0.0013803444,68412,58283,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0004905261,0.5511529,"8.9E-4 - 0.00782",-0.006439474,-0.8234621,0.00089,0.00782,false,1644883200000,6,0,"CoinMarketCap",52826,52826,"X2Y2","USD=X",15,0,"https://coinmarketcap.com/currencies/x2y2",-8.335337e-8,0.0014005618,"0.0013801934 - 0.0014005618",0.0013801934,52826,"X2Y2 USD","X2Y2 USD","REGULAR","[]",1751730780,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.00603794,0.0013805261,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263266,-0.003872851,-0.1471079,0.0371374,-0.014683651,-0.39538714,182567776,false,false,-65.267914,0.022736901,"CCC",0.022736901,10232497,5135611,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0016147494,0.077486895,"{""low"":0.020839,""high"":0.094679}",-0.07222525,-0.76284343,0.020839,0.094679,false,"2022-01-18T00:00:00.000Z",6,8130837504,"CoinMarketCap",4612127,4612127,"ASTR","USD=X",15,0,"https://coinmarketcap.com/currencies/astar",-0.00036245957,0.022937203,"{""low"":0.022388734,""high"":0.022937203}",0.022388734,4612127,"Astar USD","Astar USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5886046,0.02245375,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07676972,-0.015254434,-0.1987038,0.12069509,-0.05917981,-0.4903249,60898436,false,false,-69.604965,0.06114987,"CCC",0.06114987,7432477,5061117,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0075612813,0.14014311,"{""low"":0.053954,""high"":0.428649}",-0.36713374,-0.8564904,0.053954,0.428649,false,"2022-01-11T00:00:00.000Z",6,989972480,"CoinMarketCap",4712475,4712475,"GLMR","USD=X",15,0,"https://coinmarketcap.com/currencies/moonbeam",0.00016782433,0.06229223,"{""low"":0.061132055,""high"":0.06229223}",0.061132055,4712475,"Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.27356118,0.061515283,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7278953,false,false,,8.201986e-11,"CCC",8.201986e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.1986913e-13,0.0041096285,"7.783407E-11 - 8.240805E-11",-4.254111e-12,-0.051622514,7.783407e-11,8.240805e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",174805,174805,"KISHU","USD=X",15,0,"https://coinmarketcap.com/currencies/kishu-inu",-1.5951823e-12,8.240805e-11,"7.783407E-11 - 8.240805E-11",7.783407e-11,174805,"Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1751730720,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.000248,7.815394e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00801822,-0.0016467813,-0.20537992,0.020312415,-0.013940977,-0.6863279,1279023,false,false,-94.44304,0.0063645327,"CCC",0.0063645327,216395,175320,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00008343859,0.013269495,"{""low"":0.006288,""high"":0.239632}",-0.23326056,-0.97341156,0.006288,0.239632,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",191726,191726,"AZUR","USD=X",15,0,"https://coinmarketcap.com/currencies/azuro-protocol",-0.0000071674585,0.0063930424,"{""low"":0.0063621406,""high"":0.0063930424}",0.0063621406,191726,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.1123655,0.0063714385,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",844.0088,-76.2569,-0.09035083,963.73315,-195.98126,-0.20335636,7677519,false,false,-66.36416,764.9994,"CCC",764.9994,1787504,1514134,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",313.62827,0.6906231,"{""low"":454.12363,""high"":3001.4543}",-2233.7024,-0.74420667,454.12363,3001.4543,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1381989,1381989,"PANDORA","USD=X",15,0,"https://coinmarketcap.com/currencies/pandora-coin",8.678406,771.04663,"{""low"":758.1906,""high"":771.04663}",758.1906,1381989,"Pandora USD","Pandora USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.143286,767.7519,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0162889,-0.0022365972,-0.13730805,0.01408836,-0.000036056153,-0.0025592868,0,false,false,-43.32002,0.0140468385,"CCC",0.0140468385,9868,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013753303,45.99767,"2.99E-4 - 0.050288",-0.036235698,-0.72056353,0.000299,0.050288,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X",15,0,"https://coinmarketcap.com/currencies/sorachancoin",0.0011237264,0.01408858,"0.012941431 - 0.01408858",0.012941431,222080,"SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1751730720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,8.691804,0.0140523035,"SORA"
