"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",27432,27432,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00012348872,0.0047591412,"{""low"":0.0047526048,""high"":0.0047591412}",0.0047526048,27432,0.004753144,"CCC",0.004753144,22327,24294,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000248102,0.055060368,"{""low"":0.004506,""high"":0.05771}",-0.052955896,-0.9176208,0.004506,0.05771,-91.1416,0.00542142,-0.00066731824,-0.123089194,0.014843285,-0.010089183,-0.6797136,206163,15,0,"USD",false,-2.5317526,0.004754102,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",154178,154178,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0436635,3.1321483,"{""low"":3.1102247,""high"":3.1321483}",3.1102247,154178,3.1227498,"CCC",3.1227498,249718,209742,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0442002,0.5001083,"{""low"":2.087948,""high"":10.693241}",-7.561093,-0.70709085,2.087948,10.693241,-57.839394,3.6053643,-0.47321606,-0.13125333,5.1225653,-1.990417,-0.38855866,31321482,15,0,"USD",false,-1.3748764,3.1321483,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",28287,28287,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00022038631,0.016274314,"{""low"":0.015901089,""high"":0.016274314}",0.015901089,28287,0.016261544,"CCC",0.016261544,19189,26610,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0026093079,0.19602644,"{""low"":0.013311,""high"":0.049945}",-0.034024693,-0.68124324,0.013311,0.049945,-59.52915,0.01607468,-0.0001543723,-0.009603445,0.024412764,-0.008492457,-0.34786952,1563578,15,0,"USD",false,-1.3654054,0.015920307,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"USD",false,0,0.0059918035,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",238998,238998,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.006999634,0.07241661,"{""low"":0.07100481,""high"":0.07241661}",0.07100481,238998,0.07120611,"CCC",0.07120611,280090,365716,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042330652,1.4171153,"{""low"":0.029871,""high"":0.138246}",-0.066044345,-0.4777306,0.029871,0.138246,-28.529543,0.06605598,0.006145671,0.09303731,0.08818396,-0.015982307,-0.18123826,0,15,0,"USD",false,-8.837779,0.072201654,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1615161600000,6,0,"CoinMarketCap",26528,26528,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000027803617,0.000056072986,"5.503819E-5 - 5.6072986E-5",0.00005503819,26528,0.000055053257,"CCC",0.000055053257,20009,34548,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000036051355,1.8025678,"2.0E-5 - 0.002043",-0.0019869485,-0.97256416,0.00002,0.002043,-96.259186,0.00003812,0.000017931354,0.4703923,0.000148485,-0.00009243365,-0.6225117,0,15,0,"USD",false,-4.7259593,0.000056051354,"REGULAR","[]",1747362120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1611532800000,6,74939480,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00006712531,0.0013805277,"0.0013033614 - 0.0013805277",0.0013033614,0,0.0013805277,"CCC",0.0013805277,37499,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0005183614,0.660333,"7.85E-4 - 0.120051",-0.11874764,-0.98914325,0.000785,0.120051,-97.524124,0.00136444,-0.00006107858,-0.04476458,0.01824933,-0.016945967,-0.9285803,97673,15,0,"USD",false,-4.897917,0.0013033614,"REGULAR","[]",1747362120,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27402008,27402008,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03451079,0.8752479,"{""low"":0.849194,""high"":0.8752479}",0.849194,27402008,0.84978133,"CCC",0.84978133,50448010,28498645,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.37721637,0.75996065,"{""low"":0.496363,""high"":3.677098}",-2.8035188,-0.762427,0.496363,3.677098,-64.36916,0.838574,0.03500539,0.04174395,1.2737588,-0.4001794,-0.31417203,75496456,15,0,"USD",false,-3.800368,0.8735794,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-08T00:00:00.000Z",6,41119195136,"CoinMarketCap",9436924,9436924,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00011259224,0.0018494782,"{""low"":0.001807194,""high"":0.0018494782}",0.001807194,9436924,0.0018087921,"CCC",0.0018087921,9170749,7745619,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00060844736,0.4934691,"{""low"":0.001233,""high"":0.006354}",-0.0045125526,-0.71019083,0.001233,0.006354,-47.406227,0.00162574,0.00021570735,0.13268256,0.002738445,-0.00089699775,-0.32755733,75718824,15,0,"USD",false,-5.7620244,0.0018414473,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",1.7683487e-7,0.0010187217,"0.0010155959 - 0.0010187217",0.0010155959,2,0.0010187217,"CCC",0.0010187217,23379,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00025359588,0.332803,"7.62E-4 - 0.013408",-0.012392404,-0.9242545,0.000762,0.013408,-84.88732,0.00115392,-0.0001383241,-0.11987322,0.00242953,-0.0014139342,-0.58197844,0,15,0,"USD",false,0.01741774,0.0010155959,"REGULAR","[]",1747362120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"USD",false,1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",712563,712563,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.19711876,5.8711224,"{""low"":5.7271676,""high"":5.8711224}",5.7271676,712563,5.7271676,"CCC",5.7271676,513470,650753,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.6032481,0.37677136,"{""low"":4.255228,""high"":16.76312}",-10.904644,-0.65051395,4.255228,16.76312,-56.372025,5.2572923,0.6011839,0.11435238,7.425164,-1.5666881,-0.21099709,0,15,0,"USD",false,-3.2551522,5.858476,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",103857984,103857984,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.010513812,0.240365,"{""low"":0.23608287,""high"":0.240365}",0.23608287,103857984,0.23779337,"CCC",0.23779337,100339503,107605459,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1078801,0.8199009,"{""low"":0.131577,""high"":0.735163}",-0.49570587,-0.6742802,0.131577,0.735163,-55.18223,0.19327942,0.046177685,0.23891672,0.33615664,-0.096699536,-0.28766215,1276805120,15,0,"USD",false,-4.2060113,0.2394571,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-08-26T00:00:00.000Z",6,643248640,"CoinMarketCap",9266006,9266006,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.005683169,0.2138269,"{""low"":0.20976591,""high"":0.2138269}",0.20976591,9266006,0.21077074,"CCC",0.21077074,14194738,9908895,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06977372,0.48587927,"{""low"":0.143603,""high"":0.482579}",-0.2692023,-0.5578409,0.143603,0.482579,-34.776604,0.1982055,0.015171215,0.076542854,0.27192777,-0.05855106,-0.21531841,137254288,15,0,"USD",false,-2.5943477,0.21337672,"REGULAR","[]","2025-05-16T02:24:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-27T00:00:00.000Z",2,2427571,"CoinMarketCap",1711053,1711053,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.3752756,10.355983,"{""low"":10.164468,""high"":10.355983}",10.164468,1711053,10.205013,"CCC",10.205013,4013820,1569530,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2619944,0.46310118,"{""low"":7.043805,""high"":33.192852}",-22.887053,-0.6895175,7.043805,33.192852,-56.666393,9.173982,1.1318178,0.123372585,14.828331,-4.5225315,-0.30499262,25018064,15,0,"USD",false,-3.5134628,10.3057995,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,112535208,"CoinMarketCap",2968499,2968499,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.003755048,0.059756815,"{""low"":0.05771133,""high"":0.059756815}",0.05771133,2968499,0.057974886,"CCC",0.057974886,4123908,4823614,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03422311,1.436437,"{""low"":0.023825,""high"":0.66401}",-0.60596186,-0.9125794,0.023825,0.66401,-90.298775,0.06432714,-0.0062790327,-0.097610936,0.2566002,-0.19855209,-0.7737799,6532456,15,0,"USD",false,-6.0758166,0.05804811,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1617313,1617313,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0115443915,0.17335625,"{""low"":0.1711118,""high"":0.17335625}",0.1711118,1617313,0.17215991,"CCC",0.17215991,1891481,1641138,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06141165,0.54989433,"{""low"":0.111679,""high"":0.748109}",-0.57501835,-0.76862913,0.111679,0.748109,-57.15548,0.16706656,0.0060240924,0.03605804,0.30972105,-0.1366304,-0.44114017,29194724,15,0,"USD",false,-6.2525434,0.17309065,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-11-19T00:00:00.000Z",2,2663772,"CoinMarketCap",33052834,33052834,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.715416,33.309853,"{""low"":32.715897,""high"":33.309853}",32.715897,33052834,32.805122,"CCC",32.805122,25799865,26013008,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.560797,0.6917306,"{""low"":19.604158,""high"":126.14172}",-92.97677,-0.7370818,19.604158,126.14172,-67.18748,27.789852,5.375103,0.19341964,47.314346,-14.149391,-0.29905075,88343872,15,0,"USD",false,-4.918002,33.164955,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",262775,262775,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000052518677,0.008907513,"{""low"":0.004692975,""high"":0.008907513}",0.004692975,262775,0.004692975,"CCC",0.004692975,11171844,296061,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0014005876,0.35395187,"{""low"":0.003957,""high"":0.970818}",-0.9654604,-0.9944814,0.003957,0.970818,-97.76277,0.01575458,-0.010396993,-0.6599346,0.29439574,-0.28903815,-0.9818014,230568,15,0,"USD",false,-0.97075075,0.0053575877,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684627200000,8,0,"CoinMarketCap",241248,241248,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.847255e-8,0.0000030807012,"3.0496626E-6 - 3.0807012E-6",0.0000030496626,241248,0.0000030711824,"CCC",0.0000030711824,150188,175395,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010807012,0.54035056,"2.0E-6 - 8.0E-6",-0.0000049192986,-0.61491233,0.000002,0.000008,-50,0.00000214,9.4070106e-7,0.4395799,0.000003695,-6.1429887e-7,-0.16625139,0,15,0,"USD",false,-1.8626739,0.0000030807012,"REGULAR","[]",1747362120,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682640000000,8,0,"CoinMarketCap",26446,26446,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.8038827e-7,0.0000036488436,"3.6431281E-6 - 3.6488436E-6",0.0000036431281,26446,0.0000036460237,"CCC",0.0000036460237,29740,48894,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016457527,0.82287633,"2.0E-6 - 1.1E-5",-0.0000073542474,-0.66856796,0.000002,0.000011,-33.333332,0.00000284,8.0575273e-7,0.28371575,0.00000452,-8.7424723e-7,-0.19341753,0,15,0,"USD",false,-4.714631,0.0000036457527,"REGULAR","[]",1747362120,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",183321264,183321264,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0062464178,0.13972685,"{""low"":0.13427606,""high"":0.13972685}",0.13427606,183321264,0.13972685,"CCC",0.13972685,18764439,16730706,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06333125,0.88826114,"{""low"":0.071298,""high"":0.251639}",-0.11700976,-0.46499056,0.071298,0.251639,-20.23433,0.1044283,0.03020095,0.28920275,0.13331427,0.0013149828,0.009863782,134629248,15,0,"USD",false,-4.4339867,0.13462925,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-21T00:00:00.000Z",6,8188097536,"CoinMarketCap",3911518,3911518,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0007520793,0.010061067,"{""low"":0.009895694,""high"":0.010061067}",0.009895694,3911518,0.009895694,"CCC",0.009895694,6363838,3236147,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0031298772,0.4547257,"{""low"":0.006883,""high"":0.034431}",-0.024418123,-0.7091901,0.006883,0.034431,-46.450405,0.00917746,0.00083541684,0.0910292,0.01468645,-0.004673573,-0.31822348,81986408,15,0,"USD",false,-6.986365,0.010012877,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"USD",false,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-03T00:00:00.000Z",4,3308549,"CoinMarketCap",24709,24709,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.005772352,1.002838,"{""low"":1.0021317,""high"":1.002838}",1.0021317,24709,1.0024348,"CCC",1.0024348,48517,23987,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16903722,0.20279828,"{""low"":0.833524,""high"":1.297823}",-0.29526174,-0.22750542,0.833524,1.297823,2.191472,0.9851288,0.017432392,0.017695546,0.9810097,0.02155149,0.021968681,3317023,15,0,"USD",false,0.57909983,1.0025612,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",22181086,22181086,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.001335267,0.024896726,"{""low"":0.02444974,""high"":0.024896726}",0.02444974,22181086,0.02471169,"CCC",0.02471169,23382136,19142398,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0085045155,0.51904273,"{""low"":0.016385,""high"":0.096271}",-0.07138149,-0.7414641,0.016385,0.096271,-64.03914,0.0224381,0.002451416,0.10925239,0.039402906,-0.01451339,-0.36833298,146440016,15,0,"USD",false,-5.0916195,0.024889516,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,16025909,"CoinMarketCap",18400000,18400000,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.32931805,9.794486,"{""low"":9.551025,""high"":9.794486}",9.551025,18400000,9.585639,"CCC",9.585639,22259309,19127775,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.7599711,0.62307763,"{""low"":6.034515,""high"":45.99787}",-36.203384,-0.7870665,6.034515,45.99787,18.602335,8.889321,0.9051647,0.10182608,14.095237,-4.3007507,-0.30512086,156965536,15,0,"USD",false,-3.2529128,9.794486,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,24,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,-5.2034082,0.0039197,0.000088236295,0.022510981,0.00416847,-0.00016053347,-0.038511366,0,15,0,"USD",false,0,0.0040079365,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bibox Token USD","Bibox Token USD","BIX"
