"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.11942708,0.46217397,0.43019775,0.031976223,0.07432913,0.43301833,0.029155642,0.067331195,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1154841,1154841,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00055128336,"2024-12-10T18:54:00.000Z",0.49176973,"{""low"":0.42213976,""high"":0.49176973}",0.42213976,1154841,0.49170735,"CCC",0.49170735,1710697,1445685,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.32935297,2.4796755,"{""low"":0.132821,""high"":1.430654}",-0.9684801,-0.6769492,0.132821,1.430654,-64.23725,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-16.79517,15.930816,13.193533,2.7372828,0.20747155,11.5167465,4.414069,0.38327396,1123741056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",195382032,195382032,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-3.2156878,"2024-12-10T18:55:00.000Z",17.626556,"{""low"":15.4509,""high"":17.626556}",15.4509,195382032,17.245295,"CCC",17.245295,61113182,228795248,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.300896,1.0879401,"{""low"":7.62992,""high"":26.082266}",-10.15145,-0.3892089,7.62992,26.082266,42.183567,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,87.214,0.0012693882,0.00124056,0.000028828275,0.023238115,0.00095667,0.00031271827,0.3268821,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9152,9152,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00059134694,1733856840,0.0015032109,"6.484689E-4 - 0.0015032109",0.0006484689,9152,0.0006484689,"CCC",0.0006484689,10612,22070,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00091938826,2.6268237,"3.5E-4 - 0.02797",-0.02670061,-0.95461607,0.00035,0.02797,-83.755325,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-15.943812,2.0305889,1.1507642,0.87982464,0.7645568,0.6944468,1.3361421,1.924038,115981615104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",25877956608,25877956608,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.38516307,"2024-12-10T18:55:00.000Z",2.264492,"{""low"":1.9254817,""high"":2.264492}",1.9254817,25877956608,2.2191622,"CCC",2.2191622,5699310636,22903840138,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6394498,4.1914763,"{""low"":0.391139,""high"":2.864887}",-0.83429813,-0.29121503,0.391139,2.864887,258.156,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-4.124262,0.003176776,0.00331036,-0.00013358402,-0.04035332,0.00533251,-0.002155734,-0.40426254,16169,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267020,267020,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00013665459,"2024-12-10T18:54:00.000Z",0.0032234946,"{""low"":0.0031595102,""high"":0.0032234946}",0.0031595102,267020,0.0032055306,"CCC",0.0032055306,266075,270645,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00028777588,0.099610895,"{""low"":0.002889,""high"":0.008797}",-0.0056202244,-0.63887966,0.002889,0.008797,-29.35214,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-17.663336,2.8308046,2.946045,-0.115240335,-0.039116964,2.3336532,0.49715137,0.21303567,2827534592,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1837629952,1837629952,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.6072805,"2024-12-10T18:54:00.000Z",3.1192331,"{""low"":2.6584513,""high"":3.1192331}",2.6584513,1837629952,3.0694973,"CCC",3.0694973,680026544,949603144,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.7631025,40.812714,"{""low"":0.067702,""high"":4.849967}",-2.0191624,-0.41632497,0.067702,4.849967,1990.2653,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-13.482358,0.003637363,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1513260,1513260,"SUNWUKONG","USD=X",,-0.0005668232,"2024-12-10T18:54:00.000Z",0.003977887,"{""low"":0.003526351,""high"":0.003977887}",0.003526351,1513260,0.0038252634,"CCC",0.0038252634,,,,,,0.00011101202,0.031480707,"{""low"":0.003526351,""high"":0.003977887}",-0.0003405239,-0.08560422,0.003526351,0.003977887,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-8.279912,5.6404276,5.2992673,0.3411603,0.06437877,4.423195,1.2172327,0.2751931,934215168,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165628432,"CoinMarketCap",250458224,250458224,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.50918245,"2024-12-10T18:54:00.000Z",5.950971,"{""low"":5.368292,""high"":5.950971}",5.368292,250458224,5.7169876,"CCC",5.7169876,108770912,155653848,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.6358194,4.6145554,"{""low"":1.004608,""high"":7.517136}",-1.8767085,-0.24965738,1.004608,7.517136,406.3283,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,11.972824,0.074137986,0.13147628,-0.057338297,-0.43611133,0.34149858,-0.2673606,-0.78290397,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",97973,97973,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.007927291,"2024-12-10T18:54:00.000Z",0.07497971,"{""low"":0.0638445,""high"":0.07497971}",0.0638445,97973,0.065024614,"CCC",0.065024614,566314,478611,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010293484,0.1612274,"{""low"":0.0638445,""high"":3.18727}",-3.113132,-0.97673935,0.0638445,3.18727,-95.67098,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-8.598186,4.5524068e-10,2e-8,-1.9544759e-8,-0.97723794,5e-9,-4.5447592e-9,-0.9089519,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",18,18,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-4.2824577e-11,1733856840,4.9806526e-10,"4.5524068E-10 - 4.9806526E-10",4.5524068e-10,18,4.9806526e-10,"CCC",4.9806526e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.5524068e-10,,"0.0 - 1.0E-6",-9.995448e-7,-0.9995448,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-17.64334,5.781705,5.738006,0.043698788,0.0076156748,4.772217,1.0094881,0.21153443,1969964288,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,340723776,"CoinMarketCap",956134656,956134656,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-1.2386198,"2024-12-10T18:55:00.000Z",6.498836,"{""low"":5.6050067,""high"":6.498836}",5.6050067,956134656,6.361782,"CCC",6.361782,281282643,602078915,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.2051718,1.2439862,"{""low"":2.576533,""high"":11.448678}",-5.666973,-0.4949893,2.576533,11.448678,11.253441,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-17.45752,0.00012145434,0.00009578,0.000025674337,0.2680553,0.000093205,0.000028249335,0.3030882,120689400,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",87977560,87977560,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.00002568728,1733856900,0.000142573,"1.1801934E-4 - 1.42573E-4",0.00011801934,87977560,0.0001359678,"CCC",0.0001359678,29544502,87061338,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000051454335,0.7350619,"7.0E-5 - 2.5E-4",-0.00012854568,-0.5141827,0.00007,0.00025,44.680847,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-19.215832,0.49543065,0.4674344,0.027996242,0.059893414,0.51170313,-0.016272485,-0.031800635,103189416,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",45032108,45032108,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.11784625,"2024-12-10T18:54:00.000Z",0.55357075,"{""low"":0.48089033,""high"":0.55357075}",0.48089033,45032108,0.54191273,"CCC",0.54191273,17098111,33732402,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.17735666,0.5575956,"{""low"":0.318074,""high"":1.73288}",-1.2374494,-0.7140999,0.318074,1.73288,-52.09484,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-6.275788,2.9586756,2.2684498,0.69022584,0.30427203,1.8646022,1.0940734,0.5867597,62123944,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",44294764,44294764,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.1981132,"2024-12-10T18:54:00.000Z",3.4005854,"{""low"":2.7753732,""high"":3.4005854}",2.7753732,44294764,2.9651735,"CCC",2.9651735,6254594,23782137,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8855706,1.7571167,"{""low"":1.073105,""high"":5.30245}",-2.3437746,-0.44201726,1.073105,5.30245,70.08127,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-18.784176,24.667587,23.110123,1.5574646,0.067393176,27.315044,-2.6474571,-0.09692304,285221344,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",123421880,123421880,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-5.7052956,"2024-12-10T18:54:00.000Z",28.098343,"{""low"":24.11365,""high"":28.098343}",24.11365,123421880,27.496572,"CCC",27.496572,44972759,125963073,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.277716,0.60284555,"{""low"":15.389872,""high"":65.93225}",-41.264664,-0.6258646,15.389872,65.93225,13.929903,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-15.822386,0.13934548,0.2302889,-0.09094341,-0.3949101,0.9170288,-0.7776833,-0.8480468,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2602,2602,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.02619198,"2024-12-10T18:54:00.000Z",0.15795507,"{""low"":0.13890225,""high"":0.15795507}",0.13890225,2602,0.15219495,"CCC",0.15219495,4780,6483,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.029063486,0.26353788,"{""low"":0.110282,""high"":9.460291}",-9.320946,-0.9852705,0.110282,9.460291,-92.92784,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-9.334525,20.607985,22.687578,-2.0795937,-0.09166221,17.507816,3.1001682,0.17707337,91045784,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4818729,4818729,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-2.1217098,"2024-12-10T18:54:00.000Z",22.172127,"{""low"":19.83812,""high"":22.172127}",19.83812,4818729,22.06408,"CCC",22.06408,2907048,4310453,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.114111,1.1706613,"{""low"":9.493874,""high"":35.691853}",-15.083868,-0.42261377,9.493874,35.691853,33.27905,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-22.159363,0.4316442,0.52864724,-0.09700304,-0.18349294,0.41739655,0.014247656,0.03413458,239797440,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",62477444,62477444,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.12287873,"2024-12-10T18:54:00.000Z",0.485701,"{""low"":0.4192295,""high"":0.485701}",0.4192295,62477444,0.47830954,"CCC",0.47830954,32387140,40698722,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4099142,18.863976,"{""low"":0.02173,""high"":0.840857}",-0.40921283,-0.4866616,0.02173,0.840857,499.23444,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-17.751432,2.2675827,1.8811259,0.38645673,0.20543905,2.170758,0.096824646,0.04460407,473999360,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",533060416,533060416,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.48940468,"2024-12-10T18:54:00.000Z",2.572003,"{""low"":2.2193797,""high"":2.572003}",2.2193797,533060416,2.4017465,"CCC",2.4017465,157895934,361424085,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1651937,1.0569714,"{""low"":1.102389,""high"":8.571553}",-6.3039703,-0.73545253,1.102389,8.571553,-27.360762,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-16.025742,0.096384145,0.0776327,0.018751442,0.2415405,0.08569355,0.010690592,0.12475375,5824713,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",494705,494705,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.018394053,"2024-12-10T18:54:00.000Z",0.109598316,"{""low"":0.09596363,""high"":0.109598316}",0.09596363,494705,0.10924937,"CCC",0.10924937,451657,634824,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.049787145,1.0684625,"{""low"":0.046597,""high"":0.408089}",-0.31170487,-0.7638159,0.046597,0.408089,-31.11977,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-4.4423428,1.7342315e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",255,255,"FWOG","USD=X",,-8.06219e-12,1733856840,1.7828598e-10,"1.7342315E-10 - 1.7828598E-10",1.7342315e-10,255,1.7828598e-10,"CCC",1.7828598e-10,,,,,,0,0,"1.7342315E-10 - 1.7828598E-10",-4.8628324e-12,-0.027275462,1.7342315e-10,1.7828598e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-19.416592,12.563538,11.92323,0.6403074,0.053702515,14.330026,-1.7664881,-0.1232718,262701008,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",21596654,21596654,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-3.0271883,"2024-12-10T18:53:00.000Z",14.214924,"{""low"":12.141792,""high"":14.214924}",12.141792,21596654,13.991923,"CCC",13.991923,10894626,19958489,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.000309,0.46714962,"{""low"":8.563229,""high"":39.00898}",-26.445442,-0.67793214,8.563229,39.00898,-49.546753,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-15.0871525,0.95014006,0.7030313,0.24710876,0.3514904,0.4615984,0.48854166,1.0583695,33352022016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35102216192,"CoinMarketCap",4380508672,4380508672,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.16881901,"2024-12-10T18:55:00.000Z",1.0361028,"{""low"":0.91675305,""high"":1.0361028}",0.91675305,4380508672,1.0075341,"CCC",1.0075341,1269014000,3067141756,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.67025405,2.3947394,"{""low"":0.279886,""high"":1.318681}",-0.36854094,-0.27947694,0.279886,1.318681,74.79819,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,6.5526004,0.34131756,0.43997905,-0.09866148,-0.22424132,1.0549581,-0.7136406,-0.6764634,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",481938,481938,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.020989805,"2024-12-10T18:54:00.000Z",0.35407233,"{""low"":0.3146495,""high"":0.35407233}",0.3146495,481938,0.32278422,"CCC",0.32278422,582271,416241,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.029789567,0.095624045,"{""low"":0.311528,""high"":2.150557}",-1.8092395,-0.8412888,0.311528,2.150557,-68.38801,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.8840103,0.00037440576,0.00071154,-0.00033713423,-0.47380924,0.0014133255,-0.0010389198,-0.7350888,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",105235,105235,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000019224972,1733856840,0.00038920055,"3.6148244E-4 - 3.8920055E-4",0.00036148244,105235,0.00038510418,"CCC",0.00038510418,116602,124179,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012923323,0.035750903,"3.6148244E-4 - 0.005065",-0.0046905945,-0.9260798,0.00036148244,0.005065,-87.84425,"SBAE"
