"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","REGULAR","USD",1735329180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X",false,false,"https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,133.49168,0.00095136,0.000031364383,0.032967944,0.000573955,0.00040876935,0.71219754,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,9.387936,0.29215947,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21455786,21455786,"MERL","USD=X",false,false,"https://coinmarketcap.com/currencies/merlin-chain",0.025073826,0.30870026,"{""low"":0.26801386,""high"":0.30870026}",0.26801386,21455786,0.27076057,"CCC",0.27076057,20828623,14275975,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12336947,0.7309051,"{""low"":0.16879,""high"":25.146906}",-24.854746,-0.98838186,0.16879,25.146906,-75.81037,0.3374573,-0.04529783,-0.13423277,0.28859848,0.00356099,0.012338908,153383712,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"REGULAR","USD","2024-12-27T19:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.347514,3.445442,false,,4,210808576,"CoinMarketCap",154901200,154901200,"EIGEN","USD=X",false,false,,0.111600876,3.5975564,"{""low"":3.3250575,""high"":3.5975564}",3.3250575,154901200,3.3307738,"CCC",3.3307738,,,,,,0.120384455,0.036205225,"{""low"":3.3250575,""high"":3.5975564}",-0.15211439,-0.0422827,3.3250575,3.5975564,,,,,,,,726328704,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","REGULAR","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X",false,false,"https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.1428902,53.579605,false,"2018-11-09T00:00:00.000Z",2,19803144,"CoinMarketCap",54035068,54035068,"BSV","USD=X",false,false,"https://coinmarketcap.com/currencies/bitcoin-sv",0.60543823,54.84223,"{""low"":52.542473,""high"":54.84223}",52.542473,54035068,53.04922,"CCC",53.04922,73184440,72342995,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.167252,0.6530612,"{""low"":32.412354,""high"":128.27065}",-74.69104,-0.58229256,32.412354,128.27065,-44.546543,65.72947,-12.149864,-0.18484654,50.68053,2.8990746,0.057202924,1061044672,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ARbit USD","ARbit USD","REGULAR","USD",1735329180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X",false,false,"https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,133.49168,0.00102206,-0.00003933569,-0.03848667,0.00092121,0.00006151438,0.066775635,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"REGULAR","USD",1735329180,"CCC",,"UTC","UTC",0,"ccc_market",false,18.557291,0.00042555184,false,,6,4459237888,"CoinMarketCap",23652,23652,"DOGK","USD=X",false,false,,0.00006660988,0.00044215762,"3.6861468E-4 - 4.4215762E-4",0.00036861468,23652,0.00037086845,"CCC",0.00037086845,,,,,,0.000056937162,0.15446255,"3.6861468E-4 - 4.4215762E-4",-0.000016605773,-0.037556227,0.00036861468,0.00044215762,,,,,,,,1897637,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-4.323175,1.35,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"OMNI","USD=X",false,false,"https://coinmarketcap.com/currencies/omni",-0.06099999,1.8867,"{""low"":1.35,""high"":1.8867}",1.35,7,1.411,"CCC",1.411,690,577,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.70000005,1.0769231,"{""low"":0.65,""high"":9}",-7.65,-0.85,0.65,9,0.06382465,1.460539,-0.11053896,-0.075683676,1.2092658,0.1407342,0.116379865,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"REGULAR","USD",1735329180,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.25066048,5.1619438e-8,false,,8,869874270208,"CoinMarketCap",135023,135023,"DOGY","USD=X",false,false,,-1.2971668e-10,5.184153e-8,"5.1382877E-8 - 5.184153E-8",5.1382877e-8,135023,5.1734375e-8,"CCC",5.1734375e-8,,,,,,2.36561e-10,0.004603888,"5.1382877E-8 - 5.184153E-8",-2.2209079e-10,-0.0042840326,5.1382877e-8,5.184153e-8,,,,,,,,44902,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","REGULAR","USD",1735329180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.11132081,0.0000054835364,false,1716422400000,8,0,"CoinMarketCap",321539,321539,"RADX","USD=X",false,false,"https://coinmarketcap.com/currencies/radx-ai",-6.1113496e-9,0.0000055025894,"5.4628813E-6 - 5.5025894E-6",0.0000054628813,321539,0.0000054799953,"CCC",0.0000054799953,305825,308621,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.835365e-7,0.0967073,"5.0E-6 - 7.4E-5",-0.00006851647,-0.9258982,0.000005,0.000074,-37.5,0.00000662,-0.0000011364637,-0.17167124,0.000012615,-0.0000071314635,-0.5653162,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","REGULAR","USD",1735329180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.25461128,9.595965e-10,false,1712016000000,8,0,"CoinMarketCap",108726,108726,"SUBF","USD=X",false,false,"https://coinmarketcap.com/currencies/super-best-friends",2.4370506e-12,9.62037e-10,"9.539738E-10 - 9.62037E-10",9.539738e-10,108726,9.599133e-10,"CCC",9.599133e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.6227245e-12,0.005894003,"9.539738E-10 - 9.62037E-10",-2.4404923e-12,-0.0025367967,9.539738e-10,9.62037e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.9996805,0.022379918,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5030364,5030364,"MUBI","USD=X",false,false,"https://coinmarketcap.com/currencies/multibit",0.00065177307,0.023488892,"{""low"":0.021605177,""high"":0.023488892}",0.021605177,5030364,0.021994513,"CCC",0.021994513,6249014,6248872,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.006107919,0.37536377,"{""low"":0.016272,""high"":0.243697}",-0.22131708,-0.908165,0.016272,0.243697,-89.63031,0.03034402,-0.007964103,-0.26246035,0.03081278,-0.008432861,-0.27368066,21260922,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"REGULAR","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X",false,false,"https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","REGULAR","USD",1735329180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.09226398,0.00051221414,false,1704240000000,6,10000000000,"CoinMarketCap",1279536,1279536,"ZKF","USD=X",false,false,"https://coinmarketcap.com/currencies/zkfair",-4.7299545e-7,0.0005430366,"5.055988E-4 - 5.430366E-4",0.0005055988,1279536,0.0005189864,"CCC",0.0005189864,2186965,1775597,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003521415,0.07382422,"4.77E-4 - 0.024987",-0.024474785,-0.9795008,0.000477,0.024987,-95.847664,0.00068328,-0.00017106585,-0.2503598,0.001060485,-0.0005482709,-0.51700014,5122141,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD",,"REGULAR","USD","2024-12-27T19:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.6663545,0.01728422,false,,6,1000000000,"CoinMarketCap",9388207,9388207,"PHIL","USD=X",false,false,,0.00011441298,0.017903252,"{""low"":0.016865931,""high"":0.017903252}",0.016865931,9388207,0.017451832,"CCC",0.017451832,,,,,,0.00041828863,0.024800802,"{""low"":0.016865931,""high"":0.017903252}",-0.0006190315,-0.034576483,0.016865931,0.017903252,,,,,,,,17284220,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.666339,0.11479169,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",8400712,8400712,"VANRY","USD=X",false,false,"https://coinmarketcap.com/currencies/vanar",0.0029812455,0.119320326,"{""low"":0.111118056,""high"":0.119320326}",0.111118056,8400712,0.11172957,"CCC",0.11172957,17005084,13170398,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06349469,1.2377856,"{""low"":0.051297,""high"":0.379923}",-0.2651313,-0.69785535,0.051297,0.379923,101.9284,0.1258912,-0.011099502,-0.08816743,0.110295914,0.004495777,0.04076105,205993808,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.8256265,0.037537612,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2945,2945,"ID","USD=X",false,false,"https://coinmarketcap.com/currencies/everest",0.00067301095,0.03753876,"{""low"":0.036673505,""high"":0.03753876}",0.036673505,2945,0.036673505,"CCC",0.036673505,15808,6519,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011217613,0.4262011,"{""low"":0.02632,""high"":0.364136}",-0.3265984,-0.89691323,0.02632,0.364136,-6.632042,0.04035408,-0.0028164685,-0.069793895,0.049629614,-0.012092002,-0.2436449,4380639,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.0398674,3.7589698,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",56410432,56410432,"ORCA","USD=X",false,false,"https://coinmarketcap.com/currencies/orca",0.075145006,3.9540174,"{""low"":3.624437,""high"":3.9540174}",3.624437,56410432,3.6484854,"CCC",3.6484854,26648540,60634493,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4165108,1.8000631,"{""low"":1.342459,""high"":9.340887}",-5.5819173,-0.59757894,1.342459,9.340887,-40.207336,3.9841866,-0.22521687,-0.05652769,2.5678837,1.191086,0.46383956,200259872,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.5570817,0.009129739,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",480431,480431,"FRM","USD=X",false,false,"https://coinmarketcap.com/currencies/ferrum-network",-0.00023958087,0.0093886675,"{""low"":0.008782186,""high"":0.0093886675}",0.008782186,480431,0.009336016,"CCC",0.009336016,375334,497172,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00034755375,0.039574858,"{""low"":0.008782186,""high"":0.113326}",-0.10419626,-0.91943824,0.008782186,0.113326,-85.30163,0.01241498,-0.0032852404,-0.26461908,0.02166828,-0.01253854,-0.57865876,2620325,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.1802354,22.244452,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",751091776,751091776,"LINK","USD=X",false,true,"https://coinmarketcap.com/currencies/chainlink",-0.49579048,23.619125,"{""low"":22.127937,""high"":23.619125}",22.127937,751091776,22.652332,"CCC",22.652332,934195217,1382911315,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.106803,1.7335232,"{""low"":8.137649,""high"":30.805128}",-8.560677,-0.27789778,8.137649,30.805128,45.824635,20.362307,1.8821449,0.0924328,14.105749,8.138702,0.57697767,14194183168,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.151971,1.5140638,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",75485320,75485320,"ARKM","USD=X",false,false,"https://coinmarketcap.com/currencies/arkham",0.031895757,1.5674961,"{""low"":1.4649111,""high"":1.5674961}",1.4649111,75485320,1.4813539,"CCC",1.4813539,131898926,124149649,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0548048,2.2967536,"{""low"":0.459259,""high"":3.993964}",-2.4799001,-0.620912,0.459259,3.993964,143.48256,2.0615475,-0.5474837,-0.26556927,1.5824329,-0.06836903,-0.04320501,340815776,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.043397,0.23497087,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",12119618,12119618,"ONT","USD=X",false,false,"https://coinmarketcap.com/currencies/ontology",0.0047052503,0.24070865,"{""low"":0.22656982,""high"":0.24070865}",0.22656982,12119618,0.22852002,"CCC",0.22852002,16173409,20610503,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10487987,0.8062039,"{""low"":0.130091,""high"":0.501283}",-0.26631212,-0.531261,0.130091,0.501283,-6.097722,0.25793895,-0.022968084,-0.08904465,0.20481794,0.030152932,0.14721821,213282560,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,7.493102,0.013278938,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",418365,418365,"HIGHER","USD=X",false,false,"https://coinmarketcap.com/currencies/higher",0.00092564523,0.013310335,"{""low"":0.012585311,""high"":0.013310335}",0.012585311,418365,0.012672195,"CCC",0.012672195,789545,552228,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010640938,4.033714,"{""low"":0.002638,""high"":0.063957}",-0.05067806,-0.79237705,0.002638,0.063957,-72.72727,0.02965418,-0.016375244,-0.55220693,0.016558236,-0.0032792976,-0.19804633,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","REGULAR","USD",1735329180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,6.547949,0.00007808585,false,1648512000000,6,0,"CoinMarketCap",129131,129131,"ANML","USD=X",false,false,"https://coinmarketcap.com/currencies/animal-concerts",0.0000047987996,0.00007808585,"7.176343E-5 - 7.808585E-5",0.00007176343,129131,0.00007326585,"CCC",0.00007326585,84973,92851,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000018085855,0.30143094,"6.0E-5 - 0.001444",-0.0013659142,-0.945924,0.00006,0.001444,-76.75159,0.00008062,-0.0000025341433,-0.031433184,0.00011258,-0.000034494144,-0.30639672,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-2.0572789,0.024064774,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",273801,273801,"FLAME","USD=X",false,false,"https://coinmarketcap.com/currencies/firestarter",-0.00050547905,0.024818933,"{""low"":0.023886252,""high"":0.024818933}",0.023886252,273801,0.024608236,"CCC",0.024608236,206046,238339,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0036677737,0.17981927,"{""low"":0.020397,""high"":0.19326}",-0.16919522,-0.87547976,0.020397,0.19326,-52.39035,0.02711798,-0.003053207,-0.11258976,0.02795014,-0.003885366,-0.13901061,1649405,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.0591319,0.024739103,false,"2020-09-09T00:00:00.000Z",6,8513759744,"CoinMarketCap",32305624,32305624,"ACH","USD=X",false,false,"https://coinmarketcap.com/currencies/alchemy-pay",0.00073433854,0.025221476,"{""low"":0.023836548,""high"":0.025221476}",0.023836548,32305624,0.023966616,"CCC",0.023966616,31467054,44009146,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010085103,0.688215,"{""low"":0.014654,""high"":0.051319}",-0.026579896,-0.5179348,0.014654,0.051319,10.938287,0.0272967,-0.0025575962,-0.09369617,0.02237607,0.0023630336,0.10560539,210622784,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","REGULAR","USD",1735329180,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009454937,false,1635897600000,6,0,"CoinMarketCap",60,60,"MAGA","USD=X",false,false,"https://coinmarketcap.com/currencies/maga-coin",0,0.00009454937,"9.454937E-5 - 9.454937E-5",0.00009454937,60,0.00009454937,"CCC",0.00009454937,115,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048549366,1.055421,"4.6E-5 - 7.11E-4",-0.0006164506,-0.8670192,0.000046,0.000711,-4.0404024,0.000106,-0.000011450633,-0.108024836,0.000149795,-0.000055245633,-0.36880827,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"REGULAR","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X",false,false,"https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2366507,0.4743131,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7293135,7293135,"CPOOL","USD=X",false,false,"https://coinmarketcap.com/currencies/clearpool",-0.0059390664,0.50787073,"{""low"":0.45393488,""high"":0.50787073}",0.45393488,7293135,0.48538032,"CCC",0.48538032,6305004,15829467,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4144991,6.929801,"{""low"":0.059814,""high"":0.590474}",-0.1161609,-0.19672483,0.059814,0.590474,295.0557,0.3493414,0.12497172,0.35773522,0.19273269,0.28158042,1.4609894,346228032,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","USD",1735329180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-54.19224,1.479515e-7,false,1633478400000,8,0,"CoinMarketCap",137129,137129,"LOVELY","USD=X",false,false,"https://coinmarketcap.com/currencies/lovely-inu-old",-1.7503199e-7,0.0000010045813,"1.4791114E-7 - 1.0045813E-6",1.4791114e-7,137129,3.2938922e-7,"CCC",3.2938922e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.479515e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000052920486,-0.972803,0.00015447,-0.00015432206,-0.9990422,0,15,0,"LOVELY"
