"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1929307e-13,2.5148123e-11,"{""low"":2.5056573,""high"":11}",2.5056573e-11,140574,2.512989e-11,"CCC",2.512989e-11,,,"2021-04-20T00:00:00.000Z","USD",,,,,,,2339874,15,0,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",140574,140574,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6972756,2.512318e-11,false,false,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.660644e-14,0.0026582424,"{""low"":2.5056573,""high"":11}",-2.4943589e-14,-0.0009918668,2.5056573e-11,2.5148123e-11,,"Kishu Inu USD","Kishu Inu USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004291624,0.45183504,"{""low"":0.44635642,""high"":0.45183504}",0.44635642,8978000,0.44900203,"CCC",0.44900203,10978511,12392067,"2022-02-21T00:00:00.000Z","USD",0.52829474,-0.07959455,-0.15066315,1.1139199,-0.66521966,-0.59718806,8424552,15,0,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",8978000,8978000,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.965687,0.4487002,false,false,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.085656196,0.23593889,"{""low"":0.363044,""high"":13.359555}",-12.910855,-0.96641356,0.363044,13.359555,-57.127537,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010130578,0.0009998969,"{""low"":9.3263556,""high"":4}",0.00093263556,387599,0.00094498205,"CCC",0.00094498205,5436212,7008536,"2020-08-28T00:00:00.000Z","USD",0.00626092,-0.005314854,-0.84889346,0.017266285,-0.01632022,-0.94520736,1103743,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",387599,387599,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-1.0594691,0.000946066,false,false,0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000023066008,0.024990259,"{""low"":9.23,""high"":4}",-0.056825932,-0.9836241,0.000923,0.057772,-97.97871,"Acala Token USD","Acala Token USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0030475855,0.22257486,"{""low"":0.21725795,""high"":0.22257486}",0.21725795,12978,0.21958765,"CCC",0.21958765,23482,16381,"2020-12-07T00:00:00.000Z","USD",0.18814166,0.029116288,0.15475726,0.18585527,0.031402677,0.16896307,43103916,15,0,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",12978,12978,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-1.3833477,0.21725795,false,false,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.11132595,1.050919,"{""low"":0.105932,""high"":0.373185}",-0.15592706,-0.41782779,0.105932,0.373185,11.0407715,"MobileCoin USD","MobileCoin USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007362943,0.021304023,"{""low"":0.02076956,""high"":0.021304023}",0.02076956,187742,0.021041507,"CCC",0.021041507,17495465,233901,"2021-10-15T00:00:00.000Z","USD",0.02180018,-0.000716839,-0.03288225,0.028291324,-0.0072079822,-0.25477713,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",187742,187742,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",3.6186814,0.021083342,false,false,32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018678341,7.7664623,"{""low"":0.002405,""high"":0.758025}",-0.73694164,-0.97218645,0.002405,0.758025,-63.832275,"MoneyByte USD","PocMon USD","[]","2026-02-21T04:17:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z","USD",,,,,,,0,15,0,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",4.723993,7.034343e-10,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007328752,0.00060496206,"{""low"":5.961096,""high"":4}",0.0005961096,1448910,0.00059930206,"CCC",0.00059930206,4075761,4569499,"2018-07-30T00:00:00.000Z","USD",0.00074028,-0.00013954658,-0.18850513,0.001238325,-0.0006375916,-0.51488227,58994792,15,0,false,"2018-07-30T00:00:00.000Z",6,98204606464,"CoinMarketCap",1448910,1448910,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",1.2350314,0.00060073345,false,false,0,98204606464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00009073346,0.17790875,"{""low"":5.1,""high"":4}",-0.0030222666,-0.83418894,0.00051,0.003623,-81.57583,"VeThor Token USD","VeThor Token USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3548279,411.08334,"{""low"":410.43,""high"":411.08334}",410.43,18073954,411.0629,"CCC",411.0629,20450297,29455237,"2025-07-01T00:00:00.000Z","USD",432.42392,-21.89383,-0.050630476,415.78903,-5.2589417,-0.012648101,87503256,15,0,false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",18073954,18073954,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.32893145,410.5301,false,false,0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",120.24646,0.41423783,"{""low"":290.28363,""high"":497.08075}",-86.55066,-0.17411791,290.28363,497.08075,37.85943,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000003543264,0.000025715359,"{""low"":2.4871277,""high"":5}",0.000024871277,80853,0.00002550251,"CCC",0.00002550251,215520,94727,"2024-10-08T00:00:00.000Z","USD",0.00008406,-0.000058644582,-0.6976515,0.000192055,-0.00016663958,-0.86766595,490324,15,0,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",80853,80853,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-12.235588,0.000025415415,false,false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",5.4413795e-7,0.021878166,"{""low"":2.4871277,""high"":5}",-0.0006095846,-0.9599758,0.000024871277,0.000635,-94.202896,"ICB Network USD",,"[]","2026-02-21T04:20:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z","USD",0.00002314,-1.4944453e-7,-0.006458277,0.00002986,-0.0000068694444,-0.23005506,0,15,0,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.14665,"TERA USD","TERA USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15666199,76.227005,"{""low"":75.71601,""high"":76.227005}",75.71601,26698668,76.227005,"CCC",76.227005,11941766,11919880,"2025-07-01T00:00:00.000Z","USD",101.654655,-25.865921,-0.25444895,117.985146,-42.19641,-0.35764173,15741304,15,0,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",26698668,26698668,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.20714141,75.788734,false,false,0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.6476593,0.09614631,"{""low"":69.141075,""high"":153.08035}",-77.29162,-0.5049088,69.141075,153.08035,-19.32211,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000109776855,0.012357916,"{""low"":0.012190713,""high"":0.012357916}",0.012190713,119177,0.012284955,"CCC",0.012284955,45122,127360,"2019-01-17T00:00:00.000Z","USD",0.01271016,-0.00049385056,-0.03885479,0.014511895,-0.0022955863,-0.15818653,1348324,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",119177,119177,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.8906088,0.012216309,false,false,200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004915309,0.6732378,"{""low"":0.007301,""high"":0.029773}",-0.017556692,-0.58968496,0.007301,0.029773,-56.070942,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-02-21T04:19:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000068268273,0.0037426038,"{""low"":0.0036995132,""high"":0.0037426038}",0.0036995132,7616903,0.0037162162,"CCC",0.0037162162,11458094,9267645,"2025-07-31T00:00:00.000Z","USD",0.00565864,-0.0019328627,-0.34157723,0.01320577,-0.009479993,-0.7178675,10289966,15,0,false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",7616903,7616903,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.18289676,0.0037257774,false,false,0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0012507774,0.5053646,"{""low"":0.002475,""high"":0.039085}",-0.035359222,-0.904675,0.002475,0.039085,-87.92131,"Towns USD","Towns USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.256653,610.33545,"{""low"":608.6004,""high"":610.33545}",608.6004,3453834,608.9463,"CCC",608.9463,3005493,2411289,"2025-07-01T00:00:00.000Z","USD",617.97675,-8.429016,-0.013639698,604.8019,4.7458496,0.00784695,36701452,15,0,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",3453834,3453834,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.70323527,609.5477,false,false,0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",65.811646,0.12103601,"{""low"":543.7361,""high"":3904.8367}",-3295.289,-0.8438993,543.7361,3904.8367,9.578776,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-02-21T04:19:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010113306,0.043144993,"{""low"":0.041817553,""high"":0.043144993}",0.041817553,91314,0.042392842,"CCC",0.042392842,72395,70814,"2021-10-06T00:00:00.000Z","USD",0.04291686,-0.00016998872,-0.003960884,0.03135507,0.0113918,0.36331603,979051,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",91314,91314,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-19.132187,0.04274687,false,false,100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.026468871,1.6260518,"{""low"":0.016278,""high"":0.065468}",-0.022721127,-0.34705698,0.016278,0.065468,96.09598,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.998951e-11,4.0299108e-10,"{""low"":3.977155,""high"":10}",3.977155e-10,4842741,3.980048e-10,"CCC",3.980048e-10,,,"2021-06-11T00:00:00.000Z","USD",,,,,,,71002368,15,0,false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",4842741,4842741,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.260335,3.9999393e-10,false,false,0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.2784274e-12,0.0057287873,"{""low"":3.977155,""high"":10}",-2.997158e-12,-0.0074372813,3.977155e-10,4.0299108e-10,,"Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000047474605,0.00014027518,"{""low"":1.4027518,""high"":4}",0.00014027518,0,0.00014027518,"CCC",0.00014027518,0,0,"2022-03-02T00:00:00.000Z","USD",0.00018306,-0.000042784814,-0.23372017,0.0006734,-0.00053312484,-0.7916912,6455,15,0,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",3.5029385,0.00014027518,false,false,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000009275187,0.07080296,"{""low"":1.31,""high"":4}",-0.0054067248,-0.9747115,0.000131,0.005547,-86.48649,"Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014534928,0.05309674,"{""low"":0.052112825,""high"":0.05309674}",0.052112825,9541541,0.052173298,"CCC",0.052173298,18905282,15536754,"2020-11-11T00:00:00.000Z","USD",0.06620294,-0.013589941,-0.20527701,0.11351986,-0.060906865,-0.5365305,272795168,15,0,false,"2020-11-11T00:00:00.000Z",6,5184938496,"CoinMarketCap",9541541,9541541,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",2.8411038,0.052612998,false,false,0,5184938496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011836998,0.29029328,"{""low"":0.040776,""high"":0.277628}",-0.22501501,-0.8104911,0.040776,0.277628,-50.817467,"Conflux USD","Conflux USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090925395,0.074030444,"{""low"":0.07369958,""high"":0.074030444}",0.07369958,1054344,0.07375709,"CCC",0.07375709,3846460,1417857,"2023-08-10T00:00:00.000Z","USD",0.10439316,-0.030573629,-0.29287004,0.15954784,-0.0857283,-0.5373204,3229515,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1054344,1054344,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",1.2470841,0.07381953,false,false,120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0085555315,0.13109113,"{""low"":0.065264,""high"":0.681885}",-0.6080655,-0.891742,0.065264,0.681885,-61.530624,"SwissCheese USD","SwissCheese USD","[]","2026-02-21T04:16:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0049188286,0.27144453,"{""low"":0.24631919,""high"":0.27144453}",0.24631919,188807440,0.2612937,"CCC",0.2612937,62169430,118042521,"2025-10-29T00:00:00.000Z","USD",0.1254137,0.12090549,0.9640533,0.10612209,0.1401971,1.3210925,443374528,15,0,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",188807440,188807440,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-1.957839,0.24631919,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.18508619,3.0226543,"{""low"":0.061233,""high"":0.27144453}",-0.02512534,-0.092561595,0.061233,0.27144453,163.0585,"Kite USD","Kite USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000040206825,0.0026695859,"{""low"":0.002637473,""high"":0.0026695859}",0.002637473,191197,0.0026659307,"CCC",0.0026659307,2206926,673105,"2025-04-10T00:00:00.000Z","USD",0.00400216,-0.0013603289,-0.33989868,0.012875515,-0.0102336835,-0.7948174,765831,15,0,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",191197,191197,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",1.5454515,0.002641831,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00043983106,0.19974162,"{""low"":0.002202,""high"":0.105839}",-0.103197165,-0.9750391,0.002202,0.105839,-96.88175,"Privasea AI USD","Privasea AI USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.16988986e-7,0.000003813701,"{""low"":3.7659436,""high"":6}",0.0000037659436,10195,0.000003779174,"CCC",0.000003779174,27232,11570,"2024-05-08T00:00:00.000Z","USD",0.00000514,-0.0000013669376,-0.26594114,0.00000969,-0.000005916938,-0.61062306,3578478,15,0,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",10195,10195,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.007396,0.0000037730626,false,false,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",7.11907e-9,0.0018903814,"{""low"":3.7659436,""high"":6}",-0.000041226936,-0.91615415,0.0000037659436,0.000045,-55.555557,"Kendu USD","Kendu USD","[]","2026-02-21T04:19:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003500551,0.023282861,"{""low"":0.022098843,""high"":0.023282861}",0.022098843,68336912,0.022886144,"CCC",0.022886144,94709013,278715284,"2026-02-02T00:00:00.000Z","USD",0.05192418,-0.029055336,-0.55957234,0.05192418,-0.029055336,-0.55957234,50311456,15,0,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",68336912,68336912,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",18.073614,0.022868844,false,false,0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.006167844,0.36930987,"{""low"":0.016701,""high"":0.158816}",-0.13594715,-0.8560042,0.016701,0.158816,-81.41514,"Zama USD","Zama USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAMA"
