"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",231272432,231272432,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.07873988,"2024-11-10T11:54:00.000Z",1.4649925,"{""low"":1.2523702,""high"":1.4649925}",1.2523702,231272432,1.2967006,"CCC",1.2967006,71831058,113853853,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.49151897,0.55673367,"{""low"":0.882862,""high"":4.014795}",-2.6404138,-0.6576709,0.882862,4.014795,-42.84205,1.125082,0.24929893,0.22158289,1.529436,-0.15505505,-0.10138054,1231065472,"REGULAR",6.077284,1.374381,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1841319168,"CoinMarketCap",38772600,38772600,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.014518723,"2024-11-10T11:54:00.000Z",0.22830208,"{""low"":0.21937789,""high"":0.22830208}",0.21937789,38772600,0.22473973,"CCC",0.22473973,15444000,25070174,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11758255,1.0670117,"{""low"":0.110198,""high"":0.647012}",-0.41923144,-0.64795005,0.110198,0.647012,-16.869682,0.18451916,0.043261394,0.23445475,0.21240816,0.0153723955,0.07237197,419416704,"REGULAR",6.8079343,0.22778055,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",5987703,5987703,"SCF","USD=X",,0.0030050538,"2024-11-10T11:53:00.000Z",0.06355132,"{""low"":0.055977087,""high"":0.06355132}",0.055977087,5987703,0.0586838,"CCC",0.0586838,,,,,,0.004462041,0.079711914,"{""low"":0.055977087,""high"":0.06355132}",-0.0031121932,-0.048971336,0.055977087,0.06355132,,,,,,,,0,"REGULAR",5.2321815,0.06043913,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1655769600000,6,1026281536,"CoinMarketCap",1345378,1345378,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000006173621,1731239640,0.0011676815,"0.0011443967 - 0.0011676815",0.0011443967,1345378,0.001147538,"CCC",0.001147538,1699515,1572841,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00035568152,0.43803144,"8.12E-4 - 0.027121",-0.025953319,-0.9569455,0.000812,0.027121,-75.32774,0.00109102,0.000076661585,0.07026598,0.002375095,-0.0012074134,-0.50836426,1198370,"REGULAR",0.53152394,0.0011676815,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",213193,213193,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.5451285e-7,1731239580,0.000012754111,"1.2085312E-5 - 1.2754111E-5",0.000012085312,213193,0.000012494287,"CCC",0.000012494287,186056,216869,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000031809022,0.35343358,"9.0E-6 - 2.8E-5",-0.000015819098,-0.56496775,0.000009,0.000028,-33.333332,0.000013,-8.190973e-7,-0.06300748,0.00001461,-0.0000024290975,-0.16626267,33593244,"REGULAR",-2.828093,0.000012180903,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",345249,345249,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.05899744e-7,1731239640,0.00000924008,"9.101523E-6 - 9.24008E-6",0.000009101523,345249,0.000009136941,"CCC",0.000009136941,397863,323767,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000021694964,0.30992806,"7.0E-6 - 6.2E-5",-0.000052830503,-0.8521049,0.000007,0.000062,0,0.00000902,1.4949637e-7,0.016573876,0.00001301,-0.0000038405033,-0.29519626,417745,"REGULAR",1.1684077,0.0000091694965,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1719273600000,6,0,"CoinMarketCap",4632279,4632279,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.012011751,1731239640,0.028144024,"0.008454937 - 0.028144024",0.008454937,4632279,0.010674506,"CCC",0.010674506,309012,2804106,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.023647714,762.8295,"3.1E-5 - 0.028144024",-0.00446531,-0.15865925,0.000031,0.028144024,2907.0422,0.00111208,0.022566635,20.292278,0.0004433551,0.02323536,52.408016,0,"REGULAR",102.95526,0.023678714,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"REGULAR",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",161074,161074,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000041186227,1731239640,0.0013478108,"0.0013258287 - 0.0013478108",0.0013258287,161074,0.0013473226,"CCC",0.0013473226,246412,173169,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008234375,1.6020185,"5.14E-4 - 0.02055",-0.019212563,-0.9349179,0.000514,0.02055,-85.832985,0.00155048,-0.00021304248,-0.1374042,0.0023887255,-0.001051288,-0.44010413,0,"REGULAR",-2.987485,0.0013374375,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1870745,1870745,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.024201542,"2024-11-10T11:54:00.000Z",0.29495338,"{""low"":0.273743,""high"":0.29495338}",0.273743,1870745,0.27549624,"CCC",0.27549624,1641768,1278196,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11826037,0.6692985,"{""low"":0.176693,""high"":0.833512}",-0.5385586,-0.6461318,0.176693,0.833512,-15.509772,0.23770614,0.057247236,0.24083196,0.30190638,-0.006953001,-0.023030322,25085850,"REGULAR",8.938645,0.29495338,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",356,356,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000002851637,1731239580,0.00018350419,"1.8204752E-4 - 1.8350419E-4",0.00018204752,356,0.00018350419,"CCC",0.00018350419,241,1061,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000030488838,0.20058447,"1.52E-4 - 0.01444",-0.014257511,-0.98736227,0.000152,0.01444,-31.598515,0.00034518,-0.00016269115,-0.4713227,0.0005177,-0.00033521117,-0.6475008,0,"REGULAR",1.5874346,0.00018248883,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",7362615,7362615,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00005458726,1731239640,0.0013523016,"0.0012443109 - 0.0013523016",0.0012443109,7362615,0.001244525,"CCC",0.001244525,4313013,6012590,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0012226067,9.859732,"1.24E-4 - 0.001871",-0.0005243933,-0.28027433,0.000124,0.001871,713.72546,0.00098446,0.00036214676,0.36786336,0.000842165,0.00050444173,0.59898204,93460872,"REGULAR",4.2249503,0.0013466068,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3604049,3604049,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0022441447,"2024-11-10T11:54:00.000Z",0.192887,"{""low"":0.17435719,""high"":0.192887}",0.17435719,3604049,0.17843178,"CCC",0.17843178,1744138,1739448,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.181878,16.520845,"{""low"":0.011009,""high"":2.145141}",-1.9522539,-0.9100819,0.011009,2.145141,-59.056927,0.16041504,0.032471955,0.20242463,0.22489677,-0.03200978,-0.14233099,19288694,"REGULAR",1.1771482,0.192887,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",459528512,459528512,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00029253308,"2024-11-10T11:54:00.000Z",0.007912787,"{""low"":0.0074619055,""high"":0.007912787}",0.0074619055,459528512,0.0076329918,"CCC",0.0076329918,138855807,135359451,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0031751213,0.6894943,"{""low"":0.004605,""high"":0.028958}",-0.021177879,-0.7313308,0.004605,0.028958,0.77877045,0.00754532,0.00023480132,0.031118803,0.01094595,-0.0031658285,-0.28922373,797127552,"REGULAR",3.9069057,0.007780121,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27539014,"CoinMarketCap",42732436,42732436,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.5260906,"2024-11-10T11:54:00.000Z",31.47726,"{""low"":29.276632,""high"":31.47726}",29.276632,42732436,29.634153,"CCC",29.634153,16472785,27662878,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.471294,0.4402224,"{""low"":21.514793,""high"":77.79886}",-46.81277,-0.6017154,21.514793,77.79886,-33.746147,26.15913,4.8269577,0.18452287,31.336123,-0.3500347,-0.011170327,853326272,"REGULAR",5.1802206,30.986088,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,952905536,"CoinMarketCap",3065274,3065274,"BRAINLET","USD=X",,0.003349468,"2024-11-10T11:54:00.000Z",0.031697743,"{""low"":0.02610277,""high"":0.031697743}",0.02610277,3065274,0.027914645,"CCC",0.027914645,,,,,,0.0042122994,0.16137366,"{""low"":0.02610277,""high"":0.031697743}",-0.0013826732,-0.043620557,0.02610277,0.031697743,,,,,,,,28887398,"REGULAR",12.421266,0.03031507,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",775882,775882,"RDOG","USD=X",,0.000020735504,1731239640,0.00018282518,"1.4333583E-4 - 1.8282518E-4",0.00014333583,775882,0.00014786073,"CCC",0.00014786073,,,,,,0.000035913385,0.25055414,"1.4333583E-4 - 1.8282518E-4",-0.000003575973,-0.019559521,0.00014333583,0.00018282518,,,,,,,,0,"REGULAR",13.081205,0.00017924921,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"REGULAR",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",266042,266042,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000006265007,"2024-11-10T11:54:00.000Z",0.0036002563,"{""low"":0.0035759122,""high"":0.0036002563}",0.0035759122,266042,0.0035887698,"CCC",0.0035887698,268428,268563,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0008097645,0.29117745,"{""low"":0.002781,""high"":0.028298}",-0.024707235,-0.8731089,0.002781,0.028298,-53.654446,0.00392232,-0.0003315555,-0.08453046,0.00896374,-0.005372976,-0.59941226,1719811,"REGULAR",-0.17417224,0.0035907645,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,473954944,"CoinMarketCap",146727072,146727072,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.7734089,"2024-11-10T11:54:00.000Z",9.10597,"{""low"":8.506074,""high"":9.10597}",8.506074,146727072,8.56761,"CCC",8.56761,72649150,85356721,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.0569334,1.2510204,"{""low"":4.042247,""high"":20.895885}",-11.796705,-0.5645468,4.042247,20.895885,84.182884,8.209734,0.88944626,0.10834045,9.26105,-0.16187,-0.01747858,4312601600,"REGULAR",9.28934,9.09918,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,"REGULAR",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",67,67,"WWRY","USD=X",,-6.03377e-7,1731239640,0.00003783117,"3.7505055E-5 - 3.783117E-5",0.000037505055,67,0.000037505055,"CCC",0.000037505055,,,,,,3.261157e-7,0.008695247,"3.7505055E-5 - 3.783117E-5",0,0,0.000037505055,0.00003783117,,,,,,,,0,"REGULAR",-1.5698795,0.00003783117,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",33,33,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000006881368,1731239700,0.0001607097,"1.5395797E-4 - 1.607097E-4",0.00015395797,33,0.00015426258,"CCC",0.00015426258,19,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006169712,0.6232033,"9.9E-5 - 0.001812",-0.0016513028,-0.911315,0.000099,0.001812,-30.63063,0.00013316,0.000027537113,0.20679717,0.00013754,0.000023157118,0.16836642,17180,"REGULAR",4.4737725,0.00016069712,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",479935,479935,"BBONK","USD=X",,-2.464003e-8,1731239640,0.00004273795,"4.1894356E-5 - 4.273795E-5",0.000041894356,479935,0.00004251269,"CCC",0.00004251269,,,,,,4.826943e-7,0.011521703,"4.1894356E-5 - 4.273795E-5",-3.608984e-7,-0.008444449,0.000041894356,0.00004273795,,,,,,,,0,"REGULAR",-0.05810562,0.00004237705,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"REGULAR",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",533560,533560,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.050470397,"2024-11-10T11:54:00.000Z",0.14007802,"{""low"":0.08934267,""high"":0.14007802}",0.08934267,533560,0.093356326,"CCC",0.093356326,411855,411915,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.06387219,1.1315026,"{""low"":0.056449,""high"":2.913634}",-2.7933128,-0.95870405,0.056449,2.913634,-80.439255,0.10961462,0.010706574,0.09767469,0.2363045,-0.115983315,-0.49082142,0,"REGULAR",72.254585,0.12032119,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"REGULAR",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1625702400000,6,19782426427392,"CoinMarketCap",62404772,62404772,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.00000381887,1731239640,0.000039676113,"3.627882E-5 - 3.9676113E-5",0.00003627882,62404772,0.000036962738,"CCC",0.000036962738,15188089,18520435,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000014610368,0.5844148,"2.5E-5 - 8.6E-5",-0.000046389632,-0.53941435,0.000025,0.000086,15.625,0.00003468,0.000004930367,0.14216745,0.00003685,0.0000027603674,0.074908204,783589184,"REGULAR",10.669763,0.000039610368,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1610064000000,6,18062669824,"CoinMarketCap",235816,235816,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000032817945,1731239580,0.0004473626,"3.9671393E-4 - 4.473626E-4",0.00039671393,235816,0.0004055929,"CCC",0.0004055929,169610,185779,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00023615143,1.1353434,"2.08E-4 - 0.001934",-0.0014898486,-0.7703457,0.000208,0.001934,91.50944,0.000521,-0.00007684858,-0.14750206,0.00064098,-0.0001968286,-0.30707446,8022560,"REGULAR",7.978427,0.00044415143,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",151040,151040,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00019140175,1731239640,0.0007081039,"7.01177E-4 - 7.081039E-4",0.000701177,151040,0.0007024518,"CCC",0.0007024518,133142,138788,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004542845,1.8244357,"2.49E-4 - 7.56E-4",-0.000052715477,-0.06972947,0.000249,0.000756,8.000004,0.00059622,0.000107064494,0.17957212,0.0006093,0.000093984534,0.15425003,0,"REGULAR",37.391716,0.0007032845,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",16066253,16066253,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.08857894,"2024-11-10T11:54:00.000Z",2.6732152,"{""low"":2.5022585,""high"":2.6732152}",2.5022585,16066253,2.562318,"CCC",2.562318,11063428,11868228,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.7398698,1.8755246,"{""low"":0.927671,""high"":6.820273}",-4.152732,-0.6088806,0.927671,6.820273,146.46756,2.5276341,0.13990664,0.05535083,3.327878,-0.6603372,-0.1984259,662312512,"REGULAR",3.434669,2.6675408,"AKT"
