"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_K_CCC","Kinto USD","REGULAR","Kinto USD",-0.0228032,0.84182715,"UTC","UTC",0,"ccc_market",false,-0.00019204617,0.84249866,"{""low"":0.8416827,""high"":0.84249866}",0.8416827,22510,0.8419968,"CCC",0.8419968,588397,22518,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35646117,0.73441726,"{""low"":0.485366,""high"":8.066216}",-7.224389,-0.8956354,0.485366,8.066216,-81.64115,3.2155275,-2.3737004,-0.73819935,4.2306657,-3.3888385,-0.8010178,1550439,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1841755,"CoinMarketCap",22510,22510,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_KIP_CCC","KIP Protocol USD","REGULAR","KIP Protocol USD",-12.319674,0.00050769094,"UTC","UTC",0,"ccc_market",false,-0.000071333954,0.00062241446,"5.0769094E-4 - 6.2241446E-4",0.00050769094,984163,0.0005769048,"CCC",0.0005769048,788502,570236,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000046690955,0.1012819,"4.61E-4 - 0.017625",-0.01711731,-0.9711949,0.000461,0.017625,-93.84733,0.00069842,-0.00019072904,-0.27308646,0.001869432,-0.0013617411,-0.728425,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",984163,984163,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_LQR_CCC","Laqira Protocol USD","REGULAR","Laqira Protocol USD",0.11165759,0.104555264,"UTC","UTC",0,"ccc_market",false,0.00011661649,0.107328855,"{""low"":0.10357354,""high"":0.107328855}",0.10357354,352685,0.10460932,"CCC",0.10460932,316935,386737,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.09451726,9.415946,"{""low"":0.010038,""high"":0.518644}",-0.41408873,-0.7984065,0.010038,0.518644,403.93195,0.07071044,0.03384482,0.47863963,0.08845648,0.016098782,0.18199664,9266101,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",352685,352685,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_ARCA_CCC","Legend of Arcadia USD","REGULAR",,-0.60907996,0.014901438,"UTC","UTC",0,"ccc_market",false,-0.00009131804,0.015243881,"{""low"":0.0146750165,""high"":0.015243881}",0.0146750165,119407,0.014969371,"CCC",0.014969371,211256,194891,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0012264382,0.089684695,"{""low"":0.013675,""high"":0.046374}",-0.031472564,-0.6786683,0.013675,0.046374,-49.925095,0.0187127,-0.0038112616,-0.20367247,0.021918096,-0.007016658,-0.32013083,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",119407,119407,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_BBT_CCC","BitBook USD","REGULAR","BitBook USD",4.5768533,0.0008620341,"UTC","UTC",0,"ccc_market",false,0.000037727295,0.0008674339,"8.244682E-4 - 8.674339E-4",0.0008244682,974,0.0008245133,"CCC",0.0008245133,13706,11566,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00021003408,0.32213816,"6.52E-4 - 0.001196",-0.00033396593,-0.27923572,0.000652,0.001196,-13.636362,0.00081776,0.000044274086,0.054140683,0.00079887,0.0000631641,0.079066806,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",974,974,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_VELAR_CCC","Velar USD","REGULAR","Velar USD",-1.5099802,0.0036134608,"UTC","UTC",0,"ccc_market",false,-0.000055399025,0.003640812,"{""low"":0.0035851097,""high"":0.003640812}",0.0035851097,116516,0.003640812,"CCC",0.003640812,243485,139335,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011764609,0.48274967,"{""low"":0.002437,""high"":0.114524}",-0.110910535,-0.968448,0.002437,0.114524,-94.759964,0.00405214,-0.000438679,-0.108258605,0.011776195,-0.008162734,-0.69315547,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",116516,116516,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_O4DX_CCC","OrangeDX USD","REGULAR","OrangeDX USD",-13.006169,0.0021275159,"UTC","UTC",0,"ccc_market",false,-0.0003180781,0.0024459679,"{""low"":0.0019781452,""high"":0.0024459679}",0.0019781452,107715,0.0024447052,"CCC",0.0024447052,97711,122472,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00073751586,0.53058696,"{""low"":0.00139,""high"":0.051983}",-0.04985548,-0.9590728,0.00139,0.051983,-94.60602,0.00240562,-0.0002781041,-0.115605995,0.008664405,-0.006536889,-0.7544533,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",107715,107715,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:45:00.000Z","CCC","finmb_ONTACT_CCC","OnTact USD","REGULAR","OnTact USD",-0.37580222,0.03002443,"UTC","UTC",0,"ccc_market",false,-0.00011325814,0.033439215,"{""low"":0.029726502,""high"":0.033439215}",0.029726502,89689,0.030134676,"CCC",0.030134676,81666,78981,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.006819429,0.29387754,"{""low"":0.023205,""high"":0.069024}",-0.038999565,-0.5650146,0.023205,0.069024,-14.743626,0.0289186,0.0011058301,0.038239405,0.03874038,-0.008715952,-0.22498363,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",89689,89689,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_KOMA_CCC","Koma Inu USD","REGULAR",,-1.0915731,0.022805076,"UTC","UTC",0,"ccc_market",false,-0.00025168248,0.023956152,"{""low"":0.022756502,""high"":0.023956152}",0.022756502,1823602,0.02305831,"CCC",0.02305831,6290571,2389154,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020234076,7.870119,"{""low"":0.002571,""high"":0.195154}",-0.17234892,-0.8831432,0.002571,0.195154,502.55408,0.02019268,0.0026123952,0.12937337,0.032137636,-0.00933256,-0.29039347,11254574,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1823602,1823602,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_SOSO_CCC","SoSoValue USD","REGULAR","SoSoValue USD",0.86317295,0.5474747,"UTC","UTC",0,"ccc_market",false,0.004685223,0.56094223,"{""low"":0.5423737,""high"":0.56094223}",0.5423737,1862656,0.5423737,"CCC",0.5423737,6683712,1698595,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1876427,0.52147305,"{""low"":0.359832,""high"":0.633204}",-0.0857293,-0.1353897,0.359832,0.633204,0.070858,0.5478656,-0.00039094687,-0.0007135817,0.52673894,0.02073574,0.039366256,63032536,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1862656,1862656,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_SUT_CCC","SuperTrust USD","REGULAR","SuperTrust USD",-0.14032605,6.807859,"UTC","UTC",0,"ccc_market",false,-0.009566784,6.92272,"{""low"":6.7526097,""high"":6.92272}",6.7526097,1286664,6.8134418,"CCC",6.8134418,2849237,1482614,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.473419,19.355995,"{""low"":0.33444,""high"":6.929549}",-0.12169027,-0.017561067,0.33444,6.929549,202.73685,6.3780293,0.4298296,0.06739223,4.7861156,2.0217433,0.4224184,13782458,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1286664,1286664,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","Michiverse USD","REGULAR","Michiverse USD",0,0.000018374913,"UTC","UTC",0,"ccc_market",false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_VERT_CCC","Vertus USD","REGULAR","Vertus USD",-0.18699817,0.0011127131,"UTC","UTC",0,"ccc_market",false,-0.0000020846492,0.0011160347,"0.001111326 - 0.0011160347",0.001111326,512617,0.0011141025,"CCC",0.0011141025,536102,556531,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065871316,1.4509101,"4.54E-4 - 0.001584",-0.00047128682,-0.29752958,0.000454,0.001584,-24.372028,0.00115834,-0.00004562689,-0.039389893,0.0008384815,0.00027423166,0.3270575,586621,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",512617,512617,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_CATGOLD_CCC","Cat Gold Miner USD","REGULAR","Cat Gold Miner USD",0.2439709,0.000081003884,"UTC","UTC",0,"ccc_market",false,1.9714935e-7,0.000082316845,"8.016202E-5 - 8.2316845E-5",0.00008016202,88491,0.00008146627,"CCC",0.00008146627,75222,90101,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000019003885,0.30651426,"6.2E-5 - 0.001859",-0.0017779961,-0.9564261,0.000062,0.001859,-93.76462,0.00008646,-0.000005456117,-0.06310568,0.00015743,-0.00007642611,-0.48546094,194409,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",88491,88491,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_SWELL_CCC","Swell Network USD","REGULAR","Swell Network USD",-3.4699948,0.009053871,"UTC","UTC",0,"ccc_market",false,-0.00032546185,0.009980208,"{""low"":0.009053871,""high"":0.009980208}",0.009053871,8348834,0.009375619,"CCC",0.009375619,12582173,26684875,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002019871,0.28715822,"{""low"":0.007034,""high"":0.069728}",-0.06067413,-0.87015444,0.007034,0.069728,-74.05187,0.00993462,-0.00088074896,-0.08865452,0.012210515,-0.0031566443,-0.25851852,23892294,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2638903552,"CoinMarketCap",8348834,8348834,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_REALIS_CCC","Realis Worlds USD","REGULAR","Realis Worlds USD",-2.0470219,0.0009702094,"UTC","UTC",0,"ccc_market",false,-0.000020275416,0.0010524491,"9.2225516E-4 - 0.0010524491",0.00092225516,389138,0.000991655,"CCC",0.000991655,501093,376925,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000047954265,0.051996745,"9.2225516E-4 - 0.031004",-0.030033791,-0.96870697,0.00092225516,0.031004,-95.61611,0.0018341,-0.0008638906,-0.47101608,0.0035000101,-0.0025298006,-0.7227981,970202,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",389138,389138,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:45:00.000Z","CCC","finmb_ORNJ_CCC","Orange USD","REGULAR","Orange USD",-2.064219,0.005684682,"UTC","UTC",0,"ccc_market",false,-0.00011981744,0.005866765,"{""low"":0.0056433403,""high"":0.005866765}",0.0056433403,47716,0.0058019464,"CCC",0.0058019464,350256,74202,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003206823,0.059784174,"{""low"":0.005364,""high"":0.205866}",-0.2001813,-0.9723865,0.005364,0.205866,-95.466,0.0092679,-0.003583218,-0.38662672,0.02118,-0.015495318,-0.7316014,530096,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",47716,47716,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","Storm Token USD","REGULAR",,0.6661635,0.0052944617,"UTC","UTC",0,"ccc_market",false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_STETH_CCC","Lido Staked ETH USD","REGULAR","Lido Staked ETH USD",-2.7452114,3692.9885,"UTC","UTC",0,"ccc_market",false,-104.24194,3868.4812,"{""low"":3688.8066,""high"":3868.4812}",3688.8066,46206436,3797.8816,"CCC",3797.8816,49414738,115711108,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2302.04,1.6550146,"{""low"":1390.9485,""high"":4092.3384}",-399.34985,-0.09758476,1390.9485,4092.3384,18.25093,2898.7769,794.2117,0.27398166,2488.4238,1204.5647,0.48406735,33117280256,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8967610,"CoinMarketCap",46206436,46206436,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_QTLX_CCC","Quantlytica USD","REGULAR","Quantlytica USD",2.274463,0.026545161,"UTC","UTC",0,"ccc_market",false,0.0005903337,0.03154283,"{""low"":0.025899744,""high"":0.03154283}",0.025899744,88946,0.025929444,"CCC",0.025929444,105790,29890,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0029541608,0.12522405,"{""low"":0.023591,""high"":0.427923}",-0.40137783,-0.9379674,0.023591,0.427923,-21.27393,0.03031726,-0.0037720986,-0.12442083,0.12726556,-0.1007204,-0.79141915,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",88946,88946,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_ALPHA_CCC","Stella USD","REGULAR","Stella USD",-2.5150301,0.014253723,"UTC","UTC",0,"ccc_market",false,-0.00036773365,0.014842793,"{""low"":0.01417401,""high"":0.014842793}",0.01417401,1994953,0.014591595,"CCC",0.014591595,12004539,2438591,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0047097234,0.49347478,"{""low"":0.009544,""high"":0.136457}",-0.122203276,-0.89554423,0.009544,0.136457,-76.7582,0.01662514,-0.0023714164,-0.1426404,0.03450285,-0.020249125,-0.5868827,13327232,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1994953,1994953,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740273900,"CCC","finmb_RBX_CCC","RBX USD","REGULAR","RBX USD",0,0.00072979706,"UTC","UTC",0,"ccc_market",false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_ATN_CCC","Athene Network USD","REGULAR","Athene Network USD",-3.0794628,0.00019534524,"UTC","UTC",0,"ccc_market",false,-0.000006206712,0.00021281363,"1.7511086E-4 - 2.1281363E-4",0.00017511086,14331,0.00019306013,"CCC",0.00019306013,21914,12305,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00016634524,5.7360425,"2.9E-5 - 0.126861",-0.12666567,-0.99846023,0.000029,0.126861,-99.871895,0.00014288,0.000052465242,0.36719793,0.00620115,-0.0060058045,-0.9684985,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",14331,14331,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_COQ_CCC","Coq Inu USD","REGULAR","Coq Inu USD",-5.175719,6.422064e-7,"UTC","UTC",0,"ccc_market",false,-3.5053063e-8,7.1219574e-7,"6.422064E-7 - 7.1219574E-7",6.422064e-7,4278112,6.7602394e-7,"CCC",6.7602394e-7,4741755,8315200,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.422064e-7,,"0.0 - 3.0E-6",-0.0000023577936,-0.78593117,0,0.000003,-50,6.2e-7,2.2206393e-8,0.035816763,8.9e-7,-2.4779365e-7,-0.27841982,44581968,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4278112,4278112,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_BLUM_CCC","Blum USD","REGULAR","Blum USD",3.2297902,0.046444364,"UTC","UTC",0,"ccc_market",false,0.0014531203,0.04724923,"{""low"":0.044965565,""high"":0.04724923}",0.044965565,5479674,0.044965565,"CCC",0.044965565,8968009,5804739,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0014787987,0.03288736,"{""low"":0.044965565,""high"":0.174706}",-0.12826163,-0.73415697,0.044965565,0.174706,-60.525883,0.06945012,-0.023005754,-0.3312558,0.06945012,-0.023005754,-0.3312558,5008810,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5479674,5479674,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_PFVS_CCC","Puffverse USD","REGULAR","Puffverse USD",3.0514646,0.007760898,"UTC","UTC",0,"ccc_market",false,0.00022980804,0.007815755,"{""low"":0.0075185583,""high"":0.007815755}",0.0075185583,2955277,0.0075541656,"CCC",0.0075541656,9272941,3835326,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00024233991,0.032232232,"{""low"":0.0075185583,""high"":0.150023}",-0.1422621,-0.9482686,0.0075185583,0.150023,-89.04931,0.01491524,-0.007154342,-0.47966656,0.019475702,-0.011714804,-0.6015087,904920,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2955277,2955277,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005560,"CCC","finmb_NEUR_CCC","neur.sh USD","REGULAR","neur.sh USD",-0.4618399,0.0007133596,"UTC","UTC",0,"ccc_market",false,-0.0000033098622,0.00076808775,"6.972413E-4 - 7.6808775E-4",0.0006972413,1037344,0.0007120586,"CCC",0.0007120586,2957424,868709,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000016118342,0.023117308,"6.972413E-4 - 0.006071",-0.0053576403,-0.8824972,0.0006972413,0.006071,-85.508736,0.00129186,-0.0005785004,-0.44780424,0.0023556666,-0.001642307,-0.69717294,654111,15,0,false,false,false,1740873600000,6,916945536,"CoinMarketCap",1037344,1037344,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","Zero Exchange USD","REGULAR","Zero Exchange USD",0,0.00019995352,"UTC","UTC",0,"ccc_market",false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
