"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",5.1744843,0.06912362,"REGULAR","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8771451,8771451,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,0.0034008175,0.06933307,"{""low"":0.068386264,""high"":0.06933307}",0.068386264,8771451,0.068873614,"CCC",0.068873614,30876946,16353943,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.04830862,2.320856,"{""low"":0.020815,""high"":0.446541}",-0.3774174,-0.8452021,0.020815,0.446541,197.56076,0.10653606,-0.037412442,-0.35117164,0.10433358,-0.03520996,-0.33747488,65266780,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",2.6344795,0.43071118,"REGULAR","2024-06-20T00:00:00.000Z",6,178993760,"CoinMarketCap",6997170,6997170,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,0.011055738,0.4385256,"{""low"":0.42845505,""high"":0.4385256}",0.42845505,6997170,0.4378063,"CCC",0.4378063,19501802,17590117,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17907518,0.71164376,"{""low"":0.251636,""high"":0.845627}",-0.41491583,-0.49066058,0.251636,0.845627,-36.42631,0.47440657,-0.04369539,-0.09210537,0.4434087,-0.012697518,-0.02863615,77094616,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD",1735455240,"CCC","USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",-1.4876589,0.0019348261,"REGULAR",1609545600000,6,592166784,"CoinMarketCap",198023,198023,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,-0.000029218383,0.0019400596,"0.0019321964 - 0.0019400596",0.0019321964,198023,0.0019397158,"CCC",0.0019397158,176420,183053,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010608261,1.2137598,"8.74E-4 - 0.008344",-0.006409174,-0.76811767,0.000874,0.008344,-62.8372,0.00177336,0.00016146619,0.091051,0.001553955,0.00038087112,0.2450979,1145739,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",1735455240,"CCC","USD","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,,-0.4761028,0.03201575,"REGULAR",1597708800000,6,869310400,"CoinMarketCap",105484,105484,"STRX","USD=X",,false,-0.00015315786,0.03930058,"0.031497747 - 0.03930058",0.031497747,105484,0.03902568,"CCC",0.03902568,193147,248765,,,,0.031869747,218.28593,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,0.04528328,-0.013267532,-0.29298964,0.07489323,-0.04287748,-0.5725148,27831622,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD",1735455240,"CCC","USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",2.3580027,0.0000022478855,"REGULAR",1689897600000,8,390567515127808,"CoinMarketCap",27447270,27447270,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,5.1784127e-8,0.00000235055,"2.2241984E-6 - 2.35055E-6",0.0000022241984,27447270,0.00000235055,"CCC",0.00000235055,51436161,39329694,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000022478855,,"0.0 - 4.0E-6",-0.0000017521145,-0.43802863,0,0.000004,,0.00000252,-2.7211445e-7,-0.10798193,0.000001715,5.3288545e-7,0.31072038,877951040,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",-4.394335,0.039242297,"REGULAR","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101432,101432,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,-0.0018036999,0.041110575,"{""low"":0.038673148,""high"":0.041110575}",0.038673148,101432,0.04100293,"CCC",0.04100293,110984,105158,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0327243,5.0206046,"{""low"":0.006518,""high"":0.11029}",-0.0710477,-0.6441899,0.006518,0.11029,-56.005825,0.03437576,0.0048665367,0.14156884,0.028386235,0.010856062,0.38244107,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",2.5250027,0.25844267,"REGULAR","2023-02-14T00:00:00.000Z",6,2102547200,"CoinMarketCap",50824132,50824132,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,0.0063649714,0.2610603,"{""low"":0.25613987,""high"":0.2610603}",0.25613987,50824132,0.2610603,"CCC",0.2610603,105843332,92255430,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14926666,1.3672112,"{""low"":0.109176,""high"":0.831494}",-0.57305133,-0.68918276,0.109176,0.831494,-46.111385,0.31139,-0.052947342,-0.17003545,0.23012689,0.028315783,0.123044215,543387904,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",6.986279,1.4553636,"REGULAR","2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",241973520,241973520,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,0.09503639,1.4977819,"{""low"":1.4429723,""high"":1.4977819}",1.4429723,241973520,1.4977819,"CCC",1.4977819,273244425,356732627,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3718176,16.419909,"{""low"":0.083546,""high"":2.141296}",-0.6859323,-0.32033512,0.083546,2.141296,548.1387,1.3729756,0.08238804,0.060006924,0.96694684,0.4884168,0.50511235,2022605824,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",-0.35123068,0.003930401,"REGULAR","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",296770,296770,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,-0.000013853423,0.0040405355,"{""low"":0.0038943414,""high"":0.0040405355}",0.0038943414,296770,0.0040298263,"CCC",0.0040298263,287833,286564,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001289401,0.4882245,"{""low"":0.002641,""high"":0.012289}",-0.008358599,-0.68016917,0.002641,0.012289,-33.521503,0.00412766,-0.00019725878,-0.047789495,0.003973815,-0.000043414067,-0.010925035,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",-0.2697145,0.14625607,"REGULAR","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",181211,181211,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,-0.00039555132,0.14673325,"{""low"":0.14579193,""high"":0.14673325}",0.14579193,181211,0.14669026,"CCC",0.14669026,423398,353757,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.007014081,0.050373316,"{""low"":0.139242,""high"":0.60314}",-0.4568839,-0.7575089,0.139242,0.60314,-72.74986,0.17316896,-0.026912883,-0.15541402,0.19221471,-0.04595864,-0.23910052,31206506,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",1660760700,"CCC","USD","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0011622997,"REGULAR",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD",7.3070097,0.005545144,"REGULAR","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",45526,45526,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,0.0003775931,0.005545144,"{""low"":0.005154732,""high"":0.005545144}",0.005154732,45526,0.0052237064,"CCC",0.0052237064,43035,82550,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017961441,0.4790995,"{""low"":0.003749,""high"":0.013226}",-0.0076808557,-0.58073914,0.003749,0.013226,-22.771103,0.00547004,0.00007510418,0.013730098,0.00596331,-0.00041816616,-0.070123166,367745,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",3.0711052,0.23936348,"REGULAR","2019-05-28T00:00:00.000Z",6,788870592,"CoinMarketCap",10814586,10814586,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,0.0071320683,0.2434976,"{""low"":0.2380542,""high"":0.2434976}",0.2380542,10814586,0.2434976,"CCC",0.2434976,18948824,27550302,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.11000648,0.85041,"{""low"":0.129357,""high"":0.563473}",-0.3241095,-0.5751997,0.129357,0.563473,20.919048,0.25777227,-0.01840879,-0.07141494,0.21793969,0.021423787,0.09830145,188826816,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",0.92823887,100.342026,"REGULAR","2014-09-17T00:00:00.000Z",2,75359448,"CoinMarketCap",379136032,379136032,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,0.92284393,100.58258,"{""low"":99.44518,""high"":100.58258}",99.44518,379136032,100.58258,"CCC",100.58258,859132391,972335941,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.91262,0.9897523,"{""low"":50.429405,""high"":146.60947}",-46.26744,-0.3155829,50.429405,146.60947,37.796867,103.7512,-3.409172,-0.03285911,76.9115,23.430527,0.3046427,7561719808,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",0.05799177,0.017984547,"REGULAR","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141191,141191,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,0.000010423362,0.017995106,"{""low"":0.01792921,""high"":0.017995106}",0.01792921,141191,0.017967414,"CCC",0.017967414,173078,144539,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005105473,0.029217541,"{""low"":0.017474,""high"":0.11719}",-0.09920546,-0.84653515,0.017474,0.11719,-83.56924,0.02247036,-0.004485814,-0.19963248,0.04647832,-0.028493773,-0.61305517,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD","2022-06-15T18:24:00.000Z","CCC","USD","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.9891362,"REGULAR","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD",1692556200,"CCC","USD","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",0,5.0495334e-11,"REGULAR",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",6.472586,2.6094503,"REGULAR","2020-09-29T00:00:00.000Z",4,291365312,"CoinMarketCap",114614928,114614928,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,0.15863132,2.6415825,"{""low"":2.589141,""high"":2.6415825}",2.589141,114614928,2.6121082,"CCC",2.6121082,111796765,148250753,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3885603,1.1373345,"{""low"":1.22089,""high"":5.217611}",-2.6081605,-0.4998764,1.22089,5.217611,-29.583757,2.7308774,-0.12142706,-0.044464488,2.098026,0.5114243,0.24376452,760303360,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",4.4029584,0.011124938,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1055179,1055179,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,0.00046916958,0.0112142265,"{""low"":0.011019773,""high"":0.0112142265}",0.011019773,1055179,0.011203646,"CCC",0.011203646,1444075,1170067,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0029859375,0.36686784,"{""low"":0.008139,""high"":0.057115}",-0.04599006,-0.80521864,0.008139,0.057115,-63.602142,0.01368636,-0.002561422,-0.18715145,0.01326711,-0.0021421723,-0.16146488,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD",1735455240,"CCC","USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",-0.01656319,0.000021363145,"REGULAR",1635379200000,6,0,"CoinMarketCap",147528,147528,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,-3.5397534e-9,0.000021466098,"2.1359225E-5 - 2.1466098E-5",0.000021359225,147528,0.000021359852,"CCC",0.000021359852,126505,135432,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021363145,,"0.0 - 0.006973",-0.0069516366,-0.9969363,0,0.006973,-97.3384,0.00002032,0.000001043145,0.051335875,0.00050958,-0.00048821687,-0.95807695,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",-2.5958552,0.2594471,"REGULAR","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",689698,689698,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,-0.0069143474,0.26996255,"{""low"":0.25864625,""high"":0.26996255}",0.25864625,689698,0.26906535,"CCC",0.26906535,1929505,972813,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.041756094,0.19181359,"{""low"":0.217691,""high"":2.386979}",-2.127532,-0.89130735,0.217691,2.386979,-79.74394,0.36360288,-0.10415578,-0.28645477,0.37063655,-0.111189455,-0.29999593,12382579,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",5.9759517,0.1483758,"REGULAR","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1936519,1936519,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,0.008366868,0.1483758,"{""low"":0.14686903,""high"":0.1483758}",0.14686903,1936519,0.14712684,"CCC",0.14712684,7021191,4198135,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.081162795,1.2075461,"{""low"":0.067213,""high"":0.343683}",-0.19530721,-0.5682772,0.067213,0.343683,-39.244038,0.1633267,-0.014950901,-0.09153985,0.12755331,0.02082248,0.1632453,19999822,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",-1.9041485,0.0066592735,"REGULAR","2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",210765,210765,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,-0.00012926385,0.006677402,"{""low"":0.0065826294,""high"":0.006677402}",0.0065826294,210765,0.0066237412,"CCC",0.0066237412,226772,329505,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0023422735,0.5425697,"{""low"":0.004317,""high"":0.038807}",-0.032147728,-0.8284002,0.004317,0.038807,-77.65609,0.00784222,-0.0011829468,-0.15084335,0.00822691,-0.0015676362,-0.19054982,1181881,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",4.2426214,0.17866747,"REGULAR","2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",16066620,16066620,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,0.0072716773,0.18147632,"{""low"":0.17754497,""high"":0.18147632}",0.17754497,16066620,0.18147632,"CCC",0.18147632,24274226,29652892,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08774047,0.96495515,"{""low"":0.090927,""high"":0.459764}",-0.28109652,-0.61139303,0.090927,0.459764,-34.451275,0.18510658,-0.0064391047,-0.03478593,0.15046717,0.028200299,0.18741828,159783296,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",1646926920,"CCC","USD","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,8.912611,2.9626591e-13,"REGULAR",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",-7.0685124,0.39476404,"REGULAR","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",247545,247545,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,-0.030026376,0.41179594,"{""low"":0.39476404,""high"":0.41179594}",0.39476404,247545,0.4110937,"CCC",0.4110937,352387,308339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.084117025,0.2707801,"{""low"":0.310647,""high"":1.859077}",-1.4643129,-0.7876559,0.310647,1.859077,-60.94786,0.5594861,-0.16472206,-0.29441673,0.4694033,-0.07463926,-0.15900882,15317190,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",3.3911908,0.0068920557,"REGULAR","2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9117317,9117317,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,0.00022605713,0.006998791,"{""low"":0.006838198,""high"":0.006998791}",0.006838198,9117317,0.0069662635,"CCC",0.0069662635,19847536,17195543,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0028440556,0.7025829,"{""low"":0.004048,""high"":0.014579}",-0.007686944,-0.52726144,0.004048,0.014579,-33.675213,0.00755352,-0.0006614644,-0.087570354,0.005990395,0.0009016609,0.15051778,146904176,15,0,false,false,"IOST"
