"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.097006,1.1898049,"[]","2025-02-26T04:54:00.000Z",false,"Firo USD","Firo USD",false,false,"2017-11-09T00:00:00.000Z",4,15370362,"CoinMarketCap",1463083,1463083,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.024437904,1.1898049,"{""low"":1.1460297,""high"":1.1898049}",1.1460297,1463083,1.1481333,"CCC",1.1481333,7961551,1115417,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33314693,0.3888914,"{""low"":0.856658,""high"":3.852256}",-2.6624513,-0.6911408,0.856658,3.852256,-36.18274,1.559891,-0.37008607,-0.23725124,1.4163932,-0.22658825,-0.15997553,18287732,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z",false,"Ric Flair USD","Ric Flair USD",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,3.0371394,1.0857624,"[]","2025-02-26T04:50:00.000Z",false,"APF coin USD",,false,false,"2023-07-17T00:00:00.000Z",4,220268688,"CoinMarketCap",3523688,3523688,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.032004118,1.0897268,"{""low"":1.0769056,""high"":1.0897268}",1.0769056,3523688,1.0778406,"CCC",1.0778406,2097029,2097393,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9225414,5.6520996,"{""low"":0.163221,""high"":1.141238}",-0.055475593,-0.048610013,0.163221,1.141238,408.9336,0.9751792,0.110583186,0.113397814,0.827742,0.2580204,0.311716,239159456,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-7.1791797,0.009828665,"[]","2025-02-26T04:51:00.000Z",false,"Axol USD",,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4498926,4498926,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000760193,0.009945483,"{""low"":0.009798988,""high"":0.009945483}",0.009798988,4498926,0.009893763,"CCC",0.009893763,4705545,2353163,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0058146655,1.4485964,"{""low"":0.004014,""high"":0.079219}",-0.069390334,-0.8759305,0.004014,0.079219,144.56737,0.0269577,-0.017129034,-0.6354041,0.022920145,-0.013091479,-0.57117784,9508310,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.0657477,0.00018352826,"[]",1740545460,false,"Wenwifhat USD","Wenwifhat USD",false,false,1688256000000,6,0,"CoinMarketCap",28,28,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000054591655,0.00018352826,"1.8349261E-4 - 1.8352826E-4",0.00018349261,28,0.00018352826,"CCC",0.00018352826,823,234,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008528266,0.04873295,"1.75E-4 - 0.013156",-0.012972471,-0.98604983,0.000175,0.013156,-97.06654,0.00036926,-0.00018573174,-0.5029836,0.000582255,-0.00039872676,-0.68479747,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.0986273,1.8407418,"[]","2025-02-26T04:51:00.000Z",false,"EthereumPoW USD","EthereumPoW USD",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12439014,12439014,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.037836313,1.8494347,"{""low"":1.8079989,""high"":1.8494347}",1.8079989,12439014,1.8318052,"CCC",1.8318052,19169465,8089128,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3745997,0.2555003,"{""low"":1.466142,""high"":5.98068}",-4.1399384,-0.69221866,1.466142,5.98068,-46.96135,2.4506419,-0.6099001,-0.24887362,2.8916733,-1.0509316,-0.36343372,198466928,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.45248604,0.010937204,"[]","2025-02-26T04:51:00.000Z",false,"Radix USD","Radix USD",false,false,"2021-09-17T00:00:00.000Z",6,10677550080,"CoinMarketCap",1518532,1518532,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00004971493,0.011012725,"{""low"":0.010857211,""high"":0.011012725}",0.010857211,1518532,0.010925902,"CCC",0.010925902,2610171,1698635,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0025552036,0.30484414,"{""low"":0.008382,""high"":0.085817}",-0.074879795,-0.872552,0.008382,0.085817,-74.71013,0.01382668,-0.0028894767,-0.20897834,0.019955166,-0.009017962,-0.45191115,116782536,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.6154675,0.02986754,"[]","2025-02-26T04:50:00.000Z",false,"Radiant Capital USD","Radiant Capital USD",false,false,"2022-07-26T00:00:00.000Z",6,1199815808,"CoinMarketCap",13158632,13158632,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0015880279,0.030008197,"{""low"":0.029372187,""high"":0.030008197}",0.029372187,13158632,0.029765323,"CCC",0.029765323,19618990,21665875,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0027855393,0.10285574,"{""low"":0.027082,""high"":0.42711}",-0.39724246,-0.93007064,0.027082,0.42711,-92.17408,0.04242414,-0.012556599,-0.2959777,0.06271429,-0.032846756,-0.52375233,35835548,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.31354746,0.017512776,"[]","2025-02-26T04:51:00.000Z",false,"Pocket Network USD","Pocket Network USD",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",892697,892697,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000055084005,0.017560381,"{""low"":0.017180445,""high"":0.017560381}",0.017180445,892697,0.017319813,"CCC",0.017319813,1379454,729037,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002650776,0.1783593,"{""low"":0.014862,""high"":0.471646}",-0.45413324,-0.9628688,0.014862,0.471646,-91.753555,0.0230885,-0.005575724,-0.24149355,0.037792765,-0.020279989,-0.53661036,28709498,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.8711144,0.023056116,"[]","2025-02-26T04:51:00.000Z",false,"iMe Lab USD","iMe Lab USD",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",509791,509791,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0004234817,0.023056116,"{""low"":0.022736572,""high"":0.023056116}",0.022736572,509791,0.0227598,"CCC",0.0227598,551295,509914,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.016013116,2.2736216,"{""low"":0.007043,""high"":0.144056}",-0.12099989,-0.8399503,0.007043,0.144056,225.0949,0.03580446,-0.012748346,-0.35605466,0.03840603,-0.015349913,-0.39967456,9978091,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.405936,0.00047604193,"[]",1740545460,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,1717027200000,6,999841280,"CoinMarketCap",93613,93613,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000006788294,0.00052245613,"4.4682602E-4 - 5.2245613E-4",0.00044682602,93613,0.0005019018,"CCC",0.0005019018,148007,86167,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00002921591,0.06538542,"4.4682602E-4 - 0.032503",-0.032026958,-0.9853538,0.00044682602,0.032503,-92.82924,0.00079248,-0.0003164381,-0.39930102,0.00278348,-0.0023074383,-0.82897604,475966,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.64314365,0.0062400238,"[]","2025-02-26T04:51:00.000Z",false,"Taraxa USD","Taraxa USD",false,false,"2021-03-22T00:00:00.000Z",6,5309688320,"CoinMarketCap",1095870,1095870,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000039875973,0.0062400238,"{""low"":0.006063632,""high"":0.0062400238}",0.006063632,1095870,0.006122402,"CCC",0.006122402,790325,1443037,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0032690237,1.1003109,"{""low"":0.002971,""high"":0.01683}",-0.010589976,-0.6292321,0.002971,0.01683,-56.797836,0.00557654,0.000663484,0.11897772,0.00530028,0.0009397436,0.17730074,33132580,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-4.904188,0.00083347235,"[]",1740545460,false,"Kommunitas USD","Kommunitas USD",false,false,1627948800000,6,1660762240,"CoinMarketCap",202748,202748,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00004298298,0.00083541626,"8.24052E-4 - 8.3541626E-4",0.000824052,202748,0.0008331328,"CCC",0.0008331328,127960,73856,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000121472345,0.17060722,"7.12E-4 - 0.007578",-0.0067445277,-0.89001423,0.000712,0.007578,-65.169426,0.00103778,-0.00020430761,-0.19686988,0.00128698,-0.00045350764,-0.35238126,1384199,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-15.182611,0.00080680003,"[]",1740545460,false,"OneLedger USD","OneLedger USD",false,false,1531353600000,6,506936800,"CoinMarketCap",136683,136683,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00014442008,0.0008090638,"7.9890335E-4 - 8.090638E-4",0.00079890335,136683,0.0008041008,"CCC",0.0008041008,156419,150105,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00039580005,0.96301717,"4.11E-4 - 0.005516",-0.0047092,-0.85373455,0.000411,0.005516,-70.6944,0.00090984,-0.00010303996,-0.113250636,0.00086786,-0.00006105995,-0.07035692,408996,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0091646,0.020209275,"[]","2025-02-26T04:51:00.000Z",false,"Fuse USD","Fuse USD",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",767855,767855,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00041436218,0.020275071,"{""low"":0.020111633,""high"":0.020275071}",0.020111633,767855,0.020263908,"CCC",0.020263908,1053109,777687,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00009764172,0.004854987,"{""low"":0.020111633,""high"":0.114156}",-0.093946725,-0.8229679,0.020111633,0.114156,-73.406944,0.02451866,-0.004309384,-0.17575938,0.029346345,-0.00913707,-0.3113529,4443659,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",1724376480,false,"Undead Finance USD","Undead Finance USD",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.369133,208.19464,"[]","2025-02-26T04:54:00.000Z",false,"Aave USD","Aave USD",false,true,"2020-10-02T00:00:00.000Z",2,15082071,"CoinMarketCap",454487840,454487840,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.8182526,208.575,"{""low"":201.98897,""high"":208.575}",201.98897,454487840,204.96059,"CCC",204.96059,655462049,276372951,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",135.9335,1.8811424,"{""low"":72.26115,""high"":399.0657}",-190.87106,-0.47829482,72.26115,399.0657,101.41184,284.63412,-76.43948,-0.26855347,213.2649,-5.0702515,-0.02377443,3140006400,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.36583,0.021285083,"[]","2025-02-26T04:54:00.000Z",false,"Ankr USD","Ankr USD",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20362494,20362494,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0004919302,0.02130065,"{""low"":0.020890817,""high"":0.02130065}",0.020890817,20362494,0.021122884,"CCC",0.021122884,28631275,16539454,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023240838,0.1225718,"{""low"":0.018961,""high"":0.06872}",-0.047434915,-0.6902636,0.018961,0.06872,-38.708466,0.02831426,-0.0070291776,-0.24825573,0.030484635,-0.009199552,-0.30177668,212850832,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,8.4789095,0.46533123,"[]","2025-02-26T04:54:00.000Z",false,"Curve DAO Token USD","Curve DAO Token USD",false,false,"2020-08-14T00:00:00.000Z",6,1288026496,"CoinMarketCap",168073456,168073456,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.036371112,0.4679768,"{""low"":0.4536966,""high"":0.4679768}",0.4536966,168073456,0.45469743,"CCC",0.45469743,380067690,108270482,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.28423822,1.5695704,"{""low"":0.181093,""high"":1.327329}",-0.86199784,-0.6494229,0.181093,1.327329,-27.50008,0.6855472,-0.22021595,-0.32122654,0.5244605,-0.059129268,-0.112743035,599358976,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.3993435,3.6936362,"[]","2025-02-26T04:54:00.000Z",false,"Axie Infinity USD","Axie Infinity USD",false,false,"2020-11-04T00:00:00.000Z",4,158963200,"CoinMarketCap",50184880,50184880,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.08654666,3.707481,"{""low"":3.632676,""high"":3.707481}",3.632676,50184880,3.670304,"CCC",3.670304,105005183,37206129,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.25754714,0.07495357,"{""low"":3.436089,""high"":13.453577}",-9.759941,-0.72545326,3.436089,13.453577,-59.334858,5.1803885,-1.4867523,-0.2869963,5.5365868,-1.8429506,-0.33286765,587152192,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,5.9312224,0.28866452,"[]","2025-02-26T04:51:00.000Z",false,"ZetaChain USD","ZetaChain USD",false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",24081752,24081752,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.016162694,0.28995562,"{""low"":0.28283775,""high"":0.28995562}",0.28283775,24081752,0.28580675,"CCC",0.28580675,42288393,21515229,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025009513,0.09485696,"{""low"":0.263655,""high"":2.742765}",-2.4541004,-0.8947542,0.263655,2.742765,-88.226944,0.41041374,-0.12174922,-0.29664996,0.57875025,-0.29008573,-0.50122786,197160880,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z",false,"Poirot USD",,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.1657705,0.0025360577,"[]","2025-02-26T04:51:00.000Z",false,"Synthetify USD","Synthetify USD",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133378,133378,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00008291053,0.00253671,"{""low"":0.0025257207,""high"":0.00253671}",0.0025257207,133378,0.0025365467,"CCC",0.0025365467,109119,115008,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000010336982,0.004092686,"{""low"":0.0025257207,""high"":0.019685}",-0.017148942,-0.87116796,0.0025257207,0.019685,-80.75255,0.00300208,-0.00046602217,-0.1552331,0.004022085,-0.0014860274,-0.36946693,14265,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,8.759747,0.06385579,"[]","2025-02-26T04:51:00.000Z",false,"Big Time USD",,false,false,"2023-10-11T00:00:00.000Z",6,1706536192,"CoinMarketCap",51444400,51444400,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0051430836,0.064109065,"{""low"":0.06268655,""high"":0.064109065}",0.06268655,51444400,0.063154355,"CCC",0.063154355,55315275,48764983,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011623789,0.22254151,"{""low"":0.052232,""high"":0.62784}",-0.5639842,-0.8982929,0.052232,0.62784,-85.65433,0.0892983,-0.02544251,-0.28491595,0.12409455,-0.060238764,-0.48542634,108972216,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.8745666,0.2956172,"[]","2025-02-26T04:51:00.000Z",false,"Fartcoin USD",,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",92524992,92524992,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.021579295,0.30344996,"{""low"":0.28746992,""high"":0.30344996}",0.28746992,92524992,0.28746992,"CCC",0.28746992,181286355,88462710,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2756962,13.839476,"{""low"":0.019921,""high"":2.605717}",-2.3100998,-0.88655055,0.019921,2.605717,402.87976,0.85666335,-0.5610461,-0.6549202,0.6135957,-0.31797853,-0.51822156,295616672,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.5358388,3.0847518,"[]","2025-02-26T04:51:00.000Z",false,"NEAR Protocol USD","NEAR Protocol USD",false,true,"2020-10-14T00:00:00.000Z",4,1187267712,"CoinMarketCap",311184224,311184224,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.10534716,3.092659,"{""low"":2.9637933,""high"":3.092659}",2.9637933,311184224,3.005306,"CCC",3.005306,471434476,185313043,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.20253778,0.0702716,"{""low"":2.882214,""high"":8.985104}",-5.9003515,-0.65668154,2.882214,8.985104,-21.278906,4.238753,-1.154001,-0.27225012,4.8615613,-1.7768095,-0.36548123,3662426368,15,0,"NEAR"
