"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:16:00.000Z","CCC","UTC","ccc_market","finmb_MARSH_CCC","UTC",0,false,"UnMarshal USD","UnMarshal USD","REGULAR",false,false,4.7917104,0.07850112,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",457433,457433,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.09935372,-0.020852603,-0.20988245,0.08112311,-0.0026219934,-0.032321163,4940254,15,0,0.0035895482,0.07892687,"{""low"":0.0781948,""high"":0.07892687}",0.0781948,457433,0.0781948,"CCC",0.0781948,535941,539625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03190412,0.68468183,"{""low"":0.046597,""high"":0.408089}",-0.32958788,-0.8076372,0.046597,0.408089,-41.871716,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_FWOG_CCC","UTC",0,false,,"FWOG (ETH) USD","REGULAR",false,false,-1.6999996,1.6562092e-10,false,1722470400000,8,0,"CoinMarketCap",325,325,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,,,,,,0,15,0,-2.8642505e-12,1.6562092e-10,"1.6557679E-10 - 1.6562092E-10",1.6557679e-10,325,1.6557679e-10,"CCC",1.6557679e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.4131365e-14,0.0002665311,"1.6557679E-10 - 1.6562092E-10",0,0,1.6557679e-10,1.6562092e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_ADA_CCC","UTC",0,false,"Cardano USD","Cardano USD","REGULAR",false,false,-5.775465,0.96702886,false,"2017-11-09T00:00:00.000Z",6,35158212608,"CoinMarketCap",920892352,920892352,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",1.0195358,-0.052506924,-0.051500816,0.5518972,0.41513163,0.7521901,33999005696,15,0,-0.05927372,0.99016243,"{""low"":0.9643816,""high"":0.99016243}",0.9643816,920892352,0.96827805,"CCC",0.96827805,1744659734,1513332751,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.68714285,2.4550812,"{""low"":0.279886,""high"":1.318681}",-0.35165215,-0.2666696,0.279886,1.318681,88.29941,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","UTC","ccc_market","finmb_SPX_CCC","UTC",0,false,"SPEXY USD","SPEXY USD","REGULAR",false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_MCTP_CCC","UTC",0,false,"Metacraft USD","Metacraft USD","REGULAR",false,false,-4.809099,0.39449778,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",575149,575149,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.3392151,0.055282682,0.16297235,0.7808183,-0.3863205,-0.49476364,0,15,0,-0.019930243,0.39644787,"{""low"":0.39372343,""high"":0.39644787}",0.39372343,575149,0.39374053,"CCC",0.39374053,512551,573543,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13274577,0.50714326,"{""low"":0.261752,""high"":2.150557}",-1.7560593,-0.8165602,0.261752,2.150557,-59.015297,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_SBAE_CCC","UTC",0,false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,false,-9.263384,0.0002950391,false,1718928000000,6,0,"CoinMarketCap",4754,4754,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00040112,-0.0001060809,-0.26446176,0.00120711,-0.0009120709,-0.7555823,0,15,0,-0.000030120806,0.00029845536,"2.9370136E-4 - 2.9845536E-4",0.00029370136,4754,0.00029370136,"CCC",0.00029370136,58321,72657,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000013377285,0.0045547234,"2.9370136E-4 - 0.005065",-0.004769961,-0.9417494,0.00029370136,0.005065,-89.64862,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_XAI_CCC","UTC",0,false,"SideShift Token USD","SideShift Token USD","REGULAR",false,false,-0.00077839,0.1646755,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12797,12797,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.15459175,0.01008375,0.06522825,0.14776982,0.01690568,0.1144055,0,15,0,-0.0000012814999,0.1646755,"{""low"":0.1646755,""high"":0.1646755}",0.1646755,12797,0.1646755,"CCC",0.1646755,37747,23910,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.082549505,1.0051568,"{""low"":0.082126,""high"":0.383681}",-0.2190055,-0.570801,0.082126,0.383681,-9.743113,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_KAVA_CCC","UTC",0,false,"Kava USD","Kava USD","REGULAR",false,false,-4.1019745,0.47784743,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",12603936,12603936,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.53912026,-0.06127283,-0.11365336,0.40511972,0.07272771,0.17952153,517438912,15,0,-0.020439595,0.49442813,"{""low"":0.47760937,""high"":0.49442813}",0.47760937,12603936,0.48253858,"CCC",0.48253858,31209062,32699196,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22951843,0.92425144,"{""low"":0.248329,""high"":1.156206}",-0.67835855,-0.5867108,0.248329,1.156206,-34.164925,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_CUUT_CCC","UTC",0,false,,"CUTTLEFISHY USD","REGULAR",false,false,-14.945643,0.00008671728,false,1733011200000,6,0,"CoinMarketCap",140647,140647,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0001627619,-0.00007604463,-0.46721393,0.0001627619,-0.00007604463,-0.46721393,0,15,0,-0.000015237849,0.00008691243,"8.6022774E-5 - 8.691243E-5",0.000086022774,140647,0.000086118656,"CCC",0.000086118656,165517,225062,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.945047e-7,0.0080734985,"8.6022774E-5 - 6.88E-4",-0.0006012827,-0.8739574,0.000086022774,0.000688,-48.730965,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_DVPN_CCC","UTC",0,false,"Sentinel USD","Sentinel USD","REGULAR",false,false,-2.3030083,0.0006629483,false,1523923200000,6,21006383104,"CoinMarketCap",214217,214217,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00091486,-0.0002519117,-0.27535546,0.00089718,-0.0002342317,-0.2610755,13926146,15,0,-0.000015627651,0.0006667192,"6.543337E-4 - 6.667192E-4",0.0006543337,214217,0.0006554022,"CCC",0.0006554022,266697,356007,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00015394832,0.3024525,"5.09E-4 - 0.003023",-0.0023600517,-0.78069854,0.000509,0.003023,-57.972805,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_USDD_CCC","UTC",0,false,"USDD USD","USDD USD","REGULAR",false,false,-0.03126901,0.9951819,false,"2022-05-02T00:00:00.000Z",6,747099584,"CoinMarketCap",2610730,2610730,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.9977318,-0.0025498867,-0.0025556835,0.99874943,-0.0035675168,-0.003571984,743500032,15,0,-0.00031125546,0.99601895,"{""low"":0.9940854,""high"":0.99601895}",0.9940854,2610730,0.9948782,"CCC",0.9948782,3790210,2816334,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.066486895,0.07159174,"{""low"":0.928695,""high"":1.01832}",-0.023138046,-0.022721784,0.928695,1.01832,0.6252289,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_JKC_CCC","UTC",0,false,,"Junkcoin USD","REGULAR",false,false,-4.445719,0.08371843,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",154842,154842,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.22408834,-0.14036992,-0.6264044,0.22408834,-0.14036992,-0.6264044,1168826,15,0,-0.0038950518,0.08413945,"{""low"":0.083272345,""high"":0.08413945}",0.083272345,154842,0.083549574,"CCC",0.083549574,180619,250473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004774429,0.06047868,"{""low"":0.078944,""high"":0.798979}",-0.71526057,-0.89521825,0.078944,0.798979,-87.81244,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_CSPR_CCC","UTC",0,false,"Casper USD","Casper USD","REGULAR",false,false,1.4312229,0.016218666,false,"2021-05-12T00:00:00.000Z",6,12761037824,"CoinMarketCap",5717238,5717238,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01781762,-0.0015989542,-0.08974005,0.014942125,0.0012765406,0.08543233,206966992,15,0,0.00022885017,0.016432734,"{""low"":0.016045019,""high"":0.016432734}",0.016045019,5717238,0.01606482,"CCC",0.01606482,20773241,8627569,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009970666,1.5958172,"{""low"":0.006248,""high"":0.052}",-0.035781335,-0.6881026,0.006248,0.052,-66.80807,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_SWEAT_CCC","UTC",0,false,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,false,8.388197,0.007910941,false,"2022-09-12T00:00:00.000Z",6,6755448320,"CoinMarketCap",7461891,7461891,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00764588,0.00026506092,0.034667157,0.007098845,0.0008120956,0.11439826,53441956,15,0,0.00061223004,0.008022378,"{""low"":0.007888248,""high"":0.008022378}",0.007888248,7461891,0.008022378,"CCC",0.008022378,5227978,3680003,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031599407,0.66511065,"{""low"":0.004751,""high"":0.018221}",-0.010310059,-0.56583387,0.004751,0.018221,-26.658625,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_CELR_CCC","UTC",0,false,"Celer Network USD","Celer Network USD","REGULAR",false,false,-3.9593349,0.016190736,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7511255,7511255,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0217028,-0.0055120643,-0.2539794,0.014892125,0.001298611,0.08720119,125695552,15,0,-0.0006674733,0.016678495,"{""low"":0.016190736,""high"":0.016678495}",0.016190736,7511255,0.016251864,"CCC",0.016251864,11857930,11513737,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007694735,0.9056891,"{""low"":0.008496,""high"":0.039533}",-0.023342265,-0.5904501,0.008496,0.039533,-12.121689,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_NEIRO_CCC","UTC",0,false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,false,-1.262466,0.03856898,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3834061,3834061,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.05700926,-0.01844028,-0.32346115,0.09395248,-0.055383496,-0.58948416,38568984,15,0,-0.0004931465,0.039477676,"{""low"":0.038559087,""high"":0.039477676}",0.038559087,3834061,0.038607072,"CCC",0.038607072,22142296,8735570,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03527198,10.698205,"{""low"":0.003297,""high"":0.298646}",-0.26007703,-0.8708539,0.003297,0.298646,58.487175,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","UTC","ccc_market","finmb_BABYBONK_CCC","UTC",0,false,"BabyBonk USD","BabyBonk USD","REGULAR",false,false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_SLOP_CCC","UTC",0,false,"Slop USD","Slop USD","REGULAR",false,false,-9.861852,0.00083901745,false,1729641600000,6,999996736,"CoinMarketCap",315988,315988,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00157248,-0.0007334625,-0.4664368,0.0025454198,-0.0017064024,-0.6703815,839014,15,0,-0.000091795344,0.0008671875,"8.3224726E-4 - 8.671875E-4",0.00083224726,315988,0.0008570211,"CCC",0.0008570211,3785529,670227,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000097017444,0.13075127,"7.42E-4 - 0.022216",-0.021376982,-0.96223366,0.000742,0.022216,-94.29628,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734680,"CCC","UTC","ccc_market","finmb_ACT_CCC","UTC",0,false,"Achain USD","Achain USD","REGULAR",false,false,0.07622315,0.0020903735,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00243168,-0.00034130644,-0.14035828,0.001399715,0.0006906586,0.49342802,0,15,0,0.0000015920959,0.002090448,"0.0020883472 - 0.002090448",0.0020883472,0,0.0020883472,"CCC",0.0020883472,97,67,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018583735,8.01023,"2.32E-4 - 0.00474",-0.0026496262,-0.5589929,0.000232,0.00474,96.33459,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_AKTIO_CCC","UTC",0,false,"RAYN USD","Vancelian USD","REGULAR",false,false,-1.1426424,0.16380364,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",177675,177675,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.1913083,-0.027504668,-0.14377142,0.2173273,-0.05352366,-0.24628136,0,15,0,-0.0018933266,0.16461354,"{""low"":0.16144852,""high"":0.16461354}",0.16144852,177675,0.16460145,"CCC",0.16460145,323294,138205,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02076964,0.14520772,"{""low"":0.143034,""high"":0.763302}",-0.5994984,-0.7854013,0.143034,0.763302,-14.205485,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_DESO_CCC","UTC",0,false,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,false,-9.006971,10.16303,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",155570,155570,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",10.199399,-0.036369324,-0.0035658302,8.978537,1.1844931,0.13192496,90293808,15,0,-1.00599,10.18073,"{""low"":10.133037,""high"":10.18073}",10.133037,155570,10.153045,"CCC",10.153045,614509,367184,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.5057745,2.8246348,"{""low"":2.657255,""high"":48.159657}",-37.996628,-0.78897214,2.657255,48.159657,-71.075226,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","UTC","ccc_market","finmb_BILLY_CCC","UTC",0,false,"Billy Token USD","Billy Token USD","REGULAR",false,false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_APE_CCC","UTC",0,false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,false,-35.442978,0.4707277,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",23794,23794,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",1.0122977,-0.54157007,-0.5349909,0.86118495,-0.39045724,-0.45339534,0,15,0,-0.25843808,0.76794446,"{""low"":0.42957193,""high"":0.76794446}",0.42957193,23794,0.7671038,"CCC",0.7671038,625442,60701,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.3588907,3.2090516,"{""low"":0.111837,""high"":44.510334}",-44.039608,-0.98942435,0.111837,44.510334,-49.740185,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_BCH_CCC","UTC",0,false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,true,0.78899693,444.46213,false,"2017-11-09T00:00:00.000Z",2,19815022,"CoinMarketCap",370257088,370257088,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",498.47873,-54.0166,-0.1083629,393.87384,50.588287,0.12843779,8807026688,15,0,3.4793396,452.48285,"{""low"":444.46213,""high"":452.48285}",444.46213,370257088,447.82767,"CCC",447.82767,587030859,336023757,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",225.14189,1.0265441,"{""low"":219.32024,""high"":714.06244}",-269.6003,-0.37755847,219.32024,714.06244,76.059044,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_TLOS_CCC","UTC",0,false,"Telos USD","Telos USD","REGULAR",false,false,-4.5110183,0.18847768,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",17187152,17187152,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.23307803,-0.044600353,-0.19135374,0.23196952,-0.04349184,-0.18748946,70787256,15,0,-0.008903921,0.18944697,"{""low"":0.18847768,""high"":0.18944697}",0.18847768,17187152,0.18944697,"CCC",0.18944697,16791857,19266800,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.057757676,0.44184268,"{""low"":0.13072,""high"":0.615154}",-0.42667633,-0.69360894,0.13072,0.615154,-13.493729,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_TON_CCC","UTC",0,false,"TON Token USD","TON Token USD","REGULAR",false,false,12.928562,0.1302666,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12363,12363,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.5747899,-1.4445233,-0.91728,1.2774498,-1.1471832,-0.898026,0,15,0,0.014913492,0.13834164,"{""low"":0.1282462,""high"":0.13834164}",0.1282462,12363,0.13834164,"CCC",0.13834164,25755519,37728,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10044361,3.3679914,"{""low"":0.029823,""high"":6.988974}",-6.8587074,-0.9813611,0.029823,6.988974,-95.25611,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_FIN_CCC","UTC",0,false,"DeFiner USD","DeFiner USD","REGULAR",false,false,-1.7365222,0.00050777884,false,1602547200000,6,168000000,"CoinMarketCap",137089,137089,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00057852,-0.00007074117,-0.122279555,0.00058659,-0.000078811136,-0.13435473,85306,15,0,-0.000008973526,0.0005101186,"5.055925E-4 - 5.101186E-4",0.0005055925,137089,0.0005077181,"CCC",0.0005077181,137685,137162,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015077883,0.42234963,"3.57E-4 - 0.006203",-0.005695221,-0.91813976,0.000357,0.006203,-40.778923,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_VRTX_CCC","UTC",0,false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,false,-3.7094297,0.07992913,false,"2023-11-22T00:00:00.000Z",6,405314080,"CoinMarketCap",1205584,1205584,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.090459,-0.010529868,-0.116404876,0.091048576,-0.011119448,-0.12212654,32396400,15,0,-0.0030791312,0.08449711,"{""low"":0.07974493,""high"":0.08449711}",0.07974493,1205584,0.08449711,"CCC",0.08449711,1370864,1150960,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.024874128,0.45180508,"{""low"":0.055055,""high"":0.425514}",-0.34558487,-0.8121586,0.055055,0.425514,-71.7431,"VRTX"
