"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z",0,0.0048043933,15,0,false,false,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,"Ric Flair USD","Ric Flair USD","REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-2.443966,0.70890856,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2913200,2913200,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.017759502,0.72760636,"{""low"":0.70135885,""high"":0.72760636}",0.70135885,2913200,0.7187452,"CCC",0.7187452,2650092,2869494,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32892257,0.86561763,"{""low"":0.379986,""high"":1.141238}",-0.43232942,-0.37882495,0.379986,1.141238,84.828636,1.0107429,-0.30183434,-0.29862624,0.8959782,-0.18706965,-0.20878817,0,"APF coin USD",,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,24.185682,0.0001060405,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,967406016,"CoinMarketCap",166922,166922,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00002065183,0.00010681563,"8.5428364E-5 - 1.0681563E-4",0.000085428364,166922,0.00008546382,"CCC",0.00008546382,3706497,2045848,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000021040498,0.24753527,"8.5E-5 - 0.079219",-0.079112954,-0.9986614,0.000085,0.079219,-98.11905,0.00390552,-0.0037994797,-0.9728486,0.018356679,-0.018250639,-0.99422336,102584,"Axol USD",,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:53:00.000Z",-4.7083073,0.11108426,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5674000,5674000,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0054886118,0.11644559,"{""low"":0.109190375,""high"":0.11644559}",0.109190375,5674000,0.11615487,"CCC",0.11615487,21510995,6397871,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015037261,0.1565615,"{""low"":0.096047,""high"":0.46962}",-0.35853574,-0.76345927,0.096047,0.46962,-67.809204,0.14742874,-0.036344476,-0.24652234,0.22895806,-0.117873795,-0.514827,32188944,"BakeryToken USD","BakeryToken USD","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,5.9575057,0.000020122881,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",58,58,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000011314187,0.000020122881,"1.8991464E-5 - 2.0122881E-5",0.000018991464,58,0.000018991464,"CCC",0.000018991464,463,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000051228817,0.34152547,"1.5E-5 - 0.005242",-0.005221877,-0.99616116,0.000015,0.005242,-98.77577,0.00014234,-0.00012221711,-0.85862803,0.00051285,-0.00049272715,-0.9607627,0,"Wenwifhat USD","Wenwifhat USD","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-3.6768775,1.1507527,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11951069,11951069,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.043926954,1.1918048,"{""low"":1.1258696,""high"":1.1918048}",1.1258696,11951069,1.1918048,"CCC",1.1918048,10189752,10552215,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.15310365,0.15346444,"{""low"":0.997649,""high"":5.479392}",-4.3286395,-0.78998536,0.997649,5.479392,-75.96196,1.5129845,-0.36223185,-0.23941544,2.800075,-1.6493224,-0.58902794,124073000,"EthereumPoW USD","EthereumPoW USD","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-5.5243626,0.0085606575,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10712975360,"CoinMarketCap",2636158,2636158,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00050057564,0.009065428,"{""low"":0.008512479,""high"":0.009065428}",0.008512479,2636158,0.009048575,"CCC",0.009048575,1544922,1769798,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0026786574,0.45539907,"{""low"":0.005882,""high"":0.071661}",-0.063100345,-0.88053954,0.005882,0.071661,-86.69105,0.00834216,0.00021849759,0.026191968,0.016592635,-0.008031977,-0.48406884,91710112,"Radix USD","Radix USD","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-6.7932296,0.01753381,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1212029056,"CoinMarketCap",6039004,6039004,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0012779254,0.018964997,"{""low"":0.017452927,""high"":0.018964997}",0.017452927,6039004,0.018964997,"CCC",0.018964997,11956437,6527585,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0015938114,0.09998818,"{""low"":0.01594,""high"":0.31035}",-0.2928162,-0.94350314,0.01594,0.31035,-93.70033,0.02578794,-0.008254129,-0.32007712,0.051828675,-0.034294866,-0.66169673,21251488,"Radiant Capital USD","Radiant Capital USD","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-2.2942913,0.010164247,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",309314,309314,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00023867283,0.010991634,"{""low"":0.00987637,""high"":0.010991634}",0.00987637,309314,0.010495787,"CCC",0.010495787,596186,267007,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0007542465,0.08015371,"{""low"":0.00941,""high"":0.249709}",-0.23954475,-0.95929563,0.00941,0.249709,-95.26384,0.01443378,-0.004269533,-0.29580143,0.03237286,-0.022208612,-0.6860257,16662716,"Pocket Network USD","Pocket Network USD","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-8.117206,0.01474456,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",435707,435707,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0013025785,0.016107075,"{""low"":0.014634973,""high"":0.016107075}",0.014634973,435707,0.016098563,"CCC",0.016098563,483043,386856,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0013795607,0.1032219,"{""low"":0.013365,""high"":0.108341}",-0.09359644,-0.863906,0.013365,0.108341,-82.16867,0.01858818,-0.0038436195,-0.20677762,0.034270193,-0.019525632,-0.56975555,11122436,"iMe Lab USD","iMe Lab USD","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-8.250547,0.0003693711,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",5262,5262,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003321559,0.00041134,"3.5772036E-4 - 4.1134E-4",0.00035772036,5262,0.00041134,"CCC",0.00041134,84311,4966,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000683711,0.2271465,"3.01E-4 - 0.032503",-0.03213363,-0.98863584,0.000301,0.032503,-94.26618,0.00048402,-0.00011464892,-0.23686814,0.00225617,-0.0018867988,-0.836284,369312,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-1.5415746,0.004678721,15,0,false,false,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3238768,3238768,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00007325504,0.0055181137,"{""low"":0.0044662105,""high"":0.0055181137}",0.0044662105,3238768,0.0055181137,"CCC",0.0055181137,3722183,3678662,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001187721,0.34022373,"{""low"":0.003491,""high"":0.01183}",-0.007151279,-0.6045037,0.003491,0.01183,-2.4398863,0.0064211786,-0.0017424575,-0.27136102,0.0064211786,-0.0017424575,-0.27136102,4669184,"Alon USD","Alon USD","REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,3.2522287,0.00021825719,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",139662,139662,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000006874645,0.00021995373,"2.1728619E-4 - 2.1995373E-4",0.00021728619,139662,0.00021993348,"CCC",0.00021993348,144965,130622,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000119257194,1.2046182,"9.9E-5 - 0.003929",-0.0037107426,-0.94444966,0.000099,0.003929,-93.195175,0.0004369,-0.00021864282,-0.5004413,0.00073434,-0.0005160828,-0.70278454,110642,"OneLedger USD","OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-1.986085,0.010308511,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",674177,674177,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00020888448,0.010557269,"{""low"":0.0102764955,""high"":0.010557269}",0.0102764955,674177,0.010507674,"CCC",0.010507674,848343,717316,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000032015145,0.0031153758,"{""low"":0.0102764955,""high"":0.082901}",-0.07259249,-0.87565273,0.0102764955,0.082901,-86.952415,0.01652154,-0.006213029,-0.37605628,0.026289,-0.01598049,-0.60787743,2266657,"Fuse USD","Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,0,0.08128243,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"Undead Finance USD","Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-7.436747,131.04848,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15098532,"CoinMarketCap",292600096,292600096,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.528732,143.03683,"{""low"":128.6865,""high"":143.03683}",128.6865,292600096,143.03683,"CCC",143.03683,404036683,283974600,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",58.78733,0.81354,"{""low"":72.26115,""high"":399.0657}",-268.0172,-0.6716117,72.26115,399.0657,21.373486,184.75902,-53.71054,-0.29070592,223.9704,-92.92192,-0.41488484,1978639616,"Aave USD","Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-4.4322753,0.5050353,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1316940288,"CoinMarketCap",199277008,199277008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.023422718,0.524936,"{""low"":0.49949396,""high"":0.524936}",0.49949396,199277008,0.52181995,"CCC",0.52181995,172306499,202912313,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32394227,1.7888172,"{""low"":0.181093,""high"":1.327329}",-0.82229376,-0.6195101,0.181093,1.327329,-13.582355,0.4641809,0.040854394,0.088013954,0.5612082,-0.056172907,-0.10009281,665101376,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-3.9382234,2.3144572,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,160344624,"CoinMarketCap",30459122,30459122,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.09488535,2.4192984,"{""low"":2.2699435,""high"":2.4192984}",2.2699435,30459122,2.4103963,"CCC",2.4103963,41302942,31417373,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.18443108,0.0865863,"{""low"":2.130026,""high"":10.271303}",-7.956846,-0.7746676,2.130026,10.271303,-74.75288,3.3264756,-1.0120184,-0.30423144,5.2050047,-2.8905475,-0.55534005,371110752,"Axie Infinity USD","Axie Infinity USD","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-12.740222,0.028854499,15,0,false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",55061564,55061564,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0042128544,0.033398367,"{""low"":0.028272534,""high"":0.033398367}",0.028272534,55061564,0.03313289,"CCC",0.03313289,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00058196485,0.020584106,"{""low"":0.028272534,""high"":0.033398367}",-0.004543869,-0.13605063,0.028272534,0.033398367,,,,,,,,28854500,"Mubarak USD",,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-2.1895585,0.2182645,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",37578076,37578076,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0048860162,0.23483911,"{""low"":0.21726851,""high"":0.23483911}",0.21726851,37578076,0.22253798,"CCC",0.22253798,44840958,47970738,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03313151,0.17896059,"{""low"":0.185133,""high"":1.881162}",-1.6628976,-0.8839736,0.185133,1.881162,-86.6268,0.2641617,-0.0458972,-0.17374662,0.5179863,-0.29972178,-0.5786288,170307696,"ZetaChain USD","ZetaChain USD","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z",0,0.60919195,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"Poirot USD",,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-0.970391,0.0022905287,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",153236,153236,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000022444874,0.0023139955,"{""low"":0.0022830386,""high"":0.0023139955}",0.0022830386,153236,0.0022976175,"CCC",0.0022976175,108239,136381,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0001275288,0.058959223,"{""low"":0.002163,""high"":0.013097}",-0.010806471,-0.8251104,0.002163,0.013097,-77.44944,0.00252044,-0.00022991118,-0.09121867,0.00376501,-0.0014744813,-0.39162746,12884,"Synthetify USD","Synthetify USD","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",14.153719,0.06348368,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1821710336,"CoinMarketCap",123400416,123400416,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.007871229,0.06448043,"{""low"":0.05772215,""high"":0.06448043}",0.05772215,123400416,0.06059526,"CCC",0.06059526,48850040,123252039,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022223677,0.53862524,"{""low"":0.04126,""high"":0.315967}",-0.2524833,-0.79908127,0.04126,0.315967,-79.9607,0.0557212,0.007762477,0.13930921,0.11611003,-0.05262635,-0.45324552,115648872,"Big Time USD",,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-4.3348103,0.71108824,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",289289888,289289888,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.03222102,0.77666783,"{""low"":0.68177116,""high"":0.77666783}",0.68177116,289289888,0.76071084,"CCC",0.76071084,204362209,241372186,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.69116724,34.69541,"{""low"":0.019921,""high"":2.605717}",-1.8946288,-0.7271046,0.019921,2.605717,1281.2842,0.37918258,0.33190566,0.8753189,0.55458224,0.156506,0.28220522,711086976,"Fartcoin USD",,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-3.8840702,0.06806047,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",6811284,6811284,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0027503446,0.07125463,"{""low"":0.066848,""high"":0.07125463}",0.066848,6811284,0.07125463,"CCC",0.07125463,11063856,6342295,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011603471,0.20552757,"{""low"":0.056457,""high"":0.511806}",-0.44374555,-0.86701906,0.056457,0.511806,-84.22537,0.098737,-0.030676529,-0.3106893,0.17640431,-0.10834384,-0.6141791,32723646,"Dusk USD","Dusk USD","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-9.227806,0.5420689,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1038566848,"CoinMarketCap",45213416,45213416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.055106163,0.60500115,"{""low"":0.5322472,""high"":0.60500115}",0.5322472,45213416,0.60500115,"CCC",0.60500115,34299783,25624090,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.009821713,0.018453293,"{""low"":0.5322472,""high"":1.89332}",-1.3512511,-0.71369404,0.5322472,1.89332,-52.864994,0.718994,-0.17692512,-0.24607314,0.95778483,-0.41571593,-0.43403897,562974784,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-2.4415383,0.0852782,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",15027944,15027944,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.002134204,0.08805534,"{""low"":0.08356576,""high"":0.08805534}",0.08356576,15027944,0.087985575,"CCC",0.087985575,19029645,14592035,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009472199,0.12495316,"{""low"":0.075806,""high"":0.356498}",-0.2712198,-0.7607891,0.075806,0.356498,-73.967896,0.10878556,-0.023507364,-0.21608901,0.15614012,-0.07086192,-0.45383546,116560448,"Loopring USD","Loopring USD","REGULAR","LRC"
