"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",9051348,9051348,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00034270808,0.05319187,"{""low"":0.05169427,""high"":0.05319187}",0.05169427,9051348,0.05169427,"CCC",0.05169427,9250354,5192509,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02248575,0.7568921,"{""low"":0.029708,""high"":0.507829}",-0.45563525,-0.8972218,0.029708,0.507829,-87.21419,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.65232563,0.05219375,"USD","REGULAR",0.05520456,-0.0030108094,-0.054539144,0.10872407,-0.056530323,-0.519943,56517856,15,0,false,false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",12681533,12681533,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00003247196,0.0031767131,"{""low"":0.00307906,""high"":0.0031767131}",0.00307906,12681533,0.00307906,"CCC",0.00307906,34150548,17473387,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0003407132,0.120138645,"{""low"":0.002836,""high"":0.046573}",-0.043396287,-0.9317907,0.002836,0.046573,-85.958565,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,1.0327402,0.0031767131,"USD","REGULAR",0.00319578,-0.000019066967,-0.005966295,0.008955445,-0.005778732,-0.6452758,49182344,15,0,false,false,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",6,835145600,"CoinMarketCap",5779354,5779354,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0010481328,0.0933666,"{""low"":0.0911713,""high"":0.0933666}",0.0911713,5779354,0.0911713,"CCC",0.0911713,8941974,8597140,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.025642127,0.38472807,"{""low"":0.06665,""high"":0.760313}",-0.66802084,-0.878613,0.06665,0.760313,-82.63067,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.1229179,0.09229213,"USD","REGULAR",0.09227644,0.000015690923,0.00017004256,0.2194632,-0.12717107,-0.5794642,77077368,15,0,false,false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",75237,75237,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0003643632,0.011146103,"{""low"":0.010755925,""high"":0.011146103}",0.010755925,75237,0.010910889,"CCC",0.010910889,22843574,92319,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0007162485,0.07019292,"{""low"":0.010204,""high"":1.093805}",-1.0828847,-0.9900162,0.010204,1.093805,-98.148415,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.451756,0.010920249,"USD","REGULAR",0.02818952,-0.01726927,-0.61261314,0.07415897,-0.06323872,-0.8527454,0,15,0,false,false,"MANTRA (old) USD","MANTRA (old) USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3648,3648,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0020734966,0.40618637,"{""low"":0.40503785,""high"":0.40618637}",0.40503785,3648,0.4060877,"CCC",0.4060877,19580,4588,"2020-04-12T00:00:00.000Z",21000000,19188992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.27420616,2.0945358,"{""low"":0.130915,""high"":0.937128}",-0.53200686,-0.56769925,0.130915,0.937128,11.414909,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5092117,0.40512115,"USD","REGULAR",0.48271847,-0.07759732,-0.16075067,0.3630625,0.042058647,0.11584409,7000343,15,0,false,false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"USD","REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11406,11406,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000036067213,0.00062702416,"{""low"":6.156741,""high"":4}",0.0006156741,11406,0.00062472693,"CCC",0.00062472693,14915,12064,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00018268588,0.41709107,"{""low"":4.38,""high"":4}",-0.0012983141,-0.67655766,0.000438,0.001919,-53.51071,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.5844841,0.00062068587,"USD","REGULAR",0.0005181,0.00010258588,0.19800402,0.00074662,-0.00012593414,-0.16867234,798841,15,0,false,false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",919338,919338,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.2115288e-10,2.4487216e-8,"{""low"":2.3949513,""high"":8}",2.3949513e-8,919338,2.4282535e-8,"CCC",2.4282535e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4297838e-8,,"{""low"":0,""high"":2}",-0.0000019757022,-0.9878511,0,0.000002,0,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.304496,2.4297838e-8,"USD","REGULAR",3e-7,-2.7570218e-7,-0.91900724,3.65e-7,-3.4070217e-7,-0.9334306,9614411,15,0,false,false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",2,920854400,"CoinMarketCap",442687,442687,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0022115707,10.13204,"{""low"":10.118541,""high"":10.13204}",10.118541,442687,10.118541,"CCC",10.118541,1885610,430707,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9130545,0.6296931,"{""low"":6.214225,""high"":10.14321}",-0.01593113,-0.00157062,6.214225,10.14321,7.6936364,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.02184479,10.127279,"USD","REGULAR",9.326995,0.8002844,0.085803024,9.16816,0.95911884,0.1046141,9325749248,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",241592,241592,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.011872232,0.99099594,"{""low"":0.8529383,""high"":0.99099594}",0.8529383,241592,0.99099594,"CCC",0.99099594,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.78961235,5.5365934,"{""low"":0.142617,""high"":1.991059}",-1.0588295,-0.53179216,0.142617,1.991059,-1.1152148,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2575135,0.93222934,"USD","REGULAR",0.9943546,-0.062125266,-0.06247798,0.9957394,-0.06351006,-0.063781805,0,15,0,false,false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000009030075,0.00039863595,"{""low"":3.830627,""high"":4}",0.0003830627,11997,0.00038355796,"CCC",0.00038355796,245077,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029381286,2.8525522,"{""low"":1.03,""high"":4}",-0.001049187,-0.7255789,0.000103,0.001446,-57.31057,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.3286443,0.00039681286,"USD","REGULAR",0.00040972,-0.000012907141,-0.031502347,0.000528405,-0.00013159215,-0.24903654,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",82866,82866,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0000072142575,0.0011827725,"{""low"":0.0011467418,""high"":0.0011827725}",0.0011467418,82866,0.0011696462,"CCC",0.0011696462,234962,81883,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000015841797,0.01385984,"{""low"":0.001143,""high"":0.024222}",-0.023063159,-0.9521575,0.001143,0.024222,-93.69024,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,0.62644035,0.0011588418,"USD","REGULAR",0.00197236,-0.0008135183,-0.4124593,0.006184274,-0.005025432,-0.81261474,1158841,15,0,false,false,"401jK USD","401jK USD","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",23671490,23671490,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00051156804,0.039800894,"{""low"":0.038706873,""high"":0.039800894}",0.038706873,23671490,0.039031245,"CCC",0.039031245,17542204,31330398,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008227341,0.26138458,"{""low"":0.031476,""high"":0.320244}",-0.28054067,-0.8760216,0.031476,0.320244,-67.42201,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.2720898,0.03970334,"USD","REGULAR",0.04321164,-0.0035082996,-0.08118877,0.0688925,-0.029189162,-0.42369142,19339612,15,0,false,false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12188054,12188054,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.06488824,2.2592306,"{""low"":2.1901326,""high"":2.2592306}",2.1901326,12188054,2.2397265,"CCC",2.2397265,16305851,12068231,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.816936,0.57986677,"{""low"":1.408834,""high"":13.475236}",-11.249466,-0.83482516,1.408834,13.475236,-62.957268,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.8327339,2.22577,"USD","REGULAR",2.4255757,-0.19980574,-0.08237456,4.0998774,-1.8741074,-0.45711303,46741168,15,0,false,false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1948543616,"CoinMarketCap",340941568,340941568,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00430277,0.047139056,"{""low"":0.034936856,""high"":0.047139056}",0.034936856,340941568,0.038050774,"CCC",0.038050774,19949991,64374796,"2017-11-01T00:00:00.000Z",0,1980982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.023617178,1.3585583,"{""low"":0.017384,""high"":0.117954}",-0.07695282,-0.65239686,0.017384,0.117954,-50.438736,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,11.724669,0.04100118,"USD","REGULAR",0.02075248,0.020248698,0.9757242,0.03228372,0.008717459,0.27002648,79892584,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-9.0371395e-7,0.000033316217,"{""low"":3.3316217,""high"":5}",0.000033316217,5,0.000033316217,"CCC",0.000033316217,0,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",3.1621676e-7,0.009582326,"{""low"":3.3,""high"":5}",-0.00014568378,-0.81387585,0.000033,0.000179,-69.09091,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.6408982,0.000033316217,"USD","REGULAR",0.00003636,-0.000003043784,-0.08371243,0.000061485,-0.000028168783,-0.45814073,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",729,729,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000003227833,0.00015457427,"{""low"":1.4985201,""high"":4}",0.00014985201,729,0.00015186351,"CCC",0.00015186351,2802,871,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012487486,4.9949946,"{""low"":2.5,""high"":5}",-0.0017751252,-0.9221429,0.000025,0.001925,-89.844765,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.1082747,0.00014987486,"USD","REGULAR",0.00017094,-0.000021065134,-0.123231165,0.00021297,-0.00006309514,-0.29626304,6721,15,0,false,false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",7796919,7796919,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.08684206,7.3840065,"{""low"":7.1515675,""high"":7.3840065}",7.1515675,7796919,7.3399296,"CCC",7.3399296,4867214,5729030,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.09619856,0.013511819,"{""low"":7.119586,""high"":397.66174}",-390.44595,-0.98185444,7.119586,397.66174,-95.79236,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-1.1891891,7.2157845,"USD","REGULAR",13.159429,-5.943644,-0.4516643,27.640339,-20.424555,-0.7389401,18039462,15,0,false,false,"Verified Emeralds USD","Verified Emeralds USD","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",195309600,195309600,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.0024614334,9.18057,"{""low"":9.003838,""high"":9.18057}",9.003838,195309600,9.033107,"CCC",9.033107,312842922,278867163,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3398972,0.17400724,"{""low"":7.700238,""high"":35.91024}",-26.870106,-0.74825746,7.700238,35.91024,-53.330177,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.0272405,9.040135,"USD","REGULAR",9.235113,-0.19497776,-0.021112654,14.220187,-5.180052,-0.3642745,3903276800,15,0,false,true,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"[]","2026-04-06T07:42:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"USD","REGULAR",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"USD","REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",621540,621540,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0013547,0.0016079876,"{""low"":3.4093994,""high"":4}",0.00034093994,621540,0.00035162584,"CCC",0.00035162584,846448,720787,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000008526462,0.025008691,"{""low"":3.4093994,""high"":4}",-0.033815533,-0.98977125,0.00034093994,0.034165,-96.47116,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-79.49341,0.0003494664,"USD","REGULAR",0.00048082,-0.00013135359,-0.27318662,0.00327683,-0.0029273636,-0.89335227,349446,15,0,false,false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",2589494,2589494,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.3757355e-10,3.899759e-8,"{""low"":3.8589928,""high"":8}",3.8589928e-8,2589494,3.8921783e-8,"CCC",3.8921783e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.875408e-8,,"{""low"":0,""high"":3.3}",-0.000032961245,-0.9988256,0,0.000033,0,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.6185436,3.875408e-8,"USD","REGULAR",9e-7,-8.612459e-7,-0.95693994,0.000001145,-0.0000011062459,-0.9661536,38699204,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"USD","REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1700172,1700172,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000043598004,0.0057087257,"{""low"":0.0056516337,""high"":0.0057087257}",0.0056516337,1700172,0.005679063,"CCC",0.005679063,2619591,1869771,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0006498764,0.12925148,"{""low"":0.005028,""high"":0.074329}",-0.068651125,-0.9236115,0.005028,0.074329,-71.81877,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.7620102,0.0056778765,"USD","REGULAR",0.00573398,-0.000056103338,-0.009784362,0.013472055,-0.0077941786,-0.57854414,10130247,15,0,false,false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",6,849190144,"CoinMarketCap",45633080,45633080,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.010468274,0.31631368,"{""low"":0.3041867,""high"":0.31631368}",0.3041867,45633080,0.31358024,"CCC",0.31358024,44162839,41413703,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.0354473,0.13073768,"{""low"":0.271133,""high"":1.617841}",-1.3112607,-0.8105003,0.271133,1.617841,-52.63177,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.30179,0.3065803,"USD","REGULAR",0.30704597,-0.0004656613,-0.0015165849,0.593496,-0.28691572,-0.48343328,260344992,15,0,false,false,"Lido DAO USD","Lido DAO USD","LDO"
