"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1438286,0.00039448743,false,1563494400000,false,false,"Kaon USD","Kaon USD",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000060834304,false,1526342400000,false,false,"EduCoin USD",,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.18764669,1.13446405e-10,false,1681689600000,false,false,"ArbDoge AI USD","ArbDoge AI USD",8,174455902206689280,"CoinMarketCap",7687447,7687447,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.1328078e-13,1.2561e-10,"1.127832E-10 - 1.2561E-10",1.127832e-10,7687447,1.1472269e-10,"CCC",1.1472269e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.632056e-13,0.005880358,"1.127832E-10 - 1.2561E-10",-1.216359e-11,-0.09683616,1.127832e-10,1.2561e-10,,,,,,,,19791394,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.3295145,0.9513116,false,"2025-06-27T00:00:00.000Z",false,false,"YURU COIN USD","YURU COIN USD",6,7566345,"CoinMarketCap",731209,731209,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.09788501,1.0658677,"{""low"":0.9513116,""high"":1.0658677}",0.9513116,731209,1.0528052,"CCC",1.0528052,476340,831035,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.60510457,1.7478116,"{""low"":0.346207,""high"":1.149405}",-0.19809341,-0.17234431,0.346207,1.149405,197.2374,0.7418008,0.2095108,0.28243542,0.7418008,0.2095108,0.28243542,7197951,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1e-8,3.378219e-11,false,1638748800000,false,false,"PussyCat USD",,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4062657,0.10075842,false,"2020-12-23T00:00:00.000Z",false,false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",6,990911360,"CoinMarketCap",15928930,15928930,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0035531297,0.107390605,"{""low"":0.09917113,""high"":0.107390605}",0.09917113,15928930,0.10497435,"CCC",0.10497435,26203776,15364951,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.048048418,0.9115617,"{""low"":0.05271,""high"":0.433693}",-0.33293456,-0.7676734,0.05271,0.433693,-51.80862,0.08786056,0.0128978565,0.14679916,0.10070658,0.00005184114,0.0005147741,99842664,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00039818414,false,1539561600000,false,false,"Atheios USD",,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0442588,14.00872,false,"2020-10-21T00:00:00.000Z",false,false,"Injective USD","Injective USD",2,99970936,"CoinMarketCap",145396000,145396000,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.29235077,14.966104,"{""low"":13.806767,""high"":14.966104}",13.806767,145396000,14.403828,"CCC",14.403828,138300131,135385926,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.5946784,1.1840706,"{""low"":6.414042,""high"":35.167866}",-21.159145,-0.6016613,6.414042,35.167866,-21.51773,12.554063,1.4546576,0.11587146,12.169125,1.8395958,0.15116912,1400464896,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.7592764,0.00031669904,false,1720742400000,false,false,"ADA USD",,6,0,"CoinMarketCap",7382,7382,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000014387828,0.00031912024,"2.803453E-4 - 3.1912024E-4",0.0002803453,7382,0.000302783,"CCC",0.000302783,65939,509,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009469903,0.4265722,"2.22E-4 - 0.005528",-0.005211301,-0.94271004,0.000222,0.005528,-64.44444,0.0002778,0.000038899045,0.14002536,0.00035832,-0.00004162095,-0.11615582,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",false,true,"Golden Ratio Token USD",,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.193446,0.018724477,false,1601251200000,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",6,23311586,"CoinMarketCap",53308,53308,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00041992217,0.01911995,"0.01865833 - 0.01911995",0.01865833,53308,0.018993692,"CCC",0.018993692,1070676,55564,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018329477,46.403736,"3.95E-4 - 0.081376",-0.06265152,-0.7699017,0.000395,0.081376,103.465775,0.01353956,0.005184917,0.38294575,0.009876325,0.008848152,0.89589524,436497,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0206428,0.0058373553,false,"2022-02-15T00:00:00.000Z",false,false,"Concordium USD","Concordium USD",6,11618906112,"CoinMarketCap",402404,402404,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00012038462,0.0064265872,"{""low"":0.0058162543,""high"":0.0064265872}",0.0058162543,402404,0.00601161,"CCC",0.00601161,609422,583043,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0031813553,1.1977994,"{""low"":0.002656,""high"":0.013373}",-0.0075356443,-0.56349695,0.002656,0.013373,82.25508,0.00529144,0.0005459152,0.1031695,0.004193855,0.0016435003,0.39188296,67823680,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.2269866,0.010637073,false,"2024-09-04T00:00:00.000Z",false,false,"SquidGrow USD","SquidGrow USD",6,1000000000,"CoinMarketCap",31431,31431,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00023172516,0.010638677,"{""low"":0.009888096,""high"":0.010638677}",0.009888096,31431,0.010307427,"CCC",0.010307427,158349,128500,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010637073,,"{""low"":0,""high"":0.0813}",-0.07066292,-0.8691627,0,0.0813,,0.00895644,0.001680633,0.18764521,0.009378985,0.0012580883,0.13413908,10637073,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.77537787,0.034159157,false,"2020-05-07T00:00:00.000Z",false,false,"JUST USD","JUST USD",6,9900000256,"CoinMarketCap",38983420,38983420,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00026693195,0.03456552,"{""low"":0.03374734,""high"":0.03456552}",0.03374734,38983420,0.034355048,"CCC",0.034355048,43616582,29053431,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0077161565,0.29180336,"{""low"":0.026443,""high"":0.079373}",-0.045213845,-0.5696376,0.026443,0.079373,26.099777,0.03530088,-0.0011417232,-0.032342628,0.033975214,0.00018394366,0.0054140547,338175648,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.0974784,0.8194939,false,"2020-08-04T00:00:00.000Z",false,false,"DIA USD","DIA USD",6,119676104,"CoinMarketCap",19095280,19095280,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02619505,0.88292575,"{""low"":0.812275,""high"":0.88292575}",0.812275,19095280,0.8738486,"CCC",0.8738486,14593605,17850351,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.54802585,2.0187492,"{""low"":0.271468,""high"":1.329864}",-0.51037014,-0.3837762,0.271468,1.329864,171.30852,0.58465207,0.23484182,0.4016779,0.48376977,0.33572412,0.693975,98073840,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",11.368051,2.1610461e-7,false,1689120000000,false,false,"Osaka Protocol USD","Osaka Protocol USD",8,750869737897984,"CoinMarketCap",480234,480234,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.2059183e-8,2.1862284e-7,"1.9531181E-7 - 2.1862284E-7",1.9531181e-7,480234,1.9587999e-7,"CCC",1.9587999e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0792797e-8,0.10645949,"1.9531181E-7 - 2.1862284E-7",-2.5182345e-9,-0.011518625,1.9531181e-7,2.1862284e-7,,,,,,,,162266416,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.01953621,0.00020526689,false,1738800000000,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",6,0,"CoinMarketCap",48364,48364,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-4.011963e-8,0.00021079095,"2.0038022E-4 - 2.1079095E-4",0.00020038022,48364,0.00020361539,"CCC",0.00020361539,90268,50328,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000021266882,0.11558088,"1.84E-4 - 0.002462",-0.002256733,-0.9166259,0.000184,0.002462,-89.728096,0.00031498,-0.0001097131,-0.34831768,0.000628973,-0.00042370614,-0.6736476,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.45117518,0.50630885,false,"2021-02-08T00:00:00.000Z",false,false,"SafePal USD","SafePal USD",6,500000000,"CoinMarketCap",3366238,3366238,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0022947192,0.51496124,"{""low"":0.49652442,""high"":0.51496124}",0.49652442,3366238,0.5086728,"CCC",0.5086728,6111659,4226164,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09690085,0.23668529,"{""low"":0.409408,""high"":0.887164}",-0.38085514,-0.4292951,0.409408,0.887164,-36.251514,0.4812483,0.025060564,0.052074086,0.5369632,-0.03065437,-0.057088397,253154432,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00008435931,false,1637625600000,false,false,"SonicSwap USD",,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0807805,0.00070679915,false,1639008000000,false,false,"SIDUS USD","SIDUS USD",6,14404707328,"CoinMarketCap",429916,429916,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00000772241,0.0007116221,"6.92958E-4 - 7.116221E-4",0.000692958,429916,0.000701052,"CCC",0.000701052,799823,573870,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016079913,0.2945039,"5.46E-4 - 0.008398",-0.007691201,-0.91583717,0.000546,0.008398,-69.197586,0.00073954,-0.00003274082,-0.04427187,0.001085565,-0.0003787658,-0.34891123,10181235,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.519332,0.2659442,false,"2020-12-25T00:00:00.000Z",false,false,"1inch Network USD","1inch Network USD",6,1395648896,"CoinMarketCap",42901936,42901936,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.015535802,0.28412074,"{""low"":0.26430058,""high"":0.28412074}",0.26430058,42901936,0.2812539,"CCC",0.2812539,34547869,23071309,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11644521,0.77890295,"{""low"":0.149499,""high"":0.62551}",-0.35956576,-0.5748362,0.149499,0.62551,13.034094,0.2484221,0.017522112,0.070533626,0.22888473,0.037059486,0.16191332,371164736,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0009827244,false,1510185600000,false,false,"Coinonat USD","Coinonat USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.76729,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.5598762,1.3679953,false,"2024-10-01T00:00:00.000Z",false,false,"EigenLayer USD",,4,319503808,"CoinMarketCap",102342184,102342184,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.03593898,1.461996,"{""low"":1.3511539,""high"":1.461996}",1.3511539,102342184,1.4158089,"CCC",1.4158089,107757506,79277723,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.69921124,1.0454963,"{""low"":0.668784,""high"":5.651839}",-4.2838435,-0.75795573,0.668784,5.651839,-64.61336,1.252173,0.115822315,0.09249706,1.3524328,0.015562415,0.011506978,437079712,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00026159774,false,1617753600000,false,false,"Satoshi USD","Satoshi USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0011746755,false,1510185600000,false,false,"ARbit USD","ARbit USD",6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,97.81145,0.00112502,0.00004965556,0.04413749,0.001037325,0.00013735052,0.13240838,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.169033,0.00015144248,false,1729123200000,false,false,"Dagknight Dog USD",,6,4459237888,"CoinMarketCap",3912,3912,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000017143582,0.00017185595,"1.4962639E-4 - 1.7185595E-4",0.00014962639,3912,0.00017049641,"CCC",0.00017049641,7116,4532,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011144248,2.786062,"4.0E-5 - 0.002677",-0.0025255573,-0.9434282,0.00004,0.002677,-88.35342,0.00018836,-0.000036917525,-0.1959945,0.000152925,-0.00000148252,-0.009694425,675318,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.27156627,3.5997815e-8,false,1722988800000,false,false,"Dogy USD",,8,869874270208,"CoinMarketCap",46761,46761,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.749357e-11,3.670227e-8,"3.4897536E-8 - 3.670227E-8",3.4897536e-8,46761,3.5609705e-8,"CCC",3.5609705e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.100279e-9,0.031528845,"3.4897536E-8 - 3.670227E-8",-7.0445694e-10,-0.019193824,3.4897536e-8,3.670227e-8,,,,,,,,31313,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.2960564,0.0000015162343,false,1716422400000,false,false,"Radx AI USD","Radx AI USD",8,0,"CoinMarketCap",275943,275943,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.4756234e-9,0.000001519973,"1.5079416E-6 - 1.519973E-6",0.0000015079416,275943,0.0000015160807,"CCC",0.0000015160807,341516,292498,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.162343e-7,0.51623434,"1.0E-6 - 2.0E-5",-0.000018483765,-0.92418826,0.000001,0.00002,-86.666664,0.00000224,-7.2376565e-7,-0.3231097,0.000005185,-0.0000036687659,-0.70757294,0,15,0,"RADX"
