"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",232404,232404,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.89786e-11,1731826440,1.1527612e-9,"1.0597385E-9 - 1.1527612E-9",1.0597385e-9,232404,1.1039346e-9,"CCC",1.1039346e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.0321194e-11,0.07579341,"1.0597385E-9 - 1.1527612E-9",-1.27015065e-11,-0.011018333,1.0597385e-9,1.1527612e-9,,,,,,,,0,15,0,false,false,8.465428,1.1400597e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5844904,5844904,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00042690895,"2024-11-17T06:54:00.000Z",0.02797002,"{""low"":0.026171777,""high"":0.02797002}",0.026171777,5844904,0.026728116,"CCC",0.026728116,4665239,6767921,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.011417344,0.7511905,"{""low"":0.015199,""high"":0.369052}",-0.34243566,-0.92787915,0.015199,0.369052,18.393993,0.02800816,-0.001391815,-0.049693197,0.043416277,-0.016799932,-0.3869501,25285528,15,0,false,false,1.6300837,0.026616344,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1610060,1610060,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000010972726,1731826440,0.0006422814,"6.0462794E-4 - 6.422814E-4",0.00060462794,1610060,0.00063551107,"CCC",0.00063551107,2760742,4353600,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000055668526,0.09887838,"5.63E-4 - 0.024987",-0.02436833,-0.9752404,0.000563,0.024987,-95.119606,0.00082096,-0.00020229147,-0.24640845,0.00152242,-0.00090375147,-0.5936282,6186685,15,0,false,false,1.8056262,0.0006186685,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",4804092,4804092,"PHIL","USD=X",,-0.0026766732,"2024-11-17T06:54:00.000Z",0.031402495,"{""low"":0.030253613,""high"":0.031402495}",0.030253613,4804092,0.030889587,"CCC",0.030889587,,,,,,0.00010304339,0.0034059864,"{""low"":0.030253613,""high"":0.031402495}",-0.001045838,-0.033304296,0.030253613,0.031402495,,,,,,,,30356656,15,0,false,false,-8.102948,0.030356657,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",14836679,14836679,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0013488159,"2024-11-17T06:54:00.000Z",0.103725925,"{""low"":0.097143084,""high"":0.103725925}",0.097143084,14836679,0.10313408,"CCC",0.10313408,9761754,23938228,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05631034,1.213036,"{""low"":0.046421,""high"":0.379923}",-0.27719164,-0.72959954,0.046421,0.379923,91.52336,0.0853612,0.017370142,0.2034899,0.1217009,-0.018969558,-0.15587032,170087840,15,0,false,false,-1.2959336,0.10273134,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",23715,23715,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.005007133,"2024-11-17T06:54:00.000Z",0.053270195,"{""low"":0.05111297,""high"":0.053270195}",0.05111297,23715,0.053270195,"CCC",0.053270195,15563,31801,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.039510865,3.3631992,"{""low"":0.011748,""high"":0.364136}",-0.31287715,-0.85923153,0.011748,0.364136,262.63208,0.03619574,0.015063126,0.41615742,0.063407935,-0.012149069,-0.19160172,5981909,15,0,false,false,10.825824,0.051258866,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,269606400,"CoinMarketCap",378503,378503,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00024109334,"2024-11-17T06:54:00.000Z",0.012768766,"{""low"":0.012581985,""high"":0.012768766}",0.012581985,378503,0.012726977,"CCC",0.012726977,375881,347997,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013819858,0.1233916,"{""low"":0.0112,""high"":0.113326}",-0.10074401,-0.88897526,0.0112,0.113326,-81.64111,0.01529342,-0.0027114348,-0.17729421,0.03030563,-0.017723644,-0.5848301,3392183,15,0,false,false,-1.8801488,0.012581985,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",872605504,872605504,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.36757755,"2024-11-17T06:54:00.000Z",14.843858,"{""low"":13.861336,""high"":14.843858}",13.861336,872605504,14.525417,"CCC",14.525417,289461319,714312820,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.3370686,0.7787346,"{""low"":8.137649,""high"":22.825249}",-8.350532,-0.36584625,8.137649,22.825249,-7.291436,11.756757,2.7179604,0.23118283,12.889068,1.5856495,0.123022825,9073475584,15,0,false,true,2.6056185,14.474717,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",181482176,181482176,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.16472483,"2024-11-17T06:54:00.000Z",2.2544568,"{""low"":2.0242083,""high"":2.2544568}",2.0242083,181482176,2.1596076,"CCC",2.1596076,88297844,232733271,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8684988,4.98261,"{""low"":0.375004,""high"":3.993964}",-1.7504611,-0.43827665,0.375004,3.993964,374.0692,1.7070239,0.536479,0.31427738,1.6577451,0.58575773,0.35334608,505012512,15,0,false,false,7.924112,2.2435029,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",30235276,30235276,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.014799029,"2024-11-17T06:54:00.000Z",0.23184584,"{""low"":0.21914484,""high"":0.23184584}",0.21914484,30235276,0.23184584,"CCC",0.23184584,7769265,13981573,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09516996,0.7315645,"{""low"":0.130091,""high"":0.501283}",-0.27602202,-0.5506311,0.130091,0.501283,-6.4417005,0.18720606,0.0380549,0.20327814,0.21420193,0.011059031,0.051629,204468880,15,0,false,false,7.0316954,0.22526096,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",784907,784907,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.009530876,"2024-11-17T06:54:00.000Z",0.048032098,"{""low"":0.043191783,""high"":0.048032098}",0.043191783,784907,0.04732558,"CCC",0.04732558,504828,1267510,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.04082036,15.47398,"{""low"":0.002638,""high"":0.063957}",-0.020498637,-0.32050654,0.002638,0.063957,14.389634,0.02406618,0.019392181,0.8057856,0.015647028,0.027811334,1.7774196,0,15,0,false,false,-17.986437,0.04345836,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",100812,100812,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",4.4179615e-7,1731826440,0.00007089956,"6.901477E-5 - 7.089956E-5",0.00006901477,100812,0.00006902428,"CCC",0.00006902428,77136,98081,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000040203813,0.060914867,"6.6E-5 - 0.001444",-0.0013739797,-0.9515095,0.000066,0.001444,-53.947365,0.00007744,-0.0000074196214,-0.095811225,0.00015884,-0.00008881962,-0.5591767,0,15,0,false,false,0.6349597,0.00007002038,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",179048,179048,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.003552422,"2024-11-17T06:54:00.000Z",0.024903623,"{""low"":0.02407285,""high"":0.024903623}",0.02407285,179048,0.024270084,"CCC",0.024270084,209836,188389,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0041285325,0.2024088,"{""low"":0.020397,""high"":0.19326}",-0.16873446,-0.87309563,0.020397,0.19326,-37.682064,0.02559242,-0.0010668878,-0.041687645,0.033876985,-0.009351453,-0.27604148,1680986,15,0,false,false,16.93798,0.024525532,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8347983872,"CoinMarketCap",41885828,41885828,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0012285896,"2024-11-17T06:54:00.000Z",0.02427405,"{""low"":0.02290823,""high"":0.02427405}",0.02290823,41885828,0.02385085,"CCC",0.02385085,11608655,28817570,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009448153,0.64474905,"{""low"":0.014654,""high"":0.051319}",-0.027216846,-0.5303464,0.014654,0.051319,14.507031,0.01993876,0.0041633938,0.20880906,0.02250483,0.0015973225,0.070976876,201204384,15,0,false,false,5.371227,0.024102153,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",12,12,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000019319268,1731826440,0.00009197814,"9.197814E-5 - 9.197814E-5",0.00009197814,12,0.00009197814,"CCC",0.00009197814,180,216,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000045978137,0.9995247,"4.6E-5 - 7.11E-4",-0.0006190219,-0.87063557,0.000046,0.000711,-9.090906,0.00008836,0.0000036181373,0.040947683,0.00017807,-0.00008609186,-0.48347202,0,15,0,false,false,2.1454844,0.00009197814,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2184403,2184403,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00014440715,"2024-11-17T06:54:00.000Z",0.24573109,"{""low"":0.23720066,""high"":0.24573109}",0.23720066,2184403,0.24573109,"CCC",0.24573109,1455194,3230819,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22102472,10.165328,"{""low"":0.021743,""high"":0.377099}",-0.13433129,-0.35622287,0.021743,0.377099,715.33215,0.18592124,0.056846485,0.30575573,0.1524722,0.09029552,0.59220976,171356064,15,0,false,false,-0.0594483,0.24276772,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",138483,138483,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000006372392,1731826440,0.0000038166277,"3.2209832E-6 - 3.8166277E-6",0.0000032209832,138483,0.0000033605684,"CCC",0.0000033605684,132083,132371,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000033023205,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,0.00000664,-0.0000033376793,-0.50266254,0.00015354,-0.00015023767,-0.9784921,0,15,0,false,false,-65.86648,0.0000033023205,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",189239,189239,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000025550835,"2024-11-17T06:54:00.000Z",0.0069300327,"{""low"":0.006683571,""high"":0.0069300327}",0.006683571,189239,0.006738251,"CCC",0.006738251,147539,179135,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0022958275,0.5081513,"{""low"":0.004518,""high"":0.049091}",-0.042277172,-0.86120003,0.004518,0.049091,-46.499844,0.00605986,0.00075396756,0.124419965,0.009202695,-0.002388868,-0.2595835,674568,15,0,false,false,0.0375107,0.0068138274,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",156837,156837,"SCUBA","USD=X",,-8.02218e-7,1731826440,0.00054851564,"5.275203E-4 - 5.4851564E-4",0.0005275203,156837,0.0005468143,"CCC",0.0005468143,,,,,,0.000006663846,0.012632397,"5.275203E-4 - 5.4851564E-4",-0.000014331483,-0.026127756,0.0005275203,0.00054851564,,,,,,,,0,15,0,false,false,-0.14995392,0.00053418416,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,64375001088,"CoinMarketCap",116143712,116143712,"HMSTR","USD=X",,0.00000685174,"2024-11-17T06:54:00.000Z",0.004109851,"{""low"":0.00381398,""high"":0.004109851}",0.00381398,116143712,0.0040732813,"CCC",0.0040732813,,,,,,0.00019569579,0.051310126,"{""low"":0.00381398,""high"":0.004109851}",-0.000100175384,-0.024374455,0.00381398,0.004109851,,,,,,,,258122864,15,0,false,false,0.17117608,0.0040096757,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",707712,707712,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.012042969,"2024-11-17T06:54:00.000Z",0.14189078,"{""low"":0.124758415,""high"":0.14189078}",0.124758415,707712,0.12771447,"CCC",0.12771447,341155,681297,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.068084635,0.9272551,"{""low"":0.073426,""high"":0.580623}",-0.43911234,-0.7562779,0.073426,0.580623,-22.21058,0.10414454,0.037366092,0.3587907,0.1445981,-0.003087461,-0.021352017,14151064,15,0,false,false,9.301914,0.14151064,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,433637952,"CoinMarketCap",7969669,7969669,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00952898,"2024-11-17T06:54:00.000Z",0.12792642,"{""low"":0.12068536,""high"":0.12792642}",0.12068536,7969669,0.12737742,"CCC",0.12737742,1988202,2545980,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06616673,1.0726899,"{""low"":0.061683,""high"":0.30509}",-0.17724028,-0.58094424,0.061683,0.30509,73.382355,0.11917948,0.008670248,0.0727495,0.13445033,-0.0066006035,-0.049093246,55440496,15,0,false,false,8.053517,0.12784973,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",38396,38396,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000042371918,"2024-11-17T06:54:00.000Z",0.0028932767,"{""low"":0.0026062992,""high"":0.0028932767}",0.0026062992,38396,0.0026129165,"CCC",0.0026129165,40247,89125,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0017115091,1.5240507,"{""low"":0.001123,""high"":0.008018}",-0.005183491,-0.64648175,0.001123,0.008018,41.557728,0.00170414,0.0011303691,0.66330767,0.0019019,0.0009326091,0.4903565,1394173,15,0,false,false,1.517541,0.0028345091,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",60321996,60321996,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0055870116,"2024-11-17T06:54:00.000Z",0.16464822,"{""low"":0.15477283,""high"":0.16464822}",0.15477283,60321996,0.16464822,"CCC",0.16464822,37236484,285638890,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0937356,1.3861498,"{""low"":0.067623,""high"":0.234775}",-0.07341641,-0.31270966,0.067623,0.234775,70.71514,0.0895305,0.0718281,0.8022752,0.09505627,0.06630232,0.697506,4287549696,15,0,false,false,-3.3466108,0.1613586,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRO"
