"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0010143e-10,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terbo Game Coin USD","Terbo Game Coin USD",false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00040887075,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,0.00040887075,"{""low"":4.0887075,""high"":4}",0.00040887075,71,0.00040887075,"CCC",0.00040887075,758,204,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020387075,0.9944914,"{""low"":2.05,""high"":4}",-0.0025561294,-0.86210096,0.000205,0.002965,-52.988506,0.00031426,0.00009461076,0.3010589,0.000853385,-0.00044451427,-0.5208836,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2441597,0.028578065,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",13303,13303,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0019033048,0.030078942,"{""low"":0.028040161,""high"":0.030078942}",0.028040161,13303,0.030078942,"CCC",0.030078942,59939,5102,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0023320653,0.08885412,"{""low"":0.026246,""high"":0.410876}",-0.38229793,-0.93044597,0.026246,0.410876,-68.20604,0.0349998,-0.0064217336,-0.18347916,0.09775725,-0.069179185,-0.70766294,2748953,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3488,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5286206,0.00044983352,"[]","2026-04-05T20:58:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U2U Network USD","U2U Network USD",false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",295069,295069,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000067727233,0.00045545064,"{""low"":4.4225983,""high"":4}",0.00044225983,295069,0.00044984842,"CCC",0.00044984842,438759,247479,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00006283351,0.16236049,"{""low"":3.87,""high"":4}",-0.009356166,-0.9541267,0.000387,0.009806,-89.765755,0.00069512,-0.0002452865,-0.35286927,0.00256762,-0.0021177866,-0.82480526,686450,15,0,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2402593,4.308261e-10,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inu Inu USD","Inu Inu USD",false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",113,113,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.2778892e-12,4.308261e-10,"{""low"":4.260023,""high"":10}",4.260023e-10,113,4.2976703e-10,"CCC",4.2976703e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",4.823808e-12,0.011323432,"{""low"":4.260023,""high"":10}",0,0,4.260023e-10,4.308261e-10,,,,,,,,0,15,0,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1041888,0.0068462123,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00007643923,0.006957924,"{""low"":0.0068462123,""high"":0.006957924}",0.0068462123,413,0.0069226515,"CCC",0.0069226515,454,292,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016822121,0.32575756,"{""low"":0.005164,""high"":0.019726}",-0.012879789,-0.6529346,0.005164,0.019726,-40.4678,0.00641262,0.00043359213,0.06761544,0.009090695,-0.0022444823,-0.24689887,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.61948,0.00033459815,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saber USD","Saber USD",false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",17368,17368,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000005507958,0.00034831144,"{""low"":3.2744283,""high"":4}",0.00032744283,17368,0.00034221023,"CCC",0.00034221023,18491,15136,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000049598166,0.17402866,"{""low"":2.85,""high"":4}",-0.0016834019,-0.83419317,0.000285,0.002018,-53.90836,0.00033714,-0.0000025418412,-0.0075394236,0.00070041,-0.00036581184,-0.5222824,0,15,0,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29440203,9.4576194e-7,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD","Trog USD",false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",290,290,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.7925466e-9,9.614988e-7,"{""low"":9.4576194,""high"":7}",9.4576194e-7,290,9.614988e-7,"CCC",9.614988e-7,29,15,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.4576194,""high"":7}",-0.0000050542385,-0.8423731,9.4576194e-7,0.000006,-66.666664,0.000001,-5.4238058e-8,-0.05423806,0.000001725,-7.79238e-7,-0.4517322,397872,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.994992,0.0010032576,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonsama USD","Moonsama USD",false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000047728536,0.0010377909,"{""low"":8.843219,""high"":4}",0.0008843219,499,0.0009555289,"CCC",0.0009555289,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00020925759,0.2635486,"{""low"":7.94,""high"":4}",-0.0054117427,-0.84360754,0.000794,0.006415,-64.5269,0.00112516,-0.00012190244,-0.10834231,0.002453745,-0.0014504875,-0.5911321,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46195215,0.02726638,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD","RocketX exchange USD",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",5303,5303,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00012654252,0.027392663,"{""low"":0.027125806,""high"":0.027392663}",0.027125806,5303,0.027300417,"CCC",0.027300417,13624,12083,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015590379,1.3352499,"{""low"":0.011676,""high"":0.077558}",-0.050291624,-0.6484389,0.011676,0.077558,-27.165037,0.01953162,0.007734759,0.39601213,0.03073524,-0.00346886,-0.11286263,2554622,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02258219,0.007352467,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksCoin USD","LooksCoin USD",false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000016596168,0.0073554623,"{""low"":0.0073475554,""high"":0.0073554623}",0.0073475554,0,0.007351992,"CCC",0.007351992,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026754672,0.5720477,"{""low"":0.004677,""high"":0.009986}",-0.002633533,-0.2637225,0.004677,0.009986,-17.216528,0.00735216,3.0733645e-7,0.0000418022,0.00734793,0.000004536938,0.00061744434,0,15,0,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Simpsons AI USD","Simpsons AI USD",false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.78796,0.018984685,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",499,499,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0022957213,0.021170316,"{""low"":0.018243954,""high"":0.021170316}",0.018243954,499,0.021170316,"CCC",0.021170316,2679,181,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0056526847,0.42399377,"{""low"":0.013332,""high"":0.180949}",-0.16196431,-0.89508265,0.013332,0.180949,-71.73716,0.02437442,-0.005389735,-0.22112261,0.051383045,-0.032398358,-0.63052624,909313,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3438525,0.42560846,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oraichain USD","Oraichain USD",false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",493957,493957,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.009747207,0.44131914,"{""low"":0.38560045,""high"":0.44131914}",0.38560045,493957,0.41160467,"CCC",0.41160467,448097,326757,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.17348444,0.6880917,"{""low"":0.252124,""high"":3.982786}",-3.5571775,-0.893138,0.252124,3.982786,-77.58721,0.4623722,-0.036763757,-0.07951117,0.93889636,-0.5132879,-0.54669285,5883483,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2254667,0.00003294508,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bullish USD",,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",7.1722025e-7,0.00003294508,"{""low"":3.222786,""high"":5}",0.00003222786,47,0.00003222786,"CCC",0.00003222786,39,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002094508,1.7454233,"{""low"":1.2,""high"":5}",-0.00010905492,-0.7679924,0.000012,0.000142,146.15385,0.00003804,-0.00000509492,-0.13393585,0.00004176,-0.000008814917,-0.21108519,0,15,0,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04265718,0.00073420716,"[]","2026-04-05T20:58:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD","OpSec USD",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",3.130408e-7,0.00073420716,"{""low"":7.338941,""high"":4}",0.0007338941,0,0.0007338941,"CCC",0.0007338941,25,16,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000035207137,0.050367862,"{""low"":6.99,""high"":4}",-0.06736279,-0.9892182,0.000699,0.068097,-95.3385,0.00075492,-0.000020712847,-0.027437141,0.001336425,-0.0006022178,-0.4506185,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.2780887e-8,"[]","2026-04-05T20:58:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM USD",,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",225,225,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.2780887e-8,"{""low"":5.2780887,""high"":8}",5.2780887e-8,225,5.2780887e-8,"CCC",5.2780887e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.2780887,""high"":8}",0,0,5.2780887e-8,5.2780887e-8,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2907931,0.000025651982,"[]","2026-04-05T20:58:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Asset Governance Alliance USD",,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9618,9618,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.4811396e-8,0.000025726875,"{""low"":2.5647954,""high"":5}",0.000025647954,9618,0.000025725807,"CCC",0.000025725807,10246,9238,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",6.519822e-7,0.026079288,"{""low"":2.5,""high"":5}",-0.00004534802,-0.6387045,0.000025,0.000071,-59.375,0.00002638,-7.2801777e-7,-0.027597338,0.000027305,-0.0000016530175,-0.060539007,1577393,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootkit Finance USD",,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1165597,0.000035374487,"[]","2026-04-05T20:58:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CorgiAI USD",,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1613,1613,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-3.9943916e-7,0.000035855755,"{""low"":3.5355824,""high"":5}",0.000035355824,1613,0.00003567031,"CCC",0.00003567031,13670,4633,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.8662831e-8,0.00052785734,"{""low"":3.5355824,""high"":5}",-0.00024262551,-0.8727537,0.000035355824,0.000278,-75.675674,0.00003906,-0.0000036855126,-0.094355166,0.00006384,-0.000028465514,-0.44588837,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5821228,0.0022121444,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",966058,966058,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00003556139,0.0022577874,"{""low"":0.002186398,""high"":0.0022577874}",0.002186398,966058,0.0022572114,"CCC",0.0022572114,1285553,946679,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0001591444,0.07751797,"{""low"":0.002053,""high"":0.012279}",-0.010066856,-0.8198433,0.002053,0.012279,-70.68831,0.00233984,-0.0001276955,-0.05457446,0.004346845,-0.0021347008,-0.49109197,18201558,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02002539,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CyberFi Token USD",,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.02002539,"{""low"":0.02002539,""high"":0.02002539}",0.02002539,0,0.02002539,"CCC",0.02002539,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.02002539,""high"":1014.396}",-1014.376,-0.9999803,0.02002539,1014.396,-97.4614,0.2914375,-0.2714121,-0.93128747,0.8875936,-0.86756825,-0.97743857,48060,15,0,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42429358,7.8542256,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tornado Cash USD","Tornado Cash USD",false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",54874,54874,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.033467293,7.974635,"{""low"":7.7695312,""high"":7.974635}",7.7695312,54874,7.877351,"CCC",7.877351,106166,68584,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.1790128,0.38395262,"{""low"":5.675213,""high"":21.604132}",-13.749907,-0.636448,5.675213,21.604132,20.56606,8.398766,-0.5445399,-0.06483571,11.248409,-3.3941836,-0.3017479,41314904,15,0,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4752402,0.084177256,"[]","2026-04-05T20:58:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD","PepeCoin USD",false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",124887,124887,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.002827108,0.08446792,"{""low"":0.081112854,""high"":0.08446792}",0.081112854,124887,0.08146658,"CCC",0.08146658,259410,144822,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.027391255,0.4823593,"{""low"":0.056786,""high"":0.697485}",-0.6133078,-0.8793132,0.056786,0.697485,-81.16483,0.10865228,-0.024475023,-0.2252601,0.18836892,-0.10419166,-0.55312556,9011783,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06901176,0.0032814343,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD","PlotX USD",false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",6,6,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000022661407,0.0032837004,"{""low"":0.0032814343,""high"":0.0032837004}",0.0032814343,6,0.0032837004,"CCC",0.0032837004,335,23,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023843441,0.07835505,"{""low"":0.003043,""high"":0.007602}",-0.0043205656,-0.5683459,0.003043,0.007602,-3.920424,0.00332472,-0.000043285778,-0.0130193755,0.004822575,-0.0015411407,-0.319568,217620,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.912661,0.000066830726,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,false,false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",6776,6776,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000007353643,0.00007416471,"{""low"":6.202762,""high"":5}",0.00006202762,6776,0.00007416469,"CCC",0.00007416469,697407,2780,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000048307265,0.077914946,"{""low"":6.2,""high"":5}",-0.01950317,-0.9965851,0.000062,0.01957,-99.41409,0.00011848,-0.000051649273,-0.43593243,0.0026112727,-0.002544442,-0.97440684,65927,15,0,"FKH"
