"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-4.1905274,0.98058146,false,"2018-05-01T00:00:00.000Z",6,646145856,"REGULAR","CoinMarketCap",3873811,3873811,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.04288882,"2024-10-31T23:49:00.000Z",1.0251385,"{""low"":0.9750758,""high"":1.0251385}",0.9750758,3873811,1.0240626,"CCC",1.0240626,4264410,4183314,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.34335947,0.5388381,"{""low"":0.637222,""high"":1.584302}",-0.6037205,-0.38106403,0.637222,1.584302,57.091988,1.0045398,-0.023958385,-0.02385011,1.1539508,-0.17336935,-0.15023981,633598656,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-4.3452406,4720.0283,false,"2020-07-20T00:00:00.000Z",2,33570,"REGULAR","CoinMarketCap",20227060,20227060,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-214.41309,"2024-10-31T23:53:00.000Z",4940.6294,"{""low"":4693.2827,""high"":4940.6294}",4693.2827,20227060,4929.573,"CCC",4929.573,12222270,17754632,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",359.65332,0.0824822,"{""low"":4360.375,""high"":15591.56}",-10871.531,-0.6972703,4360.375,15591.56,-13.518864,4996.509,-276.48047,-0.055334732,5834.489,-1114.4604,-0.19101253,158455712,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.3648419,0.14888625,false,"2021-03-06T00:00:00.000Z",6,150881792,"REGULAR","CoinMarketCap",8470572,8470572,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.002060175,"2024-10-31T23:49:00.000Z",0.15217397,"{""low"":0.14724106,""high"":0.15217397}",0.14724106,8470572,0.15043828,"CCC",0.15043828,11756742,5806142,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06954225,0.8764652,"{""low"":0.079344,""high"":0.316576}",-0.16768976,-0.52969825,0.079344,0.316576,-11.583239,0.161732,-0.012845755,-0.07942618,0.15355957,-0.004673317,-0.030433252,22464224,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0164756,1.0000995,false,"2018-10-08T00:00:00.000Z",4,34769448960,"REGULAR","CoinMarketCap",8072674816,8072674816,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00016474724,"2024-10-31T23:53:00.000Z",1.0006088,"{""low"":0.9997061,""high"":1.0006088}",0.9997061,8072674816,0.9999063,"CCC",0.9999063,5962013384,7013751561,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00228554,0.0022905471,"{""low"":0.997814,""high"":1.002967}",-0.0028674603,-0.0028589778,0.997814,1.002967,-0.028795004,0.9999453,0.00015425682,0.00015426526,0.9999935,0.00010603666,0.000106037354,34772905984,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-4.3128448,0.98995036,false,"2017-11-09T00:00:00.000Z",6,116065184,"REGULAR","CoinMarketCap",10432994,10432994,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04461938,"2024-10-31T23:53:00.000Z",1.0335152,"{""low"":0.9862779,""high"":1.0335152}",0.9862779,10432994,1.0333242,"CCC",1.0333242,18749900,16440455,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.22764534,0.29862761,"{""low"":0.762305,""high"":4.962237}",-3.9722865,-0.8005032,0.762305,4.962237,-43.026386,1.0969713,-0.107020915,-0.09756036,1.4229631,-0.43301278,-0.3043036,114898776,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.5198693,0.23510551,false,"2017-11-09T00:00:00.000Z",6,140245392,"REGULAR","CoinMarketCap",4583097,4583097,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0111294985,"2024-10-31T23:53:00.000Z",0.2460869,"{""low"":0.23253776,""high"":0.2460869}",0.23253776,4583097,0.2460752,"CCC",0.2460752,7706876,4879139,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.061204508,0.3519503,"{""low"":0.173901,""high"":1.395072}",-1.1599665,-0.8314743,0.173901,1.395072,-57.459927,0.2730347,-0.037929177,-0.13891706,0.37966865,-0.14456314,-0.38076133,32972466,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02413541,0.99972165,false,"2019-11-22T00:00:00.000Z",6,5365382656,"REGULAR","CoinMarketCap",119509264,119509264,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0002413392,"2024-10-31T23:53:00.000Z",1.0004817,"{""low"":0.9994968,""high"":1.0004817}",0.9994968,119509264,0.99981457,"CCC",0.99981457,95731911,93586575,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0045136213,0.0045353547,"{""low"":0.995208,""high"":1.002421}",-0.0026993752,-0.0026928557,0.995208,1.002421,-0.036495924,0.99990135,-0.000179708,-0.00017972573,0.999943,-0.00022137165,-0.00022138427,5363889152,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.320502,0.019639855,false,"2020-09-18T00:00:00.000Z",6,35904192512,"REGULAR","CoinMarketCap",65437992,65437992,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0011036582,"2024-10-31T23:49:00.000Z",0.02083409,"{""low"":0.019448742,""high"":0.02083409}",0.019448742,65437992,0.020686487,"CCC",0.020686487,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010366855,1.1179613,"{""low"":0.009273,""high"":0.836685}",-0.81704515,-0.9765266,0.009273,0.836685,306.6853,0.06363018,-0.04399032,-0.69134367,0.19657256,-0.1769327,-0.90008855,705153152,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-6.380017,0.4732964,false,"2021-07-28T00:00:00.000Z",6,385750336,"REGULAR","CoinMarketCap",22724608,22724608,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.03225422,"2024-10-31T23:50:00.000Z",0.5049276,"{""low"":0.46322033,""high"":0.5049276}",0.46322033,22724608,0.5039026,"CCC",0.5039026,42301917,32553407,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.22037542,0.8713212,"{""low"":0.252921,""high"":1.73414}",-1.2608436,-0.7270714,0.252921,1.73414,86.25209,0.467642,0.0056543946,0.012091289,0.5952962,-0.1219998,-0.20493966,182574240,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"REGULAR","CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-5.4158792,0.41839272,false,"2021-07-28T00:00:00.000Z",6,185874992,"REGULAR","CoinMarketCap",11967918,11967918,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.023957133,"2024-10-31T23:49:00.000Z",0.44228783,"{""low"":0.41454402,""high"":0.44228783}",0.41454402,11967918,0.44162604,"CCC",0.44162604,14608976,10397334,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.057570726,0.15955438,"{""low"":0.360822,""high"":1.135098}",-0.71670526,-0.63140386,0.360822,1.135098,-43.949215,0.45798045,-0.039587736,-0.086439796,0.52603805,-0.10764533,-0.20463412,77768744,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,54.7175,0.000079783895,false,1631145600000,6,9181708288,"REGULAR","CoinMarketCap",336257,336257,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000028216426,1730418540,0.00008948888,"5.0639374E-5 - 8.948888E-5",0.000050639374,336257,0.000051554543,"CCC",0.000051554543,225020,149785,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000045783894,1.3465852,"3.4E-5 - 0.002652",-0.002572216,-0.96991557,0.000034,0.002652,-77.48918,0.0000724,0.0000073838964,0.101987526,0.00017576,-0.0000959761,-0.5460634,732552,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.4678788,0.000091694536,false,1564185600000,6,5712365748224,"REGULAR","CoinMarketCap",73494976,73494976,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000023201646,1730418840,0.000100451005,"9.126206E-5 - 1.00451005E-4",0.00009126206,73494976,0.000094177376,"CCC",0.000094177376,22124764,24559769,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036694535,0.6671734,"5.5E-5 - 2.75E-4",-0.00018330547,-0.66656536,0.000055,0.000275,46.875,0.00008832,0.0000033745382,0.038208086,0.000090925,7.695344e-7,0.008463397,523792736,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.08067869,0.99984896,false,"2018-09-27T00:00:00.000Z",6,110099032,"REGULAR","CoinMarketCap",1067903,1067903,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0008072853,"2024-10-31T23:49:00.000Z",1.0006022,"{""low"":0.9994951,""high"":1.0006022}",0.9994951,1067903,1.0006022,"CCC",1.0006022,3149787,1350666,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03539896,0.03670378,"{""low"":0.96445,""high"":1.441409}",-0.44156003,-0.30633917,0.96445,1.441409,0.35241842,1.0004742,-0.0006252527,-0.0006249564,1.0005724,-0.0007234812,-0.00072306726,110082400,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.21743162,0.004767087,false,"2019-10-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",412,412,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000010387972,"2024-10-31T23:49:00.000Z",0.004818814,"{""low"":0.0047272053,""high"":0.004818814}",0.0047272053,412,0.004777195,"CCC",0.004777195,572,147,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0020720868,0.7688634,"{""low"":0.002695,""high"":0.035949}",-0.031181913,-0.8673931,0.002695,0.035949,66.77138,0.00547626,-0.00070917327,-0.12949955,0.00721075,-0.0024436633,-0.33889169,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-6.5599523,0.00052682986,false,1629158400000,6,150729293824,"REGULAR","CoinMarketCap",4453591,4453591,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00003698602,1730418540,0.00056426326,"5.253658E-4 - 5.6426326E-4",0.0005253658,4453591,0.00056298246,"CCC",0.00056298246,7040929,10582196,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013482987,0.34395376,"3.92E-4 - 0.001869",-0.0013421702,-0.71812207,0.000392,0.001869,12.600004,0.00056024,-0.00003341015,-0.059635423,0.000690625,-0.00016379514,-0.23716943,79408688,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-5.3600745,0.018210335,false,"2020-11-23T00:00:00.000Z",6,13232627,"REGULAR","CoinMarketCap",161617,161617,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.001031369,"2024-10-31T23:49:00.000Z",0.019248564,"{""low"":0.018204987,""high"":0.019248564}",0.018204987,161617,0.019248564,"CCC",0.019248564,163626,155476,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005011335,0.37967536,"{""low"":0.013199,""high"":0.140357}",-0.122146666,-0.870257,0.013199,0.140357,39.27357,0.02539242,-0.007182086,-0.28284368,0.04921642,-0.031006085,-0.62999475,240970,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-6.368739,0.99768156,false,"2021-09-02T00:00:00.000Z",6,77310000,"REGULAR","CoinMarketCap",9624934,9624934,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.06786162,"2024-10-31T23:49:00.000Z",1.0801826,"{""low"":0.9880716,""high"":1.0801826}",0.9880716,9624934,1.0671203,"CCC",1.0671203,6450644,9140611,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.40978557,0.6970375,"{""low"":0.587896,""high"":1.903145}",-0.9054634,-0.47577217,0.587896,1.903145,19.919336,0.9817115,0.015970051,0.01626756,1.0088965,-0.011214912,-0.0111160185,77130760,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.4472284,0.061649326,false,"2022-04-15T00:00:00.000Z",6,801157248,"REGULAR","CoinMarketCap",816896,816896,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0035516433,"2024-10-31T23:49:00.000Z",0.065233976,"{""low"":0.06159402,""high"":0.065233976}",0.06159402,816896,0.06515071,"CCC",0.06515071,1172315,1009195,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00005530566,0.0008979063,"{""low"":0.06159402,""high"":0.311258}",-0.24960867,-0.80193496,0.06159402,0.311258,-51.912373,0.07469452,-0.0130451955,-0.17464729,0.1158065,-0.05415717,-0.46765226,49390808,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.2114787,0.10718703,false,"2020-09-13T00:00:00.000Z",6,760414080,"REGULAR","CoinMarketCap",6207797,6207797,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.004712634,"2024-10-31T23:53:00.000Z",0.11540153,"{""low"":0.10558296,""high"":0.11540153}",0.10558296,6207797,0.11163896,"CCC",0.11163896,6900898,5971804,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02541703,0.31083563,"{""low"":0.08177,""high"":0.371624}",-0.26443696,-0.7115713,0.08177,0.371624,6.2799335,0.11373608,-0.0065490454,-0.057581075,0.1404807,-0.033293664,-0.23699814,81506528,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-7.314162,12.615431,false,"2021-05-03T00:00:00.000Z",2,13818687,"REGULAR","CoinMarketCap",5823138,5823138,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.9955282,"2024-10-31T23:53:00.000Z",13.602541,"{""low"":12.546471,""high"":13.602541}",12.546471,5823138,13.594297,"CCC",13.594297,5646834,5294595,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.3458891,0.028190874,"{""low"":12.269542,""high"":59.98447}",-47.36904,-0.7896884,12.269542,59.98447,-49.235863,14.601706,-1.9862747,-0.13603032,21.27385,-8.658419,-0.40699822,174328688,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"REGULAR","CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-5.88224,0.08024346,false,"2020-01-09T00:00:00.000Z",6,681237056,"REGULAR","CoinMarketCap",15638302,15638302,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0050151125,"2024-10-31T23:49:00.000Z",0.08513542,"{""low"":0.07908847,""high"":0.08513542}",0.07908847,15638302,0.08507175,"CCC",0.08507175,7378709,5620454,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020021461,0.3324609,"{""low"":0.060222,""high"":0.281106}",-0.20086253,-0.71454376,0.060222,0.281106,-28.68985,0.0865941,-0.0063506365,-0.07333799,0.107093625,-0.026850164,-0.25071675,54664820,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.675026,0.15190114,false,"2021-04-08T00:00:00.000Z",6,394757056,"REGULAR","CoinMarketCap",10078695,10078695,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0057953894,"2024-10-31T23:49:00.000Z",0.16004795,"{""low"":0.15085936,""high"":0.16004795}",0.15085936,10078695,0.15749794,"CCC",0.15749794,17126165,14641783,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.034633137,0.29533324,"{""low"":0.117268,""high"":0.624204}",-0.47230285,-0.75664824,0.117268,0.624204,-39.848305,0.14800894,0.0038921982,0.026297048,0.22584526,-0.07394412,-0.32741055,59964044,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"REGULAR","CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,4.179145,0.00046170873,false,1514937600000,6,0,"REGULAR","CoinMarketCap",1131,1131,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000018521445,1730418600,0.00046170873,"4.309548E-4 - 4.6170873E-4",0.0004309548,1131,0.00044199024,"CCC",0.00044199024,1187,1094,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000052708725,0.12887219,"4.09E-4 - 0.003092",-0.0026302913,-0.85067636,0.000409,0.003092,3.2710314,0.0004912,-0.00002949129,-0.06003927,0.00053631,-0.000074601296,-0.13910107,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-4.932014,0.629017,false,"2020-09-13T00:00:00.000Z",6,66002156,"REGULAR","CoinMarketCap",9405509,9405509,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.03263265,"2024-10-31T23:49:00.000Z",0.6609083,"{""low"":0.6225233,""high"":0.6609083}",0.6225233,9405509,0.6605052,"CCC",0.6605052,6848570,15433215,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.24499398,0.63796693,"{""low"":0.384023,""high"":2.201624}",-1.5726069,-0.7142941,0.384023,2.201624,10.156643,0.62945426,-0.00043725967,-0.0006946647,0.7637776,-0.13476062,-0.1764396,41516476,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-5.4429245,16.600338,false,"2019-12-12T00:00:00.000Z",2,15659980,"REGULAR","CoinMarketCap",10207972,10207972,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.95555305,"2024-10-31T23:53:00.000Z",17.544643,"{""low"":16.336079,""high"":17.544643}",16.336079,10207972,17.530546,"CCC",17.530546,14201941,12160753,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.6611462,0.19091108,"{""low"":13.939192,""high"":63.460262}",-46.859924,-0.73841363,13.939192,63.460262,-23.974424,19.236212,-2.6358738,-0.13702665,23.237772,-6.637434,-0.28563127,259960960,15,0,false,false,"KSM"
