"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.599922,0.095985964,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,false,false,"CoinMarketCap",54051,54051,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0050901026,0.09603869,"{""low"":0.09086921,""high"":0.09603869}",0.09086921,54051,0.090889566,"CCC",0.090889566,11556,47788,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.022748962,0.31062114,"{""low"":0.073237,""high"":1.198453}",-1.102467,-0.9199084,0.073237,1.198453,-48.051876,0.12820663,-0.03222066,-0.25131822,0.50504905,-0.4090631,-0.80994725,0,15,0,"Mithila Coin USD","Mithila Coin USD","REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8149374,0.020708986,"USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,false,false,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6888372,0.048678216,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,false,false,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0003376417,0.049166393,"{""low"":0.048678216,""high"":0.049166393}",0.048678216,0,0.049015854,"CCC",0.049015854,451,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.032059215,1.92907,"{""low"":0.016619,""high"":0.536913}",-0.48823476,-0.90933686,0.016619,0.536913,-90.278206,0.05241218,-0.0037339628,-0.07124227,0.07136699,-0.022688773,-0.3179169,0,15,0,"Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.677541,0.8871817,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,39030940,false,false,"CoinMarketCap",12685164,12685164,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.095056534,0.9741754,"{""low"":0.8871817,""high"":0.9741754}",0.8871817,12685164,0.97105795,"CCC",0.97105795,10438109,10252479,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.108659685,0.13957176,"{""low"":0.778522,""high"":8.823183}",-7.9360013,-0.8994488,0.778522,8.823183,-84.66007,1.0233221,-0.1361404,-0.13303769,1.0534884,-0.16630667,-0.15786284,34627536,15,0,"XION USD","XION USD","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29796663,0.39480123,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,false,false,"CoinMarketCap",166342,166342,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0011799037,0.39609525,"{""low"":0.39480123,""high"":0.39609525}",0.39480123,166342,0.39591032,"CCC",0.39591032,802536,169442,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.28713924,2.6670434,"{""low"":0.107662,""high"":0.543111}",-0.1483098,-0.27307454,0.107662,0.543111,45.566917,0.409106,-0.014304757,-0.034965895,0.33654863,0.058252603,0.17308822,0,15,0,"KULA USD","KULA USD","REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.805476,0.008822488,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,false,false,"CoinMarketCap",581404,581404,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0006442573,0.009500929,"{""low"":0.0087398365,""high"":0.009500929}",0.0087398365,581404,0.009428484,"CCC",0.009428484,955962,590941,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019164877,0.27751052,"{""low"":0.006906,""high"":0.092109}",-0.08328652,-0.9042169,0.006906,0.092109,-78.86016,0.00956314,-0.000740652,-0.07744862,0.01172552,-0.0029030321,-0.24758238,8816581,15,0,"Ren USD","Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.008746,0.009848735,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,false,false,"CoinMarketCap",763177,763177,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0017392049,0.011819086,"{""low"":0.009725384,""high"":0.011819086}",0.009725384,763177,0.011523194,"CCC",0.011523194,622713,638081,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007851735,3.9317648,"{""low"":0.001997,""high"":0.012983}",-0.0031342646,-0.24141297,0.001997,0.012983,171.44876,0.00606262,0.0037861154,0.6245015,0.004518233,0.0053305025,1.179776,9848117,15,0,"Opus USD","Opus USD","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8752117,0.0146265505,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,false,false,"CoinMarketCap",71149,71149,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.001079849,0.015740711,"{""low"":0.0146265505,""high"":0.015740711}",0.0146265505,71149,0.015740711,"CCC",0.015740711,177833,94865,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0005255509,0.03727047,"{""low"":0.014101,""high"":0.181124}",-0.16649745,-0.91924566,0.014101,0.181124,-45.080597,0.0192028,-0.00457625,-0.23831159,0.025827784,-0.011201234,-0.4336893,0,15,0,"SuiPad USD","SuiPad USD","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.92137,0.4396527,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,214921552,false,false,"CoinMarketCap",148757264,148757264,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.12543857,0.4709616,"{""low"":0.30846837,""high"":0.4709616}",0.30846837,148757264,0.30846837,"CCC",0.30846837,23271875,45584480,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.40436172,11.457928,"{""low"":0.035291,""high"":0.4709616}",-0.03130889,-0.06647865,0.035291,0.4709616,238.43294,0.18739682,0.2522559,1.3461055,0.12550199,0.31415072,2.5031533,94490840,15,0,"FLock.io USD","FLock.io USD","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.738593,0.015341671,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,false,false,"CoinMarketCap",992324,992324,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0011085104,0.017652623,"{""low"":0.015341671,""high"":0.017652623}",0.015341671,992324,0.016458035,"CCC",0.016458035,1252307,1077840,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010819672,2.392674,"{""low"":0.004522,""high"":0.047421}",-0.03207933,-0.6764794,0.004522,0.047421,92.64895,0.01683506,-0.0014933888,-0.08870707,0.014871585,0.000470086,0.031609677,24809508,15,0,"Metacade USD","Metacade USD","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9898744,0.00026654257,"USD","[]",1756155000,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,false,false,"CoinMarketCap",20658,20658,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000013998651,0.00028240908,"2.6643733E-4 - 2.8240908E-4",0.00026643733,20658,0.00026901526,"CCC",0.00026901526,68418,18086,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021154257,3.8462286,"5.5E-5 - 4.4E-4",-0.00017345743,-0.39422143,0.000055,0.00044,116.93549,0.00027874,-0.000012197415,-0.043759115,0.000175,0.00009154258,0.52310044,0,15,0,"Real Realm USD","Real Realm USD","REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.422977,0.0035965156,"USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,false,false,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8988443,0.16485655,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,265055584,false,false,"CoinMarketCap",16665670,16665670,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0014952421,0.1714563,"{""low"":0.16093422,""high"":0.1714563}",0.16093422,16665670,0.16657913,"CCC",0.16657913,79975936,19004070,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.08550055,1.0774302,"{""low"":0.079356,""high"":0.806345}",-0.64148843,-0.7955508,0.079356,0.806345,-72.032585,0.1526367,0.012219846,0.08005837,0.1655949,-0.00073835254,-0.004458788,43696152,15,0,"Seraph USD","Seraph USD","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.549284,0.0057954523,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,false,false,"CoinMarketCap",1128861,1128861,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00027621724,0.006133961,"{""low"":0.0057954523,""high"":0.006133961}",0.0057954523,1128861,0.006111635,"CCC",0.006111635,1245376,1278281,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019364522,0.50180155,"{""low"":0.003859,""high"":0.070963}",-0.06516755,-0.9183314,0.003859,0.070963,-82.93548,0.00605668,-0.0002612276,-0.043130495,0.009133835,-0.003338383,-0.3654963,2318336,15,0,"Creo Engine USD","Creo Engine USD","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7846524,0.049454506,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,390607648,false,false,"CoinMarketCap",187301,187301,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00038502365,0.050318766,"{""low"":0.047541328,""high"":0.050318766}",0.047541328,187301,0.049725544,"CCC",0.049725544,319691,132798,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0083895065,0.20429823,"{""low"":0.041065,""high"":0.340317}",-0.2908625,-0.8546811,0.041065,0.340317,-66.88372,0.0554062,-0.005951695,-0.1074193,0.06593161,-0.016477104,-0.24991205,19317308,15,0,"DIMO USD","DIMO USD","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.415493,0.6210268,"USD","[]","2025-08-25T20:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,471416064,false,false,"CoinMarketCap",27328992,27328992,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.04974073,0.6688972,"{""low"":0.61908334,""high"":0.6688972}",0.61908334,27328992,0.6676303,"CCC",0.6676303,15203307,30951189,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2617278,0.7284401,"{""low"":0.359299,""high"":2.878916}",-2.2578893,-0.78428453,0.359299,2.878916,48.53022,0.7055396,-0.08451277,-0.11978459,0.67435694,-0.053330123,-0.07908293,292762016,15,0,"Creditcoin USD","Creditcoin USD","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.243122,0.0125321895,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,false,false,"CoinMarketCap",1482959,1482959,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0027964162,0.015325459,"{""low"":0.0125321895,""high"":0.015325459}",0.0125321895,1482959,0.015186834,"CCC",0.015186834,5081957,1990437,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0037421891,0.42573252,"{""low"":0.00879,""high"":0.0756}",-0.06306781,-0.8342303,0.00879,0.0756,-43.91595,0.03040226,-0.01787007,-0.58778757,0.02635563,-0.01382344,-0.5244967,12532168,15,0,"Hosico USD","Hosico USD","REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020523532,"USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,0,false,false,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"Rodeo Finance USD","Rodeo Finance USD","REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.10689,6.7247474e-10,"USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,false,false,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"Defi Connect (old) USD",,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.74065,0.2729469,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,170725264,false,false,"CoinMarketCap",3357090,3357090,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.036308587,0.31173775,"{""low"":0.2729469,""high"":0.31173775}",0.2729469,3357090,0.30621102,"CCC",0.30621102,3451344,5108238,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1460329,1.1506445,"{""low"":0.126914,""high"":1.562567}",-1.2896202,-0.8253215,0.126914,1.562567,-66.57227,0.30504748,-0.032100588,-0.10523145,0.27927044,-0.006323546,-0.022643091,46598932,15,0,"Realio Network USD","Realio Network USD","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0074053,0.011518126,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,false,false,"CoinMarketCap",254407,254407,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00023595244,0.011773415,"{""low"":0.011518126,""high"":0.011773415}",0.011518126,254407,0.011767454,"CCC",0.011767454,207906,209171,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0030861264,0.36600173,"{""low"":0.008432,""high"":0.053083}",-0.041564874,-0.7830167,0.008432,0.053083,-67.30021,0.01095842,0.00055970624,0.05107545,0.011966185,-0.00044805836,-0.037443712,4377216,15,0,"Decubate USD","Decubate USD","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009229138,"USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,false,false,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.50055,0.00012774993,"USD","[]",1756155000,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,55785746432,false,false,"CoinMarketCap",975878,975878,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00001825091,0.00014481165,"1.2754936E-4 - 1.4481165E-4",0.00012754936,975878,0.000142849,"CCC",0.000142849,6596673,2405907,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",2.0056905e-7,0.0015724818,"1.2754936E-4 - 0.002933",-0.00280525,-0.9564439,0.00012754936,0.002933,-92.986755,0.00018176,-0.000054010074,-0.2971505,0.00058225,-0.00045450008,-0.7805927,7126625,15,0,"LeverFi USD","LeverFi USD","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8446116,0.06371406,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,false,false,"CoinMarketCap",61786,61786,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0039549917,0.06807759,"{""low"":0.06371406,""high"":0.06807759}",0.06371406,61786,0.06807759,"CCC",0.06807759,33641,57550,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.025989056,0.688908,"{""low"":0.037725,""high"":0.505657}",-0.44194296,-0.8739975,0.037725,0.505657,-76.58208,0.06210844,0.0016056187,0.02585186,0.06346665,0.00024740398,0.0038981729,0,15,0,"LEOX USD","LEOX USD","REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008526109,"USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,false,false,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"Spice USD",,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000014087361,"USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,false,false,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI-DEFI USD",,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,false,false,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD","REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.463671,0.0018618985,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,927296128,false,false,"CoinMarketCap",192627,192627,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000027656788,0.0018977503,"{""low"":0.0018598646,""high"":0.0018977503}",0.0018598646,192627,0.0018944528,"CCC",0.0018944528,269820,188378,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00080689846,0.7648327,"{""low"":0.001055,""high"":0.015524}",-0.013662102,-0.88006324,0.001055,0.015524,-81.63404,0.00143414,0.00042775844,0.29826826,0.00172408,0.00013781851,0.07993743,1726531,15,0,"IVPAY USD","IVPAY USD","REGULAR","IVPAY"
