"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",23364068,23364068,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0026521273,0.062279575,"{""low"":0.05641813,""high"":0.062279575}",0.05641813,23364068,0.06075347,"CCC",0.06075347,5368940,5961935,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015258655,0.35334048,"{""low"":0.043184,""high"":0.337172}",-0.27872935,-0.82666814,0.043184,0.337172,-75.232,0.06234434,-0.0039016828,-0.06258279,0.11141515,-0.05297249,-0.47545144,28385598,15,0,false,false,"[]",-4.3410087,0.058442656,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",6,1050226944,"CoinMarketCap",22796030,22796030,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.024114728,0.5595034,"{""low"":0.5330797,""high"":0.5595034}",0.5330797,22796030,0.53539383,"CCC",0.53539383,22175133,13727034,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08493239,0.17896667,"{""low"":0.474571,""high"":1.89332}",-1.3338165,-0.70448554,0.474571,1.89332,-28.202051,0.56559455,-0.0060911775,-0.0107695125,0.78419477,-0.22469139,-0.28652498,587605568,15,0,false,false,"[]",4.5041585,0.5595034,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",11596866,11596866,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.002556689,0.07467026,"{""low"":0.07125228,""high"":0.07467026}",0.07125228,11596866,0.071808204,"CCC",0.071808204,16806432,12998933,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008438259,0.12740456,"{""low"":0.066232,""high"":0.332326}",-0.25765574,-0.7753102,0.066232,0.332326,-50.717514,0.08423208,-0.009561814,-0.11351749,0.12054331,-0.045873046,-0.3805524,102080104,15,0,false,false,"[]",3.545367,0.07467026,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",19782010,19782010,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0011677183,0.030319087,"{""low"":0.028619368,""high"":0.030319087}",0.028619368,19782010,0.02904693,"CCC",0.02904693,49767121,24324366,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.006854087,0.2920983,"{""low"":0.023465,""high"":0.087239}",-0.05691991,-0.65245944,0.023465,0.087239,-15.329236,0.03502362,-0.0047045313,-0.13432454,0.036418654,-0.006099567,-0.16748469,30318908,15,0,false,false,"[]",4.0057034,0.030319087,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","USD",false,1678147200000,6,999999995904,"CoinMarketCap",507587,507587,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000024170258,0.00002074773,"1.7200648E-5 - 2.074773E-5",0.000017200648,507587,0.000018491406,"CCC",0.000018491406,370982,351732,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000018747729,9.373864,"2.0E-6 - 4.8E-5",-0.000027252272,-0.56775564,0.000002,0.000048,260,0.00001356,0.0000071877294,0.5300685,0.00000876,0.0000119877295,1.3684622,20747730,15,0,false,false,"[]",13.185664,0.00002074773,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","USD",false,"2019-05-24T00:00:00.000Z",6,58562002944,"CoinMarketCap",17992724,17992724,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00046370598,0.0075188284,"{""low"":0.0070082275,""high"":0.0075188284}",0.0070082275,17992724,0.0071104057,"CCC",0.0071104057,26604514,17598153,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0044138283,1.4215229,"{""low"":0.003105,""high"":0.026694}",-0.019175172,-0.71833265,0.003105,0.026694,55.092693,0.00713474,0.0003840886,0.05383358,0.008868655,-0.0013498268,-0.15220197,440317664,15,0,false,false,"[]",6.572617,0.0075188284,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","USD",false,"2022-03-10T00:00:00.000Z",6,731407040,"CoinMarketCap",164741,164741,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00007122196,0.01010404,"{""low"":0.00996954,""high"":0.01010404}",0.00996954,164741,0.010023133,"CCC",0.010023133,164956,169612,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0029750396,0.41731513,"{""low"":0.007129,""high"":0.042159}",-0.03205496,-0.76033497,0.007129,0.042159,-50.74693,0.01235172,-0.00224768,-0.18197304,0.016846204,-0.0067421645,-0.4002186,7390165,15,0,false,false,"[]",0.7098894,0.01010404,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090840,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","USD",false,1707436800000,6,10000000000,"CoinMarketCap",230960,230960,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00006402115,0.0007840218,"6.525589E-4 - 7.840218E-4",0.0006525589,230960,0.0007829449,"CCC",0.0007829449,147082,177805,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007135348,237.84494,"3.0E-6 - 0.008685",-0.007968466,-0.91749746,0.000003,0.008685,-7.2274866,0.00112312,-0.0004065851,-0.36201397,0.001193955,-0.0004774201,-0.39986444,7165348,15,0,false,false,"[]",-8.201995,0.00071653485,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",89077,89077,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0007528048,0.015311015,"{""low"":0.014273274,""high"":0.015311015}",0.014273274,89077,0.014453896,"CCC",0.014453896,154738,77583,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008204328,1.1602783,"{""low"":0.007071,""high"":0.058226}",-0.042950675,-0.73765457,0.007071,0.058226,-68.24312,0.01578848,-0.00051315315,-0.032501742,0.0169834,-0.0017080717,-0.10057302,3140089,15,0,false,false,"[]",5.183707,0.0152753275,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","USD",false,"2021-02-24T00:00:00.000Z",2,765659,"CoinMarketCap",4145,4145,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.87841606,22.037542,"{""low"":21.285097,""high"":22.037542}",21.285097,4145,21.369114,"CCC",21.369114,17821,7149,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.2939682,0.116188094,"{""low"":19.743574,""high"":68.55625}",-46.518707,-0.678548,19.743574,68.55625,-47.468994,23.307552,-1.27001,-0.054489207,28.509256,-6.471714,-0.22700396,16873256,15,0,false,false,"[]",4.1514807,22.037542,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"USD",false,1689638400000,8,0,"CoinMarketCap",18,18,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.906154e-12,2.8578614e-10,"2.7688002E-10 - 2.8578614E-10",2.7688002e-10,18,2.7688002e-10,"CCC",2.7688002e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.906126e-12,0.03216601,"2.7688002E-10 - 2.8578614E-10",0,0,2.7688002e-10,2.8578614e-10,,,,,,,,0,15,0,false,false,"[]",3.216609,2.8578614e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"Tomo Cat USD","Tomo Cat USD","USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"[]",0,0.00025356316,"REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",10339141,10339141,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0014630705,0.11016372,"{""low"":0.10603163,""high"":0.11016372}",0.10603163,10339141,0.10953539,"CCC",0.10953539,104095951,12885327,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.037828006,0.5310759,"{""low"":0.071229,""high"":0.509158}",-0.400101,-0.7858091,0.071229,0.509158,-56.868507,0.10173038,0.0073266327,0.072020106,0.124185435,-0.015128426,-0.12182126,79066336,15,0,false,false,"[]",-1.3238057,0.10905701,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1077277,1077277,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00007635332,0.002130791,"{""low"":0.0019652543,""high"":0.002130791}",0.0019652543,1077277,0.002044573,"CCC",0.002044573,1997380,1020097,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00035913778,0.20336229,"{""low"":0.001766,""high"":0.031067}",-0.028941862,-0.93159497,0.001766,0.031067,-91.856804,0.00365692,-0.0015317823,-0.41887224,0.0097749,-0.0076497626,-0.7825924,2125134,15,0,false,false,"[]",3.7267525,0.0021251377,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2125,2125,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.7966,2.3,"{""low"":2.3,""high"":2.3}",2.3,2125,2.3,"CCC",2.3,571,218,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.53,1.987013,"{""low"":0.77,""high"":6.2}",-3.8999999,-0.62903225,0.77,6.2,127.72276,2.386018,-0.086018085,-0.036050893,1.657615,0.642385,0.38753572,0,15,0,false,false,"[]",52.986565,2.3,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"[]",0,2.9720365e-10,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6,6,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00026310794,0.012515013,"{""low"":0.012452124,""high"":0.012515013}",0.012452124,6,0.012452124,"CCC",0.012452124,797,438,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005887013,0.8882035,"{""low"":0.006628,""high"":0.081128}",-0.068612985,-0.8457374,0.006628,0.081128,-81.86532,0.01356434,-0.0010493267,-0.07735922,0.018121134,-0.0056061214,-0.30936924,1460502,15,0,false,false,"[]",2.1474793,0.012515013,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","USD",false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",8035395,8035395,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0023794267,0.029051362,"{""low"":0.026405247,""high"":0.029051362}",0.026405247,8035395,0.026735034,"CCC",0.026735034,9014510,4857726,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008869361,0.4394689,"{""low"":0.020182,""high"":0.183497}",-0.15444563,-0.84167933,0.020182,0.183497,-75.89245,0.03117574,-0.0021243785,-0.068142034,0.04751759,-0.018466229,-0.3886188,56245328,15,0,false,false,"[]",8.921083,0.029051362,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",749561,749561,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00009035482,0.0020789895,"{""low"":0.0019809678,""high"":0.0020789895}",0.0019809678,749561,0.0020116298,"CCC",0.0020116298,1452633,832999,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00070798956,0.5164038,"{""low"":0.001371,""high"":0.055079}",-0.05300001,-0.96225446,0.001371,0.055079,-89.67411,0.00287592,-0.0007969304,-0.27710453,0.00519169,-0.0031127003,-0.59955436,2078989,15,0,false,false,"[]",4.5435557,0.0020789895,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","USD",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",12114579,12114579,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.08878052,2.0400302,"{""low"":1.9489961,""high"":2.0400302}",1.9489961,12114579,1.9563929,"CCC",1.9563929,51139990,12383973,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6975713,0.519622,"{""low"":1.342459,""high"":9.340887}",-7.3008566,-0.7816021,1.342459,9.340887,34.62231,2.2950826,-0.25505233,-0.11112992,2.5686064,-0.52857614,-0.20578323,122314632,15,0,false,false,"[]",4.549936,2.0400302,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","USD",false,"2025-05-15T00:00:00.000Z",6,183831152,"CoinMarketCap",17264166,17264166,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.018324316,0.9097741,"{""low"":0.8819982,""high"":0.9097741}",0.8819982,17264166,0.89173746,"CCC",0.89173746,345154876,21439581,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.041227102,0.047466747,"{""low"":0.868547,""high"":3.839348}",-2.929574,-0.76303947,0.868547,3.839348,-65.98175,1.2832236,-0.3734495,-0.2910245,1.3797524,-0.46997827,-0.34062508,167244832,15,0,false,false,"[]",2.0555599,0.9097741,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9475452,9475452,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.005252555,0.12958345,"{""low"":0.12349491,""high"":0.12958345}",0.12349491,9475452,0.124204345,"CCC",0.124204345,8830208,7127372,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.023777448,0.22472684,"{""low"":0.105806,""high"":0.394417}",-0.26483354,-0.67145574,0.105806,0.394417,-31.683237,0.1305595,-0.00097605586,-0.0074759466,0.16840947,-0.03882602,-0.23054534,118529704,15,0,false,false,"[]",4.2246614,0.12958345,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",227107,227107,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000009374926,0.003319631,"{""low"":0.003161652,""high"":0.003319631}",0.003161652,227107,0.0032052964,"CCC",0.0032052964,329497,222873,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0010204515,0.46384162,"{""low"":0.0022,""high"":0.063957}",-0.06073655,-0.94964665,0.0022,0.063957,-67.29258,0.00372276,-0.00050230836,-0.13492903,0.007281915,-0.0040614633,-0.5577466,0,15,0,false,false,"[]",0.29195073,0.0032204515,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090840,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD",false,1740441600000,8,0,"CoinMarketCap",24,24,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,4.434973e-13,"4.43497E-13 - 4.434973E-13",4.43497e-13,24,4.43497e-13,"CCC",4.43497e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.981556e-19,6.7228325e-7,"4.43497E-13 - 4.434973E-13",0,0,4.43497e-13,4.434973e-13,,,,,,,,0,15,0,false,false,"[]",5.9e-7,4.434973e-13,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","USD",false,"2020-09-09T00:00:00.000Z",6,9243228160,"CoinMarketCap",22708272,22708272,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0005344488,0.019555038,"{""low"":0.018760176,""high"":0.019555038}",0.018760176,22708272,0.018902458,"CCC",0.018902458,32482199,21349380,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0049010376,0.33445048,"{""low"":0.014654,""high"":0.058053}",-0.038497962,-0.663152,0.014654,0.058053,-15.300864,0.0205127,-0.00095766224,-0.046686307,0.02507288,-0.0055178422,-0.22007214,180751680,15,0,false,false,"[]",2.8098488,0.019555038,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",0,0.0000452406,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD","USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",0,0.000019990965,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",334022,334022,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00039241463,0.05747194,"{""low"":0.054208744,""high"":0.05747194}",0.054208744,334022,0.055706542,"CCC",0.055706542,393500,357439,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.020687163,0.58425105,"{""low"":0.035408,""high"":0.177011}",-0.12091583,-0.68309784,0.035408,0.177011,-55.807053,0.0524088,0.0036863647,0.07033866,0.0617406,-0.0056454353,-0.09143797,5609516,15,0,false,false,"[]",0.7044812,0.056095164,"REGULAR","SLIM"
