"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.4116618,0.013769453,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11113856,11113856,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00005691778,0.013929792,"{""low"":0.013649292,""high"":0.013929792}",0.013649292,11113856,0.01367111,"CCC",0.01367111,15581379,11587932,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001268453,0.101468116,"{""low"":0.012501,""high"":0.061771}",-0.04800155,-0.77708876,0.012501,0.061771,-47.642864,0.0147787,-0.0010092463,-0.068290606,0.016480105,-0.0027106516,-0.16448024,137694528,15,0,false,false,"Ankr USD","Ankr USD","[]","2025-10-10T07:53:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.0255233,14.829218,false,"2019-12-12T00:00:00.000Z",2,17147796,"CoinMarketCap",13146278,13146278,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.15053272,14.992629,"{""low"":14.642352,""high"":14.992629}",14.642352,13146278,14.762678,"CCC",14.762678,15389086,13146389,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.4346638,0.30143028,"{""low"":11.394554,""high"":51.90297}",-37.073753,-0.71428967,11.394554,51.90297,-18.113327,15.206534,-0.37731647,-0.024812786,15.414302,-0.58508396,-0.037957214,254288400,15,0,false,false,"Kusama USD","Kusama USD","[]","2025-10-10T07:53:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-1.5771071,0.000010944812,false,1592524800000,6,0,"CoinMarketCap",49171,49171,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.7537786e-7,0.000011078349,"1.076606E-5 - 1.1078349E-5",0.00001076606,49171,0.00001098997,"CCC",0.00001098997,49720,48497,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000002944812,0.3681015,"8.0E-6 - 9.3E-5",-0.000082055194,-0.8823139,0.000008,0.000093,-80.35715,0.00001192,-9.751884e-7,-0.08181111,0.00001107,-1.2518831e-7,-0.01130879,0,15,0,false,false,"GM Holding USD","GM Holding USD","[]",1760082600,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.170958,0.2759766,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6396105,6396105,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.006124288,0.2812134,"{""low"":0.2759766,""high"":0.2812134}",0.2759766,6396105,0.2801342,"CCC",0.2801342,9184222,7560635,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.111249596,0.6753574,"{""low"":0.164727,""high"":1.307441}",-1.0314643,-0.78891844,0.164727,1.307441,-50.307213,0.27636537,-0.0003887713,-0.0014067295,0.2695001,0.0064764917,0.0240315,18215052,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-10-10T07:50:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.7002786,0.010953068,false,"2020-11-25T00:00:00.000Z",6,5588542464,"CoinMarketCap",3647820,3647820,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00007616915,0.011119684,"{""low"":0.010848307,""high"":0.011119684}",0.010848307,3647820,0.010856551,"CCC",0.010856551,8906977,4334272,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0015750676,0.16795346,"{""low"":0.009378,""high"":0.031785}",-0.020831931,-0.65540135,0.009378,0.031785,-48.036583,0.01261698,-0.0016639121,-0.1318788,0.012803735,-0.0018506674,-0.14454122,61211684,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-10-10T07:50:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.6521548,0.06052105,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",197013,197013,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00039727986,0.061315197,"{""low"":0.059531778,""high"":0.061315197}",0.059531778,197013,0.060435943,"CCC",0.060435943,293383,192005,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.030650051,1.0260805,"{""low"":0.029871,""high"":0.138246}",-0.07772495,-0.56222206,0.029871,0.138246,-1.1120737,0.06926562,-0.008744568,-0.12624687,0.070333935,-0.009812884,-0.13951848,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","[]","2025-10-10T07:50:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.06517895,0.54989207,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8814319,8814319,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.00035822392,0.5620503,"{""low"":0.54989207,""high"":0.5620503}",0.54989207,8814319,0.5533758,"CCC",0.5533758,13332052,9444901,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.023565054,0.044772647,"{""low"":0.526327,""high"":3.181095}",-2.6312027,-0.8271375,0.526327,3.181095,-45.063908,0.6426082,-0.09271616,-0.144281,0.7760411,-0.22614902,-0.29141372,47626156,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","[]","2025-10-10T07:50:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00276488,0.9998752,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",193102672,193102672,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000027656555,1.0000075,"{""low"":0.999685,""high"":1.0000075}",0.999685,193102672,0.99981165,"CCC",0.99981165,14521899800,133486084,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010011792,0.0010023079,"{""low"":0.998874,""high"":1.011713}",-0.01183784,-0.0117007885,0.998874,1.011713,-0.010001659,0.9998401,0.000035107136,0.00003511275,0.9999294,-0.000054240227,-0.000054244054,5364712960,15,0,false,true,"Dai USD","Dai USD","[]","2025-10-10T07:53:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.5267248,0.07461887,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",157619,157619,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0019342899,0.074761644,"{""low"":0.07414193,""high"":0.074761644}",0.07414193,157619,0.0742597,"CCC",0.0742597,247810,143689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0131568685,0.21406509,"{""low"":0.061462,""high"":0.797198}",-0.7225791,-0.9063986,0.061462,0.797198,-80.51105,0.07434374,0.0002751276,0.00370075,0.08285987,-0.008240998,-0.09945705,1055004,15,0,false,false,"Crust Network USD","Crust Network USD","[]","2025-10-10T07:54:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.40783,0.014587897,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20488,20488,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000359918,0.014608678,"{""low"":0.014583535,""high"":0.014608678}",0.014583535,20488,0.014594923,"CCC",0.014594923,41269,21066,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010081897,2.2374382,"{""low"":0.004506,""high"":0.054751}",-0.040163103,-0.73355925,0.004506,0.054751,-66.13732,0.01407426,0.0005136365,0.036494743,0.012911785,0.0016761115,0.12981252,630231,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-10-10T07:50:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.37643752,0.09140406,false,"2021-12-01T00:00:00.000Z",6,987315328,"CoinMarketCap",7303238,7303238,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0003453791,0.09309105,"{""low"":0.09075188,""high"":0.09309105}",0.09075188,7303238,0.091227554,"CCC",0.091227554,11420855,7241025,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014287055,0.18526465,"{""low"":0.077117,""high"":0.466738}",-0.37533394,-0.8041641,0.077117,0.466738,-52.834404,0.10025304,-0.00884898,-0.088266455,0.10734012,-0.015936062,-0.14846323,90244624,15,0,false,false,"Biconomy USD","Biconomy USD","[]","2025-10-10T07:50:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.091118,0.38436154,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",918003,918003,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.008209109,0.39094204,"{""low"":0.38386264,""high"":0.39094204}",0.38386264,918003,0.38677397,"CCC",0.38677397,1325757,1102046,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.003753543,0.009861966,"{""low"":0.380608,""high"":1.52718}",-1.1428185,-0.74831945,0.380608,1.52718,-15.801329,0.45804045,-0.07367891,-0.16085678,0.5887212,-0.20435968,-0.3471247,0,15,0,false,false,"EOS USD","EOS USD","[]","2025-10-10T07:53:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00935149,8.706842,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3881766,3881766,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.00081443787,8.706842,"{""low"":8.630913,""high"":8.706842}",8.630913,3881766,8.678589,"CCC",8.678589,4621378,3717718,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.6389475,0.079196304,"{""low"":8.067895,""high"":35.684353}",-26.97751,-0.7560039,8.067895,35.684353,-45.25789,9.421992,-0.7151499,-0.075902194,10.554465,-1.8476229,-0.17505604,125480624,15,0,false,false,"Chia USD","Chia USD","[]","2025-10-10T07:53:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.3657992,0.00022841277,false,1618012800000,6,3206633472,"CoinMarketCap",57214,57214,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000007955678,0.00023257096,"2.2762067E-4 - 2.3257096E-4",0.00022762067,57214,0.00023116326,"CCC",0.00023116326,77596,47421,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000055412776,0.32030508,"1.73E-4 - 0.005558",-0.005329587,-0.95890373,0.000173,0.005558,-83.50731,0.00028078,-0.00005236722,-0.18650624,0.000846,-0.00061758724,-0.7300086,732436,15,0,false,false,"Deeper Network USD","Deeper Network USD","[]",1760082600,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.80286777,0.058822285,false,"2020-01-09T00:00:00.000Z",6,656364736,"CoinMarketCap",7383323,7383323,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00046849996,0.059678704,"{""low"":0.058188897,""high"":0.059678704}",0.058188897,7383323,0.0584956,"CCC",0.0584956,15131188,9742456,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015984286,0.37313333,"{""low"":0.042838,""high"":0.171631}",-0.112808704,-0.65727466,0.042838,0.171631,-28.544754,0.06386016,-0.0050378777,-0.078889206,0.060034364,-0.0012120791,-0.020189755,38608876,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","[]","2025-10-10T07:50:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,6.968271,0.06505165,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",50355672,50355672,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0042376816,0.06928207,"{""low"":0.06505165,""high"":0.06928207}",0.06505165,50355672,0.06608951,"CCC",0.06608951,10699181,8556049,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02853465,0.7814073,"{""low"":0.036517,""high"":0.343432}",-0.27838036,-0.81058365,0.036517,0.343432,-53.949665,0.06007238,0.0049792714,0.082887866,0.05764496,0.007406693,0.12848812,32546802,15,0,false,false,"MOBOX USD","MOBOX USD","[]","2025-10-10T07:50:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.485425,0.8029265,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",72303072,72303072,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.02899605,0.8767869,"{""low"":0.8029265,""high"":0.8767869}",0.8029265,72303072,0.8137231,"CCC",0.8137231,66504666,78545739,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.30656347,0.61761945,"{""low"":0.496363,""high"":2.766469}",-1.9635425,-0.70976484,0.496363,2.766469,-35.27367,0.9982032,-0.19527674,-0.19562824,0.830158,-0.027231514,-0.03280281,69390496,15,0,false,false,"API3 USD","API3 USD","[]","2025-10-10T07:50:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.39070368,0.0015978576,false,"2020-07-08T00:00:00.000Z",6,36079636480,"CoinMarketCap",28656124,28656124,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000062673353,0.0016671858,"{""low"":0.0015978576,""high"":0.0016671858}",0.0015978576,28656124,0.001660532,"CCC",0.001660532,10879014,4532771,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00053885754,0.5088362,"{""low"":0.001059,""high"":0.006354}",-0.0047561424,-0.7485273,0.001059,0.006354,-32.3692,0.00172594,-0.00012808247,-0.074210264,0.001640775,-0.00004291744,-0.02615681,57650120,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-10-10T07:50:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.8875274,1864.936,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3486700,3486700,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",16.406128,1864.936,"{""low"":1680.9104,""high"":1864.936}",1680.9104,3486700,1852.7977,"CCC",1852.7977,71276946,3936193,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1027.9023,1.2280298,"{""low"":837.0337,""high"":2413.209}",-548.27295,-0.22719663,837.0337,2413.209,36.21602,1728.1569,136.77917,0.07914743,1736.0381,128.89795,0.07424834,0,15,0,false,true,"Maker USD","Maker USD","[]","2025-10-10T07:53:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.4639408,0.1563825,false,"2019-08-26T00:00:00.000Z",6,658428032,"CoinMarketCap",6500692,6500692,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0007289052,0.15897636,"{""low"":0.15620607,""high"":0.15897636}",0.15620607,6500692,0.15665519,"CCC",0.15665519,7606163,5902513,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.012779504,0.0889919,"{""low"":0.143603,""high"":0.482579}",-0.3261965,-0.67594427,0.143603,0.482579,-42.74113,0.17074922,-0.014366716,-0.08413928,0.18591279,-0.029530287,-0.15883946,102966616,15,0,false,false,"Solar USD","Solar USD","[]","2025-10-10T07:53:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.455001,8.801,false,"2021-02-27T00:00:00.000Z",4,2481313,"CoinMarketCap",2533491,2533491,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.040226936,8.924709,"{""low"":8.790623,""high"":8.924709}",8.790623,2533491,8.824833,"CCC",8.824833,5264178,7606228,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2540245,0.34428486,"{""low"":6.546975,""high"":29.657404}",-20.856403,-0.7032444,6.546975,29.657404,-39.464165,9.407768,-0.6067686,-0.064496554,9.197308,-0.39630795,-0.04308956,21838036,15,0,false,false,"Alchemix USD","Alchemix USD","[]","2025-10-10T07:50:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.015595,0.0057525844,false,"2017-11-09T00:00:00.000Z",6,114017272,"CoinMarketCap",196259,196259,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00022208272,0.005785034,"{""low"":0.0057397797,""high"":0.005785034}",0.0057397797,196259,0.0057397797,"CCC",0.0057397797,219885,192623,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0011025844,0.23711492,"{""low"":0.00465,""high"":0.624027}",-0.61827445,-0.99078155,0.00465,0.624027,-98.33706,0.01019276,-0.004440176,-0.43562055,0.035636775,-0.029884191,-0.83857733,655894,15,0,false,false,"NULS USD","NULS USD","[]","2025-10-10T07:53:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-6.9394407,0.17847385,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3301816,3301816,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.013308629,0.19069593,"{""low"":0.17847385,""high"":0.19069593}",0.17847385,3301816,0.18631934,"CCC",0.18631934,4124399,2955000,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06679484,0.59809667,"{""low"":0.111679,""high"":0.748109}",-0.56963515,-0.76143336,0.111679,0.748109,-46.96096,0.18917972,-0.010705873,-0.05659102,0.1659784,0.012495443,0.07528355,30198540,15,0,false,false,"Toko Token USD","Toko Token USD","[]","2025-10-10T07:50:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.882441,33.48287,false,"2019-11-19T00:00:00.000Z",2,2723351,"CoinMarketCap",32900872,32900872,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.61865234,34.2454,"{""low"":32.87985,""high"":34.2454}",32.87985,32900872,32.954243,"CCC",32.954243,30381620,25030032,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.87871,0.70794725,"{""low"":19.604158,""high"":109.14836}",-75.6655,-0.6932353,19.604158,109.14836,-47.007706,34.333847,-0.85097885,-0.024785422,35.22913,-1.7462616,-0.049568683,91185608,15,0,false,false,"Tellor USD","Tellor USD","[]","2025-10-10T07:50:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.5062923,0.0000040358136,false,1684627200000,8,0,"CoinMarketCap",194693,194693,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.3671388e-7,0.0000040620453,"3.7992172E-6 - 4.0620453E-6",0.0000037992172,194693,0.0000039151537,"CCC",0.0000039151537,256229,232008,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020358136,1.0179068,"2.0E-6 - 6.0E-6",-0.0000019641866,-0.32736441,0.000002,0.000006,0,0.00000414,-1.04186256e-7,-0.025165763,0.000003295,7.408137e-7,0.22482964,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","[]",1760082600,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2612418,0.0000037796678,false,1682640000000,8,0,"CoinMarketCap",19610,19610,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.827939e-8,0.0000037826455,"3.7763934E-6 - 3.7826455E-6",0.0000037763934,19610,0.0000037826455,"CCC",0.0000037826455,38055,18882,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017796679,0.8898339,"2.0E-6 - 1.0E-5",-0.0000062203317,-0.6220332,0.000002,0.00001,-19.999998,0.00000394,-1.6033232e-7,-0.04069348,0.000003445,3.346679e-7,0.09714598,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]",1760082660,"HAHA"
