"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]","UTC","UTC",0,false,"CloudTx USD","CloudTx USD","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","ccc_market","REGULAR",0,0.00010271112,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09384138,-0.018677443,-0.19903205,0.15250696,-0.077343024,-0.5071442,260925408,15,0,"[]","UTC","UTC",0,false,"DoubleZero USD","DoubleZero USD","2026-03-09T04:28:00.000Z","CCC","finmb_2Z_CCC","ccc_market","REGULAR",4.5694966,0.07516394,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",7804897,7804897,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0032845289,0.075713366,"{""low"":0.073421724,""high"":0.075713366}",0.073421724,7804897,0.07345198,"CCC",0.07345198,17008292,9992070,"2025-09-29T00:00:00.000Z",10000000000,9998770176,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.009365939,0.14234382,"{""low"":0.065798,""high"":0.750199}",-0.67503506,-0.899808,0.065798,0.750199,-87.756676,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]","UTC","UTC",0,false,"The Wasted Lands USD","The Wasted Lands USD","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","ccc_market","REGULAR",0,0.00008759709,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.68801665,-0.11926204,-0.1733418,1.307167,-0.73841244,-0.5648952,121283504,15,0,"[]","UTC","UTC",0,false,"0G USD","0G USD","2026-03-09T04:28:00.000Z","CCC","finmb_0G_CCC","ccc_market","REGULAR",0.2407128,0.5687546,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",21841950,21841950,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0013657212,0.57099277,"{""low"":0.542442,""high"":0.57099277}",0.542442,21841950,0.5519857,"CCC",0.5519857,52445020,25498707,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.115977615,0.25614733,"{""low"":0.452777,""high"":7.305573}",-6.7368183,-0.9221478,0.452777,7.305573,-87.49325,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06571266,-0.0103705,-0.15781586,0.16687399,-0.11153183,-0.6683596,17268442,15,0,"[]","UTC","UTC",0,false,"FLock.io USD","FLock.io USD","2026-03-09T04:28:00.000Z","CCC","finmb_FLOCK_CCC","ccc_market","REGULAR",-1.2829318,0.05534216,false,"2025-02-25T00:00:00.000Z",6,312030496,"CoinMarketCap",2340769,2340769,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0007192269,0.05546987,"{""low"":0.054308955,""high"":0.05546987}",0.054308955,2340769,0.05455933,"CCC",0.05455933,7461176,4811788,"2025-01-01T00:00:00.000Z",1000000000,316432832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.020051159,0.5681663,"{""low"":0.035291,""high"":0.682685}",-0.6273429,-0.9189346,0.035291,0.682685,-2.181697,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]","UTC","UTC",0,false,"Social Send USD","Social Send USD","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","ccc_market","REGULAR",0,0.000068706904,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01637538,0.000113904476,0.0069558374,0.04012206,-0.023632774,-0.589022,6798275,15,0,"[]","UTC","UTC",0,false,"Parcl USD","Parcl USD","2026-03-09T04:29:00.000Z","CCC","finmb_PRCL_CCC","ccc_market","REGULAR",-14.303446,0.016489284,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8318033,8318033,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0027521942,0.018866867,"{""low"":0.015592465,""high"":0.018866867}",0.015592465,8318033,0.01589867,"CCC",0.01589867,2742971,558653,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.004040284,0.32454687,"{""low"":0.012449,""high"":0.144209}",-0.12771972,-0.8856571,0.012449,0.144209,-84.7927,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04797264,-0.006237667,-0.13002552,0.06373575,-0.022000782,-0.34518746,0,15,0,"[]","UTC","UTC",0,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","2026-03-09T04:29:00.000Z","CCC","finmb_DBR_CCC","ccc_market","REGULAR",0.06969803,0.04173497,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",2052,2052,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00002906844,0.04208544,"{""low"":0.041672662,""high"":0.04208544}",0.041672662,2052,0.041679945,"CCC",0.041679945,22699,19794,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0002679713,0.006462279,"{""low"":0.041467,""high"":0.12365}",-0.08191503,-0.66247493,0.041467,0.12365,-59.04032,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.99988586,0.00013428926,0.00013430459,0.99987304,0.00014710426,0.00014712295,77218471936,15,0,"[]","UTC","UTC",0,false,"USDC USD","USD Coin USD","2026-03-09T04:28:00.000Z","CCC","finmb_USDC_CCC","ccc_market","REGULAR",0.00598969,1.0000201,false,"2018-10-08T00:00:00.000Z",4,77216923648,"CoinMarketCap",7707323392,7707323392,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000059843063,1.0001371,"{""low"":0.99985504,""high"":1.0001371}",0.99985504,7707323392,1.000001,"CCC",1.000001,12374129623,12535051945,"2018-10-08T00:00:00.000Z",0,77216923648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033471584,0.0033583317,"{""low"":0.996673,""high"":1.004959}",-0.004938841,-0.00491447,0.996673,1.004959,-0.014197826,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"[]","UTC","UTC",0,false,"Stablecoin USD","Stablecoin USD","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","ccc_market","REGULAR",0,0.0000017037677,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03269378,-0.012241283,-0.37442237,0.054252464,-0.03379997,-0.6230126,83869248,15,0,"[]","UTC","UTC",0,false,"Kamino USD","Kamino USD","2026-03-09T04:29:00.000Z","CCC","finmb_KMNO_CCC","ccc_market","REGULAR",4.025154,0.020452498,false,"2024-04-30T00:00:00.000Z",6,4100685056,"CoinMarketCap",5072136,5072136,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0007913895,0.020452498,"{""low"":0.019123465,""high"":0.020452498}",0.019123465,5072136,0.019123465,"CCC",0.019123465,9821623,8050943,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0013290327,0.06949749,"{""low"":0.019123465,""high"":0.102736}",-0.082283504,-0.8009218,0.019123465,0.102736,-57.167446,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]","UTC","UTC",0,false,"Fragmint USD","Fragmint USD","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","ccc_market","REGULAR",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01242482,-0.0056444937,-0.4542918,0.05083506,-0.044054735,-0.8666211,1163547,15,0,"[]","UTC","UTC",0,false,"Switchboard Protocol USD","Switchboard Protocol USD","2026-03-09T04:29:00.000Z","CCC","finmb_SWTCH_CCC","ccc_market","REGULAR",3.150112,0.0067803264,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1871398,1871398,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0002070656,0.0067803264,"{""low"":0.0065551535,""high"":0.0067803264}",0.0065551535,1871398,0.0066324747,"CCC",0.0066324747,4379980,2046637,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0009973263,0.17245829,"{""low"":0.005783,""high"":0.203575}",-0.19679467,-0.9666937,0.005783,0.203575,-95.77927,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02808682,-0.004154606,-0.14792012,0.031187596,-0.007255381,-0.23263675,90606920,15,0,"[]","UTC","UTC",0,false,"Fogo USD","Fogo USD","2026-03-09T04:28:00.000Z","CCC","finmb_FOGO_CCC","ccc_market","REGULAR",4.0343723,0.023932215,false,"2026-01-10T00:00:00.000Z",6,3785981440,"CoinMarketCap",12022975,12022975,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0009280741,0.023932215,"{""low"":0.022932364,""high"":0.023932215}",0.022932364,12022975,0.023169262,"CCC",0.023169262,116064572,20391598,"2026-01-15T00:00:00.000Z",0,9959981056,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0039492156,0.19762878,"{""low"":0.019983,""high"":0.069109}",-0.045176785,-0.65370333,0.019983,0.069109,-63.775803,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"[]","UTC","UTC",0,false,"APR Coin USD",,"2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","ccc_market","REGULAR",0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]","UTC","UTC",0,false,"Nodestats USD","Nodestats USD","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","ccc_market","REGULAR",0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000702,-0.0000013390463,-0.19074734,0.000012715,-0.000007034046,-0.55320853,499894112,15,0,"[]","UTC","UTC",0,false,"Bonk USD","Bonk USD","2026-03-09T04:29:00.000Z","CCC","finmb_BONK_CCC","ccc_market","REGULAR",1.2371061,0.0000056809536,false,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap",47274600,47274600,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.942082e-8,0.000005704245,"{""low"":5.5721644,""high"":6}",0.0000055721644,47274600,0.000005572881,"CCC",0.000005572881,105206563,59921091,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",6.809537e-7,0.13619074,"{""low"":5,""high"":6}",-0.000034319044,-0.85797614,0.000005,0.00004,-39.999996,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]","UTC","UTC",0,false,"DeepCloud AI USD",,"2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","ccc_market","REGULAR",0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]","UTC","UTC",0,false,"Era Swap USD","Era Swap USD","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","ccc_market","REGULAR",0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9275073,1.0585684,1.1413046,0.9443229,1.0417528,1.1031743,34783976,15,0,"[]","UTC","UTC",0,false,"Bitcoin Gold USD","Bitcoin Gold USD","2026-03-09T04:29:00.000Z","CCC","finmb_BTG_CCC","ccc_market","REGULAR",173.63,1.9860756,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",755,755,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.2602503,1.9860756,"{""low"":1.9518374,""high"":1.9860756}",1.9518374,755,1.9539434,"CCC",1.9539434,2703,1448,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.8940036,20.570896,"{""low"":0.092072,""high"":7.801674}",-5.8155985,-0.7454296,0.092072,7.801674,-77.079544,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,16.119417,-2.994855,-0.18579176,20.896828,-7.7722654,-0.3719352,262472416,15,0,"[]","UTC","UTC",0,false,"Bitcoin SV USD","Bitcoin SV USD","2026-03-09T04:28:00.000Z","CCC","finmb_BSV_CCC","ccc_market","REGULAR",-4.606518,13.124562,false,"2018-11-09T00:00:00.000Z",2,19998566,"CoinMarketCap",11726651,11726651,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6337805,13.350479,"{""low"":13.046472,""high"":13.350479}",13.046472,11726651,13.350479,"CCC",13.350479,18486893,13925775,"2018-11-09T00:00:00.000Z",0,19998566,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.3097401,0.110855676,"{""low"":11.814822,""high"":47.329647}",-34.205086,-0.7226989,11.814822,47.329647,-54.859127,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.9986839,0.0013431311,0.001344901,0.997684,0.0023430586,0.0023484977,494528448,15,0,"[]","UTC","UTC",0,false,"TrueUSD USD","TrueUSD USD","2026-03-09T04:29:00.000Z","CCC","finmb_TUSD_CCC","ccc_market","REGULAR",0.03523041,1.0000271,false,"2018-03-06T00:00:00.000Z",4,494515072,"CoinMarketCap",10482440,10482440,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00035214424,1.0000271,"{""low"":0.9994149,""high"":1.0000271}",0.9994149,10482440,0.99968004,"CCC",0.99968004,15511554,15689556,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018642068,0.018995672,"{""low"":0.981385,""high"":1.00539}",-0.0053629875,-0.0053342357,0.981385,1.00539,0.22608042,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09915224,-0.0031098202,-0.031364094,0.15509874,-0.05905632,-0.38076597,4158965248,15,0,"[]","UTC","UTC",0,false,"Hedera USD","Hedera USD","2026-03-09T04:29:00.000Z","CCC","finmb_HBAR_CCC","ccc_market","REGULAR",1.6874589,0.09604242,false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",86308248,86308248,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.001593776,0.09604242,"{""low"":0.09386671,""high"":0.09604242}",0.09386671,86308248,0.0940075,"CCC",0.0940075,143440813,111893139,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.022584416,0.30744666,"{""low"":0.073458,""high"":0.304624}",-0.20858157,-0.68471813,0.073458,0.304624,-49.456543,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02190232,0.00010692701,0.0048819943,0.02450463,-0.002495382,-0.10183308,0,15,0,"[]","UTC","UTC",0,false,"Skycoin USD","Skycoin USD","2026-03-09T04:29:00.000Z","CCC","finmb_SKY_CCC","ccc_market","REGULAR",0,0.022009248,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.317482,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8666871,0.015138209,0.017466752,1.0437062,-0.16188085,-0.15510194,569787776,15,0,"[]","UTC","UTC",0,false,"Nexo USD","Nexo USD","2026-03-09T04:29:00.000Z","CCC","finmb_NEXO_CCC","ccc_market","REGULAR",1.460942,0.8818253,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7679814,7679814,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.012697458,0.8868148,"{""low"":0.8721397,""high"":0.8868148}",0.8721397,7679814,0.87311244,"CCC",0.87311244,10380790,9523342,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25194734,0.3999939,"{""low"":0.629878,""high"":1.394595}",-0.5127697,-0.3676836,0.629878,1.394595,-12.76623,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2956.9272,-459.14673,-0.15527833,4137.5522,-1639.7717,-0.39631444,89277032,15,0,"[]","UTC","UTC",0,false,"yearn.finance USD","yearn.finance USD","2026-03-09T04:29:00.000Z","CCC","finmb_YFI_CCC","ccc_market","REGULAR",1.325994,2497.7805,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",32434030,32434030,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",32.686768,2526.2893,"{""low"":2462.9165,""high"":2526.2893}",2462.9165,32434030,2462.9165,"CCC",2462.9165,21414977,36544315,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",145.604,0.06190182,"{""low"":2352.1765,""high"":6577.615}",-4079.8347,-0.6202605,2352.1765,6577.615,-49.14166,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0025074,-0.00046656048,-0.18607341,0.00841308,-0.0063722404,-0.7574206,309531,15,0,"[]","UTC","UTC",0,false,"Alpaca Finance USD","Alpaca Finance USD","2026-03-09T04:29:00.000Z","CCC","finmb_ALPACA_CCC","ccc_market","REGULAR",12.987079,0.0020408395,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",181037,181037,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00023458025,0.0020563079,"{""low"":0.002021925,""high"":0.0020563079}",0.002021925,181037,0.0020563079,"CCC",0.0020563079,216479,160414,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00043783954,0.27313757,"{""low"":0.001603,""high"":1.194047}",-1.1920061,-0.9982908,0.001603,1.194047,-97.118164,"ALPACA"
