"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",0,0.000029167775,,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,"REGULAR",-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD",-3.8073366,0.0017548285,"AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5925,5925,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00006945664,0.0018328319,"{""low"":0.0017087706,""high"":0.0018328319}",0.0017087706,5925,0.0018078448,"CCC",0.0018078448,7429,6761,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00067382853,0.62333816,"{""low"":0.001081,""high"":0.010494}",-0.008739172,-0.8327779,0.001081,0.010494,-64.19801,0.00166536,0.00008946855,"REGULAR",0.05372325,0.001580765,0.00017406349,0.11011345,0,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD",47.40266,0.012584253,"Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",37134816,37134816,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.0040469216,0.0131655475,"{""low"":0.009438438,""high"":0.0131655475}",0.009438438,37134816,0.010049369,"CCC",0.010049369,9144496,7955000,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0044042533,0.5384173,"{""low"":0.00818,""high"":0.174909}",-0.16232474,-0.92805254,0.00818,0.174909,-71.892296,0.01794,-0.0053557465,"REGULAR",-0.2985366,0.01794,-0.0053557465,-0.2985366,0,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD",-1.8371361,0.00050301943,"MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",8,8,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000094141,0.0005072801,"4.98983E-4 - 5.072801E-4",0.000498983,8,0.0005072801,"CCC",0.0005072801,20,8,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00010001942,0.24818712,"4.03E-4 - 0.001967",-0.0014639806,-0.74427074,0.000403,0.001967,-31.300814,0.00059346,-0.00009044056,"REGULAR",-0.15239538,0.000581245,-0.00007822557,-0.13458277,0,15,0,false,false,"[]",1766598840,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",-9.507595,0.05520338,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",8981496,8981496,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.005799949,0.058974884,"{""low"":0.05520338,""high"":0.058974884}",0.05520338,8981496,0.058974884,"CCC",0.058974884,11071324,11793739,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0,0,"{""low"":0.05520338,""high"":0.496968}",-0.44176462,-0.88891965,0.05520338,0.496968,-86.22748,0.09340206,-0.03819868,"REGULAR",-0.40897042,0.15521818,-0.100014806,-0.6443498,44195880,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD",0,0.000019113946,"Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,"REGULAR",-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD",0,0.08358019,"Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,"REGULAR",0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",0,1.6913317,,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,"REGULAR",0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",0,0.36737648,,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,"REGULAR",-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD",1.5039527,0.002301829,"Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1185724,1185724,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0000341055,0.0023665966,"{""low"":0.0021478557,""high"":0.0023665966}",0.0021478557,1185724,0.0022415083,"CCC",0.0022415083,1759813,1254637,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00027082884,0.13334753,"{""low"":0.002031,""high"":0.264367}",-0.26206517,-0.991293,0.002031,0.264367,-99.01454,0.00249506,-0.00019323104,"REGULAR",-0.07744545,0.010303235,-0.008001406,-0.7765916,406592,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD",0.33543295,0.014493477,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",147602,147602,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00004845299,0.014513957,"{""low"":0.014230764,""high"":0.014513957}",0.014230764,147602,0.014474787,"CCC",0.014474787,405265,183652,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0058834767,0.68333066,"{""low"":0.00861,""high"":0.115689}",-0.10119553,-0.8747204,0.00861,0.115689,-82.285774,0.01783368,-0.0033402033,"REGULAR",-0.18729748,0.017722536,-0.0032290593,-0.18220074,7051122,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",0,0.0000069178714,,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,"REGULAR",-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD",0,0.00003880241,"MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,"REGULAR",-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD",-1.5e-7,2.2979886e-12,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,"REGULAR",,,,,0,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",2.0412247,0.0049631298,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",334679,334679,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00009928178,0.0050802967,"{""low"":0.0049116574,""high"":0.0050802967}",0.0049116574,334679,0.0049257237,"CCC",0.0049257237,438503,314923,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00034612976,0.07496854,"{""low"":0.004617,""high"":0.155576}",-0.15061288,-0.96809834,0.004617,0.155576,-96.26732,0.00702458,-0.0020614504,"REGULAR",-0.29346243,0.022063956,-0.017100826,-0.77505714,1440796,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD",-4.243266,0.000023915753,"The Professor USD",false,1716508800000,6,0,"CoinMarketCap",124,124,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-0.0000010597778,0.000023915753,"2.3915753E-5 - 2.3915753E-5",0.000023915753,124,0.000023915753,"CCC",0.000023915753,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.3915753E-5 - 0.001344",-0.0013200842,-0.9822055,0.000023915753,0.001344,-97.163124,0.00002816,-0.000004244248,"REGULAR",-0.15071903,0.00005099,-0.000027074246,-0.5309717,0,15,0,false,false,"[]",1766598780,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD",-0.01112567,0.00011009195,"Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",152576,152576,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.2252713e-8,0.00011091698,"1.090045E-4 - 1.1091698E-4",0.0001090045,152576,0.00011008296,"CCC",0.00011008296,301248,160417,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000010874501,0.009976194,"1.090045E-4 - 6.57E-4",-0.00054690806,-0.8324324,0.0001090045,0.000657,-78.21782,0.00015606,-0.00004596806,"REGULAR",-0.29455376,0.00023423,-0.00012413805,-0.5299836,172194,15,0,false,false,"[]",1766598840,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD",1.8946718,0.6259366,"Balancer USD",false,"2020-06-24T00:00:00.000Z",6,68389192,"CoinMarketCap",4065633,4065633,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.011638939,0.7885574,"{""low"":0.62011665,""high"":0.7885574}",0.62011665,4065633,0.6317298,"CCC",0.6317298,5092867,3042393,"2020-06-24T00:00:00.000Z",96150704,70968784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.014752626,0.024137782,"{""low"":0.611184,""high"":3.362941}",-2.7370043,-0.8138722,0.611184,3.362941,-76.53195,0.73851323,-0.112576604,"REGULAR",-0.15243681,1.055501,-0.42956436,-0.40697676,42807300,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",0,0.000030786035,,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,"REGULAR",0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD",0.15421568,0.0022034615,"Vulpe Finance USD",false,1751414400000,6,67629256,"CoinMarketCap",80796,80796,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000003393041,0.0022082026,"0.0021965364 - 0.0022082026",0.0021965364,80796,0.0022013304,"CCC",0.0022013304,104810,96357,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0019884615,9.248658,"2.15E-4 - 0.061609",-0.05940554,-0.96423477,0.000215,0.061609,-96.21796,0.00268488,-0.00048141857,"REGULAR",-0.1793073,0.007883445,-0.0056799836,-0.7204951,149018,15,0,false,false,"[]",1766598780,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD",16.682116,0.0013525045,"SnapX USD",false,1761523200000,6,286875008,"CoinMarketCap",521235,521235,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.00019336841,0.003945677,"0.0011510584 - 0.003945677",0.0011510584,521235,0.0011790607,"CCC",0.0011790607,1316523,379493,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0010445045,3.3912485,"3.08E-4 - 0.087687",-0.0863345,-0.98457575,0.000308,0.087687,-97.34028,0.00272636,-0.0013738555,"REGULAR",-0.50391567,0.005331793,-0.0039792885,-0.74633217,387999,15,0,false,false,"[]",1766598840,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD",0,0.03131399,"Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,"REGULAR",-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD",6.8597097,0.06751522,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",267857,267857,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0043340474,0.06761144,"{""low"":0.062112812,""high"":0.06761144}",0.062112812,267857,0.06238533,"CCC",0.06238533,791157,358102,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.043380216,1.7973987,"{""low"":0.024135,""high"":0.213815}",-0.14629978,-0.68423533,0.024135,0.213815,-25.321817,0.07855628,-0.01104106,"REGULAR",-0.14054969,0.09604596,-0.028530747,-0.29705304,12677280,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD",1.2842101,0.0026848952,"XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28259094528,"CoinMarketCap",1855221,1855221,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000340424,0.0027173336,"{""low"":0.002632959,""high"":0.0027173336}",0.002632959,1855221,0.0026353227,"CCC",0.0026353227,3736264,2529938,"2020-04-06T00:00:00.000Z",0,31198838784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0014448952,1.165238,"{""low"":0.00124,""high"":0.008252}",-0.0055671055,-0.6746371,0.00124,0.008252,81.34893,0.0036156,-0.0009307049,"REGULAR",-0.25741366,0.00471299,-0.0020280948,-0.4303202,75872712,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD",0.10438643,6.2459574,"Dohrnii USD",false,1653696000000,4,17075042,"CoinMarketCap",567845,567845,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.0065135956,6.310317,"6.212037 - 6.310317",6.212037,567845,6.298407,"CCC",6.298407,370519,445486,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.2454453,12198.136,"5.12E-4 - 55.737545",-49.49159,-0.8879399,0.000512,55.737545,733980.06,4.80232,1.4436374,"REGULAR",0.30061248,3.782034,2.4639235,0.65148103,106649984,15,0,false,false,"[]",1766598900,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD",-3.3575134,0.041450813,"Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1275783,1275783,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0014400668,0.042881433,"{""low"":0.041439198,""high"":0.042881433}",0.041439198,1275783,0.042847957,"CCC",0.042847957,503089,1214647,"2022-10-04T00:00:00.000Z",8000000000,7333524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.006814815,0.19675526,"{""low"":0.034636,""high"":0.245929}",-0.20447819,-0.83145213,0.034636,0.245929,-24.00539,0.0560648,-0.014613986,"REGULAR",-0.2606624,0.131623,-0.09017219,-0.6850793,40991508,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD",-3.1109765,0.009458614,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",141905,141905,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00030370336,0.009482608,"{""low"":0.00932318,""high"":0.009482608}",0.00932318,141905,0.009361053,"CCC",0.009361053,199614,144379,"2021-11-22T00:00:00.000Z",599990208,488586912,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00014161319,0.01519944,"{""low"":0.009317,""high"":0.127504}",-0.11804539,-0.92581713,0.009317,0.127504,-91.795074,0.01376614,-0.004307526,"REGULAR",-0.31290734,0.022262344,-0.012803731,-0.5751295,607229,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EDGE Activity Token USD",0,0.0038862932,"EDGE Activity Token USD",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,"REGULAR",-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EAT"
