"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,999981504,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1456623,1456623,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00048012892,0.0066784006,"{""low"":0.0065433555,""high"":0.0066784006}",0.0065433555,1456623,0.0065773292,"CCC",0.0065773292,4103564,2859770,"2023-11-10T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00036405446,0.05770399,"{""low"":0.006309,""high"":0.142657}",-0.13598394,-0.9532231,0.006309,0.142657,-94.66594,0.01182978,-0.005156726,-0.43591055,0.01935889,-0.012685835,-0.65529764,6300723,15,0,false,false,"REGULAR","Myro USD","Myro USD",-6.712104,0.0066730543,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","Cat Token USD","Cat Token USD",0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,795588544,false,"2024-06-20T00:00:00.000Z",6,254981120,"CoinMarketCap",7689682,7689682,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0034289658,0.18204874,"{""low"":0.17905886,""high"":0.18204874}",0.17905886,7689682,0.18028544,"CCC",0.18028544,29136800,10726936,"2022-08-23T00:00:00.000Z",800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.069776736,0.6214972,"{""low"":0.112272,""high"":0.655547}",-0.47349828,-0.7222949,0.112272,0.655547,-69.53241,0.24205609,-0.06000735,-0.24790679,0.26175413,-0.07970539,-0.3045048,46418992,15,0,false,false,"REGULAR","Lista DAO USD","Lista DAO USD",-1.848723,0.18204874,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,799383872,false,1609545600000,6,592166784,"CoinMarketCap",36423,36423,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00005001446,0.00016003792,"1.1001303E-4 - 1.6003792E-4",0.00011001303,36423,0.00016003792,"CCC",0.00016003792,27506,52617,1609545600,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006302864,1.3410348,"4.7E-5 - 0.003885",-0.0037749715,-0.9716786,0.000047,0.003885,-96.05782,0.000206,-0.00009597136,-0.4658804,0.00018118,-0.000071151364,-0.39271092,65155,15,0,false,false,"REGULAR","JulSwap USD","JulSwap USD",-31.25062,0.00011002864,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,390567515127808,false,1689897600000,8,390567515127808,"CoinMarketCap",9951752,9951752,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.937572e-9,2.894191e-7,"2.8396693E-7 - 2.894191E-7",2.8396693e-7,9951752,2.8679716e-7,"CCC",2.8679716e-7,20121379,15091180,1689897600,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.8892487e-7,,"0.0 - 4.0E-6",-0.0000037110751,-0.92776877,0,0.000004,-50,6.2e-7,-3.310751e-7,-0.5339921,9.65e-7,-6.7607516e-7,-0.700596,112844664,15,0,false,false,"REGULAR","Mog Coin USD","Mog Coin USD",-1.3445123,2.8892487e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:46:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,9956354048,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",10856823,10856823,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00032990146,0.006309148,"{""low"":0.0062314738,""high"":0.006309148}",0.0062314738,10856823,0.0062525505,"CCC",0.0062525505,19899534,18184633,"2024-11-17T00:00:00.000Z",11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00018974859,0.031167641,"{""low"":0.006088,""high"":0.039465}",-0.03318725,-0.84092873,0.006088,0.039465,-33.030857,0.008255036,-0.0019772872,-0.23952498,0.008255036,-0.0019772872,-0.23952498,46971368,15,0,false,false,"REGULAR","elizaOS USD","elizaOS USD",-4.9927225,0.0062777484,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:49:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,5000000000,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",471252,471252,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000090233516,0.0042071026,"{""low"":0.004088282,""high"":0.0042071026}",0.004088282,471252,0.0041327397,"CCC",0.0041327397,423938,420603,"2022-02-25T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011392988,0.38489825,"{""low"":0.00296,""high"":0.005978}",-0.0018787012,-0.31426919,0.00296,0.005978,-3.4798563,0.00396974,0.00012955861,0.032636546,0.004190435,-0.00009113643,-0.02174868,11070741,15,0,false,false,"REGULAR","Faith Tribe USD","Faith Tribe USD",-2.1537929,0.0040992987,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",52249428,52249428,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.019849002,0.46843562,"{""low"":0.46307972,""high"":0.46843562}",0.46307972,52249428,0.4637512,"CCC",0.4637512,151220600,69352192,"2024-01-18T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.13347971,0.40259302,"{""low"":0.33155,""high"":2.141296}",-1.6762662,-0.7828279,0.33155,2.141296,-70.777374,0.6157442,-0.15071446,-0.24476798,0.8361719,-0.3711422,-0.44385874,1469078784,15,0,false,false,"REGULAR","Ondo USD","Ondo USD",-4.093597,0.46502972,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,4957113679872,false,1643846400000,8,4318690803712,"CoinMarketCap",76196,76196,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-8.523011e-8,0.0000019732436,"1.9546003E-6 - 1.9732436E-6",0.0000019546003,76196,0.000001956263,"CCC",0.000001956263,88274,82511,1643587200,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.55151e-7,0.955151,"1.0E-6 - 2.3E-5",-0.000021044849,-0.9149934,0.000001,0.000023,-33.333332,0.00000236,-4.0484906e-7,-0.1715462,0.00000359,-0.000001634849,-0.4553897,8443692,15,0,false,false,"REGULAR","Cult DAO USD","Cult DAO USD",-4.1771727,0.000001955151,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,213371712,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",33702,33702,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00013440847,0.01357268,"{""low"":0.013491169,""high"":0.01357268}",0.013491169,33702,0.013571461,"CCC",0.013571461,238099,162796,"2020-10-03T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.001989169,0.17294115,"{""low"":0.011502,""high"":0.201177}",-0.18768583,-0.9329388,0.011502,0.201177,-93.10506,0.0226692,-0.009178031,-0.4048679,0.038168255,-0.024677087,-0.6465343,2878596,15,0,false,false,"REGULAR","Persistence One USD","Persistence One USD",-0.9864451,0.013491169,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACCESSLAUNCHER USD",,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"REGULAR","SHARPEI USD","SHARPEI USD",0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996480,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,999999986991104,false,1644364800000,8,227999999852544,"CoinMarketCap",1095124,1095124,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.5679016e-11,2.2049935e-8,"2.1998892E-8 - 2.2049935E-8",2.1998892e-8,1095124,2.2025656e-8,"CCC",2.2025656e-8,,,1641168000,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6535218e-11,0.0012062071,"2.1998892E-8 - 2.2049935E-8",-2.4508395e-11,-0.0011114951,2.1998892e-8,2.2049935e-8,,,,,,,,5021797,15,0,false,false,"REGULAR","HOSKY Token USD","HOSKY Token USD",-0.20696653,2.2025427e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:47:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,200000000,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",150819,150819,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0002819968,0.0033944056,"{""low"":0.0032293703,""high"":0.0033944056}",0.0032293703,150819,0.0032296886,"CCC",0.0032296886,94082,119484,"2020-11-02T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001363744,0.67278934,"{""low"":0.002027,""high"":0.231676}",-0.22828525,-0.98536426,0.002027,0.231676,-98.08826,0.00423244,-0.00084169605,-0.1988678,0.006155215,-0.002764471,-0.44912663,457044,15,0,false,false,"REGULAR","Kava Lend USD","Kava Lend USD",-7.6781,0.003390744,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,270000000,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",147318,147318,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00006096135,0.0022375712,"{""low"":0.0022105495,""high"":0.0022375712}",0.0022105495,147318,0.0022320221,"CCC",0.0022320221,179459,172246,"2021-09-16T00:00:00.000Z",270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0007164654,0.47479483,"{""low"":0.001509,""high"":0.01278}",-0.010554535,-0.8258635,0.001509,0.01278,-79.08218,0.00183932,0.00038614543,0.20993924,0.00203982,0.00018564542,0.09101069,490872,15,0,false,false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",2.8164177,0.0022254654,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:50:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,"2019-06-21T00:00:00.000Z",6,8815406080,"CoinMarketCap",47591524,47591524,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0049558133,0.13339897,"{""low"":0.13232785,""high"":0.13339897}",0.13232785,47591524,0.13285305,"CCC",0.13285305,83444065,43845580,"2019-06-20T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.011648908,0.09636276,"{""low"":0.120886,""high"":0.524635}",-0.3921001,-0.7473769,0.120886,0.524635,-72.87261,0.16422191,-0.031687006,-0.19295236,0.20958515,-0.07705024,-0.36763215,1168349056,15,0,false,true,"REGULAR","Algorand USD","Algorand USD",-3.6044745,0.1325349,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"REGULAR","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,47057670144,false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",20309716,20309716,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00002171204,0.0018948474,"{""low"":0.001798473,""high"":0.0018948474}",0.001798473,20309716,0.0018633784,"CCC",0.0018633784,12154831,27486354,"2018-01-16T00:00:00.000Z",89999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00023780623,0.15137252,"{""low"":0.001571,""high"":0.011013}",-0.009204194,-0.8357572,0.001571,0.011013,-82.671616,0.00212152,-0.0003127138,-0.14740083,0.00313102,-0.0013222139,-0.4222949,53414520,15,0,false,false,"REGULAR","IOST USD","IOST USD",1.214929,0.0018088062,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996660,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,99999997952,false,1760400000000,6,0,"CoinMarketCap",7898,7898,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000051594543,0.0004921487,"4.8263907E-4 - 4.921487E-4",0.00048263907,7898,0.00048263907,"CCC",0.00048263907,62843,156785,1760400000,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000056121673,0.12871943,"4.36E-4 - 0.001125",-0.0006328783,-0.5625585,0.000436,0.001125,-7.1729956,0.00064598,-0.00015385833,-0.23817816,0.0006405577,-0.000148436,-0.23172933,0,15,0,false,false,"REGULAR","Anvil USD","Anvil USD",11.712005,0.0004921217,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,999691904,false,"2025-03-27T00:00:00.000Z",6,999691904,"CoinMarketCap",245487,245487,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000124948565,0.0017009438,"{""low"":0.0016944184,""high"":0.0017009438}",0.0016944184,245487,0.0016945046,"CCC",0.0016945046,587352,244334,"2025-02-10T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0002506756,0.17311852,"{""low"":0.001448,""high"":0.011316}",-0.009617324,-0.84988725,0.001448,0.011316,-80.076805,0.002061,-0.00036232453,-0.17580034,0.00306808,-0.0013694044,-0.44633922,1698152,15,0,false,false,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",-0.7301937,0.0016986756,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996780,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,432525920,false,1614038400000,6,190025936,"CoinMarketCap",68601,68601,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000007797265,0.0010275183,"9.993801E-4 - 0.0010275183",0.0009993801,68601,0.0010064262,"CCC",0.0010064262,70683,66635,1613952000,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00038751832,0.60549736,"6.4E-4 - 0.01434",-0.013312482,-0.92834604,0.00064,0.01434,-91.03659,0.00121116,-0.00018364168,-0.15162462,0.00213896,-0.0011114416,-0.5196178,195255,15,0,false,false,"REGULAR","Polkacity USD","Polkacity USD",0.7646398,0.0010275183,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,420000006144,false,1684022400000,8,0,"CoinMarketCap",58,58,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.5486116e-8,2.5077694e-7,"2.5077694E-7 - 2.5077694E-7",2.5077694e-7,58,2.5077694e-7,"CCC",2.5077694e-7,10097,1856,1684022400,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5077694e-7,,"0.0 - 9.0E-6",-0.0000087492235,-0.9721359,0,0.000009,-50,6.2e-7,-3.6922305e-7,-0.59552103,6.45e-7,-3.9422306e-7,-0.61119854,0,15,0,false,false,"REGULAR","WEN Token USD","WEN Token USD",11.312542,2.5077694e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T04:49:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,8999999488,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2432330,2432330,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000009244308,0.0014061247,"{""low"":0.0013877293,""high"":0.0014061247}",0.0013877293,2432330,0.0014001895,"CCC",0.0014001895,2538756,2400026,"2015-04-01T00:00:00.000Z",8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00040577957,0.40577954,"{""low"":0.001,""high"":0.040985}",-0.03957922,-0.96570015,0.001,0.040985,-96.37908,0.00126886,0.00013691967,0.10790763,0.003152355,-0.0017465755,-0.55405414,12652017,15,0,false,false,"REGULAR","NEM USD","NEM USD",0.66194326,0.0014057796,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996660,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,99999997952,false,1759881600000,6,56878112768,"CoinMarketCap",2387175,2387175,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000017226339,0.0002121781,"1.8210818E-4 - 2.121781E-4",0.00018210818,2387175,0.00018259848,"CCC",0.00018259848,4064832,1594166,1759881600,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000043412307,0.2631049,"1.65E-4 - 6.02E-4",-0.0003935877,-0.6538002,0.000165,0.000602,-57.87037,0.00029822,-0.00008980768,-0.30114576,0.0003083621,-0.000099949786,-0.32413122,11854099,15,0,false,false,"REGULAR","noice USD","noice USD",9.010251,0.00020841231,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1216127104,false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",46464168,46464168,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.008291751,0.26899788,"{""low"":0.25506473,""high"":0.26899788}",0.25506473,46464168,0.2574851,"CCC",0.2574851,38415925,27850957,"2024-11-06T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.1811252,2.1336458,"{""low"":0.08489,""high"":0.657413}",-0.3913978,-0.5953606,0.08489,0.657413,14.694965,0.37147665,-0.10546145,-0.2838979,0.43140718,-0.16539198,-0.3833779,303934944,15,0,false,false,"REGULAR","Maple Finance USD","Maple Finance USD",3.2173085,0.2660152,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00012347149,0.006523589,"{""low"":0.006523589,""high"":0.006523589}",0.006523589,3,0.006523589,"CCC",0.006523589,12,3,"2021-08-25T00:00:00.000Z",25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002130589,0.48499635,"{""low"":0.004393,""high"":0.009965}",-0.0034414106,-0.3453498,0.004393,0.009965,-2.8621733,0.00721522,-0.0006916309,-0.09585721,0.006646145,-0.000122556,-0.018440163,0,15,0,false,false,"REGULAR","BOHR USD","BOHR USD",-1.8575394,0.006523589,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:47:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,99995168,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",234471,234471,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0011747591,0.040136892,"{""low"":0.039640825,""high"":0.040136892}",0.039640825,234471,0.03976667,"CCC",0.03976667,497751,283560,"2020-07-10T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0028826036,0.07760826,"{""low"":0.037143,""high"":0.29526}",-0.25523442,-0.8644395,0.037143,0.29526,-75.508156,0.05295786,-0.012932256,-0.244199,0.08001318,-0.039987575,-0.49976236,4002366,15,0,false,false,"REGULAR","TrustSwap USD","TrustSwap USD",-2.851334,0.040025603,"SWAP"
