"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"ArbDoge AI USD","ArbDoge AI USD",8,174455902206689280,"CoinMarketCap",5047401,5047401,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,19990906,15,0,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.0399585,1.14590025e-10,false,1681689600000,-8.678024e-12,1.2436652e-10,"1.1264327E-10 - 1.2436652E-10",1.1264327e-10,5047401,1.2374754e-10,"CCC",1.2374754e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9467553e-12,0.017282482,"1.1264327E-10 - 1.2436652E-10",-9.776492e-12,-0.07861032,1.1264327e-10,1.2436652e-10,,,,,,,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"PussyCat USD",,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,0,15,0,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","ASD USD","ASD USD",6,660615296,"CoinMarketCap",1212906,1212906,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.23041637,19613584,15,0,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.9253078,0.029689875,false,"2019-01-08T00:00:00.000Z",-0.0018700212,0.030716978,"{""low"":0.029096164,""high"":0.030716978}",0.029096164,1212906,0.030019803,"CCC",0.030019803,1234044,1210528,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0053578746,0.22019869,"{""low"":0.024332,""high"":0.078551}",-0.048861127,-0.6220306,0.024332,0.078551,-43.414722,0.0375822,-0.0078923255,-0.21000169,0.03857914,-0.008889265,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"Angry Pepe USD","Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",-0.7240947,0,15,0,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Solana Name Service USD","Solana Name Service USD",6,990911808,"CoinMarketCap",68058704,68058704,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.42473397,138759328,15,0,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.4875445,0.14003196,false,"2020-12-23T00:00:00.000Z",-0.005060151,0.15325986,"{""low"":0.1354325,""high"":0.15325986}",0.1354325,68058704,0.15302324,"CCC",0.15302324,68330069,18236697,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.016404964,0.13269725,"{""low"":0.123627,""high"":0.722146}",-0.582114,-0.8060891,0.123627,0.722146,-54.614304,0.20436215,-0.06433019,-0.31478524,0.24342123,-0.10338926,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"Atheios USD",,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",-0.54869246,18961,15,0,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Injective USD","Injective USD",2,98970936,"CoinMarketCap",140287792,140287792,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.33535668,1399248384,15,0,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-8.202308,14.137973,false,"2020-10-21T00:00:00.000Z",-1.2632561,14.951301,"{""low"":13.974746,""high"":14.951301}",13.974746,140287792,14.951301,"CCC",14.951301,194935096,112733650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.2632084,0.19058976,"{""low"":11.874764,""high"":52.749947}",-38.611973,-0.7319813,11.874764,52.749947,-59.144176,19.345018,-5.2070456,-0.26916724,21.271519,-7.133546,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"ADA USD",,6,0,"CoinMarketCap",149934,149934,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.50255924,0,15,0,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.0068047,0.00057389744,false,1720742400000,0.000005720416,0.00059135375,"5.680726E-4 - 5.9135375E-4",0.0005680726,149934,0.00058696105,"CCC",0.00058696105,213411,608980,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00018889745,0.49064273,"3.85E-4 - 0.005528",-0.004954103,-0.89618355,0.000385,0.005528,-54.234875,0.00070672,-0.00013282255,-0.18794225,0.0011537,-0.0005798026,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.30134425,0,15,0,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"PowerTrade Fuel USD","PowerTrade Fuel USD",6,23311586,"CoinMarketCap",136302,136302,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0443863,235391,15,0,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.5618411,0.010097626,false,1601251200000,0.000056415796,0.0101024145,"0.009998515 - 0.0101024145",0.009998515,136302,0.010100951,"CCC",0.010100951,146919,146558,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009702626,24.563608,"3.95E-4 - 0.081376",-0.07127838,-0.875914,0.000395,0.081376,-36.292995,0.00773998,0.002357646,0.3046062,0.01056664,-0.00046901405,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Concordium USD","Concordium USD",6,11025915904,"CoinMarketCap",314462,314462,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.13164516,32491424,15,0,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.1299028,0.002946823,false,"2022-02-15T00:00:00.000Z",-0.000033676624,0.002981394,"{""low"":0.0029426843,""high"":0.002981394}",0.0029426843,314462,0.0029728324,"CCC",0.0029728324,486706,334973,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00032582297,0.12431247,"{""low"":0.002621,""high"":0.007245}",-0.004298177,-0.5932612,0.002621,0.007245,-52.544792,0.0033044,-0.0003575771,-0.10821242,0.00339357,-0.00044674706,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","SquidGrow USD","SquidGrow USD",6,1000000000,"CoinMarketCap",502523,502523,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.54107744,10577074,15,0,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-9.72557,0.010577073,false,"2024-09-04T00:00:00.000Z",-0.0011395039,0.010898231,"{""low"":0.00961284,""high"":0.010898231}",0.00961284,502523,0.010823981,"CCC",0.010823981,487161,381183,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010577073,,"{""low"":0,""high"":0.0813}",-0.07072292,-0.86990064,0,0.0813,,0.01870652,-0.008129446,-0.4345782,0.02304762,-0.012470547,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",1.9152838,0,15,0,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","JUST USD","JUST USD",6,9900000256,"CoinMarketCap",34615132,34615132,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.003983904,333089248,15,0,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.417018,0.03364538,false,"2020-05-07T00:00:00.000Z",-0.0008333549,0.033833966,"{""low"":0.03348072,""high"":0.033833966}",0.03348072,34615132,0.03370414,"CCC",0.03370414,60701222,35412913,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009681379,0.4039968,"{""low"":0.023964,""high"":0.079373}",-0.04572762,-0.57611054,0.023964,0.079373,0.061535835,0.03746116,-0.0038157813,-0.10185967,0.033779956,-0.00013457611,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","StaFi USD","StaFi USD",6,104598944,"CoinMarketCap",8028322,8028322,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.33011067,24388728,15,0,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-8.879621,0.2331642,false,"2020-09-13T00:00:00.000Z",-0.022721693,0.24903542,"{""low"":0.23252645,""high"":0.24903542}",0.23252645,8028322,0.24890876,"CCC",0.24890876,14035041,8006280,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.016484201,0.07607625,"{""low"":0.21668,""high"":1.219298}",-0.9861338,-0.8087718,0.21668,1.219298,-41.250523,0.34848934,-0.11532514,-0.33092874,0.34806377,-0.11489956,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","DIA USD","DIA USD",6,119676104,"CoinMarketCap",10836690,10836690,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.22311418,59082504,15,0,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.843701,0.49368674,false,"2020-08-04T00:00:00.000Z",-0.025129914,0.5100842,"{""low"":0.48585445,""high"":0.5100842}",0.48585445,10836690,0.5090345,"CCC",0.5090345,13943883,11235712,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.23688772,0.92246354,"{""low"":0.256799,""high"":1.329864}",-0.8361773,-0.62876904,0.256799,1.329864,-0.7573247,0.6087378,-0.11505109,-0.18899941,0.63546884,-0.1417821,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Osaka Protocol USD","Osaka Protocol USD",8,750869737897984,"CoinMarketCap",62368,62368,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,59028956,15,0,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.72494805,7.8614114e-8,false,1689120000000,5.658123e-10,7.9431196e-8,"7.636952E-8 - 7.9431196E-8",7.636952e-8,62368,7.9386105e-8,"CCC",7.9386105e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.2445974e-9,0.029391274,"7.636952E-8 - 7.9431196E-8",-8.170815e-10,-0.010286657,7.636952e-8,7.9431196e-8,,,,,,,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Guanciale by Virtuals USD","Guanciale by Virtuals USD",6,0,"CoinMarketCap",202139,202139,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.33957404,0,15,0,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-7.645391,0.0011733968,false,"2025-02-06T00:00:00.000Z",-0.000097137294,0.0012402751,"{""low"":0.0011576171,""high"":0.0012402751}",0.0011576171,202139,0.0012396675,"CCC",0.0012396675,218625,218816,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000015779748,0.013631233,"{""low"":0.0011576171,""high"":0.002445}",-0.0012716032,-0.52008307,0.0011576171,0.002445,-32.880165,0.0017767273,-0.00060333044,-0.33957404,0.0017767273,-0.00060333044,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",6,190026736,"CoinMarketCap",6328660,6328660,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.39826477,22575576,15,0,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-10.584676,0.1188021,false,"2022-01-21T00:00:00.000Z",-0.014063388,0.1300674,"{""low"":0.11789756,""high"":0.1300674}",0.11789756,6328660,0.12998903,"CCC",0.12998903,7483601,8789610,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0226091,0.23503892,"{""low"":0.096193,""high"":0.489299}",-0.3704969,-0.7571994,0.096193,0.489299,-50.91347,0.17110358,-0.05230148,-0.30567145,0.19743252,-0.07863042,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","SafePal USD","SafePal USD",6,500000000,"CoinMarketCap",9412240,9412240,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.11319153,320232896,15,0,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-4.0106688,0.6404658,false,"2021-02-08T00:00:00.000Z",-0.02676022,0.65603,"{""low"":0.63657117,""high"":0.65603}",0.63657117,9412240,0.6551574,"CCC",0.6551574,12203459,11434007,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06590879,0.11471236,"{""low"":0.574557,""high"":0.98091}",-0.3404442,-0.34706977,0.574557,0.98091,-18.111897,0.6838215,-0.043355703,-0.06340208,0.72221434,-0.081748545,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","SIDUS USD","SIDUS USD",6,12466097152,"CoinMarketCap",1079310,1079310,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.50357294,23248892,15,0,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.7016237,0.0018649697,false,"2021-12-09T00:00:00.000Z",-0.00007168774,0.0019295132,"{""low"":0.0018307499,""high"":0.0019295132}",0.0018307499,1079310,0.0019024631,"CCC",0.0019024631,1582280,678760,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00017796969,0.105494775,"{""low"":0.001687,""high"":0.014782}",-0.012917031,-0.8738351,0.001687,0.014782,-68.56382,0.00295998,-0.0010950102,-0.36993837,0.003756785,-0.0018918153,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","1inch Network USD","1inch Network USD",6,1399644416,"CoinMarketCap",28191576,28191576,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.17194289,367665280,15,0,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.179338,0.2626848,false,"2020-12-25T00:00:00.000Z",-0.008625865,0.27203244,"{""low"":0.2598675,""high"":0.27203244}",0.2598675,28191576,0.27121255,"CCC",0.27121255,70859938,25968339,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.049201787,0.23047167,"{""low"":0.213483,""high"":0.70224}",-0.4395552,-0.625933,0.213483,0.70224,-39.64472,0.33323985,-0.07055506,-0.21172456,0.31723028,-0.054545492,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Coinonat USD","Coinonat USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.22920442,0,15,0,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,87.95412,0.000983,-2.7567148e-7,-0.00028043892,0.00079948,0.00018324435,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","EigenLayer USD",,4,234977760,"CoinMarketCap",176345104,176345104,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.48641974,388449728,15,0,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-8.187326,1.653134,false,"2024-10-01T00:00:00.000Z",-0.14741707,1.8582327,"{""low"":1.64825,""high"":1.8582327}",1.64825,176345104,1.8066047,"CCC",1.8066047,192110713,91600201,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.13857794,0.0914974,"{""low"":1.514556,""high"":5.651839}",-3.998705,-0.7075051,1.514556,5.651839,-58.18895,2.7477415,-1.0946075,-0.39836624,3.2188425,-1.5657085,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"Satoshi USD","Satoshi USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",-0.049996357,0,15,0,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:53:00.000Z","Bitcoin SV USD","Bitcoin SV USD",2,19826678,"CoinMarketCap",56409496,56409496,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.26178327,760069312,15,0,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.7959008,38.335686,false,"2018-11-09T00:00:00.000Z",-1.5126,39.729515,"{""low"":37.880787,""high"":39.729515}",37.880787,56409496,39.599575,"CCC",39.599575,82795966,48178235,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.923332,0.18274921,"{""low"":32.412354,""high"":128.27065}",-89.93496,-0.7011344,32.412354,128.27065,-48.386456,49.321167,-10.985481,-0.2227336,51.930122,-13.594437,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",-0.21279848,0,15,0,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"ARbit USD","ARbit USD",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.15214999,0,15,0,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,false,1510185600000,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,87.38049,0.0009989,-0.000018610503,-0.018630996,0.000850835,0.00012945454,false,false,"ARB"
