"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD",0,0.00002179541,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097692,-0.00006236759,-0.06384104,0.001422105,-0.0005075526,-0.35690233,51238380,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",-0.651749,0.0009145524,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4274689,4274689,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000059996964,0.0009286832,"{""low"":9.143812,""high"":4}",0.0009143812,4274689,0.00091722555,"CCC",0.00091722555,5016568,4328879,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000030552445,0.03456159,"{""low"":8.84,""high"":4}",-0.0028914476,-0.7597077,0.000884,0.003806,-73.49885,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026612,-0.000023401197,-0.08793475,0.00053629,-0.00029357118,-0.54741126,20345,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",0.9817079,0.00024271882,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",673500,673500,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000023596367,0.0002432569,"{""low"":2.3928835,""high"":4}",0.00023928835,673500,0.00024103546,"CCC",0.00024103546,689228,689156,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000067188084,0.028469527,"{""low"":2.36,""high"":4}",-0.0018372812,-0.88330823,0.000236,0.00208,-87.13981,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12271032,-0.007910319,-0.064463355,0.3040469,-0.1892469,-0.6224266,10068078,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD",-7.8651705,0.1148,"REGULAR",false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",5022623,5022623,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.009800002,0.12603319,"{""low"":0.113525756,""high"":0.12603319}",0.113525756,5022623,0.12404156,"CCC",0.12404156,9606277,5673558,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.016608,0.16913801,"{""low"":0.098192,""high"":0.939435}",-0.824635,-0.8777989,0.098192,0.939435,-81.64493,"YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00742898,0.00019031437,0.025617834,0.018528596,-0.010909301,-0.5887819,7447860,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD",0.6042045,0.0076192943,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7930815,7930815,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000045759138,0.0077434652,"{""low"":0.007341833,""high"":0.0077434652}",0.007341833,7930815,0.007579786,"CCC",0.007579786,12067063,15634743,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0022232942,0.41202635,"{""low"":0.005396,""high"":0.192592}",-0.1849727,-0.9604382,0.005396,0.192592,-63.243137,"Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103.373604,-12.432686,-0.12026945,91.31181,-0.3708954,-0.0040618554,154182256,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD",-3.9561186,90.94092,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",16745719,16745719,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.745926,96.692024,"{""low"":90.20983,""high"":96.692024}",90.20983,16745719,96.07384,"CCC",96.07384,15423491,13713378,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",42.982967,0.89626366,"{""low"":47.95795,""high"":258.30377}",-167.36285,-0.6479303,47.95795,258.30377,-50.115906,"Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000744,0.0000019095169,0.02566555,0.000120075,-0.00004376548,-0.36448455,0,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",-5.688287,0.000076309516,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2017,2017,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000004602509,0.0000815267,"{""low"":7.608556,""high"":5}",0.00007608556,2017,0.00007790622,"CCC",0.00007790622,13836,1723,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000057309517,3.0162904,"{""low"":1.9,""high"":5}",-0.00023169047,-0.75224185,0.000019,0.000308,-65.48673,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,"[]","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,"Chip USD",0.00091942,4.738744e-16,"REGULAR",false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,"Chip USD","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",312.2235,-14.93454,-0.047832847,313.9219,-16.632935,-0.05298431,629309,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD",1.0700046,297.28897,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",15538086,15538086,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.1473083,297.5379,"{""low"":293.20493,""high"":297.5379}",293.20493,15538086,293.2434,"CCC",293.2434,4810455,8561859,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",4.9954224,0.01709043,"{""low"":292.29355,""high"":385.58517}",-88.2962,-0.22899273,292.29355,385.58517,-1.7781794,"McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,false,false,"[]","2025-12-30T15:22:00.000Z","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,"Blend USD",0,0.00009376027,"REGULAR",false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,"Blend USD","BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99921334,0.00934422,0.009351577,1.0856216,-0.07706404,-0.07098609,20766200,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD",15.071811,1.0085576,"REGULAR",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",121914616,121914616,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.13209826,1.0553995,"{""low"":0.8672006,""high"":1.0553995}",0.8672006,121914616,0.8789549,"CCC",0.8789549,82163924,63595884,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.46824354,0.8666137,"{""low"":0.540314,""high"":6.296306}",-5.2877483,-0.8398175,0.540314,6.296306,-71.94686,"Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8237258,0.060580015,0.03321772,3.0466676,-1.1623617,-0.38151905,123709320,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",2.5745692,1.8843058,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",11691607,11691607,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.047295213,1.887902,"{""low"":1.8338766,""high"":1.887902}",1.8338766,11691607,1.8437781,"CCC",1.8437781,24648219,18786526,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.39180386,0.2625148,"{""low"":1.492502,""high"":8.934748}",-7.0504417,-0.7891036,1.492502,8.934748,-75.07825,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0371053,0.08812181,2.3749118,0.18707909,-0.06185198,-0.33061942,36722848,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD",9.454836,0.12522711,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",23455094,23455094,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.01081726,0.140726,"{""low"":0.098138124,""high"":0.140726}",0.098138124,23455094,0.1193699,"CCC",0.1193699,5156502,11118930,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.11616911,12.825029,"{""low"":0.009058,""high"":2.022926}",-1.897699,-0.93809605,0.009058,2.022926,-50.168705,"OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08467254,0.0062912703,0.07430119,0.10032589,-0.009362079,-0.09331668,17687942,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD",-2.5316076,0.09096381,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,194450320,"CoinMarketCap",4736292,4736292,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.002362661,0.09346035,"{""low"":0.08970802,""high"":0.09346035}",0.08970802,4736292,0.090902485,"CCC",0.090902485,17058796,10474852,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.03379581,0.5911666,"{""low"":0.057168,""high"":1.441875}",-1.3509111,-0.93691283,0.057168,1.441875,-86.7064,"Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03354986,-0.00294986,-0.08792466,0.046308827,-0.015708826,-0.33921885,13634493,15,0,false,false,"[]","2026-04-30T21:14:41.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD",-1.9230736,0.0306,"REGULAR",false,"2025-04-24T00:00:00.000Z",4,441621952,"Coinbase",4048952,4048952,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.000599999,0.031621765,"{""low"":0.030265417,""high"":0.031621765}",0.030265417,4048952,0.030884277,"CCC",0.030884277,3992374,3764423,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0015440006,0.05313879,"{""low"":0.029056,""high"":0.368036}",-0.337436,-0.91685593,0.029056,0.368036,-44.992428,"Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",142.29506,23.48236,0.16502583,172.9977,-7.220276,-0.041736256,32674614,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD",4.410692,165.77742,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2894654,2894654,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",7.0030518,166.43819,"{""low"":156.45691,""high"":166.43819}",156.45691,2894654,159.40982,"CCC",159.40982,2812142,3003616,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",65.58691,0.6546219,"{""low"":100.19051,""high"":459.1016}",-293.32416,-0.63890904,100.19051,459.1016,-57.3861,"MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00540276,-0.000032251235,-0.0059693996,0.007610395,-0.0022398862,-0.2943193,20909754,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,,-0.36728784,0.005370509,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",3340046,3340046,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000019798055,0.005470484,"{""low"":0.0053466135,""high"":0.005470484}",0.0053466135,3340046,0.0054328823,"CCC",0.0054328823,11312385,6781875,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00057750894,0.12049008,"{""low"":0.004793,""high"":0.030998}",-0.025627492,-0.8267466,0.004793,0.030998,-55.455364,"SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0111979,0.0005520992,0.049303815,0.023158954,-0.011408955,-0.49263686,65217436,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD",-1.2605098,0.01175,"REGULAR",false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",241004032,241004032,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00015000068,0.012377803,"{""low"":0.0113937,""high"":0.012377803}",0.0113937,241004032,0.011796857,"CCC",0.011796857,17264716,36303481,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0032089995,0.37571707,"{""low"":0.008541,""high"":0.208374}",-0.196624,-0.943611,0.008541,0.208374,-93.83853,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4623772,-0.10337719,-0.22357762,0.83037883,-0.47137883,-0.5676672,88155008,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",-0.5540177,0.359,"REGULAR",false,"2025-02-06T00:00:00.000Z",3,245941584,"Coinbase",14511586,14511586,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.002000004,0.36457565,"{""low"":0.35830677,""high"":0.36457565}",0.35830677,14511586,0.36154315,"CCC",0.36154315,62276285,20901941,"2025-02-06T00:00:00.000Z",0,538144384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.015478998,0.04505983,"{""low"":0.343521,""high"":4.7235}",-4.3644996,-0.923997,0.343521,4.7235,-89.65984,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",348.45157,30.007568,0.086116895,385.7731,-7.313965,-0.01895924,6981339136,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",1.7826753,378.45914,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",108423360,108423360,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.62854,380.8398,"{""low"":374.72705,""high"":380.8398}",374.72705,108423360,376.21783,"CCC",376.21783,95351890,123724169,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",145.36818,0.6236543,"{""low"":233.09096,""high"":798.91486}",-420.45572,-0.5262835,233.09096,798.91486,38.878178,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7266216,0.046378136,0.008098691,8.77923,-3.0062304,-0.3424253,104294712,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",0.75043184,5.773,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",8424688,8424688,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.042999744,5.8421187,"{""low"":5.6771045,""high"":5.8421187}",5.6771045,8424688,5.728068,"CCC",5.728068,19467447,15971116,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8183656,0.16517174,"{""low"":4.954634,""high"":24.805595}",-19.032597,-0.7672703,4.954634,24.805595,-35.906555,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0600142,0.2629857,0.24809639,2.943219,-1.620219,-0.55049217,31874614,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD",0.30325615,1.323,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",4621573,4621573,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.0039999485,1.3425134,"{""low"":1.2897638,""high"":1.3425134}",1.2897638,4621573,1.3008146,"CCC",1.3008146,12534233,13407277,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.60020995,0.8304071,"{""low"":0.72279,""high"":15.891142}",-14.568142,-0.9167461,0.72279,15.891142,-84.417656,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7835068,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",-1.582185,8.4124936e-11,"REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",169314,169314,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3524112e-12,8.45784e-11,"{""low"":8.241448,""high"":11}",8.241448e-11,169314,8.3618015e-11,"CCC",8.3618015e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7104582e-12,0.020754341,"{""low"":8.241448,""high"":11}",-4.5346366e-13,-0.005361459,8.241448e-11,8.45784e-11,,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42631945,0.018383086,0.043120448,0.54975337,-0.10505083,-0.1910872,9487933,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",-0.39518327,0.44470254,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3371363,3371363,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0017643571,0.4513219,"{""low"":0.44014204,""high"":0.4513219}",0.44014204,3371363,0.44591132,"CCC",0.44591132,7524442,4544198,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08165854,0.2249274,"{""low"":0.363044,""high"":13.359555}",-12.914853,-0.96671283,0.363044,13.359555,-44.581444,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076302,-0.000089602196,-0.11743099,0.00744036,-0.006766942,-0.90949124,785654,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",9.494003,0.0006734178,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",83105,83105,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000058390724,0.00068046746,"{""low"":6.078894,""high"":4}",0.0006078894,83105,0.0006116889,"CCC",0.0006116889,1728111,78773,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00012341782,0.22439604,"{""low"":5.5,""high"":4}",-0.04056258,-0.9836692,0.00055,0.041236,-98.20348,"Acala Token USD","ACA"
